entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
Jan_Skopecek,2021-02-13,1,1,0,375,79,65,14,6.8
jana_cernochova,2021-02-13,12,12,0,320,69,60,9,3.4
JanLipavsky,2021-02-13,9,1,8,14,322,61,261,6.2
jhamacek,2021-02-13,4,4,0,61,107,87,20,13.5
kalousekm,2021-02-13,5,4,1,5118,431,418,13,244.7
kducsl,2021-02-13,21,0,21,0,768,49,719,1.2
Kuba_Martin,2021-02-13,8,8,0,921,355,355,0,51.6
makupka,2021-02-13,1,0,1,0,35,31,4,17.7
market_a,2021-02-13,7,6,1,6240,168,141,27,127.1
MartinBaxa2,2021-02-13,1,1,0,1177,28,28,0,10
milionchvilek,2021-02-13,3,3,0,209,14,12,2,1.2
MJureka,2021-02-13,7,6,1,1064,263,216,47,31.2
ODScz,2021-02-13,4,0,4,0,541,125,416,26.6
P_Fiala,2021-02-13,1,0,1,0,101,81,20,32.8
PiratskaStrana,2021-02-13,2,0,2,0,319,152,167,12.9
SpoluKoalice,2021-02-13,12,0,12,0,232,39,193,7.9
STANcz,2021-02-13,1,0,1,0,167,46,121,2
TomasZdechovsky,2021-02-13,23,18,5,1465,1163,841,322,40.6
tomio_cz,2021-02-13,8,8,0,286,172,172,0,8.3
TOP09cz,2021-02-13,7,0,7,0,595,24,571,3.2
VeslavM,2021-02-13,6,6,0,1113,49,48,1,1.9
vonpecka,2021-02-13,2,2,0,48,154,119,35,4.1
ZdenekHrib,2021-02-13,3,3,0,3490,233,216,17,43.2
alenaschillerov,2021-02-12,8,5,3,488,203,169,34,9.7
AndrejBabis,2021-02-12,9,2,7,209,548,86,462,15.1
general_pavel,2021-02-12,5,5,0,366,32,32,0,13.3
jana_cernochova,2021-02-12,1,1,0,234,57,48,9,3.1
JanLipavsky,2021-02-12,24,3,21,35,313,60,253,6.2
jhamacek,2021-02-12,9,9,0,972,103,83,20,13.5
kalousekm,2021-02-12,13,13,0,11080,426,414,12,239.6
KarelHavlicek_,2021-02-12,1,1,0,52,148,92,56,4.3
kducsl,2021-02-12,16,3,13,36,747,49,698,1.2
Kuba_Martin,2021-02-12,12,12,0,75,347,347,0,50.7
makupka,2021-02-12,1,1,0,785,34,31,3,17.7
market_a,2021-02-12,3,3,0,1772,161,135,26,120.9
metnarl,2021-02-12,2,2,0,441,11,10,1,1.2
milionchvilek,2021-02-12,1,1,0,112,11,9,2,1
MJureka,2021-02-12,14,12,2,2241,256,210,46,30.2
ODScz,2021-02-12,25,13,12,32,537,125,412,26.6
P_Fiala,2021-02-12,5,4,1,821,100,81,19,32.8
PiratskaStrana,2021-02-12,11,5,6,1091,317,152,165,12.9
Pospisil_Jiri,2021-02-12,1,1,0,48,118,96,22,16.5
SpoluKoalice,2021-02-12,12,3,9,582,220,39,181,7.9
STANcz,2021-02-12,4,3,1,37,166,46,120,2
TomasZdechovsky,2021-02-12,26,20,6,1907,1140,823,317,39.1
tomio_cz,2021-02-12,7,7,0,248,164,164,0,8
TOP09cz,2021-02-12,15,2,13,535,588,24,564,3.2
Vit_Rakusan,2021-02-12,1,1,0,669,43,38,5,24.7
vonpecka,2021-02-12,4,4,0,871,152,117,35,4
ZdenekHrib,2021-02-12,4,4,0,7869,230,213,17,39.7
zeleni_cz,2021-02-12,4,1,3,20,232,109,123,1.6
alenaschillerov,2021-02-11,7,6,1,687,195,164,31,9.2
AndrejBabis,2021-02-11,10,1,9,1004,539,84,455,14.9
general_pavel,2021-02-11,4,4,0,1363,27,27,0,12.9
Jan_Skopecek,2021-02-11,2,2,0,160,78,64,14,6.4
JanLipavsky,2021-02-11,19,2,17,26,289,57,232,6.2
jhamacek,2021-02-11,7,5,2,1519,94,74,20,12.5
kalousekm,2021-02-11,19,19,0,22073,413,401,12,228.5
KarelHavlicek_,2021-02-11,2,2,0,89,147,91,56,4.3
kducsl,2021-02-11,28,2,26,68,731,46,685,1.2
Kuba_Martin,2021-02-11,32,32,0,2256,335,335,0,50.6
market_a,2021-02-11,14,12,2,10424,158,132,26,119.1
MartinBaxa2,2021-02-11,1,1,0,387,27,27,0,8.9
MJureka,2021-02-11,12,10,2,1715,242,198,44,27.9
ODScz,2021-02-11,21,6,15,4149,512,112,400,26.6
olgarichterova,2021-02-11,6,6,0,446,175,174,1,9.5
P_Fiala,2021-02-11,2,2,0,2512,95,77,18,32
PiratIvanBartos,2021-02-11,7,7,0,2501,121,108,13,57.5
PiratskaStrana,2021-02-11,16,5,11,300,306,147,159,11.8
Pospisil_Jiri,2021-02-11,2,2,0,433,117,95,22,16.5
RobertSlachta,2021-02-11,3,3,0,158,43,28,15,0.9
SpoluKoalice,2021-02-11,22,3,19,1046,208,36,172,7.3
STANcz,2021-02-11,4,1,3,103,162,43,119,2
TomasCzernin,2021-02-11,2,2,0,1062,29,28,1,16.5
TomasZdechovsky,2021-02-11,30,19,11,1182,1114,803,311,37.2
tomio_cz,2021-02-11,2,2,0,74,157,157,0,7.8
TOP09cz,2021-02-11,30,1,29,143,573,22,551,2.7
VeslavM,2021-02-11,4,4,0,55,43,42,1,0.7
volimtrikoloru,2021-02-11,1,1,0,60,11,11,0,0.4
vonpecka,2021-02-11,3,3,0,106,148,113,35,3.2
ZdenekHrib,2021-02-11,5,4,1,1260,226,209,17,31.9
zeleni_cz,2021-02-11,2,1,1,18,228,108,120,1.6
alenaschillerov,2021-02-10,4,3,1,100,188,158,30,8.6
AndrejBabis,2021-02-10,9,3,6,265,529,83,446,13.9
czKSCM,2021-02-10,1,0,1,0,28,7,21,0.1
general_pavel,2021-02-10,1,1,0,58,23,23,0,11.6
honzabartosek,2021-02-10,1,1,0,67,55,55,0,6.2
Jan_Skopecek,2021-02-10,1,0,1,0,76,62,14,6.3
JanLipavsky,2021-02-10,14,7,7,602,270,55,215,6.1
jhamacek,2021-02-10,4,3,1,395,87,69,18,11
kalousekm,2021-02-10,10,9,1,8654,394,382,12,206.4
KarelHavlicek_,2021-02-10,2,1,1,24,145,89,56,4.2
kducsl,2021-02-10,39,1,38,28,703,44,659,1.1
makupka,2021-02-10,1,1,0,1570,33,30,3,16.9
market_a,2021-02-10,7,6,1,9205,144,120,24,108.7
MartinBaxa2,2021-02-10,1,1,0,350,26,26,0,8.5
milionchvilek,2021-02-10,1,1,0,35,10,8,2,0.8
MJureka,2021-02-10,11,9,2,3708,230,188,42,26.2
ODScz,2021-02-10,30,16,14,953,491,106,385,22.4
olgarichterova,2021-02-10,4,4,0,38,169,168,1,9
P_Fiala,2021-02-10,7,7,0,3154,93,75,18,29.5
PiratIvanBartos,2021-02-10,8,7,1,7650,114,101,13,55
PiratskaStrana,2021-02-10,13,1,12,125,290,142,148,11.5
Pospisil_Jiri,2021-02-10,3,3,0,902,115,93,22,16
SpoluKoalice,2021-02-10,22,3,19,667,186,33,153,6.3
STANcz,2021-02-10,6,1,5,9,158,42,116,1.9
TomasCzernin,2021-02-10,2,1,1,1394,27,26,1,15.4
TomasZdechovsky,2021-02-10,31,17,14,993,1084,784,300,36
tomio_cz,2021-02-10,3,3,0,31,155,155,0,7.7
TOP09cz,2021-02-10,21,1,20,97,543,21,522,2.6
Vit_Rakusan,2021-02-10,1,1,0,898,42,37,5,24.1
vojtafilip,2021-02-10,2,2,0,168,18,18,0,1.3
vonpecka,2021-02-10,2,2,0,1,145,110,35,3.1
ZdenekHrib,2021-02-10,16,15,1,736,221,205,16,30.6
alenaschillerov,2021-02-09,8,7,1,2309,184,155,29,8.5
AndrejBabis,2021-02-09,10,0,10,0,520,80,440,13.6
czKSCM,2021-02-09,1,1,0,14,27,7,20,0.1
honzabartosek,2021-02-09,2,2,0,233,54,54,0,6.1
Jan_Skopecek,2021-02-09,1,1,0,54,75,62,13,6.3
JanLipavsky,2021-02-09,12,3,9,357,256,48,208,5.5
jhamacek,2021-02-09,5,5,0,103,83,66,17,10.6
kalousekm,2021-02-09,2,2,0,87,384,373,11,197.8
KarelHavlicek_,2021-02-09,7,7,0,235,143,88,55,4.1
kducsl,2021-02-09,14,0,14,0,664,43,621,1.1
Kuba_Martin,2021-02-09,7,7,0,100,303,303,0,48.4
market_a,2021-02-09,3,3,0,959,137,114,23,99.5
MartinBaxa2,2021-02-09,1,1,0,207,25,25,0,8.1
MJureka,2021-02-09,7,7,0,581,219,179,40,22.5
ODScz,2021-02-09,14,3,11,6,461,90,371,21.5
olgarichterova,2021-02-09,2,2,0,65,165,164,1,9
P_Fiala,2021-02-09,1,1,0,357,86,68,18,26.3
PiratIvanBartos,2021-02-09,2,2,0,685,106,94,12,47.3
PiratskaStrana,2021-02-09,10,4,6,430,277,141,136,11.4
Pospisil_Jiri,2021-02-09,5,4,1,443,112,90,22,15.1
RobertSlachta,2021-02-09,1,1,0,78,40,25,15,0.7
SpoluKoalice,2021-02-09,14,5,9,412,164,30,134,5.6
STANcz,2021-02-09,14,6,8,145,152,41,111,1.9
TomasZdechovsky,2021-02-09,17,11,6,553,1053,767,286,35
tomio_cz,2021-02-09,8,8,0,256,152,152,0,7.7
TOP09cz,2021-02-09,18,1,17,49,522,20,502,2.5
Vit_Rakusan,2021-02-09,2,2,0,881,41,36,5,23.2
volimtrikoloru,2021-02-09,3,3,0,55,10,10,0,0.4
vonpecka,2021-02-09,6,1,5,1,143,108,35,3.1
ZdenekHrib,2021-02-09,3,3,0,3749,205,190,15,29.9
zeleni_cz,2021-02-09,4,1,3,30,226,107,119,1.6
alenaschillerov,2021-02-08,7,7,0,261,176,148,28,6.1
AndrejBabis,2021-02-08,19,1,18,202,510,80,430,13.6
general_pavel,2021-02-08,1,1,0,272,22,22,0,11.5
honzabartosek,2021-02-08,1,1,0,4,52,52,0,5.9
Jan_Skopecek,2021-02-08,1,1,0,67,74,61,13,6.2
jana_cernochova,2021-02-08,1,1,0,1,56,47,9,2.8
JanLipavsky,2021-02-08,6,0,6,0,244,45,199,5.2
jhamacek,2021-02-08,4,3,1,77,78,61,17,10.5
kalousekm,2021-02-08,8,8,0,2008,382,371,11,197.7
KarelHavlicek_,2021-02-08,6,5,1,140,136,81,55,3.9
kducsl,2021-02-08,16,0,16,0,650,43,607,1.1
Kuba_Martin,2021-02-08,2,2,0,613,296,296,0,48.3
makupka,2021-02-08,1,1,0,316,32,29,3,15.3
market_a,2021-02-08,5,2,3,812,134,111,23,98.5
MartinBaxa2,2021-02-08,1,1,0,169,24,24,0,7.9
MJureka,2021-02-08,1,1,0,28,212,172,40,21.9
ODScz,2021-02-08,17,9,8,8,447,87,360,21.5
olgarichterova,2021-02-08,5,5,0,66,163,162,1,8.9
P_Fiala,2021-02-08,1,1,0,294,85,67,18,26
PiratIvanBartos,2021-02-08,6,6,0,245,104,92,12,46.6
PiratskaStrana,2021-02-08,8,1,7,130,267,137,130,10.9
Pospisil_Jiri,2021-02-08,1,1,0,474,107,86,21,14.7
SpoluKoalice,2021-02-08,5,2,3,191,150,25,125,5.2
STANcz,2021-02-08,5,2,3,36,138,35,103,1.7
TomasCzernin,2021-02-08,1,1,0,0,25,25,0,14
TomasZdechovsky,2021-02-08,21,14,7,758,1036,756,280,34.5
tomio_cz,2021-02-08,2,2,0,143,144,144,0,7.4
TOP09cz,2021-02-08,19,1,18,8,504,19,485,2.4
VeslavM,2021-02-08,1,1,0,0,39,38,1,0.7
Vit_Rakusan,2021-02-08,4,3,1,1092,39,34,5,22.3
volimtrikoloru,2021-02-08,1,1,0,65,7,7,0,0.3
vonpecka,2021-02-08,3,2,1,40,137,107,30,3.1
ZdenekHrib,2021-02-08,11,11,0,1076,202,187,15,26.1
alenaschillerov,2021-02-07,1,0,1,0,169,141,28,5.9
AndrejBabis,2021-02-07,3,2,1,424,491,79,412,13.4
Jan_Skopecek,2021-02-07,8,2,6,669,73,60,13,6.2
JanLipavsky,2021-02-07,8,1,7,9,238,45,193,5.2
kalousekm,2021-02-07,3,3,0,5176,374,363,11,195.7
KarelHavlicek_,2021-02-07,1,0,1,0,130,76,54,3.8
kducsl,2021-02-07,22,0,22,0,634,43,591,1.1
Kuba_Martin,2021-02-07,64,64,0,2412,294,294,0,47.7
market_a,2021-02-07,1,1,0,3566,129,109,20,97.7
MJureka,2021-02-07,6,6,0,260,211,171,40,21.9
ODScz,2021-02-07,18,9,9,1300,430,78,352,21.5
olgarichterova,2021-02-07,5,5,0,44,158,157,1,8.9
P_Fiala,2021-02-07,1,1,0,291,84,66,18,25.7
PiratIvanBartos,2021-02-07,5,5,0,1527,98,86,12,46.4
PiratskaStrana,2021-02-07,1,0,1,0,259,136,123,10.8
Pospisil_Jiri,2021-02-07,3,3,0,314,106,85,21,14.2
RobertSlachta,2021-02-07,1,1,0,9,39,24,15,0.6
SpoluKoalice,2021-02-07,4,0,4,0,145,23,122,5
STANcz,2021-02-07,4,1,3,26,133,33,100,1.7
TomasCzernin,2021-02-07,1,1,0,1139,24,24,0,14
TomasZdechovsky,2021-02-07,27,22,5,1629,1015,742,273,33.7
tomio_cz,2021-02-07,2,2,0,103,142,142,0,7.3
TOP09cz,2021-02-07,14,0,14,0,485,18,467,2.4
VeslavM,2021-02-07,2,2,0,22,38,37,1,0.7
Vit_Rakusan,2021-02-07,2,2,0,2453,35,31,4,21.2
vonpecka,2021-02-07,1,0,1,0,134,105,29,3
zeleni_cz,2021-02-07,1,1,0,19,222,106,116,1.6
alenaschillerov,2021-02-06,6,6,0,583,168,141,27,5.9
AndrejBabis,2021-02-06,4,0,4,0,488,77,411,13
Jan_Skopecek,2021-02-06,1,0,1,0,65,58,7,5.5
jana_cernochova,2021-02-06,3,3,0,60,55,46,9,2.8
jhamacek,2021-02-06,3,2,1,13,74,58,16,10.4
kalousekm,2021-02-06,9,8,1,7905,371,360,11,190.5
KarelHavlicek_,2021-02-06,1,1,0,492,129,76,53,3.8
kducsl,2021-02-06,13,0,13,0,612,43,569,1.1
Kuba_Martin,2021-02-06,84,84,0,127,230,230,0,45.3
market_a,2021-02-06,1,0,1,0,128,108,20,94.1
MJureka,2021-02-06,1,1,0,173,205,165,40,21.6
ODScz,2021-02-06,8,5,3,22,412,69,343,20.2
olgarichterova,2021-02-06,7,7,0,334,153,152,1,8.8
P_Fiala,2021-02-06,1,1,0,1303,83,65,18,25.4
Pospisil_Jiri,2021-02-06,1,1,0,65,103,82,21,13.9
SpoluKoalice,2021-02-06,4,1,3,226,141,23,118,5
STANcz,2021-02-06,3,0,3,0,129,32,97,1.7
TomasZdechovsky,2021-02-06,27,23,4,2688,988,720,268,32.1
tomio_cz,2021-02-06,4,4,0,306,140,140,0,7.2
vonpecka,2021-02-06,2,2,0,16,133,105,28,3
ZdenekHrib,2021-02-06,17,17,0,1786,191,176,15,25
zeleni_cz,2021-02-06,2,0,2,0,221,105,116,1.6
alenaschillerov,2021-02-05,8,4,4,243,162,135,27,5.3
AndrejBabis,2021-02-05,14,3,11,688,484,77,407,13
general_pavel,2021-02-05,1,1,0,1034,21,21,0,11.2
honzabartosek,2021-02-05,2,2,0,185,51,51,0,5.9
Jan_Skopecek,2021-02-05,1,1,0,364,64,58,6,5.5
jana_cernochova,2021-02-05,1,1,0,58,52,43,9,2.8
JanLipavsky,2021-02-05,8,0,8,0,230,44,186,5.2
jhamacek,2021-02-05,2,2,0,732,71,56,15,10.4
kalousekm,2021-02-05,9,9,0,8099,362,352,10,182.6
KarelHavlicek_,2021-02-05,6,6,0,160,128,75,53,3.3
kducsl,2021-02-05,28,0,28,0,599,43,556,1.1
Kuba_Martin,2021-02-05,5,5,0,4107,146,146,0,45.1
makupka,2021-02-05,1,1,0,462,31,28,3,15
market_a,2021-02-05,5,5,0,4191,127,108,19,94.1
MartinBaxa2,2021-02-05,1,1,0,150,23,23,0,7.8
MJureka,2021-02-05,6,5,1,1468,204,164,40,21.5
ODScz,2021-02-05,18,8,10,496,404,64,340,20.2
P_Fiala,2021-02-05,4,3,1,1556,82,64,18,24.1
PiratIvanBartos,2021-02-05,3,2,1,1142,93,81,12,44.9
PiratskaStrana,2021-02-05,9,3,6,241,258,136,122,10.8
Pospisil_Jiri,2021-02-05,4,3,1,490,102,81,21,13.8
RobertSlachta,2021-02-05,4,4,0,109,38,23,15,0.6
SpoluKoalice,2021-02-05,8,0,8,0,137,22,115,4.8
STANcz,2021-02-05,4,0,4,0,126,32,94,1.7
TomasCzernin,2021-02-05,1,1,0,242,23,23,0,12.9
TomasZdechovsky,2021-02-05,22,15,7,2217,961,697,264,29.4
tomio_cz,2021-02-05,5,5,0,244,136,136,0,6.8
TOP09cz,2021-02-05,16,0,16,0,471,18,453,2.4
Vit_Rakusan,2021-02-05,3,3,0,1193,33,29,4,18.7
vonpecka,2021-02-05,1,1,0,4,131,103,28,3
ZdenekHrib,2021-02-05,3,3,0,202,174,159,15,23.3
zeleni_cz,2021-02-05,3,2,1,84,219,105,114,1.6
alenaschillerov,2021-02-04,4,3,1,126,154,131,23,5.1
AndrejBabis,2021-02-04,19,4,15,202,470,74,396,12.3
general_pavel,2021-02-04,1,1,0,73,20,20,0,10.2
honzabartosek,2021-02-04,2,2,0,154,49,49,0,5.7
Jan_Skopecek,2021-02-04,2,2,0,130,63,57,6,5.1
JanLipavsky,2021-02-04,8,1,7,341,222,44,178,5.2
jhamacek,2021-02-04,1,1,0,48,69,54,15,9.7
kalousekm,2021-02-04,11,10,1,4871,353,343,10,174.5
KarelHavlicek_,2021-02-04,6,5,1,215,122,69,53,3.1
kducsl,2021-02-04,25,0,25,0,571,43,528,1.1
Kuba_Martin,2021-02-04,11,11,0,270,141,141,0,41
makupka,2021-02-04,1,1,0,1741,30,27,3,14.5
market_a,2021-02-04,5,3,2,2652,122,103,19,89.9
MJureka,2021-02-04,12,10,2,2108,198,159,39,20
ODScz,2021-02-04,17,10,7,91,386,56,330,19.7
olgarichterova,2021-02-04,1,1,0,174,146,145,1,8.5
P_Fiala,2021-02-04,3,3,0,1463,78,61,17,22.5
PiratskaStrana,2021-02-04,7,3,4,327,249,133,116,10.6
Pospisil_Jiri,2021-02-04,4,3,1,313,98,78,20,13.3
SpoluKoalice,2021-02-04,8,0,8,0,129,22,107,4.8
STANcz,2021-02-04,3,1,2,9,122,32,90,1.7
TomasCzernin,2021-02-04,2,2,0,742,22,22,0,12.6
TomasZdechovsky,2021-02-04,12,8,4,1379,939,682,257,27.2
tomio_cz,2021-02-04,9,9,0,372,131,131,0,6.6
TOP09cz,2021-02-04,10,0,10,0,455,18,437,2.4
VeslavM,2021-02-04,2,2,0,17,36,35,1,0.7
Vit_Rakusan,2021-02-04,1,1,0,2401,30,26,4,17.5
volimtrikoloru,2021-02-04,1,1,0,23,6,6,0,0.3
ZdenekHrib,2021-02-04,5,4,1,413,171,156,15,23.1
zeleni_cz,2021-02-04,6,0,6,0,216,103,113,1.5
alenaschillerov,2021-02-03,9,7,2,124,150,128,22,4.9
AndrejBabis,2021-02-03,11,2,9,566,451,70,381,12.1
czKSCM,2021-02-03,2,0,2,0,26,6,20,0.1
general_pavel,2021-02-03,1,1,0,588,19,19,0,10.1
honzabartosek,2021-02-03,4,4,0,268,47,47,0,5.5
Jan_Skopecek,2021-02-03,4,4,0,233,61,55,6,5
JanLipavsky,2021-02-03,9,5,4,143,214,43,171,4.8
jhamacek,2021-02-03,1,1,0,281,68,53,15,9.6
kalousekm,2021-02-03,8,7,1,4352,342,333,9,169.6
KarelHavlicek_,2021-02-03,4,1,3,30,116,64,52,2.9
kducsl,2021-02-03,31,0,31,0,546,43,503,1.1
Kuba_Martin,2021-02-03,3,3,0,490,130,130,0,40.8
makupka,2021-02-03,3,1,2,75,29,26,3,12.8
market_a,2021-02-03,8,5,3,9090,117,100,17,87.3
MJureka,2021-02-03,16,15,1,3540,186,149,37,17.9
ODScz,2021-02-03,21,3,18,1009,369,46,323,19.6
olgarichterova,2021-02-03,29,29,0,2024,145,144,1,8.3
P_Fiala,2021-02-03,5,5,0,1296,75,58,17,21.1
PiratIvanBartos,2021-02-03,4,3,1,2661,90,79,11,43.7
PiratskaStrana,2021-02-03,27,12,15,1673,242,130,112,10.2
Pospisil_Jiri,2021-02-03,5,5,0,841,94,75,19,13
RobertSlachta,2021-02-03,4,4,0,87,34,19,15,0.5
SpoluKoalice,2021-02-03,14,3,11,578,121,22,99,4.8
STANcz,2021-02-03,19,6,13,194,119,31,88,1.7
TomasCzernin,2021-02-03,2,2,0,2189,20,20,0,11.9
TomasZdechovsky,2021-02-03,36,25,11,1327,927,674,253,25.8
tomio_cz,2021-02-03,5,5,0,61,122,122,0,6.2
TOP09cz,2021-02-03,26,0,26,0,445,18,427,2.4
VeslavM,2021-02-03,1,0,1,0,34,33,1,0.6
Vit_Rakusan,2021-02-03,5,5,0,5768,29,25,4,15.1
vonpecka,2021-02-03,8,7,1,113,130,102,28,3
ZdenekHrib,2021-02-03,9,9,0,620,166,152,14,22.6
zeleni_cz,2021-02-03,7,1,6,36,210,103,107,1.5
alenaschillerov,2021-02-02,10,8,2,212,141,121,20,4.8
AndrejBabis,2021-02-02,15,2,13,255,440,68,372,11.6
czKSCM,2021-02-02,2,0,2,0,24,6,18,0.1
general_pavel,2021-02-02,1,1,0,358,18,18,0,9.5
honzabartosek,2021-02-02,3,3,0,271,43,43,0,5.3
Jan_Skopecek,2021-02-02,2,1,1,56,57,51,6,4.8
JanLipavsky,2021-02-02,11,0,11,0,205,38,167,4.7
jhamacek,2021-02-02,1,0,1,0,67,52,15,9.3
kalousekm,2021-02-02,18,18,0,8442,334,326,8,165.3
KarelHavlicek_,2021-02-02,3,2,1,71,112,63,49,2.9
kducsl,2021-02-02,19,0,19,0,515,43,472,1.1
makupka,2021-02-02,1,1,0,1137,26,25,1,12.7
market_a,2021-02-02,3,3,0,3282,109,95,14,78.2
MartinBaxa2,2021-02-02,2,2,0,132,22,22,0,7.6
metnarl,2021-02-02,1,1,0,45,9,8,1,0.7
milionchvilek,2021-02-02,1,0,1,0,9,7,2,0.8
MJureka,2021-02-02,2,2,0,226,170,134,36,14.3
ODScz,2021-02-02,18,4,14,41,348,43,305,18.6
P_Fiala,2021-02-02,1,1,0,631,70,53,17,19.8
PiratIvanBartos,2021-02-02,6,5,1,2123,86,76,10,41.1
PiratskaStrana,2021-02-02,22,14,8,1683,215,118,97,8.6
Pospisil_Jiri,2021-02-02,3,1,2,137,89,70,19,12.2
RobertSlachta,2021-02-02,2,2,0,1,30,15,15,0.4
SpoluKoalice,2021-02-02,6,1,5,146,107,19,88,4.2
STANcz,2021-02-02,8,6,2,749,100,25,75,1.5
TomasCzernin,2021-02-02,1,1,0,219,18,18,0,9.7
TomasZdechovsky,2021-02-02,24,20,4,624,891,649,242,24.5
tomio_cz,2021-02-02,1,1,0,68,117,117,0,6.2
TOP09cz,2021-02-02,12,0,12,0,419,18,401,2.4
VeslavM,2021-02-02,4,4,0,11,33,33,0,0.6
Vit_Rakusan,2021-02-02,2,1,1,633,24,20,4,9.4
vojtafilip,2021-02-02,1,1,0,88,16,16,0,1.1
vonpecka,2021-02-02,2,1,1,8,122,95,27,2.9
zeleni_cz,2021-02-02,2,0,2,0,203,102,101,1.4
alenaschillerov,2021-02-01,11,9,2,288,131,113,18,4.6
AndrejBabis,2021-02-01,15,2,13,469,425,66,359,11.3
czKSCM,2021-02-01,1,0,1,0,22,6,16,0.1
Jan_Skopecek,2021-02-01,3,3,0,358,55,50,5,4.7
jana_cernochova,2021-02-01,6,6,0,183,51,42,9,2.7
JanLipavsky,2021-02-01,5,0,5,0,194,38,156,4.7
jhamacek,2021-02-01,2,1,1,19,66,52,14,9.3
kalousekm,2021-02-01,6,6,0,3199,316,308,8,156.9
KarelHavlicek_,2021-02-01,1,0,1,0,109,61,48,2.8
kducsl,2021-02-01,19,0,19,0,496,43,453,1.1
Kuba_Martin,2021-02-01,2,2,0,5,127,127,0,40.3
makupka,2021-02-01,2,1,1,1160,25,24,1,11.6
market_a,2021-02-01,6,6,0,2654,106,92,14,74.9
MartinBaxa2,2021-02-01,1,1,0,427,20,20,0,7.5
ODScz,2021-02-01,8,0,8,0,330,39,291,18.5
PiratIvanBartos,2021-02-01,1,0,1,0,80,71,9,38.9
PiratskaStrana,2021-02-01,7,5,2,39,193,104,89,6.9
Pospisil_Jiri,2021-02-01,3,3,0,123,86,69,17,12
RobertSlachta,2021-02-01,1,1,0,1,28,13,15,0.4
SpoluKoalice,2021-02-01,4,1,3,293,101,18,83,4.1
STANcz,2021-02-01,4,3,1,75,92,19,73,0.7
TomasCzernin,2021-02-01,1,1,0,528,17,17,0,9.5
TomasZdechovsky,2021-02-01,22,17,5,820,867,629,238,23.8
tomio_cz,2021-02-01,4,4,0,229,116,116,0,6.1
TOP09cz,2021-02-01,34,2,32,27,407,18,389,2.4
VeslavM,2021-02-01,1,1,0,0,29,29,0,0.6
vonpecka,2021-02-01,1,1,0,21,120,94,26,2.9
zeleni_cz,2021-02-01,4,1,3,51,201,102,99,1.4
alenaschillerov,2021-01-31,1,1,0,34,120,104,16,4.3
AndrejBabis,2021-01-31,5,3,2,1035,410,64,346,10.8
general_pavel,2021-01-31,1,1,0,490,17,17,0,9.2
Jan_Skopecek,2021-01-31,3,3,0,737,52,47,5,4.4
JanLipavsky,2021-01-31,7,2,5,309,189,38,151,4.7
jhamacek,2021-01-31,1,1,0,61,64,51,13,9.3
kalousekm,2021-01-31,1,1,0,650,310,302,8,153.7
KarelHavlicek_,2021-01-31,1,0,1,0,108,61,47,2.8
kducsl,2021-01-31,10,0,10,0,477,43,434,1.1
ODScz,2021-01-31,4,4,0,256,322,39,283,18.5
PiratIvanBartos,2021-01-31,1,1,0,567,79,71,8,38.9
Pospisil_Jiri,2021-01-31,1,1,0,171,83,66,17,11.9
RobertSlachta,2021-01-31,1,1,0,34,27,12,15,0.4
SpoluKoalice,2021-01-31,1,0,1,0,97,17,80,3.8
STANcz,2021-01-31,3,0,3,0,88,16,72,0.6
TomasZdechovsky,2021-01-31,18,14,4,1402,845,612,233,23
tomio_cz,2021-01-31,9,9,0,689,112,112,0,5.9
VeslavM,2021-01-31,1,1,0,30,28,28,0,0.6
vonpecka,2021-01-31,2,1,1,12,119,93,26,2.9
ZdenekHrib,2021-01-31,13,13,0,5,157,143,14,22
zeleni_cz,2021-01-31,10,4,6,11,197,101,96,1.4
alenaschillerov,2021-01-30,3,3,0,68,119,103,16,4.3
AndrejBabis,2021-01-30,7,0,7,0,405,61,344,9.8
czKSCM,2021-01-30,1,1,0,27,21,6,15,0.1
honzabartosek,2021-01-30,1,1,0,120,40,40,0,5
jana_cernochova,2021-01-30,1,1,0,129,45,36,9,2.5
JanLipavsky,2021-01-30,5,0,5,0,182,36,146,4.4
jhamacek,2021-01-30,1,1,0,108,63,50,13,9.3
kalousekm,2021-01-30,4,4,0,6198,309,301,8,153
KarelHavlicek_,2021-01-30,4,4,0,155,107,61,46,2.8
kducsl,2021-01-30,10,0,10,0,467,43,424,1.1
Kuba_Martin,2021-01-30,1,1,0,20,125,125,0,40.3
market_a,2021-01-30,1,0,1,0,100,86,14,72.3
MartinBaxa2,2021-01-30,1,1,0,79,19,19,0,7
MJureka,2021-01-30,1,1,0,161,168,132,36,14.1
ODScz,2021-01-30,4,1,3,1161,318,35,283,18.3
olgarichterova,2021-01-30,3,3,0,34,116,115,1,6.3
P_Fiala,2021-01-30,1,1,0,767,69,52,17,19.2
Pospisil_Jiri,2021-01-30,2,1,1,275,82,65,17,11.8
SpoluKoalice,2021-01-30,2,0,2,0,96,17,79,3.8
TomasZdechovsky,2021-01-30,8,5,3,253,827,598,229,21.6
tomio_cz,2021-01-30,2,2,0,38,103,103,0,5.2
TOP09cz,2021-01-30,2,0,2,0,373,16,357,2.4
VeslavM,2021-01-30,1,1,0,12,27,27,0,0.6
