entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
JanLipavsky,2021-03-11,6,0,6,0,512,96,416,12.2
kalousekm,2021-03-11,7,7,0,2877,685,669,16,421.9
KarelHavlicek_,2021-03-11,2,2,0,53,235,152,83,7.4
kducsl,2021-03-11,19,0,19,0,1373,118,1255,3.8
Kuba_Martin,2021-03-11,3,3,0,650,667,667,0,75.8
makupka,2021-03-11,1,1,0,2,55,46,9,33.7
market_a,2021-03-11,3,3,0,3130,274,232,42,219.4
MJureka,2021-03-11,2,1,1,935,476,396,80,63
ODScz,2021-03-11,19,5,14,33,1043,334,709,39.7
olgarichterova,2021-03-11,3,3,0,4,272,271,1,13.8
P_Fiala,2021-03-11,3,3,0,2177,211,159,52,63.9
PiratskaStrana,2021-03-11,10,3,7,268,548,252,296,20.1
Pospisil_Jiri,2021-03-11,2,2,0,174,170,141,29,27.2
SpoluKoalice,2021-03-11,13,1,12,164,650,81,569,15.7
STANcz,2021-03-11,2,0,2,0,237,71,166,3.6
TomasZdechovsky,2021-03-11,38,26,12,681,1873,1329,544,77.2
tomio_cz,2021-03-11,2,2,0,88,302,302,0,13.5
TOP09cz,2021-03-11,10,0,10,0,978,35,943,5
VeslavM,2021-03-11,2,2,0,22,91,88,3,2.1
Vit_Rakusan,2021-03-11,1,0,1,0,63,54,9,38.6
vonpecka,2021-03-11,3,2,1,61,227,178,49,5.4
zeleni_cz,2021-03-11,2,1,1,17,289,126,163,2.3
alenaschillerov,2021-03-10,8,7,1,291,346,294,52,14.9
AndrejBabis,2021-03-10,15,5,10,1305,848,145,703,27.6
general_pavel,2021-03-10,2,2,0,1794,54,54,0,28.2
honzabartosek,2021-03-10,5,5,0,630,121,121,0,9.8
Jan_Skopecek,2021-03-10,1,1,0,148,133,117,16,14
JanLipavsky,2021-03-10,11,2,9,1755,506,96,410,12.2
jhamacek,2021-03-10,1,0,1,0,196,153,43,25.1
kalousekm,2021-03-10,3,3,0,6245,678,662,16,419
KarelHavlicek_,2021-03-10,6,3,3,126,233,150,83,7.4
kducsl,2021-03-10,38,4,34,115,1354,118,1236,3.8
Kuba_Martin,2021-03-10,4,4,0,7052,664,664,0,75.1
makupka,2021-03-10,2,1,1,1527,54,45,9,33.6
market_a,2021-03-10,5,5,0,9277,271,229,42,216.3
MartinBaxa2,2021-03-10,3,3,0,811,50,50,0,20.7
metnarl,2021-03-10,2,1,1,33,20,17,3,1.6
milionchvilek,2021-03-10,1,0,1,0,21,16,5,2.2
MJureka,2021-03-10,17,15,2,2661,474,395,79,62
ODScz,2021-03-10,35,11,24,1884,1024,329,695,39.7
olgarichterova,2021-03-10,6,6,0,218,269,268,1,13.8
P_Fiala,2021-03-10,10,4,6,3307,208,156,52,61.7
PiratIvanBartos,2021-03-10,1,1,0,3615,200,183,17,81.4
PiratskaStrana,2021-03-10,10,3,7,705,538,249,289,19.8
Pospisil_Jiri,2021-03-10,2,2,0,827,168,139,29,27.1
SpoluKoalice,2021-03-10,23,6,17,1130,637,80,557,15.5
STANcz,2021-03-10,8,3,5,122,235,71,164,3.6
TomasCzernin,2021-03-10,5,5,0,3816,47,44,3,23.9
TomasZdechovsky,2021-03-10,37,25,12,1345,1835,1303,532,76.5
tomio_cz,2021-03-10,9,9,0,342,300,300,0,13.4
TOP09cz,2021-03-10,22,1,21,82,968,35,933,5
VeslavM,2021-03-10,1,1,0,38,89,86,3,2.1
Vit_Rakusan,2021-03-10,2,1,1,1891,62,54,8,38.6
ZdenekHrib,2021-03-10,2,1,1,120,333,303,30,64.5
zeleni_cz,2021-03-10,6,2,4,104,287,125,162,2.3
alenaschillerov,2021-03-09,7,4,3,93,338,287,51,14.6
AndrejBabis,2021-03-09,16,8,8,1671,833,140,693,26.3
honzabartosek,2021-03-09,2,2,0,163,116,116,0,9.2
Jan_Skopecek,2021-03-09,9,9,0,352,132,116,16,13.9
jana_cernochova,2021-03-09,2,2,0,58,156,144,12,6.2
JanLipavsky,2021-03-09,6,0,6,0,495,94,401,10.4
jhamacek,2021-03-09,3,2,1,363,195,153,42,25.1
kalousekm,2021-03-09,12,12,0,3798,675,659,16,412.7
KarelHavlicek_,2021-03-09,5,3,2,140,227,147,80,7.3
kducsl,2021-03-09,27,6,21,269,1316,114,1202,3.7
Kuba_Martin,2021-03-09,4,4,0,379,660,660,0,68.1
market_a,2021-03-09,6,6,0,4427,266,224,42,207
MartinBaxa2,2021-03-09,1,1,0,185,47,47,0,19.9
MJureka,2021-03-09,3,2,1,26,457,380,77,59.4
ODScz,2021-03-09,23,7,16,1905,989,318,671,37.8
olgarichterova,2021-03-09,11,11,0,142,263,262,1,13.6
P_Fiala,2021-03-09,2,2,0,1708,198,152,46,58.4
PiratskaStrana,2021-03-09,7,0,7,0,528,246,282,19.1
Pospisil_Jiri,2021-03-09,2,2,0,221,166,137,29,26.2
RobertSlachta,2021-03-09,1,0,1,0,63,46,17,1.6
SpoluKoalice,2021-03-09,18,2,16,3,614,74,540,14.4
STANcz,2021-03-09,2,1,1,40,227,68,159,3.5
TomasCzernin,2021-03-09,1,1,0,214,42,39,3,20.1
TomasZdechovsky,2021-03-09,23,13,10,1157,1798,1278,520,75.1
tomio_cz,2021-03-09,6,6,0,146,291,291,0,13.1
TOP09cz,2021-03-09,19,0,19,0,946,34,912,4.9
vojtafilip,2021-03-09,1,1,0,107,28,28,0,2
volimtrikoloru,2021-03-09,2,2,0,50,40,38,2,1.4
vonpecka,2021-03-09,1,1,0,31,224,176,48,5.3
ZdenekHrib,2021-03-09,12,12,0,1422,331,302,29,64.4
zeleni_cz,2021-03-09,2,0,2,0,281,123,158,2.2
alenaschillerov,2021-03-08,7,7,0,364,331,283,48,14.5
AndrejBabis,2021-03-08,17,2,15,792,817,132,685,24.6
czKSCM,2021-03-08,1,0,1,0,40,10,30,0.1
general_pavel,2021-03-08,1,1,0,171,52,52,0,26.4
Jan_Skopecek,2021-03-08,2,2,0,211,123,107,16,13.5
JanLipavsky,2021-03-08,5,0,5,0,489,94,395,10.4
jhamacek,2021-03-08,2,2,0,398,192,151,41,24.7
kalousekm,2021-03-08,13,13,0,7170,663,647,16,408.9
KarelHavlicek_,2021-03-08,5,4,1,161,222,144,78,7.1
kducsl,2021-03-08,17,1,16,21,1289,108,1181,3.4
Kuba_Martin,2021-03-08,7,7,0,2362,656,656,0,67.7
makupka,2021-03-08,1,1,0,1372,52,44,8,32.1
market_a,2021-03-08,2,2,0,766,260,218,42,202.6
MJureka,2021-03-08,6,5,1,871,454,378,76,59.3
ODScz,2021-03-08,9,3,6,0,966,311,655,35.9
P_Fiala,2021-03-08,4,1,3,528,196,150,46,56.7
PiratIvanBartos,2021-03-08,5,5,0,1020,199,182,17,77.8
PiratskaStrana,2021-03-08,7,3,4,198,521,246,275,19.1
Pospisil_Jiri,2021-03-08,2,1,1,60,164,135,29,26
SpoluKoalice,2021-03-08,11,2,9,970,596,72,524,14.4
STANcz,2021-03-08,2,0,2,0,225,67,158,3.5
TomasCzernin,2021-03-08,2,0,2,0,41,38,3,19.9
TomasZdechovsky,2021-03-08,17,11,6,554,1775,1265,510,74
tomio_cz,2021-03-08,13,13,0,680,285,285,0,13
TOP09cz,2021-03-08,35,0,35,0,927,34,893,4.9
Vit_Rakusan,2021-03-08,1,0,1,0,60,53,7,36.7
vojtafilip,2021-03-08,1,1,0,82,27,27,0,1.9
vonpecka,2021-03-08,3,1,2,15,223,175,48,5.3
ZdenekHrib,2021-03-08,3,3,0,508,319,290,29,63
zeleni_cz,2021-03-08,5,0,5,0,279,123,156,2.2
alenaschillerov,2021-03-07,4,4,0,382,324,276,48,14.2
AndrejBabis,2021-03-07,8,2,6,489,800,130,670,23.9
czKSCM,2021-03-07,1,1,0,7,39,10,29,0.1
honzabartosek,2021-03-07,1,1,0,56,114,114,0,9
Jan_Skopecek,2021-03-07,1,1,0,100,121,105,16,13.3
JanLipavsky,2021-03-07,5,0,5,0,484,94,390,10.4
jhamacek,2021-03-07,4,2,2,1266,190,149,41,24.3
kalousekm,2021-03-07,14,14,0,13616,650,634,16,401.8
KarelHavlicek_,2021-03-07,3,2,1,100,217,140,77,7
kducsl,2021-03-07,21,7,14,311,1272,107,1165,3.4
Kuba_Martin,2021-03-07,6,6,0,12,649,649,0,65.3
market_a,2021-03-07,2,2,0,5130,258,216,42,201.8
MartinBaxa2,2021-03-07,1,1,0,2243,46,46,0,19.7
ODScz,2021-03-07,10,7,3,171,957,308,649,35.9
olgarichterova,2021-03-07,1,1,0,233,252,251,1,13.4
P_Fiala,2021-03-07,1,1,0,394,192,149,43,56.2
Pospisil_Jiri,2021-03-07,2,1,1,259,162,134,28,26
RobertSlachta,2021-03-07,1,1,0,20,62,46,16,1.6
SpoluKoalice,2021-03-07,8,0,8,0,585,70,515,13.4
TomasZdechovsky,2021-03-07,22,16,6,721,1758,1254,504,73.4
tomio_cz,2021-03-07,3,3,0,283,272,272,0,12.3
TOP09cz,2021-03-07,2,0,2,0,892,34,858,4.9
vojtafilip,2021-03-07,1,1,0,35,26,26,0,1.8
AndrejBabis,2021-03-06,2,1,1,144,792,128,664,23.4
general_pavel,2021-03-06,2,2,0,1207,51,51,0,26.2
jana_cernochova,2021-03-06,31,29,2,527,154,142,12,6.1
JanLipavsky,2021-03-06,1,0,1,0,479,94,385,10.4
jhamacek,2021-03-06,3,1,2,12,186,147,39,23.1
kalousekm,2021-03-06,3,3,0,67,636,620,16,388.1
kducsl,2021-03-06,15,0,15,0,1251,100,1151,3.1
Kuba_Martin,2021-03-06,12,12,0,378,643,643,0,65.3
metnarl,2021-03-06,1,1,0,42,18,16,2,1.6
MJureka,2021-03-06,5,5,0,453,448,373,75,58.5
ODScz,2021-03-06,8,3,5,9,947,301,646,35.7
P_Fiala,2021-03-06,4,4,0,1704,191,148,43,55.8
PiratskaStrana,2021-03-06,1,1,0,127,514,243,271,18.9
Pospisil_Jiri,2021-03-06,1,1,0,213,160,133,27,25.7
SpoluKoalice,2021-03-06,8,0,8,0,577,70,507,13.4
TomasZdechovsky,2021-03-06,19,15,4,922,1736,1238,498,72.7
tomio_cz,2021-03-06,3,3,0,268,269,269,0,12
VeslavM,2021-03-06,1,1,0,12,88,85,3,2
ZdenekHrib,2021-03-06,7,7,0,1226,316,287,29,62.5
zeleni_cz,2021-03-06,1,0,1,0,274,123,151,2.2
alenaschillerov,2021-03-05,5,4,1,78,320,272,48,13.8
AndrejBabis,2021-03-05,11,4,7,327,790,127,663,23.2
general_pavel,2021-03-05,3,3,0,2149,49,49,0,25
honzabartosek,2021-03-05,4,4,0,281,113,113,0,9
Jan_Skopecek,2021-03-05,1,1,0,137,120,104,16,13.2
JanLipavsky,2021-03-05,9,0,9,0,478,94,384,10.4
jhamacek,2021-03-05,2,1,1,115,183,146,37,23
kalousekm,2021-03-05,4,4,0,8494,633,617,16,388.1
KarelHavlicek_,2021-03-05,7,7,0,95,214,138,76,6.9
kducsl,2021-03-05,24,3,21,170,1236,100,1136,3.1
Kuba_Martin,2021-03-05,11,11,0,3579,631,631,0,65
market_a,2021-03-05,5,4,1,4449,256,214,42,196.7
MartinBaxa2,2021-03-05,1,1,0,181,45,45,0,17.4
MJureka,2021-03-05,11,10,1,534,443,368,75,58
ODScz,2021-03-05,9,0,9,0,939,298,641,35.7
olgarichterova,2021-03-05,4,4,0,237,251,250,1,13.2
P_Fiala,2021-03-05,4,0,4,0,187,144,43,54.1
PiratIvanBartos,2021-03-05,2,1,1,344,194,177,17,76.7
PiratskaStrana,2021-03-05,13,10,3,1027,513,242,271,18.8
Pospisil_Jiri,2021-03-05,1,1,0,114,159,132,27,25.5
SpoluKoalice,2021-03-05,9,1,8,170,569,70,499,13.4
STANcz,2021-03-05,7,1,6,104,223,67,156,3.5
TomasCzernin,2021-03-05,1,1,0,198,39,38,1,19.9
TomasZdechovsky,2021-03-05,30,18,12,1101,1717,1223,494,71.8
tomio_cz,2021-03-05,7,7,0,253,266,266,0,11.7
TOP09cz,2021-03-05,18,0,18,0,890,34,856,4.9
VeslavM,2021-03-05,10,10,0,6,87,84,3,2
Vit_Rakusan,2021-03-05,1,1,0,195,59,53,6,36.7
vonpecka,2021-03-05,2,2,0,255,220,174,46,5.3
ZdenekHrib,2021-03-05,1,1,0,84,309,280,29,61.2
zeleni_cz,2021-03-05,2,1,1,27,273,123,150,2.2
alenaschillerov,2021-03-04,7,7,0,127,315,268,47,13.7
AndrejBabis,2021-03-04,12,2,10,487,779,123,656,22.9
czKSCM,2021-03-04,1,0,1,0,38,9,29,0.1
general_pavel,2021-03-04,1,1,0,1199,46,46,0,22.9
honzabartosek,2021-03-04,1,1,0,51,109,109,0,8.7
Jan_Skopecek,2021-03-04,1,1,0,1268,119,103,16,13.1
JanLipavsky,2021-03-04,5,0,5,0,469,94,375,10.4
jhamacek,2021-03-04,2,1,1,147,181,145,36,22.9
kalousekm,2021-03-04,5,5,0,1251,629,613,16,379.6
KarelHavlicek_,2021-03-04,3,2,1,94,207,131,76,6.8
kducsl,2021-03-04,31,3,28,70,1212,97,1115,2.9
Kuba_Martin,2021-03-04,5,5,0,17,620,620,0,61.4
makupka,2021-03-04,1,1,0,1092,51,43,8,30.8
market_a,2021-03-04,6,5,1,5991,251,210,41,192.3
MartinBaxa2,2021-03-04,1,1,0,46,44,44,0,17.2
milionchvilek,2021-03-04,2,1,1,491,20,16,4,2.2
MJureka,2021-03-04,7,6,1,1150,432,358,74,57.5
ODScz,2021-03-04,21,8,13,14,930,298,632,35.7
olgarichterova,2021-03-04,8,8,0,647,247,246,1,12.9
P_Fiala,2021-03-04,8,8,0,2223,183,144,39,54.1
PavelSehnal64,2021-03-04,1,1,0,16,17,17,0,0.3
PiratIvanBartos,2021-03-04,7,7,0,3756,192,176,16,76.4
PiratskaStrana,2021-03-04,9,1,8,181,500,232,268,17.7
Pospisil_Jiri,2021-03-04,3,2,1,405,158,131,27,25.4
SpoluKoalice,2021-03-04,21,4,17,239,560,69,491,13.3
STANcz,2021-03-04,3,1,2,229,216,66,150,3.3
TomasZdechovsky,2021-03-04,32,19,13,998,1687,1205,482,70.7
tomio_cz,2021-03-04,9,9,0,488,259,259,0,11.5
TOP09cz,2021-03-04,19,0,19,0,872,34,838,4.9
VeslavM,2021-03-04,2,2,0,12,77,74,3,2
volimtrikoloru,2021-03-04,7,7,0,580,38,36,2,1.4
vonpecka,2021-03-04,10,8,2,78,218,172,46,5
ZdenekHrib,2021-03-04,2,2,0,1091,308,279,29,61.1
zeleni_cz,2021-03-04,2,1,1,16,271,122,149,2.2
alenaschillerov,2021-03-03,6,6,0,108,308,261,47,13.6
AndrejBabis,2021-03-03,14,3,11,1447,767,121,646,22.4
general_pavel,2021-03-03,4,4,0,5695,45,45,0,21.7
honzabartosek,2021-03-03,10,10,0,176,108,108,0,8.6
jana_cernochova,2021-03-03,3,3,0,107,123,113,10,5.6
JanLipavsky,2021-03-03,15,4,11,153,464,94,370,10.4
jhamacek,2021-03-03,3,3,0,774,179,144,35,22.8
kalousekm,2021-03-03,15,15,0,10929,624,608,16,378.3
KarelHavlicek_,2021-03-03,5,2,3,162,204,129,75,6.7
kducsl,2021-03-03,25,3,22,10,1181,94,1087,2.9
Kuba_Martin,2021-03-03,7,7,0,63,615,615,0,61.4
makupka,2021-03-03,1,1,0,1998,50,42,8,29.7
market_a,2021-03-03,7,6,1,2993,245,205,40,186.3
MartinBaxa2,2021-03-03,2,2,0,2358,43,43,0,17.2
milionchvilek,2021-03-03,2,1,1,178,18,15,3,1.7
MJureka,2021-03-03,6,5,1,1787,425,352,73,56.3
ODScz,2021-03-03,25,11,14,19,909,290,619,35.7
olgarichterova,2021-03-03,6,6,0,45,239,238,1,12.3
P_Fiala,2021-03-03,4,3,1,1786,175,136,39,51.8
PiratskaStrana,2021-03-03,14,7,7,188,491,231,260,17.5
Pospisil_Jiri,2021-03-03,1,1,0,613,155,129,26,25
SpoluKoalice,2021-03-03,18,2,16,194,539,65,474,13
STANcz,2021-03-03,3,0,3,0,213,65,148,3.1
TomasCzernin,2021-03-03,1,1,0,97,38,37,1,19.7
TomasZdechovsky,2021-03-03,33,25,8,1448,1655,1186,469,69.7
tomio_cz,2021-03-03,6,6,0,69,250,250,0,11
TOP09cz,2021-03-03,24,1,23,11,853,34,819,4.9
Vit_Rakusan,2021-03-03,2,2,0,222,58,52,6,36.5
volimtrikoloru,2021-03-03,1,0,1,0,31,29,2,0.8
vonpecka,2021-03-03,5,5,0,26,208,164,44,5
ZdenekHrib,2021-03-03,3,2,1,228,306,277,29,60.1
zeleni_cz,2021-03-03,5,2,3,55,269,121,148,2.2
alenaschillerov,2021-03-02,10,8,2,158,302,255,47,13.5
AndrejBabis,2021-03-02,16,1,15,352,753,118,635,21
honzabartosek,2021-03-02,5,5,0,205,98,98,0,8.4
Jan_Skopecek,2021-03-02,4,3,1,1007,118,102,16,11.8
jana_cernochova,2021-03-02,4,4,0,234,120,110,10,5.5
JanLipavsky,2021-03-02,6,1,5,579,449,90,359,10.3
jhamacek,2021-03-02,3,1,2,197,176,141,35,22
kalousekm,2021-03-02,17,16,1,9008,609,593,16,367.4
KarelHavlicek_,2021-03-02,1,1,0,200,199,127,72,6.5
kducsl,2021-03-02,27,6,21,281,1156,91,1065,2.9
Kuba_Martin,2021-03-02,6,6,0,26,608,608,0,61.3
makupka,2021-03-02,2,2,0,866,49,41,8,27.7
market_a,2021-03-02,5,5,0,2819,238,199,39,183.3
MartinBaxa2,2021-03-02,2,2,0,680,41,41,0,14.8
metnarl,2021-03-02,1,1,0,40,17,15,2,1.5
milionchvilek,2021-03-02,1,1,0,158,16,14,2,1.6
MJureka,2021-03-02,10,10,0,1472,419,347,72,54.5
ODScz,2021-03-02,14,0,14,0,884,279,605,35.7
olgarichterova,2021-03-02,6,6,0,624,233,232,1,12.3
P_Fiala,2021-03-02,3,2,1,462,171,133,38,50.1
PavelSehnal64,2021-03-02,1,1,0,213,16,16,0,0.2
PiratIvanBartos,2021-03-02,2,2,0,18,185,169,16,72.6
PiratskaStrana,2021-03-02,40,36,4,449,477,224,253,17.4
Pospisil_Jiri,2021-03-02,5,5,0,690,154,128,26,24.4
SpoluKoalice,2021-03-02,25,0,25,0,521,63,458,12.8
STANcz,2021-03-02,4,0,4,0,210,65,145,3.1
TomasCzernin,2021-03-02,2,2,0,1051,37,36,1,19.6
TomasZdechovsky,2021-03-02,67,50,17,1423,1622,1161,461,68.2
tomio_cz,2021-03-02,12,12,0,404,244,244,0,10.9
TOP09cz,2021-03-02,14,1,13,9,829,33,796,4.9
Vit_Rakusan,2021-03-02,2,2,0,427,56,50,6,36.3
vonpecka,2021-03-02,6,6,0,156,203,159,44,4.9
ZdenekHrib,2021-03-02,5,5,0,704,303,275,28,59.8
zeleni_cz,2021-03-02,1,1,0,34,264,119,145,2.1
alenaschillerov,2021-03-01,6,6,0,175,292,247,45,13.3
AndrejBabis,2021-03-01,19,5,14,527,737,117,620,20.6
honzabartosek,2021-03-01,8,8,0,246,93,93,0,8.2
Jan_Skopecek,2021-03-01,3,3,0,389,114,99,15,10.8
jana_cernochova,2021-03-01,5,5,0,879,116,106,10,5.3
JanLipavsky,2021-03-01,2,0,2,0,443,89,354,9.7
jhamacek,2021-03-01,5,3,2,250,173,140,33,21.8
kalousekm,2021-03-01,12,11,1,4844,592,577,15,358.4
KarelHavlicek_,2021-03-01,2,1,1,162,198,126,72,6.3
kducsl,2021-03-01,25,2,23,36,1129,85,1044,2.6
Kuba_Martin,2021-03-01,11,11,0,8,602,602,0,61.3
makupka,2021-03-01,2,1,1,3372,47,39,8,26.8
market_a,2021-03-01,2,2,0,5653,233,194,39,180.5
MartinBaxa2,2021-03-01,1,1,0,426,39,39,0,14.2
MJureka,2021-03-01,10,10,0,851,409,337,72,53.1
ODScz,2021-03-01,21,9,12,94,870,279,591,35.7
olgarichterova,2021-03-01,6,6,0,173,227,226,1,11.6
P_Fiala,2021-03-01,2,2,0,2588,168,131,37,49.6
PiratIvanBartos,2021-03-01,13,12,1,1532,183,167,16,72.6
PiratskaStrana,2021-03-01,6,1,5,199,437,188,249,16.9
Pospisil_Jiri,2021-03-01,1,1,0,247,149,123,26,23.7
SpoluKoalice,2021-03-01,15,1,14,136,496,63,433,12.8
STANcz,2021-03-01,3,1,2,28,206,65,141,3.1
TomasCzernin,2021-03-01,1,1,0,97,35,34,1,18.5
TomasZdechovsky,2021-03-01,33,22,11,1256,1555,1111,444,66.8
tomio_cz,2021-03-01,1,1,0,11,232,232,0,10.5
TOP09cz,2021-03-01,2,0,2,0,815,32,783,4.9
Vit_Rakusan,2021-03-01,4,3,1,528,54,48,6,35.8
vonpecka,2021-03-01,4,3,1,33,197,153,44,4.8
ZdenekHrib,2021-03-01,2,2,0,3,298,270,28,59.1
zeleni_cz,2021-03-01,2,2,0,83,263,118,145,2.1
alenaschillerov,2021-02-28,6,4,2,85,286,241,45,13.1
AndrejBabis,2021-02-28,6,3,3,789,718,112,606,20.1
honzabartosek,2021-02-28,1,1,0,31,85,85,0,8
Jan_Skopecek,2021-02-28,2,2,0,104,111,96,15,10.4
jhamacek,2021-02-28,4,3,1,178,168,137,31,21.6
kalousekm,2021-02-28,15,15,0,20445,580,566,14,353.6
kducsl,2021-02-28,18,3,15,49,1104,83,1021,2.5
Kuba_Martin,2021-02-28,1,1,0,537,591,591,0,61.3
makupka,2021-02-28,1,0,1,0,45,38,7,23.4
market_a,2021-02-28,3,3,0,1915,231,192,39,174.8
MJureka,2021-02-28,6,6,0,1056,399,327,72,52.2
ODScz,2021-02-28,25,20,5,2060,849,270,579,35.6
olgarichterova,2021-02-28,2,2,0,61,221,220,1,11.5
PiratskaStrana,2021-02-28,1,1,0,77,431,187,244,16.7
Pospisil_Jiri,2021-02-28,4,4,0,1178,148,122,26,23.4
RobertSlachta,2021-02-28,3,3,0,237,61,45,16,1.6
SpoluKoalice,2021-02-28,13,0,13,0,481,62,419,12.7
STANcz,2021-02-28,2,0,2,0,203,64,139,3.1
TomasCzernin,2021-02-28,1,1,0,254,34,33,1,18.4
TomasZdechovsky,2021-02-28,23,16,7,5956,1522,1089,433,65.6
tomio_cz,2021-02-28,2,2,0,89,231,231,0,10.5
TOP09cz,2021-02-28,12,1,11,286,813,32,781,4.9
vonpecka,2021-02-28,2,0,2,0,193,150,43,4.8
ZdenekHrib,2021-02-28,6,6,0,201,296,268,28,59.1
zeleni_cz,2021-02-28,2,0,2,0,261,116,145,2
alenaschillerov,2021-02-27,3,3,0,151,280,237,43,13
AndrejBabis,2021-02-27,12,3,9,302,712,109,603,19.3
czKSCM,2021-02-27,1,1,0,9,37,9,28,0.1
honzabartosek,2021-02-27,2,2,0,436,84,84,0,8
Jan_Skopecek,2021-02-27,9,9,0,531,109,94,15,10.3
jana_cernochova,2021-02-27,20,20,0,81,111,101,10,4.4
JanLipavsky,2021-02-27,8,1,7,14,441,89,352,9.7
jhamacek,2021-02-27,3,2,1,938,164,134,30,21.4
kalousekm,2021-02-27,11,11,0,8956,565,551,14,333.1
KarelHavlicek_,2021-02-27,2,2,0,231,196,125,71,6.1
kducsl,2021-02-27,15,0,15,0,1086,80,1006,2.5
Kuba_Martin,2021-02-27,1,1,0,810,590,590,0,60.7
market_a,2021-02-27,3,3,0,1594,228,189,39,172.9
MartinBaxa2,2021-02-27,1,1,0,567,38,38,0,13.7
MJureka,2021-02-27,7,7,0,647,393,321,72,51.2
ODScz,2021-02-27,9,0,9,0,824,250,574,33.5
olgarichterova,2021-02-27,4,4,0,295,219,218,1,11.4
P_Fiala,2021-02-27,3,3,0,2096,166,129,37,47
PiratskaStrana,2021-02-27,3,2,1,195,430,186,244,16.6
SpoluKoalice,2021-02-27,10,0,10,0,468,62,406,12.7
STANcz,2021-02-27,2,1,1,23,201,64,137,3.1
TomasZdechovsky,2021-02-27,17,11,6,1324,1499,1073,426,59.6
tomio_cz,2021-02-27,8,8,0,361,229,229,0,10.4
TOP09cz,2021-02-27,10,0,10,0,801,31,770,4.6
VeslavM,2021-02-27,1,1,0,15,75,72,3,2
vonpecka,2021-02-27,1,1,0,8,191,150,41,4.8
ZdenekHrib,2021-02-27,5,4,1,1463,290,262,28,58.9
zeleni_cz,2021-02-27,1,0,1,0,259,116,143,2
alenaschillerov,2021-02-26,8,8,0,219,277,234,43,12.9
AndrejBabis,2021-02-26,13,1,12,209,700,106,594,19
czKSCM,2021-02-26,1,0,1,0,36,8,28,0.1
general_pavel,2021-02-26,1,1,0,199,41,41,0,16
honzabartosek,2021-02-26,7,7,0,651,82,82,0,7.5
Jan_Skopecek,2021-02-26,6,5,1,525,100,85,15,9.8
jana_cernochova,2021-02-26,5,4,1,73,91,81,10,4.3
JanLipavsky,2021-02-26,7,0,7,0,433,88,345,9.7
jhamacek,2021-02-26,3,1,2,620,161,132,29,20.4
kalousekm,2021-02-26,6,6,0,7880,554,540,14,324.2
KarelHavlicek_,2021-02-26,5,4,1,138,194,123,71,5.9
kducsl,2021-02-26,34,5,29,488,1071,80,991,2.5
Kuba_Martin,2021-02-26,1,1,0,0,589,589,0,59.9
makupka,2021-02-26,1,1,0,2497,44,38,6,23.4
market_a,2021-02-26,7,5,2,4440,225,186,39,171.3
metnarl,2021-02-26,1,0,1,0,16,14,2,1.5
MJureka,2021-02-26,21,20,1,4849,386,314,72,50.5
ODScz,2021-02-26,33,13,20,26,815,250,565,33.5
olgarichterova,2021-02-26,2,2,0,52,215,214,1,11.1
P_Fiala,2021-02-26,7,7,0,2446,163,126,37,44.9
PiratIvanBartos,2021-02-26,13,13,0,4224,170,155,15,71.1
PiratskaStrana,2021-02-26,11,1,10,85,427,184,243,16.4
Pospisil_Jiri,2021-02-26,2,2,0,729,144,118,26,22.2
RobertSlachta,2021-02-26,1,1,0,61,58,42,16,1.4
SpoluKoalice,2021-02-26,29,1,28,148,458,62,396,12.7
STANcz,2021-02-26,2,0,2,0,199,63,136,3.1
TomasZdechovsky,2021-02-26,15,10,5,3366,1482,1062,420,58.3
tomio_cz,2021-02-26,3,3,0,123,221,221,0,10
TOP09cz,2021-02-26,21,1,20,1029,791,31,760,4.6
Vit_Rakusan,2021-02-26,2,2,0,3679,50,45,5,35.3
Zbynek_Stanjura,2021-02-26,1,1,0,2311,5,5,0,5.8
ZdenekHrib,2021-02-26,3,3,0,1191,285,258,27,57.5
zeleni_cz,2021-02-26,1,0,1,0,258,116,142,2
alenaschillerov,2021-02-25,4,4,0,73,269,226,43,12.7
AndrejBabis,2021-02-25,13,3,10,704,687,105,582,18.8
general_pavel,2021-02-25,1,1,0,204,40,40,0,15.8
honzabartosek,2021-02-25,5,5,0,100,75,75,0,6.9
Jan_Skopecek,2021-02-25,3,3,0,224,94,80,14,9.3
jhamacek,2021-02-25,2,1,1,74,158,131,27,19.8
kalousekm,2021-02-25,4,4,0,3722,548,534,14,316.3
KarelHavlicek_,2021-02-25,4,3,1,147,189,119,70,5.8
kducsl,2021-02-25,26,7,19,144,1037,75,962,2
Kuba_Martin,2021-02-25,1,1,0,0,588,588,0,59.9
makupka,2021-02-25,1,0,1,0,43,37,6,20.9
market_a,2021-02-25,3,3,0,6853,218,181,37,166.9
metnarl,2021-02-25,1,1,0,113,15,14,1,1.5
MJureka,2021-02-25,10,9,1,2069,365,294,71,45.7
ODScz,2021-02-25,27,14,13,561,782,237,545,33.5
olgarichterova,2021-02-25,8,8,0,55,213,212,1,11
P_Fiala,2021-02-25,3,3,0,1431,156,119,37,42.5
PavelSehnal64,2021-02-25,3,3,0,9,15,15,0,0
PiratskaStrana,2021-02-25,6,2,4,190,416,183,233,16.4
Pospisil_Jiri,2021-02-25,2,1,1,289,142,116,26,21.5
