entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
P_Fiala,2021-02-08,1,296,67,26.1
PiratIvanBartos,2021-02-08,6,249,92,46.9
PiratskaStrana,2021-02-08,1,132,137,11
Pospisil_Jiri,2021-02-08,1,478,86,14.7
SpoluKoalice,2021-02-08,2,191,25,5.2
STANcz,2021-02-08,2,38,35,1.8
TomasCzernin,2021-02-08,1,0,25,14
TomasZdechovsky,2021-02-08,14,763,756,34.6
tomio_cz,2021-02-08,2,144,144,7.4
TOP09cz,2021-02-08,1,8,19,2.4
VeslavM,2021-02-08,1,0,38,0.7
Vit_Rakusan,2021-02-08,3,1099,34,22.4
volimtrikoloru,2021-02-08,1,65,7,0.3
vonpecka,2021-02-08,2,40,107,3.1
ZdenekHrib,2021-02-08,11,1085,187,26.2
AndrejBabis,2021-02-07,2,428,79,13.6
Jan_Skopecek,2021-02-07,2,676,60,6.2
JanLipavsky,2021-02-07,1,9,45,5.2
kalousekm,2021-02-07,3,5197,363,196.5
Kuba_Martin,2021-02-07,64,2419,294,47.9
market_a,2021-02-07,1,3576,109,98
MJureka,2021-02-07,6,260,171,22
ODScz,2021-02-07,9,1305,78,21.5
olgarichterova,2021-02-07,5,44,157,8.9
P_Fiala,2021-02-07,1,292,66,25.8
PiratIvanBartos,2021-02-07,5,1530,86,46.6
Pospisil_Jiri,2021-02-07,3,316,85,14.3
RobertSlachta,2021-02-07,1,9,24,0.7
STANcz,2021-02-07,1,26,33,1.7
TomasCzernin,2021-02-07,1,1141,24,14
TomasZdechovsky,2021-02-07,22,1643,742,33.8
tomio_cz,2021-02-07,2,103,142,7.3
VeslavM,2021-02-07,2,22,37,0.7
Vit_Rakusan,2021-02-07,2,2462,31,21.3
zeleni_cz,2021-02-07,1,19,106,1.6
alenaschillerov,2021-02-06,6,585,141,5.9
jana_cernochova,2021-02-06,3,60,46,2.8
jhamacek,2021-02-06,2,13,58,10.5
kalousekm,2021-02-06,8,7937,360,191.3
KarelHavlicek_,2021-02-06,1,496,76,3.8
Kuba_Martin,2021-02-06,84,127,230,45.4
MJureka,2021-02-06,1,173,165,21.7
ODScz,2021-02-06,5,22,69,20.2
olgarichterova,2021-02-06,7,333,152,8.9
P_Fiala,2021-02-06,1,1307,65,25.5
Pospisil_Jiri,2021-02-06,1,67,82,13.9
SpoluKoalice,2021-02-06,1,227,23,5.1
TomasZdechovsky,2021-02-06,23,2697,720,32.2
tomio_cz,2021-02-06,4,309,140,7.2
vonpecka,2021-02-06,2,16,105,3
ZdenekHrib,2021-02-06,17,1792,176,25.1
alenaschillerov,2021-02-05,4,244,135,5.3
AndrejBabis,2021-02-05,3,689,77,13.1
general_pavel,2021-02-05,1,1036,21,11.2
honzabartosek,2021-02-05,2,187,51,5.9
Jan_Skopecek,2021-02-05,1,366,58,5.5
jana_cernochova,2021-02-05,1,58,43,2.8
jhamacek,2021-02-05,2,743,56,10.5
kalousekm,2021-02-05,9,8124,352,183.3
KarelHavlicek_,2021-02-05,6,161,75,3.3
Kuba_Martin,2021-02-05,5,4122,146,45.3
makupka,2021-02-05,1,463,28,15
market_a,2021-02-05,5,4205,108,94.4
MartinBaxa2,2021-02-05,1,151,23,7.8
MJureka,2021-02-05,5,1469,164,21.5
ODScz,2021-02-05,8,500,64,20.2
P_Fiala,2021-02-05,3,1568,64,24.2
PiratIvanBartos,2021-02-05,2,1148,81,45.1
PiratskaStrana,2021-02-05,3,242,136,10.9
Pospisil_Jiri,2021-02-05,3,490,81,13.9
RobertSlachta,2021-02-05,4,110,23,0.6
TomasCzernin,2021-02-05,1,245,23,12.9
TomasZdechovsky,2021-02-05,15,2229,697,29.5
tomio_cz,2021-02-05,5,244,136,6.9
Vit_Rakusan,2021-02-05,3,1200,29,18.8
vonpecka,2021-02-05,1,4,103,3
ZdenekHrib,2021-02-05,3,203,159,23.3
zeleni_cz,2021-02-05,2,84,105,1.6
alenaschillerov,2021-02-04,3,127,131,5.1
AndrejBabis,2021-02-04,4,202,74,12.4
general_pavel,2021-02-04,1,74,20,10.2
honzabartosek,2021-02-04,2,154,49,5.7
Jan_Skopecek,2021-02-04,2,131,57,5.2
JanLipavsky,2021-02-04,1,341,44,5.2
jhamacek,2021-02-04,1,48,54,9.7
kalousekm,2021-02-04,10,4886,343,175.2
KarelHavlicek_,2021-02-04,5,216,69,3.1
Kuba_Martin,2021-02-04,11,270,141,41.2
makupka,2021-02-04,1,1746,27,14.6
market_a,2021-02-04,3,2659,103,90.2
MJureka,2021-02-04,10,2115,159,20.1
ODScz,2021-02-04,10,93,56,19.7
olgarichterova,2021-02-04,1,174,145,8.5
P_Fiala,2021-02-04,3,1464,61,22.6
PiratskaStrana,2021-02-04,3,331,133,10.6
Pospisil_Jiri,2021-02-04,3,314,78,13.4
STANcz,2021-02-04,1,10,32,1.7
TomasCzernin,2021-02-04,2,744,22,12.7
TomasZdechovsky,2021-02-04,8,1386,682,27.3
tomio_cz,2021-02-04,9,371,131,6.6
VeslavM,2021-02-04,2,17,35,0.7
Vit_Rakusan,2021-02-04,1,2410,26,17.6
volimtrikoloru,2021-02-04,1,23,6,0.3
ZdenekHrib,2021-02-04,4,413,156,23.1
alenaschillerov,2021-02-03,7,124,128,5
AndrejBabis,2021-02-03,2,572,70,12.2
general_pavel,2021-02-03,1,589,19,10.1
honzabartosek,2021-02-03,4,269,47,5.6
Jan_Skopecek,2021-02-03,4,237,55,5
JanLipavsky,2021-02-03,5,143,43,4.8
jhamacek,2021-02-03,1,282,53,9.7
kalousekm,2021-02-03,7,4370,333,170.3
KarelHavlicek_,2021-02-03,1,30,64,2.9
Kuba_Martin,2021-02-03,3,492,130,40.9
makupka,2021-02-03,1,75,26,12.8
market_a,2021-02-03,5,9115,100,87.6
MJureka,2021-02-03,15,3546,149,17.9
ODScz,2021-02-03,3,1011,46,19.6
olgarichterova,2021-02-03,29,2039,144,8.3
P_Fiala,2021-02-03,5,1301,58,21.2
PiratIvanBartos,2021-02-03,3,2663,79,43.9
PiratskaStrana,2021-02-03,12,1674,130,10.3
Pospisil_Jiri,2021-02-03,5,844,75,13.1
RobertSlachta,2021-02-03,4,88,19,0.5
SpoluKoalice,2021-02-03,3,581,22,4.8
STANcz,2021-02-03,6,195,31,1.7
TomasCzernin,2021-02-03,2,2193,20,11.9
TomasZdechovsky,2021-02-03,25,1331,674,25.9
tomio_cz,2021-02-03,5,61,122,6.2
Vit_Rakusan,2021-02-03,5,5794,25,15.2
vonpecka,2021-02-03,7,113,102,3
ZdenekHrib,2021-02-03,9,624,152,22.7
zeleni_cz,2021-02-03,1,36,103,1.5
alenaschillerov,2021-02-02,8,212,121,4.8
AndrejBabis,2021-02-02,2,257,68,11.7
general_pavel,2021-02-02,1,358,18,9.5
honzabartosek,2021-02-02,3,274,43,5.3
Jan_Skopecek,2021-02-02,1,56,51,4.8
kalousekm,2021-02-02,18,8475,326,165.9
KarelHavlicek_,2021-02-02,2,71,63,2.9
makupka,2021-02-02,1,1140,25,12.8
market_a,2021-02-02,3,3290,95,78.4
MartinBaxa2,2021-02-02,2,137,22,7.6
metnarl,2021-02-02,1,45,8,0.7
MJureka,2021-02-02,2,229,134,14.4
ODScz,2021-02-02,4,42,43,18.6
P_Fiala,2021-02-02,1,633,53,19.9
PiratIvanBartos,2021-02-02,5,2133,76,41.3
PiratskaStrana,2021-02-02,14,1693,118,8.6
Pospisil_Jiri,2021-02-02,1,137,70,12.2
RobertSlachta,2021-02-02,2,1,15,0.4
SpoluKoalice,2021-02-02,1,149,19,4.2
STANcz,2021-02-02,6,759,25,1.5
TomasCzernin,2021-02-02,1,220,18,9.7
TomasZdechovsky,2021-02-02,20,628,649,24.6
tomio_cz,2021-02-02,1,68,117,6.2
VeslavM,2021-02-02,4,11,33,0.6
Vit_Rakusan,2021-02-02,1,639,20,9.4
vojtafilip,2021-02-02,1,88,16,1.1
vonpecka,2021-02-02,1,8,95,2.9
alenaschillerov,2021-02-01,9,289,113,4.6
AndrejBabis,2021-02-01,2,471,66,11.4
Jan_Skopecek,2021-02-01,3,360,50,4.8
jana_cernochova,2021-02-01,6,183,42,2.7
jhamacek,2021-02-01,1,19,52,9.4
kalousekm,2021-02-01,6,3212,308,157.5
Kuba_Martin,2021-02-01,2,5,127,40.4
makupka,2021-02-01,1,1165,24,11.6
market_a,2021-02-01,6,2668,92,75.1
MartinBaxa2,2021-02-01,1,428,20,7.5
PiratskaStrana,2021-02-01,5,40,104,6.9
Pospisil_Jiri,2021-02-01,3,124,69,12.1
RobertSlachta,2021-02-01,1,1,13,0.4
SpoluKoalice,2021-02-01,1,296,18,4.1
STANcz,2021-02-01,3,78,19,0.7
TomasCzernin,2021-02-01,1,529,17,9.5
TomasZdechovsky,2021-02-01,17,825,629,23.9
tomio_cz,2021-02-01,4,229,116,6.1
TOP09cz,2021-02-01,2,27,18,2.4
VeslavM,2021-02-01,1,0,29,0.6
vonpecka,2021-02-01,1,21,94,2.9
zeleni_cz,2021-02-01,1,52,102,1.4
alenaschillerov,2021-01-31,1,34,104,4.3
AndrejBabis,2021-01-31,3,1045,64,10.9
general_pavel,2021-01-31,1,490,17,9.2
Jan_Skopecek,2021-01-31,3,748,47,4.4
JanLipavsky,2021-01-31,2,310,38,4.7
jhamacek,2021-01-31,1,61,51,9.4
kalousekm,2021-01-31,1,654,302,154.3
ODScz,2021-01-31,4,257,39,18.6
PiratIvanBartos,2021-01-31,1,569,71,39.2
Pospisil_Jiri,2021-01-31,1,171,66,12
RobertSlachta,2021-01-31,1,35,12,0.4
TomasZdechovsky,2021-01-31,14,1415,612,23.1
tomio_cz,2021-01-31,9,691,112,5.9
VeslavM,2021-01-31,1,30,28,0.6
vonpecka,2021-01-31,1,12,93,2.9
ZdenekHrib,2021-01-31,13,5,143,22.1
zeleni_cz,2021-01-31,4,11,101,1.4
alenaschillerov,2021-01-30,3,68,103,4.3
czKSCM,2021-01-30,1,28,6,0.1
honzabartosek,2021-01-30,1,122,40,5
jana_cernochova,2021-01-30,1,129,36,2.5
jhamacek,2021-01-30,1,109,50,9.3
kalousekm,2021-01-30,4,6223,301,153.6
KarelHavlicek_,2021-01-30,4,156,61,2.8
Kuba_Martin,2021-01-30,1,20,125,40.4
MartinBaxa2,2021-01-30,1,79,19,7.1
MJureka,2021-01-30,1,162,132,14.2
ODScz,2021-01-30,1,1164,35,18.3
olgarichterova,2021-01-30,3,35,115,6.3
P_Fiala,2021-01-30,1,772,52,19.2
Pospisil_Jiri,2021-01-30,1,276,65,11.8
TomasZdechovsky,2021-01-30,5,254,598,21.7
tomio_cz,2021-01-30,2,38,103,5.2
VeslavM,2021-01-30,1,12,27,0.6
Zbynek_Stanjura,2021-01-30,1,1092,4,3.5
ZdenekHrib,2021-01-30,8,807,130,22.1
zeleni_cz,2021-01-30,81,725,97,1.4
alenaschillerov,2021-01-29,1,8,100,4.2
czKSCM,2021-01-29,1,4,5,0.1
honzabartosek,2021-01-29,4,72,39,4.9
Jan_Skopecek,2021-01-29,2,269,44,3.6
JanLipavsky,2021-01-29,1,15,36,4.4
kalousekm,2021-01-29,4,2745,297,147.4
KarelHavlicek_,2021-01-29,3,116,57,2.7
makupka,2021-01-29,1,365,23,10.4
market_a,2021-01-29,4,2084,86,72.5
MartinBaxa2,2021-01-29,1,128,18,7
MJureka,2021-01-29,7,984,131,14
olgarichterova,2021-01-29,2,21,112,6.3
P_Fiala,2021-01-29,3,864,51,18.5
PiratIvanBartos,2021-01-29,2,837,70,38.6
PiratskaStrana,2021-01-29,4,500,99,6.9
Pospisil_Jiri,2021-01-29,5,979,64,11.5
RobertSlachta,2021-01-29,2,61,11,0.4
TomasZdechovsky,2021-01-29,15,831,593,21.4
tomio_cz,2021-01-29,5,203,101,5.2
VeslavM,2021-01-29,1,0,26,0.6
Vit_Rakusan,2021-01-29,1,833,19,8.8
vojtafilip,2021-01-29,2,164,15,1
vonpecka,2021-01-29,5,191,92,2.9
Zbynek_Stanjura,2021-01-29,1,421,3,2.4
ZdenekHrib,2021-01-29,6,3420,122,21.3
zeleni_cz,2021-01-29,1,39,16,0.7
alenaschillerov,2021-01-28,4,94,99,4.2
AndrejBabis,2021-01-28,1,328,61,9.9
general_pavel,2021-01-28,1,192,16,8.7
honzabartosek,2021-01-28,1,146,35,4.8
Jan_Skopecek,2021-01-28,3,232,42,3.4
JanLipavsky,2021-01-28,1,8,35,4.4
jhamacek,2021-01-28,1,51,49,9.2
kalousekm,2021-01-28,15,12791,293,144.6
KarelHavlicek_,2021-01-28,3,80,54,2.5
kducsl,2021-01-28,4,116,43,1.1
Kuba_Martin,2021-01-28,12,2427,124,40.4
makupka,2021-01-28,3,196,22,10.1
market_a,2021-01-28,5,5735,82,70.4
MartinBaxa2,2021-01-28,1,25,17,6.9
MJureka,2021-01-28,16,1106,124,13
ODScz,2021-01-28,1,903,34,17.2
P_Fiala,2021-01-28,2,415,48,17.6
PiratIvanBartos,2021-01-28,2,2370,68,37.7
Pospisil_Jiri,2021-01-28,4,293,59,10.5
SpoluKoalice,2021-01-28,2,511,17,3.8
STANcz,2021-01-28,1,12,16,0.6
TomasCzernin,2021-01-28,2,2852,16,9
TomasZdechovsky,2021-01-28,20,1429,578,20.6
tomio_cz,2021-01-28,1,190,96,5
TOP09cz,2021-01-28,2,56,16,2.4
VeslavM,2021-01-28,3,76,25,0.6
ZdenekHrib,2021-01-28,3,642,116,17.9
zeleni_cz,2021-01-28,1,36,15,0.6
alenaschillerov,2021-01-27,6,137,95,4.1
AndrejBabis,2021-01-27,2,229,60,9.6
general_pavel,2021-01-27,2,992,15,8.5
honzabartosek,2021-01-27,7,440,34,4.7
Jan_Skopecek,2021-01-27,4,244,39,3.1
jana_cernochova,2021-01-27,1,67,35,2.4
JanLipavsky,2021-01-27,12,1021,34,4.4
jhamacek,2021-01-27,8,2378,48,9.2
kducsl,2021-01-27,3,53,39,0.9
Kuba_Martin,2021-01-27,6,1024,112,38
makupka,2021-01-27,1,537,19,9.9
market_a,2021-01-27,5,4615,77,64.7
MartinBaxa2,2021-01-27,2,241,16,6.8
metnarl,2021-01-27,1,108,7,0.7
MJureka,2021-01-27,4,399,108,11.9
ODScz,2021-01-27,1,608,33,16.2
olgarichterova,2021-01-27,1,0,110,6.2
P_Fiala,2021-01-27,1,507,46,17.2
PiratIvanBartos,2021-01-27,6,972,66,35.4
PiratskaStrana,2021-01-27,3,177,95,6.4
Pospisil_Jiri,2021-01-27,2,388,55,10.3
RobertSlachta,2021-01-27,1,33,9,0.3
SpoluKoalice,2021-01-27,3,807,15,3.3
STANcz,2021-01-27,1,86,15,0.6
TomasCzernin,2021-01-27,1,254,14,6.1
TomasZdechovsky,2021-01-27,19,954,558,19.2
tomio_cz,2021-01-27,2,212,95,4.8
TOP09cz,2021-01-27,1,99,14,2.3
Vit_Rakusan,2021-01-27,1,128,18,8
vojtafilip,2021-01-27,2,94,13,0.9
vonpecka,2021-01-27,4,21,87,2.7
ZdenekHrib,2021-01-27,9,434,113,17.2
alenaschillerov,2021-01-26,4,278,89,4
AndrejBabis,2021-01-26,3,100,58,9.3
honzabartosek,2021-01-26,1,10,27,4.2
Jan_Skopecek,2021-01-26,1,115,35,2.9
jhamacek,2021-01-26,2,179,40,6.8
kalousekm,2021-01-26,14,7214,278,131.8
KarelHavlicek_,2021-01-26,1,43,51,2.5
kducsl,2021-01-26,5,38,36,0.9
Kuba_Martin,2021-01-26,2,3,106,37
makupka,2021-01-26,1,204,18,9.3
market_a,2021-01-26,4,4834,72,60
MartinBaxa2,2021-01-26,1,1453,14,6.6
milionchvilek,2021-01-26,3,339,7,0.8
MJureka,2021-01-26,4,80,104,11.5
ODScz,2021-01-26,2,727,32,15.6
olgarichterova,2021-01-26,46,410,109,6.2
P_Fiala,2021-01-26,1,693,45,16.7
PiratIvanBartos,2021-01-26,5,2224,60,34.4
PiratskaStrana,2021-01-26,14,586,92,6.2
Pospisil_Jiri,2021-01-26,2,354,53,9.9
RobertSlachta,2021-01-26,1,143,8,0.3
TomasZdechovsky,2021-01-26,34,624,539,18.2
tomio_cz,2021-01-26,4,111,93,4.5
TOP09cz,2021-01-26,1,37,13,2.2
volimtrikoloru,2021-01-26,1,13,5,0.2
vonpecka,2021-01-26,2,27,83,2.6
ZdenekHrib,2021-01-26,26,827,104,16.8
alenaschillerov,2021-01-25,2,53,85,3.7
AndrejBabis,2021-01-25,4,472,55,9.2
general_pavel,2021-01-25,1,867,13,7.5
honzabartosek,2021-01-25,1,71,26,4.2
Jan_Skopecek,2021-01-25,2,472,34,2.8
jhamacek,2021-01-25,1,500,38,6.6
kalousekm,2021-01-25,4,2056,264,124.6
KarelHavlicek_,2021-01-25,2,643,50,2.4
kducsl,2021-01-25,1,20,31,0.9
Kuba_Martin,2021-01-25,10,1758,104,37
makupka,2021-01-25,1,402,17,9.1
market_a,2021-01-25,2,2189,68,55.2
MartinBaxa2,2021-01-25,1,142,13,5.1
MJureka,2021-01-25,2,152,100,11.4
ODScz,2021-01-25,1,2432,30,14.9
olgarichterova,2021-01-25,2,385,63,5.8
PiratIvanBartos,2021-01-25,3,4398,55,32.2
PiratskaStrana,2021-01-25,4,135,78,5.6
Pospisil_Jiri,2021-01-25,4,810,51,9.5
STANcz,2021-01-25,1,7,14,0.5
TomasCzernin,2021-01-25,1,295,13,5.9
TomasZdechovsky,2021-01-25,25,1018,505,17.6
Vit_Rakusan,2021-01-25,2,1028,17,7.8
vojtafilip,2021-01-25,3,61,11,0.8
vonpecka,2021-01-25,3,45,81,2.6
ZdenekHrib,2021-01-25,12,607,78,16
alenaschillerov,2021-01-24,4,147,83,3.7
AndrejBabis,2021-01-24,3,501,51,8.8
Jan_Skopecek,2021-01-24,1,232,32,2.3
JanLipavsky,2021-01-24,6,633,22,3.3
jhamacek,2021-01-24,1,117,37,6.1
kalousekm,2021-01-24,11,2605,260,122.6
KarelHavlicek_,2021-01-24,2,77,48,1.8
market_a,2021-01-24,1,1579,66,53
MartinBaxa2,2021-01-24,2,184,12,5
MJureka,2021-01-24,1,88,98,11.3
ODScz,2021-01-24,2,387,29,12.5
olgarichterova,2021-01-24,5,376,61,5.5
Pospisil_Jiri,2021-01-24,1,82,47,8.7
TomasZdechovsky,2021-01-24,14,477,480,16.6
tomio_cz,2021-01-24,5,229,89,4.4
zeleni_cz,2021-01-24,1,41,14,0.6
alenaschillerov,2021-01-23,2,77,79,3.5
general_pavel,2021-01-23,3,1628,12,6.7
honzabartosek,2021-01-23,1,1977,25,4.1
Jan_Skopecek,2021-01-23,1,65,31,2.1
jhamacek,2021-01-23,1,47,36,6
kalousekm,2021-01-23,2,2442,249,120
KarelHavlicek_,2021-01-23,2,89,46,1.7
kducsl,2021-01-23,1,15,30,0.8
Kuba_Martin,2021-01-23,1,0,94,35.2
market_a,2021-01-23,4,2014,65,51.4
MJureka,2021-01-23,3,1057,97,11.2
olgarichterova,2021-01-23,2,134,56,5.1
P_Fiala,2021-01-23,1,168,44,16
Pospisil_Jiri,2021-01-23,2,160,46,8.6
TomasZdechovsky,2021-01-23,5,298,466,16.1
tomio_cz,2021-01-23,14,351,84,4.2
vonpecka,2021-01-23,1,21,78,2.6
ZdenekHrib,2021-01-23,6,414,66,15.4
zeleni_cz,2021-01-23,1,81,13,0.5
alenaschillerov,2021-01-22,6,258,77,3.4
AndrejBabis,2021-01-22,1,83,48,8.3
czKSCM,2021-01-22,1,9,4,0.1
honzabartosek,2021-01-22,1,67,24,2.2
Jan_Skopecek,2021-01-22,1,103,30,2
jana_cernochova,2021-01-22,1,4,34,2.3
JanLipavsky,2021-01-22,1,14,16,2.7
jhamacek,2021-01-22,19,494,35,5.9
kalousekm,2021-01-22,4,1903,247,117.5
KarelHavlicek_,2021-01-22,2,65,44,1.6
kducsl,2021-01-22,1,20,29,0.8
Kuba_Martin,2021-01-22,4,137,93,35.2
market_a,2021-01-22,7,1893,61,49.4
MartinBaxa2,2021-01-22,1,85,10,4.8
metnarl,2021-01-22,2,109,6,0.6
MJureka,2021-01-22,8,937,94,10.1
P_Fiala,2021-01-22,1,832,43,15.8
PiratskaStrana,2021-01-22,3,300,74,5.5
Pospisil_Jiri,2021-01-22,1,207,44,8.5
RobertSlachta,2021-01-22,1,67,7,0.2
SpoluKoalice,2021-01-22,3,678,12,2.5
STANcz,2021-01-22,1,9,13,0.5
TomasZdechovsky,2021-01-22,14,499,461,15.8
tomio_cz,2021-01-22,1,9,70,3.9
TOP09cz,2021-01-22,2,424,12,2.2
alenaschillerov,2021-01-21,1,26,71,3.2
AndrejBabis,2021-01-21,2,569,47,8.2
general_pavel,2021-01-21,1,450,9,5
honzabartosek,2021-01-21,5,237,23,2.1
Jan_Skopecek,2021-01-21,3,145,29,1.9
jana_cernochova,2021-01-21,13,1303,33,2.3
jhamacek,2021-01-21,6,2766,16,5.5
kalousekm,2021-01-21,8,6934,243,115.6
KarelHavlicek_,2021-01-21,1,18,42,1.6
kducsl,2021-01-21,1,83,28,0.8
Kuba_Martin,2021-01-21,2,19,89,35.1
makupka,2021-01-21,2,383,16,8.7
market_a,2021-01-21,4,4421,54,47.5
MartinBaxa2,2021-01-21,1,141,9,4.7
metnarl,2021-01-21,1,187,4,0.5
milionchvilek,2021-01-21,1,203,4,0.5
MJureka,2021-01-21,13,2128,86,9.2
ODScz,2021-01-21,1,437,27,12.1
olgarichterova,2021-01-21,3,204,54,4.9
P_Fiala,2021-01-21,3,945,42,15
PiratIvanBartos,2021-01-21,5,3470,52,27.8
PiratskaStrana,2021-01-21,11,638,71,5.2
Pospisil_Jiri,2021-01-21,7,785,43,8.3
SpoluKoalice,2021-01-21,4,1135,9,1.8
STANcz,2021-01-21,2,81,12,0.5
TomasCzernin,2021-01-21,1,196,12,5.6
TomasZdechovsky,2021-01-21,12,571,447,15.3
tomio_cz,2021-01-21,2,156,69,3.8
TOP09cz,2021-01-21,3,511,10,1.8
VeslavM,2021-01-21,3,18,22,0.5
Vit_Rakusan,2021-01-21,2,1084,15,6.8
vonpecka,2021-01-21,5,0,77,2.6
ZdenekHrib,2021-01-21,2,408,60,15
zeleni_cz,2021-01-21,2,43,12,0.5
alenaschillerov,2021-01-20,7,289,70,3.2
AndrejBabis,2021-01-20,5,548,45,7.6
general_pavel,2021-01-20,1,532,8,4.6
honzabartosek,2021-01-20,7,314,18,1.9
Jan_Skopecek,2021-01-20,2,476,26,1.8
jana_cernochova,2021-01-20,9,191,20,1
jhamacek,2021-01-20,2,188,10,2.7
kalousekm,2021-01-20,15,14817,235,108.7
KarelHavlicek_,2021-01-20,7,223,41,1.5
Kuba_Martin,2021-01-20,6,1745,87,35
makupka,2021-01-20,1,642,14,8.4
market_a,2021-01-20,5,3470,50,43.1
MartinBaxa2,2021-01-20,1,409,8,4.6
MJureka,2021-01-20,5,574,73,7.1
ODScz,2021-01-20,1,1486,26,11.7
olgarichterova,2021-01-20,6,1034,51,4.7
P_Fiala,2021-01-20,2,639,39,14.1
PiratIvanBartos,2021-01-20,8,847,47,24.3
PiratskaStrana,2021-01-20,17,919,60,4.6
Pospisil_Jiri,2021-01-20,3,304,36,7.5
RobertSlachta,2021-01-20,2,35,6,0.1
SpoluKoalice,2021-01-20,1,147,5,0.7
STANcz,2021-01-20,2,13,10,0.4
TomasCzernin,2021-01-20,2,994,11,5.4
TomasZdechovsky,2021-01-20,19,521,435,14.7
tomio_cz,2021-01-20,7,235,67,3.7
VeslavM,2021-01-20,2,206,19,0.5
vonpecka,2021-01-20,34,1731,72,2.6
zeleni_cz,2021-01-20,2,67,10,0.4
alenaschillerov,2021-01-19,4,134,63,2.9
AndrejBabis,2021-01-19,2,159,40,7.1
honzabartosek,2021-01-19,3,100,11,1.6
JanLipavsky,2021-01-19,5,244,15,2.7
jhamacek,2021-01-19,2,1511,8,2.5
kalousekm,2021-01-19,42,14798,220,93.9
KarelHavlicek_,2021-01-19,5,162,34,1.3
kducsl,2021-01-19,6,147,27,0.7
Kuba_Martin,2021-01-19,2,59,81,33.3
market_a,2021-01-19,5,3334,45,39.6
MartinBaxa2,2021-01-19,1,237,7,4.2
MJureka,2021-01-19,1,359,68,6.5
ODScz,2021-01-19,1,260,25,10.2
olgarichterova,2021-01-19,2,119,45,3.7
P_Fiala,2021-01-19,1,1154,37,13.4
PiratIvanBartos,2021-01-19,7,2487,39,23.5
PiratskaStrana,2021-01-19,1,0,43,3.6
Pospisil_Jiri,2021-01-19,2,1025,33,7.2
SpoluKoalice,2021-01-19,2,206,4,0.5
STANcz,2021-01-19,1,42,8,0.4
TomasZdechovsky,2021-01-19,21,723,416,14.2
tomio_cz,2021-01-19,2,26,60,3.5
TOP09cz,2021-01-19,1,9,7,1.3
vojtafilip,2021-01-19,1,45,8,0.7
volimtrikoloru,2021-01-19,3,98,4,0.2
vonpecka,2021-01-19,2,117,38,0.8
alenaschillerov,2021-01-18,4,171,59,2.7
AndrejBabis,2021-01-18,4,356,38,6.9
jana_cernochova,2021-01-18,1,48,11,0.8
JanLipavsky,2021-01-18,1,26,10,2.5
kalousekm,2021-01-18,22,7018,178,79.1
KarelHavlicek_,2021-01-18,4,150,29,1.1
Kuba_Martin,2021-01-18,5,3644,79,33.2
makupka,2021-01-18,1,1176,13,7.7
market_a,2021-01-18,2,2281,40,36.3
ODScz,2021-01-18,1,422,24,9.9
olgarichterova,2021-01-18,4,80,43,3.6
PiratIvanBartos,2021-01-18,4,3321,32,21
PiratskaStrana,2021-01-18,3,441,42,3.6
Pospisil_Jiri,2021-01-18,2,166,31,6.1
SpoluKoalice,2021-01-18,1,119,2,0.3
TomasCzernin,2021-01-18,1,393,9,4.4
TomasZdechovsky,2021-01-18,16,386,395,13.5
tomio_cz,2021-01-18,5,322,58,3.4
VeslavM,2021-01-18,1,2,17,0.3
vonpecka,2021-01-18,2,8,36,0.7
ZdenekHrib,2021-01-18,8,834,58,14.5
alenaschillerov,2021-01-17,3,213,55,2.6
AndrejBabis,2021-01-17,3,942,34,6.6
general_pavel,2021-01-17,1,51,7,4
jhamacek,2021-01-17,2,102,6,1
kalousekm,2021-01-17,5,1081,156,72.1
KarelHavlicek_,2021-01-17,2,16,25,1
Kuba_Martin,2021-01-17,1,3,74,29.6
market_a,2021-01-17,1,2691,38,34
MJureka,2021-01-17,2,513,67,6.1
ODScz,2021-01-17,3,1463,23,9.5
olgarichterova,2021-01-17,3,34,39,3.5
P_Fiala,2021-01-17,1,535,36,12.3
Pospisil_Jiri,2021-01-17,4,354,29,6
TomasCzernin,2021-01-17,1,385,8,4
TomasZdechovsky,2021-01-17,8,298,379,13.1
tomio_cz,2021-01-17,3,225,53,3.1
vojtafilip,2021-01-17,1,172,7,0.7
ZdenekHrib,2021-01-17,5,4062,50,13.7
alenaschillerov,2021-01-16,1,243,52,2.3
AndrejBabis,2021-01-16,1,267,31,5.6
czKSCM,2021-01-16,1,11,3,0.1
honzabartosek,2021-01-16,1,128,8,1.5
kalousekm,2021-01-16,1,1146,151,71
KarelHavlicek_,2021-01-16,1,50,23,1
kducsl,2021-01-16,1,26,21,0.6
Kuba_Martin,2021-01-16,3,11,73,29.6
makupka,2021-01-16,1,1803,12,6.5
market_a,2021-01-16,4,946,37,31.3
MJureka,2021-01-16,3,1784,65,5.6
olgarichterova,2021-01-16,2,1118,36,3.5
P_Fiala,2021-01-16,2,837,35,11.7
PiratskaStrana,2021-01-16,1,116,39,3.2
TomasZdechovsky,2021-01-16,29,675,371,12.8
tomio_cz,2021-01-16,4,277,50,2.9
VeslavM,2021-01-16,1,5,16,0.3
Vit_Rakusan,2021-01-16,2,55,13,5.7
Zbynek_Stanjura,2021-01-16,1,1457,2,2
alenaschillerov,2021-01-15,5,149,51,2.1
AndrejBabis,2021-01-15,3,436,30,5.3
