tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445642622207471617,KarelHavlicek_,"Brzy ráno Masarykovo nádraží. Moc mě těší velký zájem mladých lidí, hodně jsme probírali dopravní témata. Radost mi udělali studenti nedaleké dopravní průmyslovky, kteří mají detailní přehled o mém boji za udržení středočeských lokálek a moc nás v tom podporují. https://t.co/Mll3rpnJy6",2021-10-06T06:50:34.000Z,1445642622207471617,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,8,80,3,3393,135,26656,208,,,,,
1445642271609610243,kalousekm,"@general_pavel Vaše tweety, pane generále, navozují představu, že jsou “všichni stejní”. Protestuji proti tomuto pohledu. Je to zásadní zápas o demokracii a právní stát, ne o tu či onu daňovou sazbu. V Lógaru jste taky nebyli všichni stejní, ale bojovalo dobro se zlem. Víte dnes, kde stojíte?",2021-10-06T06:49:10.000Z,1445639653650931733,cs,4136554833,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,3,438,0,14185,424,206489,453,,,,,
1445641651360186368,PiratskaStrana,"„S obhajobou pana premiéra nesouhlasím. Je to učebnicový příklad praní špinavých peněz. To schéma vykazuje znaky, jaké vykazují schémata organizovaného zločinu,“ upozorňuje Kamil Kouba, bývalý policejní vyšetřovatel finanční kriminality https://t.co/TIZa34YTXw",2021-10-06T06:46:43.000Z,1445641651360186368,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,41,312,0,13856,379,57138,324,,,,,
1445641599787028492,ODScz,Večer všichni sledujeme @P_Fiala v superdebatě na @CzechTV! https://t.co/rMAaT3O7dP,2021-10-06T06:46:30.000Z,1445641599787028492,cs,,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,14,283,1,23780,261,44177,234,,,,,
1445641025649709057,ODScz,"Čelákovice právě teď! @P_Fiala s @Jan_Skopecek @makupka 
Teď jde o všechno! https://t.co/NXLlw48wUl",2021-10-06T06:44:13.000Z,1445641025649709057,cs,,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,5,122,0,23780,261,44177,234,,,,,
1445639653650931733,general_pavel,"I předchozí volební kampaně byly štvavé. Ale ještě nikdy to nezašlo tak daleko. Tolik nadávek, útoků, špíny, lží a pomluv jsme v předvolebním boji ještě nezažili. A k tomu nově i zastrašování. Vláda nás straší opozicí, opozice vládou, ale ze strachu a obav nic rozumného nevzejde.",2021-10-06T06:38:46.000Z,1445639653650931733,cs,,Twitter for iPhone,FALSE,4136554833,2015-11-07T20:13:23.000Z,FALSE,Petr Pavel,FALSE,https://t.co/eMfkCvJv8y,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,,11,287,3,435,81,34754,79,,,,,
1445639568443772928,AndrejBabis,"Pokud jste v karanténě, můžete UŽ DNESKA hlasovat ve volbách do Sněmovny z auta na jednom z 82 drive-in míst v republice. Tady v článku je všechno hezky vysvětlené. Budu samozřejmě moc rád, když budete hlasovat pro naše hnutí ANO. https://t.co/fcd95xbwXL",2021-10-06T06:38:26.000Z,1445639568443772928,cs,,Twitter Web App,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,,1446391765414600712,8,100,1,14896,792,458664,241,,,,,
1445639556183703554,TomasZdechovsky,"@abctrutnov @SpoluKoalice https://t.co/ElIqvIOlcs

strašně se mi líbí, když někdo argumentuje Babišovou Trollí farmou 😎",2021-10-06T06:38:23.000Z,1445387687704342532,cs,58833198,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1445638093436973061,tomio_cz,Tomio Okamura: ČSSD nepodpořila zamrazení platů politiků https://t.co/DGwgNlZ5D9 prostřednictvím @YouTube,2021-10-06T06:32:34.000Z,1445638093436973061,cs,,Twitter for iPhone,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,9,0,6358,176,31655,174,,,,,
1445630018181222402,honzabartosek,@VotavaVaclav Ať se ti daří Václave. Přeji ti vše dobré.,2021-10-06T06:00:29.000Z,1445628945433448457,cs,3143259652,Twitter Web App,FALSE,2578139028,2014-06-20T06:23:09.000Z,FALSE,Jan Bartošek,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,0,14,0,4385,80,8020,2139,,,,,
1445628484013879303,P_Fiala,"Jak říká @AndrejBabis “TOHLE FAKT NECHCI. A CO VY?”
…
Běžte prosím k volbám. Volte SPOLU! Teď jde o všechno! 

https://t.co/zRU5sffm9F",2021-10-06T05:54:23.000Z,1445628484013879303,cs,,Twitter for iPhone,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1446366909247729705,57,998,2,5356,306,100056,154,,,,,
1445627437753126917,SpoluKoalice,"Další hlasování, další vítězství. Moc si toho vážíme a děkujeme za podporu.

Už za pár dní budeme mít šanci na změnu. 

TEĎ JDE O VŠECHNO! 🙏 https://t.co/Mg8be54kkd",2021-10-06T05:50:14.000Z,1445627437753126917,cs,,Twitter for Android,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,9,212,2,5268,32,12988,116,,,,,
1445626699526246407,tomio_cz,Tomio Okamura - SPD prosadilo zamrazení platů politiků https://t.co/R723EJKJlh prostřednictvím @YouTube,2021-10-06T05:47:18.000Z,1445626699526246407,cs,,Twitter for iPhone,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,35,0,6358,176,31655,174,,,,,
1445624959657594891,TomasZdechovsky,@VyvleckovaM @iDNEScz @SpoluKoalice Tohle zavání celosvětovým spiknutím 🤭,2021-10-06T05:40:23.000Z,1445624383976861698,cs,1362059039375585283,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,30,0,36848,244,15961,3368,,,,,
1445624718623715328,TomasZdechovsky,@abctrutnov @SpoluKoalice A to víte jak?,2021-10-06T05:39:25.000Z,1445387687704342532,cs,58833198,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1445623054407659530,Vit_Rakusan,"Jste už taky naštvaní? Vzteklí? Zoufalí? Už taky usínáte a probouzíte se s pocitem, že tohle přeci musí skončit? Udiveně se díváte z okna a neumíte pochopit, kam se poděla ta Havlova země? .... https://t.co/1EBNTzDVo8",2021-10-06T05:32:49.000Z,1445623054407659530,cs,,TweetDeck,FALSE,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,FALSE,https://t.co/1PKmqNcWhG,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,128,1642,9,1554,136,47452,335,,,,,
1445502893654609921,milionchvilek,"Týden před volbami se objevila kauza Pandora Papers. Ačkoliv může překvapit načasování, faktem je, že uniklá data zpracovávaly stovky novinářů ve více než stovce zemí. Tohle není žádná předvolební kampaň. Je to reálný průšvih našeho premiéra.",2021-10-05T21:35:20.000Z,1445502767225663489,cs,968576596377526277,Twitter Web App,FALSE,968576596377526277,2018-02-27T20:00:30.000Z,FALSE,Milion chvilek pro demokracii,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,7,95,1,1077,58,22003,411,,,,,
1445502767225663489,milionchvilek,"Loď se potápí, Babiš má člun. A co my?

Vydali jsme se na místo posledního z průšvihů premiéra Babiše. Mrkněte na video na našem YouTube 👉
https://t.co/YWR8MgcmXK",2021-10-05T21:34:50.000Z,1445502767225663489,cs,,Twitter Web App,FALSE,968576596377526277,2018-02-27T20:00:30.000Z,FALSE,Milion chvilek pro demokracii,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,43,170,3,1077,58,22003,411,,,,,
1445498673358532611,makupka,"Václav Havel pro mě byl člověk, který dokázal probouzet to lepší v nás. Odhodlaně bojoval denodenni zápas za smysluplné hodnoty a za občanskou společnost. Těší mě, že jsem se s nim mohl dvakrát setkat, z toho jednou spolu s Ivanem Medkem. Oba pro mě zůstávají velkou inspirací.",2021-10-05T21:18:34.000Z,1445498673358532611,cs,,Twitter for iPhone,FALSE,1778249820,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,2,209,1,1164,63,15530,118,,,,,
1445496944265097229,zeleni_cz,"Podívejte se na exkluzivní video Babišových luxusních nemovitostí na Azurovém pobřeží. 

Michal Berg vyzval Babiše, aby ""svoji"" zašmelenou vilu věnoval pro potřeby českých zdravotnic a zdravotníků.

Video je na našem Facebooku: https://t.co/ZStuSgk5OP https://t.co/nidIKETIM6",2021-10-05T21:11:42.000Z,1445496944265097229,cs,,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,36,233,34,9141,165,13222,735,,,,,
1445495247618801665,MJureka,"Na to bude dobré, když se podívá @MarekVyborny a @MUDr_TomPhilipp díky chlapi 👍 https://t.co/8lc8Ntt6CT",2021-10-05T21:04:57.000Z,1445495247618801665,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,53,1,8946,217,36036,521,quoted,1445475767219933188,"Právníci VZP se chystají bojkotovat Amnestii sankcí #MilostiveLeto. Budou tvrdit, že k penále nelze přistupovat jako k příslušenství. Prosím @zenisek_m, člena správní rady VZP, aby zastavil jejich zlovůli.",cs,3298595083
1445491632715878401,milionchvilek,@aDaleCooper Zvládáme obojí ;),2021-10-05T20:50:35.000Z,1445467293362778121,cs,1262846618702884864,Twitter Web App,FALSE,968576596377526277,2018-02-27T20:00:30.000Z,FALSE,Milion chvilek pro demokracii,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,0,22,0,1077,58,22003,411,,,,,
1445489421315297286,MartinBaxa2,"Dnes by Václav Havel oslavil 85. narozeniny. Před 10 lety odešel a zůstává tu po něm smutně prázdné místo. V našich srdcích a myslích však žije dál. Mohu jen doufat a pevně věřit, že přijdou lidé, kteří na jeho dílo a poselství navážou. Bylo by to dobré pro nás všechny. https://t.co/iVu3piizYI",2021-10-05T20:41:48.000Z,1445489421315297286,cs,,Twitter for iPhone,FALSE,960172372514037764,2018-02-04T15:25:07.000Z,FALSE,Martin Baxa,FALSE,https://t.co/eHc16nLeP9,"poslanec, místopředseda ODS a primátor města Plzně",https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,"Pilsen, Czech Republic",,0,44,0,571,31,3872,374,,,,,
1445489159003463685,kalousekm,"@irenabursova @uvn_praha @Vystrcil_Milos ..na předsedu Sněmovny, pardon.",2021-10-05T20:40:46.000Z,1445465413496672257,cs,1705781160,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,9,2,14185,424,206489,453,,,,,
1445487297974063108,KarelHavlicek_,"@22_faraon @min_dopravy Záleží... kdyby ve volbách uspěl Pirátostán, pojedete v zimě na letních a nejdéle na jaře Vám praskne guma. Tak buďte opatrný 😉.",2021-10-05T20:33:22.000Z,1445474715380768771,cs,1270116728735961089,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,2,0,3393,135,26656,208,,,,,
1445486277495640078,MJureka,"Nooo titulek měl být spíše, že ANO se plazí za Babišem, ne?

Či je někdo z klubu ANO, kdo někdy vystoupil a postavil se svému šéfovi?? Nebo se o to alespoň pokusil? 

Kdo tam chce mít volitelné místo, tak šlape brázdu, drží ústa a krok, nebo se pletu? https://t.co/Nkf3nWO21Y",2021-10-05T20:29:19.000Z,1445486277495640078,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,7,249,0,8946,217,36036,521,,,,,
1445483222045847554,zeleni_cz,"@kpoplevice My to všechno, ale taky protože kandidujeme :)",2021-10-05T20:17:10.000Z,1445461685561561091,cs,1417105528883486725,Twitter for iPhone,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,0,63,0,9141,165,13222,735,,,,,
1445481162474852358,MJureka,"Fakt nechci za ministra zahraničí Vojtěcha Filipa, nebo Tomia Okamuru  za ministra vnitra! Toto skutečně hrozí, tak nestačí jen sedět u Twittru a psát, ale také s lidmi v okolí o těchto a dalších hrozbách mluvit!

Ať podpoří pozitivní změnu @SpoluKoalice 

https://t.co/eQLZ0YWYr7",2021-10-05T20:08:59.000Z,1445481162474852358,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,15,336,2,8946,217,36036,521,,,,,
1445481109169582081,KarelHavlicek_,"V závěru dne jsem ještě přijel podpořit náš tým do Plzně. Fajn atmosféra, děkujeme za podporu. https://t.co/UBX4dy5dUE",2021-10-05T20:08:46.000Z,1445481109169582081,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,63,1,3393,135,26656,208,,,,,
1445480446515576834,market_a,@vlvalek @TOP09cz @kalousekm @schwarzenberg_k @Jan_Jakob @H_Langsadlova Díky za skvělé vedení klubu. 👍,2021-10-05T20:06:08.000Z,1445471719632760834,cs,1930406870,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,2,55,0,5738,239,83636,761,,,,,
1445480184795172872,KarelHavlicek_,"Dnes rovněž na Dni zdraví v Kladně.... díky za milá setkání, výborná akce. https://t.co/ZB3s9AJxzd",2021-10-05T20:05:06.000Z,1445480184795172872,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,22,0,3393,135,26656,208,,,,,
1445478377364733957,KarelHavlicek_,"Dnes setkání s podnikateli v Unhošti, poté návštěva distributora hraček a majitele sítě prodejen, rodinný podnik Pompo. Jsem rád, že firma využila covidových podpůrných programů MPO a krizi tak zvládla velmi dobře. https://t.co/4s3rf7DzQG",2021-10-05T19:57:55.000Z,1445478377364733957,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,50,1,3393,135,26656,208,,,,,
