tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430506282994262024,TomasZdechovsky,@bibalukas @StepanRehak Aha,2021-08-25T12:24:10.000Z,und,796413882,Twitter for iPhone,FALSE,1430504973926813704,210005932,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430505775001124870,TomasZdechovsky,"@StepanRehak A vzdyt konci, ne?",2021-08-25T12:22:08.000Z,cs,796413882,Twitter for iPhone,FALSE,1430504973926813704,206369211,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1430504803252285441,VeslavM,"Jaký je to pocit, když za Vámi přijede 25 středoškolských učitelů, aby se podívali na výsledek vašeho dlouhodobého úsilí zvelebit malý kousek Česka? Hezký. Byli z gymnázia @zatlanka a přijeli do Dolních Břežan.",2021-08-25T12:18:17.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430504803252285441,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,4,137,2,810,4,1884,110,,,,,
1430503446986252288,kalousekm,"@JuditaDurynska @Pater_JanSpacek @JiVlk7 Dlouho. A víte, jak trpí teď? Bez naděje na vykoupení? Já o tom nepochybuji.",2021-08-25T12:12:53.000Z,cs,1705781160,Twitter for iPhone,FALSE,1430227954630643714,788024650584457216,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,8,0,13587,415,201308,447,,,,,
1430503067632513027,TomasZdechovsky,@Aaronalf5 @MiKupka @oldafojtik @AndrejBabis @vojtafilip @tomio_cz To si nemyslim. V krajskych a do senatu jsme si to uz zkusili a rada lidi prisla 😉,2021-08-25T12:11:23.000Z,cs,796413882,Twitter for iPhone,FALSE,1430460563117780993,1416790154883256322,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430502565494525960,TomasZdechovsky,"@MJureka Chudak 🙈 Doufam, že vše funguje…",2021-08-25T12:09:23.000Z,cs,796413882,Twitter for iPhone,FALSE,1430493311081533441,634566367,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,25,0,35265,242,15230,3358,,,,,
1430502333427900416,TomasZdechovsky,@Aaronalf5 @MiKupka @oldafojtik @AndrejBabis @vojtafilip @tomio_cz Funguje moc dobre. Ba naopak. Nerozhodnuti volici to chteji slyset,2021-08-25T12:08:28.000Z,cs,796413882,Twitter for iPhone,FALSE,1430460563117780993,1416790154883256322,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430501790269820930,VeslavM,"@PDrobil @BlanikZ @PetrHonzejk @PiratskaStrana @STANcz Já radši konám, než mluvím. 🙂",2021-08-25T12:06:18.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430264123271565317,1012943167874879488,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,1,0,810,4,1884,110,,,,,
1430498900444598273,TomasZdechovsky,@MJureka @SpoluKoalice 👍🏻,2021-08-25T11:54:49.000Z,und,796413882,Twitter for iPhone,FALSE,1430498136217227272,634566367,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,1,5,0,35265,242,15230,3358,,,,,
1430498136217227272,MJureka,"Žije se lidem po čtyřech letech této vlády lépe? Nikoliv!
Splnila vláda co slibovala?? Ne!

Bohužel většinu hlavních priorit vláda neřešila, ani neměla snahu je řešit! 

Naše koalice @SpoluKoalice je řešit chce, chceme změnu v péči o tuto zemi, problémy lidí musí vláda řešit. https://t.co/fBBG6x1n1U",2021-08-25T11:51:47.000Z,cs,634566367,Twitter for iPhone,FALSE,1430498136217227272,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,,24,269,4,8622,212,33934,518,,,,,
1430498095910039557,alenaschillerov,Vládní programy jako kompenzační bonus nebo Antivirus tlumily negativní dopady pandemie na příjmy domácností. Díky příznivé hospodářské i pandemické situaci v ČR i v zahraničí očekáváme v příštím roce nárůst výdělků domácností. https://t.co/khuQVa4dOQ,2021-08-25T11:51:38.000Z,cs,1408164626,Twitter Web App,FALSE,1430498095910039557,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,0,19,1,3894,177,40724,223,quoted,1430497067932307460,"Díky podpůrným opatřením na výdajové i příjmové straně a působení automatických stabilizátorů nedošlo k propadu disponibilního příjmu českých domácností. Jeho růst během pandemie pouze zpomalil na 2,3 %, stále byl ovšem jeden z nejsilnějších v EU. https://t.co/WDT8tJ804a",cs,724925828392427521
1430497731722813443,Jan_Skopecek,"Čau lidi, zkolaudovaný to sice není, potomci architektů nad kvalitou skřípou zubama, za rohem ještě natírají trávu na zeleno jak za ministra Čepičky, ale snad chápete, že se ministryně Schillerová potřebovala vyfotit na instáč! https://t.co/cJucnEGszT",2021-08-25T11:50:11.000Z,cs,1869336583,Twitter for iPhone,FALSE,1430497731722813443,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,16,350,1,4273,82,9211,724,,,,,
1430497644518989828,TomasZdechovsky,@oldafojtik @AndrejBabis @vojtafilip @tomio_cz Ano je 😎,2021-08-25T11:49:50.000Z,und,796413882,Twitter for iPhone,FALSE,1430460563117780993,2431091033,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1430497032226103306,AndrejBabis,"Máme vědecko-výzkumnou základnu a taky máme jasné plány, jak toto lithium budeme zpracovávat. Náš hlavní projekt je gigafactory, kterou chceme postavit v Ústeckém kraji v areálu elektrárny Prunéřov, která patří ČEZ.",2021-08-25T11:47:24.000Z,cs,713035525,Twitter Web App,FALSE,1430497026018512896,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,4,81,5,14290,777,455321,244,,,,,
1430497028816220160,AndrejBabis,"A pokud si novináři z toho stále dělají srandu, tak doufejme, že teď už přestanou. Protože my samozřejmě sliby plníme. Děkuji hlavně panu ministrovi @KarelHavlicek_ , který se v tom angažoval.",2021-08-25T11:47:23.000Z,cs,713035525,Twitter Web App,FALSE,1430497026018512896,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,3,93,3,14290,777,455321,244,,,,,
1430497026018512896,AndrejBabis,"Český stát získal zpět kontrolu nad českým lithiem, a to prostřednictvím @SkupinaCEZ, kde máme majoritní podíl. Vstoupili jsme navýšením kapitálu ve výši téměř 30 milionů eur do firmy Geomet, kde měl European Metals Holdings stoprocentní účast, a tím jsme splnili náš slib. https://t.co/EOXJ67BLWL",2021-08-25T11:47:23.000Z,cs,713035525,Twitter Web App,FALSE,1430497026018512896,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,20,189,30,14290,777,455321,244,,,,,
1430496342237929472,alenaschillerov,"Na sílu ekonomického oživení v letošním i příštím roce bude mít vliv celá řada faktorů. Jeden z nejdůležitějších je určitě spotřeba domácností, a to i díky silné akumulaci úspor v průběhu pandemie. https://t.co/qAIDoB0h90",2021-08-25T11:44:39.000Z,cs,1408164626,Twitter Web App,FALSE,1430496342237929472,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,19,1,3894,177,40724,223,quoted,1430496044341768195,"Spotřeba domácností v ČR klesla v roce 2020 o více než 7 %. Naprosto zásadním faktorem byla tvorba úspor, na níž měly vliv nejen opatrnostní důvody, ale zejména omezené možnosti domácností realizovat výdaje za některé zboží a služby. https://t.co/TmupONj5Xi",cs,724925828392427521
1430493311081533441,MJureka,"Palec 👍, je super, že jak prezident Rakouska, tak prezident Německa cestují přes naše území na svých zahraničních cestách vlakem, jen houšť. 

https://t.co/dhsT7kFkkM",2021-08-25T11:32:37.000Z,cs,634566367,Twitter for iPhone,FALSE,1430493311081533441,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,,8,129,0,8622,212,33934,518,,,,,
1430488625846829064,volimtrikoloru,"ZÍTRA ŽIVĚ 🔴

Zítra v 19:00 proběhne živé vysílání s osobnostmi Trikolory Svobodných Soukromníků na téma média v ČR, svoboda slova v masmédiích a na internetu

Hosty jsou Petr Štěpánek a Ondřej Hejma. 

Najdete nás na YouTube kanálu Trikolory a na Facebooku https://t.co/amButpV4Vl",2021-08-25T11:14:00.000Z,cs,1126806427375419392,TweetDeck,FALSE,1430488625846829064,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,,2,23,2,520,21,5806,126,,,,,
1430487717448724483,Pospisil_Jiri,"Česko má šanci na reparát‼️
Před novou vládou ale stojí nelehký úkol: napravit chyby vlády současné, stanovit jasné priority, přizvat další zainteresované aktéry a koordinovat jednotlivé kroky. Jinak z toho zase bude nepříliš vydařený český guláš, po němž mnohým bude špatně... https://t.co/SYLsnJFYKL",2021-08-25T11:10:23.000Z,cs,1734717882,Twitter Web App,FALSE,1430487717448724483,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,Jiří Pospíšil,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,"",,3,33,1,3275,284,34837,477,,,,,
1430487613480312833,VeslavM,@SobrVaclav @PDrobil @PetrHonzejk @PiratskaStrana @STANcz Nájmy v obecních bytech máme úplně v pořádku.,2021-08-25T11:09:58.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430264123271565317,853868012486656001,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,2,0,810,4,1884,110,,,,,
1430486439461105665,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ Že se nestydíte lhát.  A znáte čísla? 600 milionů do Fondu obnovy venkova pro malé obce, jen letos 550 milionů v různých fondech, podpora staveb vodovodů, kanalizace, bytů, cyklostezek, školek, škol, veřejných staveb. Podívejte se na www @StredoceskyK",2021-08-25T11:05:18.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430470794866479107,805458781245231104,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,0,0,810,4,1884,110,,,,,
1430485994004955137,metnarl,"Velitelství výcviku - Vojenská akademie Vyškov je nejen vstupní branou do armády, ale i důležitým místem pro zdokonalování se ve vojenských činnostech. Nové simulátory ve zdejším Centru simulační a trenažérové techniky si vojáci pochvalují. https://t.co/f1TSb0fxfz",2021-08-25T11:03:32.000Z,cs,1044587777990569984,Twitter for iPhone,FALSE,1430485994004955137,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Lubomír Metnar,FALSE,,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,"",,3,44,2,646,55,5026,38,,,,,
1430485636239216642,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ 6000 žádný obchod nezachrání a nemá smysl takovou částku administrovat, kontrolovat, vykazovat atd. 
Obecně nemá smysl vymýšlet další a další drahé přerozdělování malých částek.",2021-08-25T11:02:07.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430470794866479107,805458781245231104,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,0,0,810,4,1884,110,,,,,
1430484925422219265,TomasZdechovsky,@MichaelaLejsko1 @MullerovaHana @kducsl Protože to nebyl zas tak velký morální hrdina,2021-08-25T10:59:18.000Z,cs,796413882,Twitter for iPhone,FALSE,1430399247799758851,922918673823739906,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1430484840714051584,TomasZdechovsky,@PetrKucera22 @kducsl Mucil,2021-08-25T10:58:57.000Z,es,796413882,Twitter for iPhone,FALSE,1430399247799758851,979447286949433344,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430484015119732738,VeslavM,@PDrobil @BlanikZ @PetrHonzejk @PiratskaStrana @STANcz A které části mého vystoupení byly v rozporu se středopravým vládnutím? Rušení dotací? Úspory ve výdajích státu? Odpisová podpora robotizace? Nebo ještě něco?,2021-08-25T10:55:40.000Z,cs,1269708591239499783,Twitter for iPhone,FALSE,1430264123271565317,1012943167874879488,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",2020-06-07T19:11:50.000Z,"",,0,1,0,810,4,1884,110,,,,,
1430483758331932674,TomasZdechovsky,"@stepanrysavy @R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Štěpáne máme, ale prvně jí diskutujeme v rámci evropské lidové strany",2021-08-25T10:54:39.000Z,cs,796413882,Twitter for iPhone,FALSE,1430424411119751170,81632570,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430483598814203909,TomasZdechovsky,@R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Řada věcí už se podařilo protlačit do dokumentů o budoucnosti Evropy. Nemyslím že je to jen vlhký sen 😎,2021-08-25T10:54:01.000Z,cs,796413882,Twitter for iPhone,FALSE,1430424411119751170,2728793646,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
