tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446121330017849353,Jan_Skopecek,"Nesnáším závist, ať má každý zámečků, kolik chce. Ale když už má někdo na zámečky na francouzské riviéře, proč musí dojit státní rozpočet a pochybně čerpat dotace na Čapí hnízdo, nebo linku na toastový chleba? To zneužívání veřejných peněz na úkor potřebnějších, to mi vadí… https://t.co/hxY7jsOYho",2021-10-07T14:32:47.000Z,cs,1869336583,Twitter for iPhone,1446121330017849353,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,7,106,0,4520,86,10080,729,,,,,
1446116790103281664,TomasZdechovsky,"Kvalitní lidé jsou v politice vždycky potřeba. Tom je vynikající lékař a odborník. Jsem rád, že do toho šel a přeji mu, aby uspěl. 🙏👍 https://t.co/h314Kp76Wh",2021-10-07T14:14:44.000Z,cs,796413882,Twitter for Android,1446116790103281664,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,37,0,36980,245,16092,3371,quoted,1446079954274373643,"Podpora rodiny na prvním místě 💛
Když jsem se rozhodl kandidovat, bylo pro mě důležité, aby mě v tom podpořila moje rodina. Jsem rád, že mě celou kampaň pomáhají a budou mě volit.
Moc vám děkuju, Štěpánko, Kačenko, Honzo, Terezko, Lucko,  Lukáši, Petře a Přemku! ❤️ https://t.co/i0tKVSMNj4",cs,1347679757656330240
1446116128418189320,KarelHavlicek_,"Paní hejtmanko @PPeckova, nechte občanům středních Čech jejich regionální železniční tratě. Nechte jim jejich lokálky a nerozhodujte za ně, čím mají jezdit.📹👇 https://t.co/73ZGVkpkOx",2021-10-07T14:12:07.000Z,cs,1105851826702897152,Twitter Web App,1446116128418189320,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,14,139,3,3396,136,26821,208,,,,,
1446116094377218057,SpoluKoalice,"Bezhlavé rozhazování současné vlády pod taktovkou premiéra Babiše musí skončit! Koalice #SPOLU se vrátí k tradici odpovědného hospodaření a vyrovnaných rozpočtů. Uděláme všechno pro to, aby schodek do konce volebního období klesl na 1,5 % HDP.

Volte #SPOLU. TEĎ JDE O VŠECHNO! https://t.co/BbILWu7lD7",2021-10-07T14:11:59.000Z,cs,1339859184100237313,Twitter Web App,1446116094377218057,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,8,122,1,5434,34,15255,116,,,,,
1446115660916944907,ODScz,"TEĎ JDE O VŠECHNO! Už zítra rozhodnete, zda zvítězí spravedlnost pro všechny. Přijďte k volbám, volte koalici SPOLU! https://t.co/pLFMf8TLp9",2021-10-07T14:10:15.000Z,cs,56410958,Twitter for iPhone,1446115660916944907,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,7,89,1,23872,263,44914,234,,,,,
1446113867310923783,kducsl,"V každém městě se najdou nevyužité budovy, ale místo přestavby na byty nám jen padají na hlavu, zatímco lidé nemají, kde bydlet. SPOLU s nimi máme jiné plány. Podpoříme nákup a případně i zbourání zchátralých budov, pokud místo nich vzniknou nové domy pro bydlení. @SpoluKoalice https://t.co/a975rHqMpO",2021-10-07T14:03:08.000Z,cs,19093128,Twitter Web App,1446113867310923783,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,2,45,0,17666,181,20392,789,,,,,
1446112552258207752,kalousekm,@jonhrafnjonson @SpoluKoalice To nevím. V každém případě to byl nevysvětlitelně vstřícný a absurdní krok.,2021-10-07T13:57:54.000Z,cs,1705781160,Twitter for iPad,1446020702499397636,FALSE,38682671,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,6,0,14231,432,208126,453,,,,,
1446111935842308100,kalousekm,"@mareksvehla Promiňte, jenom upřesním: Vrchní velitel ozbrojených sil. Velitelem Armády ČR je náčelník generálního štábu Opata. A ten žije zcela určitě😄",2021-10-07T13:55:27.000Z,cs,1705781160,Twitter for iPad,1446109613867237383,FALSE,152583252,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,26,0,14231,432,208126,453,,,,,
1446110716436500489,kalousekm,"@jonhrafnjonson @SpoluKoalice Je zvykem, že si ho tak zvolí většinová koalice, která staví i vládu. Není zvykem, že ho volí opozice. Pokud za to něco nedostane…",2021-10-07T13:50:36.000Z,cs,1705781160,Twitter for iPad,1446020702499397636,FALSE,38682671,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,4,0,14231,432,208126,453,,,,,
1446109931476635668,PiratIvanBartos,https://t.co/TdslT0GjOE,2021-10-07T13:47:29.000Z,und,413938409,Twitter Web App,1446109834609246214,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,9,204,2,2941,317,111308,130,,,,,
1446109903139966978,olgarichterova,"@HanaTiss @bm_enefa Díky, sepsala jsem sem reakci: https://t.co/o6EGX28UCa",2021-10-07T13:47:22.000Z,cs,4793382383,Twitter for Android,1445774709304352769,FALSE,3089296637,2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,0,0,0,2674,85,18827,1096,quoted,1446109800513769472,"@bm_enefa Dobrý den, datovku taky doporučuji, a navíc podání žádosti na ÚP vám nikde nesmí odepřít. Tedy to ""odeslání"" může být předmětem stížnosti na nesprávný úřední postup té paní, co vám sice pomohla s vyplněním žádosti (její povinnost), ale následně vás poslala jinam (což nesmí).",cs,4793382383
1446109835439665156,TomasZdechovsky,@VyvleckovaM @SpoluKoalice Já také ne,2021-10-07T13:47:06.000Z,cs,796413882,Twitter for iPhone,1446013768106917894,FALSE,1362059039375585283,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36980,245,16092,3371,,,,,
1446109834609246214,PiratIvanBartos,🥒 nebo 🌵? https://t.co/QF6E0WCwLX,2021-10-07T13:47:06.000Z,cs,413938409,Twitter Web App,1446109834609246214,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,66,1407,11,2941,317,111308,130,,,,,
1446109800513769472,olgarichterova,"@bm_enefa Dobrý den, datovku taky doporučuji, a navíc podání žádosti na ÚP vám nikde nesmí odepřít. Tedy to ""odeslání"" může být předmětem stížnosti na nesprávný úřední postup té paní, co vám sice pomohla s vyplněním žádosti (její povinnost), ale následně vás poslala jinam (což nesmí).",2021-10-07T13:46:58.000Z,cs,4793382383,Twitter for Android,1445774709304352769,FALSE,721972105340960768,2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,0,3,1,2674,85,18827,1096,,,,,
1446102013247311882,PiratIvanBartos,"V roce 2011 Andrej Babiš vykřikoval, že nemá nic v daňových rájích. V roce 2015 to zopakoval ve sněmovně. Tento týden asi 5x změnil výpověď. Na soud se těším. Zejména na to, jak Babiš bude dokazovat transparentní nabytí svých vil ve Francii. Akorát tam už to nebude “babishow”. https://t.co/bXWpkyYsVs",2021-10-07T13:16:01.000Z,cs,413938409,Twitter Web App,1446102013247311882,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,74,1068,11,2941,317,111308,130,,,,,
1446101228761624586,market_a,@JezekCZ Přesně :),2021-10-07T13:12:54.000Z,cs,128663448,Twitter for iPhone,1446062848350822405,FALSE,2396056585,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,38,0,5756,247,86691,761,,,,,
1446100692524019717,kalousekm,"@AdVas69 Jenže já na rozdíl od něj nelžu. Ani o něm, ani o Pirátech.",2021-10-07T13:10:47.000Z,cs,1705781160,Twitter for iPad,1446100102553165825,FALSE,1013866435116818434,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,48,0,14231,432,208126,453,,,,,
1446100102553165825,kalousekm,"Jak jinak, za Babišovy offshorové machinace můžu já…😂 V r. 2009 se o nich min.financí nemělo šanci dozvědět, protože Babiš nebyl politicky exponovaná osoba a banky nemusely nic hlásit. Hlásily to logicky až po r.2014, jenže to byl ministrem jakýsi Babiš..https://t.co/NU4feyJq9B",2021-10-07T13:08:26.000Z,cs,1705781160,Twitter for iPad,1446100102553165825,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,88,1601,1,14231,432,208126,453,,,,,
1446098419530018819,AndrejBabis,„Týden před volbami se podobné skandály zkoušejí pravidelně. Profesor připomíná Kubiceho zprávu proti Jiřímu Paroubkovi či nahrávky Julius Šuman minule proti Andreji Babišovi. Letošní novinkou ale je výrazné angažmá nadnárodních sil.“ https://t.co/dMlTnvZZyw,2021-10-07T13:01:45.000Z,cs,713035525,Twitter Web App,1446098419530018819,FALSE,,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Občan ČR,,1446391765414600712,15,135,5,14904,799,459880,241,,,,,
1446098123911307268,VeslavM,"@alenaschillerov @CNNPrima Jo, ještě přidejte, že trestní oznámení na našeho klienta podal mafián Pitr, že vše bylo řádně  prověřeno jak ČNB tak PČR a zároveň prokázáno, že se nikdo nedopustil ničeho nekalého. 
Zkuste raději šetřit skutečné daňové úniky vašeho premiéra, zneužívání dotací, krácení daní.",2021-10-07T13:00:34.000Z,cs,1269708591239499783,Twitter for iPhone,1446089014646292481,FALSE,1408164626,2020-06-07T19:11:50.000Z,FALSE,"",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,3,45,0,966,7,2348,115,,,,,
1446096286151843841,ODScz,"Babiš a socialisté vládnou už 8 let, dost času, aby ukázali, co umí. ""Výsledky"" vidíme: drahota, nedostatek bytů, nestaví se dálnice. 

SPOLU můžeme vyhrát a sestavit slušnou a kompetentní vládu. TEĎ JDE O VŠECHNO! https://t.co/678UoymdRM",2021-10-07T12:53:16.000Z,cs,56410958,Twitter Web App,1446096286151843841,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,24,362,4,23872,263,44914,234,,,,,
1446096262881849350,tomio_cz,"Tomio Okamura v superdebatě ČT - o inflaci a zdražování, nedostupném byd... https://t.co/4AVgv7D8PW prostřednictvím @YouTube",2021-10-07T12:53:10.000Z,cs,1710527172,Twitter Web App,1446096262881849350,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,2,28,0,6364,178,32032,174,,,,,
1446094731537158145,P_Fiala,"Debata na @Blesk24 byla “živá”😉. 
Finále přijde dnes ve 20:00 na @tvnovaofficial. Vážím si vaší podpory. SPOLU vyhrajeme✌️
#volímSPOLU",2021-10-07T12:47:05.000Z,cs,1464550303,Twitter for iPhone,1446094731537158145,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,20,751,1,5363,313,104724,154,,,,,
1446094109337432068,vonpecka,"Jako člen českého parlamentu a potom evropského jsem měl možnost všimnout si jednoho rozdílu – zastoupení žen a mužů je v Evropě nápadně vyrovnanější v porovnání s Českem. 

Hlasovat budu v Ústeckém kraji a podpořím 4 ženy, jejichž práce si vážím. https://t.co/Csxxji9cNf",2021-10-07T12:44:37.000Z,cs,1402424148,TweetDeck,1446094109337432068,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,27,0,3956,141,5316,2162,,,,,
1446092588705013764,zeleni_cz,"@Michal_Levente Ne, to tam není.",2021-10-07T12:38:34.000Z,cs,19093067,Twitter Web App,1446092125612003335,FALSE,2830367317,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,0,6,0,9162,166,13400,735,,,,,
1446092125612003335,zeleni_cz,"Fandíte nám, volíte nás, a chcete nás ještě pár hodin před volbami nějak podpořit, aby těch zelených hlasů bylo co nejvíc? 

➡️ Podívejte se na tři konkrétní návrhy, jak nám pomoci: https://t.co/Evf9EehxvY 

Díky! 💚 https://t.co/EctPkgRPaD",2021-10-07T12:36:44.000Z,cs,19093067,Twitter Web App,1446092125612003335,FALSE,,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,8,64,2,9162,166,13400,735,,,,,
1446091444863836161,kducsl,"„Klíčem je mezigenerační solidarita. Zavedeme dobrovolný společný vyměřovací základ manželů. Každý dostane možnost platit 1 p. b. svého důchodového pojištění přímo svým rodičům. To jsou věci, které narovnávají pokřivených důchodový systém,“ uvedl @MJureka v debatě na @Blesk24.",2021-10-07T12:34:02.000Z,cs,19093128,Twitter Web App,1446091444863836161,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,3,39,1,17666,181,20392,789,,,,,
1446089014646292481,alenaschillerov,"Ptáte se mě, proč jsem na možnost ministrování @VeslavM z koalice PIRSTAN včera na @CNNPrima reagovala slovy ""NESTRAŠTE!!!"" Tak třeba proto 👎 https://t.co/yEZKumVtgl",2021-10-07T12:24:22.000Z,cs,1408164626,Twitter Web App,1446089014646292481,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,6,41,1,4219,183,42393,228,,,,,
1446085971888558086,STANcz,"Posledních pár měsíců natáčeli @PiratIvanBartos a @Vit_Rakusan videa o tom, co chceme společně s vámi dokázat. Tady je pár záběrů z příprav, doufáme, že vás pobaví
Nejlepší je jít volit s dobrou náladou. Cítíme pozitivní energii na každém kroku. Zvládneme to #vratmezemibudoucnost https://t.co/PL2mOSAz7m",2021-10-07T12:12:17.000Z,cs,22930997,Twitter Web App,1446085971888558086,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,10,161,2,5543,148,26666,102,,,,,
1446083405104492544,ODScz,"""V době, kdy Vy jste kupoval zámečky přes daňové ráje ve Francii, já jsem řídil Masarykovu univerzitu s 5000 zaměstnanci, 40 000 studenty, miliardovými rozpočty, postavil jsem kampus a měl vyrovnaný rozpočet."" @P_Fiala v debatě na @blesk_cz https://t.co/qeHIXA91XO",2021-10-07T12:02:05.000Z,cs,56410958,Twitter Web App,1446083405104492544,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,156,2276,17,23872,263,44914,234,,,,,
