tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435923169865572353,TomasZdechovsky,"@PavelNemecek4 @FackaDoTvarePK @market_a @P_Fiala @MJureka @MartinBaxa2 @zenisek_m Dobrý den, napsal jsem tohle, nikoho jsem nenabádal, jen jsem říkal, že by to tak mohlo dopadnout za to, jak se Babiš choval a jak vedl tuhle zemi v koronakrizi. 

„Babiš skončí jako Paroubek, dostane vajíčkem jako on, přímo si o to říká.“",1435852278066552832,796413882,Twitter Web App,2021-09-09T11:08:56.000Z,FALSE,1422539624849756160,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435922893410607107,olgarichterova,"@JanaVltavska @MisaPopelky Dobrý den, nyní je v kojeneckých ústavech cca 230 dětí do 3 let ročně, 2/3 se vrací do původních rodin. Čili jde o trvalé umístění pro max 20 dětí průměrně na kraj. Většina krajů už stejně transformovala, nyní je do roku 2025 čas tu změnu dotáhnout i v těch zbývajících.",1435919933385420809,4793382383,Twitter Web App,2021-09-09T11:07:50.000Z,FALSE,1372513271106916360,cs,Olga Richterová - poslankyně za Piráty,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,0,7,0,2623,78,17653,1082,,,,,
1435921222051766276,MJureka,"Velice kvalitní defacto nová #D1, tak ji hned zase musíte opravit. 

“Kvalitní práce, dodržené technologické postupy” a co se začne projevovat později… #nemehla 

Potěmkin by se od vás @AndrejBabis mohl učit! https://t.co/ZGKdPvPlXH",1435921222051766276,634566367,Twitter for iPhone,2021-09-09T11:01:12.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,23,354,3,8717,212,34618,519,,,,,
1435920883827318788,zeleni_cz,"@lucavka @hrudka O jakou diskusi byste měl zájem? Máte připomínku k něčemu konkrétnímu v programu, jehož odkaz jste dostal?",1434972562883239937,19093067,Twitter Web App,2021-09-09T10:59:51.000Z,FALSE,1395472198253563909,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8918,161,12702,727,,,,,
1435919534104489984,PiratIvanBartos,"V Švindlbusu najdete Muzeum zmaru. Je plné smutných připomínek vládnutí v této zemi - od otrávené vody z Bečvy přes kůru ze zničených lesů až po tousty z Penamu a zprávy o korupci a střetu zájmů. Všude, kam přijede Švindlbus, si muzeum můžete prohlédnout. Nezapomínáme. https://t.co/gNiElQFTGX",1435919534104489984,413938409,Twitter for iPhone,2021-09-09T10:54:29.000Z,FALSE,,cs,Ivan Bartoš ⚫⬛,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1435955672882028547,42,771,14,2732,299,103130,129,,,,,
1435919432824590339,alenaschillerov,"Při zapojení 3 miliard korun z nespotřebovaných nároků tak bude @sportagentura příští rok hospodařit s celkovou částkou 10,5 miliardy korun.",1435888522532171778,1408164626,Twitter Web App,2021-09-09T10:54:05.000Z,FALSE,1408164626,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,10,0,4021,174,41028,224,,,,,
1435919429553070082,MJureka,"@AndrejBabis Stačí ty výzvy vyhlašovat s dobře nastavenými podmínkami, pak nemusíte složitě hledat řešení na problém, který jste způsobili. 

Tak jednoduché to je.",1435901231382290434,634566367,Twitter for iPhone,2021-09-09T10:54:04.000Z,FALSE,713035525,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,4,210,0,8717,212,34618,519,,,,,
1435919082176516096,PiratIvanBartos,"Vyjíždíme do Ústí nad Labem! Už ve 14:00 na Lidickém náměstí se můžeme potkat a probrat vše, co nám všem leží na srdci. Určitě přijďte, těšíme se na vás! #vratmezemiudoucnost https://t.co/cqRs8bWXg9",1435919082176516096,413938409,Twitter for iPhone,2021-09-09T10:52:41.000Z,FALSE,,cs,Ivan Bartoš ⚫⬛,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1435955672882028547,8,172,0,2732,299,103130,129,,,,,
1435918326178459649,TomasZdechovsky,"Líbí se mi, jak @AndrejBabis kritizuje dopravu v Praze, ale asi zapomněl, že jeho ANO má v gesci dopravu (a ""opravy na D1"") už 7 let! 🤦 #tankodrom",1435918326178459649,796413882,Twitter Web App,2021-09-09T10:49:41.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,11,426,1,35836,241,15439,3365,,,,,
1435917140876484608,P_Fiala,"Po opravě/neopravě bazénu v Thermalu, či otevřeném/neotevřeném obchvatu Roudnice, tu máme další fakta o skutečných “výsledcích” Babišovy vlády. Někteří si dobře pamatujeme “Potěmkinovy vesnice”, to nesmíme prožívat znovu. Změna je nutná! 
https://t.co/1jNSZajEg8",1435917140876484608,1464550303,Twitter for iPhone,2021-09-09T10:44:59.000Z,FALSE,,cs,Petr Fiala,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,29,440,5,5093,296,95455,153,,,,,
1435914496049131520,tomio_cz,"👍🏻
https://t.co/YQoTHnAZw0 https://t.co/JicmNKjNUa",1435914496049131520,1710527172,Twitter for iPhone,2021-09-09T10:34:28.000Z,FALSE,,und,Tomio Okamura,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,3,32,0,6251,169,30518,174,,,,,
1435913433229189121,alenaschillerov,"Už zítra od 10 hodin se v Brně koná Česko-vietnamské obchodní fórum. Nové obchodní příležitosti, užitečné informace od státní správy, zkušenosti obchodníků a jedinečná příležitost k navazování kontaktů. Buďte u toho a třeba váš život získá nový směr ➡🌎 Těším se na vás. https://t.co/QH44HTBEO1",1435913433229189121,1408164626,Twitter Web App,2021-09-09T10:30:15.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,16,0,4021,174,41028,224,,,,,
1435913348537798661,tomio_cz,Právě jsem vystoupil v Berlíně v německém parlamentu na mezinárodní konferenci o budoucnosti Evropy. SPD prosazuje Evropu spolupracujících svobodných a suverénních národních států bez diktátu z Bruselu. https://t.co/fybZNtLvSO,1435913348537798661,1710527172,Twitter for iPhone,2021-09-09T10:29:54.000Z,FALSE,,cs,Tomio Okamura,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,14,98,0,6251,169,30518,174,,,,,
1435913344381243394,TomasZdechovsky,"To je tak, když chce @KarelHavlicek_ za každou cenu ukázat před volbami, že ANO plní sliby, až to to prostě zfušují. 🤦 Rychlost místo kvality! Tahle vláda se nepoučí. Thermal, obchvat, teď D1. Snad to v říjnu skončí.
https://t.co/ECVuJ6wqET",1435913344381243394,796413882,Twitter Web App,2021-09-09T10:29:53.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,12,155,0,35836,241,15439,3365,,,,,
1435913039153352707,MJureka,"@Michal_Levente Pásky střihají na různých úrovních, za papalášské bych označil mnoho jiných věcí, než tohle…",1435911099124158467,634566367,Twitter for iPhone,2021-09-09T10:28:41.000Z,FALSE,2830367317,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,1,0,8717,212,34618,519,,,,,
1435912584713154560,market_a,"Skvělá zpráva ze senátu! Mám velkou radost, že se nám společným úsilím podařilo tuto zásadní změnu prosadit. 🙏 https://t.co/Ka6zYs2skp",1435912584713154560,128663448,Twitter for iPhone,2021-09-09T10:26:52.000Z,FALSE,,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,5,161,1,5574,232,80078,755,quoted,1435908976793817095,"Právě teď byl Senátem schválen zákon, který od r. 2025 ruší možnost umísťovat děti do 3 let věku do tzv. kojeneckých ústavů. Děkuji kolegům za tuto velkou podporu, která ČR🇨🇿 konečně posunula mezi vyspělé a uvědomělé země🙏!",cs,995983373964382208
1435912298745540609,MJureka,"@Michal_Levente Tím se ohrozila bezpečnost a kvalita? Ja jen jestli chápete ten safra zásadní problém! 
Tlačit firmy, že za každou cenu musí je pak v praxi naprosto tragické. Ale to jste asi nepochopil, když jste se@ dal tu fotku.",1435911099124158467,634566367,Twitter for iPhone,2021-09-09T10:25:44.000Z,FALSE,2830367317,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,8,0,8717,212,34618,519,,,,,
1435911969115099138,Jan_Skopecek,"Němci zvažují zvýšení ceny benzínu kvůli zeleným cílům až o 18 Kč na litr. K tomu podstatné zvýšení cen elektřiny a vytápění, dražší létání...  nic neilustruje lépe ztrátu kontaktu s realitou než podobné návrhy. https://t.co/BjXQ9gjCuE prostřednictvím @iDNEScz",1435911969115099138,1869336583,Twitter for iPhone,2021-09-09T10:24:26.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,9,90,4,4330,82,9383,725,,,,,
1435911099124158467,MJureka,"Fakt už se vládo na ty Potěmkinovy vesnice vy…er! 
Normální člověk umí pochopit, když se dokončení investic o pár týdnů po letech čekání protáhne! To vaše stříhání pásek za každou cenu a pak zavírání obchvatů na úkor kvality a bezpečnosti je fakt trapný! #Thermal #obchvat #D1 🙉",1435911099124158467,634566367,Twitter for iPhone,2021-09-09T10:20:58.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,49,968,4,8717,212,34618,519,,,,,
1435908790789066759,MartinBaxa2,"Osobně sňatky stejnopohlavních párů podporuju. Respektuju ale, že to někdo vidí jinak. Na všechno nemůžeme mít všichni stejný názor. ODS je prostě velká strana a to samé platí i pro koalici SPOLU.",1435908790789066759,960172372514037764,Twitter Web App,2021-09-09T10:11:48.000Z,FALSE,,cs,Martin Baxa,"Pilsen, Czech Republic",FALSE,"poslanec, místopředseda ODS a primátor města Plzně",2018-02-04T15:25:07.000Z,FALSE,https://t.co/eHc16nLeP9,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,,37,1076,10,565,28,3817,374,,,,,
1435907644498251780,Vit_Rakusan,"Švindlbusem do Ústeckého kraje ukázat všechny ty průšvihy vlády, na které se nesmí zapomínat. Zahájit horkou fázi kampaně a ukázat, že nám jde o změnu budoucnosti. Bude to dlouhý den, buďte u toho s námi na všech našich sociálních sítích. https://t.co/dFvPOpf811",1435907644498251780,715102844270080000,Twitter for iPhone,2021-09-09T10:07:14.000Z,FALSE,,cs,Vít Rakušan ⚫️⬛️,Czech Republic,FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,32,533,4,1509,122,40028,336,,,,,
1435906309820387328,AndrejBabis,"Byli při povodních, při tornádu, při požárech i při rozvozu zdravotnických pomůcek a vakcín v posledních měsících. Patří jim můj velký obdiv a dík.",1435906307882692616,713035525,Twitter Web App,2021-09-09T10:01:56.000Z,FALSE,713035525,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,49,1,14461,781,456072,243,,,,,
1435906307882692616,AndrejBabis,"Moc rád jsem zahájil Velkou cenu Generálního ředitelství @hasici_cr. Hasiči jsou vždycky tam, kde se dějí neštěstí a katastrofy a jsou skvěle připraveni. https://t.co/IIWlyPUBuL",1435906307882692616,713035525,Twitter Web App,2021-09-09T10:01:56.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,5,76,1,14461,781,456072,243,,,,,
1435901233693405186,AndrejBabis,"Město už za účelem získání dotace vynaložilo 12 milionů korun. Společně s @sportagentura a @mistnirozvoj hledáme řešení, protože podpora sportu u mládeže je pro nás jednou z priorit.",1435901231382290434,713035525,Twitter Web App,2021-09-09T09:41:46.000Z,FALSE,713035525,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,1,32,1,14461,781,456072,243,,,,,
1435901231382290434,AndrejBabis,"Zimní stadion ve Velkém Meziříčí potřebuje zásadní rekonstrukci. Podle nově vyhlášené dotační výzvy se jí město nemůže zúčastnit, jelikož oprávněným účastníkem musí být buď sportovní oddíl, který je vlastníkem sportoviště, nebo město, které jej sportovnímu oddílu pronajímá. https://t.co/JVeD248Oio",1435901231382290434,713035525,Twitter Web App,2021-09-09T09:41:45.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,3,49,1,14461,781,456072,243,,,,,
1435901191272210435,KarelHavlicek_,"Úkoly od podnikatelů z Turnova: zvážit vyšší podporu LNG/CNG, podpořit investici výzkumáku v Turnově, řešit kurzarbeit ve vazbě na útlum výroby kvůli nedostatku čipů, udržet podporu investic/inovací,pochválit oblastního ředitele ŘSD za skvělou práci. Výborné setkání s členy HK. https://t.co/a1H24UGj2J",1435901191272210435,1105851826702897152,Twitter for Android,2021-09-09T09:41:36.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,27,2,3139,130,26100,204,,,,,
1435900249445384195,kalousekm,"@oldafojtik Držte se, hodně sil👍",1435880859723309058,1705781160,Twitter for iPad,2021-09-09T09:37:51.000Z,FALSE,2431091033,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,8,0,13753,416,202524,448,,,,,
1435897261641326595,KarelHavlicek_,"Nejen výzkum termojaderné fúze jako budoucího zdroje energie, ale rovněž výzkum speciální optiky pro kosmické aplikace. Centrum TOPTEC Ústavu fyziky plazmatu, špičkového pracoviště AV ČR. Pokusíme se zajistit zdroje na novou budovu, která už je skutečně potřeba. Dnes v Turnově. https://t.co/9SPJomJrRR",1435897261641326595,1105851826702897152,Twitter for Android,2021-09-09T09:25:59.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,4,44,0,3139,130,26100,204,,,,,
1435895584800530435,MJureka,"To že má premiér střet zájmu a že nás to poškozuje je problém velký, ale tady hrozí, že na tento problém mohou doplatit stovky zemědělců, kteří nemají jistotu, zda dotaci v budoucnu nebudou muset vracet, to může být pro malé zemědělce fatální průšvih! 

https://t.co/dH50JjefNl",1435895584800530435,634566367,Twitter for iPhone,2021-09-09T09:19:19.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,14,101,0,8717,212,34618,519,,,,,
