tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442546126079488013,kalousekm,"@Pafka60313920 @SpoluKoalice Vaši reakci nechápu. Já svůj přístup nikomu nevnucuji, jenom jsem napsal, co budu dělat já a proč. Vy si dělejte, co chcete.",1705781160,2021-09-27T17:46:12.000Z,Twitter for iPad,cs,FALSE,1442540879953203204,1384537372600283143,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,12,0,14008,423,204414,450,,,,,
1442545823720611854,TomasZdechovsky,"Očekávaná debata o střetu zájmů v Česku se v pondělí na půdě europarlamentu nekonala. Přesunula se na pátek, úředníci z @EuropeanCommiss potřebují více času na vyhodnocení odpovědi od @mistnirozvoj. Budu se opět ptát na střet zájmů premiéra a na postoj EK.
https://t.co/tvjtQgcRw1",796413882,2021-09-27T17:45:00.000Z,Twitter Web App,cs,FALSE,1442545823720611854,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,3,28,0,36588,245,15764,3368,,,,,
1442545492705959940,kalousekm,"@Pacientcz @SpoluKoalice To je Vaše právo. Já svůj přístup nikomu nevnucuji. Jenom jsem řekl, co budu dělat já a proč.",1705781160,2021-09-27T17:43:41.000Z,Twitter for iPad,cs,FALSE,1442540879953203204,245445056,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,25,0,14008,423,204414,450,,,,,
1442544853204807682,zeleni_cz,"""Příroda je jenom jedna. Když nebudem pomáhat, tak umře.""

Příroda je křehčí než kdy jindy a potřebuje naši pomoc, ne další destrukci. Její stav totiž rozhodne o tom, v jakém světě budou žít naše děti. Dejme přírodě silný hlas. Volme srdcem, volme Zelené. 💚 https://t.co/h0desMyQBq",19093067,2021-09-27T17:41:08.000Z,Kontentino,cs,FALSE,1442544853204807682,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,9,84,2,9078,165,12997,735,,,,,
1442544634509418504,SpoluKoalice,"Lidé mají možnost zabránit vládě populistů, komunistů a extremistů. Teď ve volbách. Nedělejme si iluzi, že tomu půjde zabránit po volbách. Nepůjde! Jestli to nechcete, volte koalici #SPOLU. To je můj vzkaz, řekl kandidát na premiéra @P_Fiala.
https://t.co/MGuNtV5dk9",1339859184100237313,2021-09-27T17:40:16.000Z,Twitter Web App,cs,FALSE,1442544634509418504,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,Česká republika,,4,101,1,4821,31,11890,116,,,,,
1442542327935946758,TomasZdechovsky,@PavelStiegler @AlexandrVondra @SpoluKoalice @Jirka_Skrivanek @RadovanGaudyn 💙💛💜,796413882,2021-09-27T17:31:06.000Z,Twitter for iPhone,und,FALSE,1441512380236660738,1086211883722522625,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,1,0,36588,245,15764,3368,,,,,
1442540879953203204,kalousekm,"Moc jsem si přál vznik @SpoluKoalice. Věděl jsem, jak strašně těžké a personálně bolestivé bude dohodnout koaliční kandidátky. Ty tři strany a jejich vedení to zvládly, tleskám. Jejich dohodu uctím tím, že kroužkovat nebudu bez ohledu na osobní sympatie. https://t.co/6OpZQTqgcN",1705781160,2021-09-27T17:25:21.000Z,Twitter for iPad,cs,FALSE,1442540879953203204,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,26,831,4,14008,423,204414,450,,,,,
1442539426752569348,STANcz,"Chceme žít v zemi, kde budeme mít šanci sehnat bydlení. Kde stát nebude strkat nos do toho, koho milujeme. A kde získáme moderní vzdělání. #vratmezemibudoucnost ⚫⬛ https://t.co/OpKz1swG1Z",22930997,2021-09-27T17:19:35.000Z,Twitter Web App,cs,FALSE,1442539426752569348,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,"Praha, Česká republika",1439620212068917252,3,99,1,5343,147,24246,101,,,,,
1442535792568676353,TOP09cz,"Dneska SPOLU ve Zlíně! 🤝

Touha po změně je cítit na každém kroku a na každém náměstí, kde s Vámi mluvíme. A už za 11 dní této změny můžeme dosáhnout, tak přijďte 8. a 9. října k volbám a SPOLU to dáme! 💪 https://t.co/LISEBQ9Z2v",46538880,2021-09-27T17:05:08.000Z,TweetDeck,cs,FALSE,1442535792568676353,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,4,67,2,20020,307,46906,602,,,,,
1442534233180758022,SpoluKoalice,Sledujte v debatě lídrů Jihomoravského kraje @P_Fiala od 20:05 na @CzechTV. https://t.co/GwbUOGs3yt,1339859184100237313,2021-09-27T16:58:56.000Z,Twitter for Android,cs,FALSE,1442534233180758022,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,Česká republika,,8,96,0,4821,31,11890,116,,,,,
1442533482073296897,KarelHavlicek_,"Odpočítávání D1. Výstavba D4. VRT naostro. Dukovany podepsány prezidentem. Panoptikum Města pražského. Rozstřel o dopravě a energetice.
https://t.co/CEVCmyy753",1105851826702897152,2021-09-27T16:55:57.000Z,Twitter for Android,cs,FALSE,1442533482073296897,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,1,32,2,3324,134,26388,208,,,,,
1442532572781846528,MJureka,@Jan_Svancara Ještě z boku 😉,634566367,2021-09-27T16:52:20.000Z,Twitter for iPhone,cs,FALSE,1442354875552223234,2938085441,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,0,29,0,8863,217,35387,519,,,,,
1442532543048388611,TomasZdechovsky,"No proof of violation of human rights, improved monitoring of fundamental rights &amp; clear answers to @EUauditors findings gave us a good reason to grant discharge to @Frontex in @EP_BudgControl.",796413882,2021-09-27T16:52:13.000Z,Twitter Web App,en,FALSE,1442532543048388611,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,4,14,0,36588,245,15764,3368,,,,,
1442531722478899202,P_Fiala,"V Brně s Vámi! 

Děkuji, že jste nás přišli podpořit i přes nepřízeň počasí. A pokud ještě nemáte program na dnešní večer, pusťte si ve 20:00 ČT24, čeká mě jihomoravská předvolební debata. Tak se uvidíme za chvíli! https://t.co/FFSWuKsp79",1464550303,2021-09-27T16:48:58.000Z,Twitter Web App,cs,FALSE,1442531722478899202,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,8,128,0,5271,305,97269,154,,,,,
1442528020833652740,zeleni_cz,@xcf_leonardo https://t.co/8rZGVMFW0g,19093067,2021-09-27T16:34:15.000Z,Twitter for iPhone,und,FALSE,1440672985652686859,901123534633799681,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,8,0,9078,165,12997,735,quoted,1442521384203087878,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,cs,19093067
1442526740048269320,TomasZdechovsky,"@A_Rychlikova Protoze žijeme v EU a jsem alergicky na to, když někdo zpochybňuje soukromé vlastnictví",796413882,2021-09-27T16:29:10.000Z,Twitter for iPhone,cs,FALSE,1442516268335210498,3090028653,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,14,0,36588,245,15764,3368,,,,,
1442525561897644049,kalousekm,"@FelixCule @A_Rychlikova Odpusťte jim. Většinou nevědí, co činí.",1705781160,2021-09-27T16:24:29.000Z,Twitter for iPad,cs,FALSE,1442519940209258503,1854434335,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,36,1,14008,423,204414,450,,,,,
1442524821917679622,MJureka,"Ten Brexit a odchod po anglicku je skvělá věc, pro T. Okamuru a jemu podobné bychom k tomu mohli ještě doplnit, ať si zajdou vyřídit pas, protože na občanku a bez hraniční kontroly se nikam nedostanou. 

https://t.co/WGYmRCCLRP",634566367,2021-09-27T16:21:33.000Z,Twitter for iPhone,cs,FALSE,1442524821917679622,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,14,135,0,8863,217,35387,519,,,,,
1442521384203087878,zeleni_cz,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,19093067,2021-09-27T16:07:53.000Z,Twitter for iPhone,cs,FALSE,1442521384203087878,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,13,168,11,9078,165,12997,735,,,,,
1442521272550756362,TomasZdechovsky,"@A_Rychlikova Nekritizuji referendum. Na to mají právo. Ale snahu cokoliv vyvlastňovat. Féroví pronajímatelé nemusí mít strach? Jak je definujete? A proč někomu, kdo má velký podíl bytů, omezíte podnikání? Jsk tu náhradu budete počítat? Komunisti nasi rodinu také vyvlastňovali za “náhradu”…",796413882,2021-09-27T16:07:26.000Z,Twitter for iPhone,cs,FALSE,1442516268335210498,3090028653,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,21,0,36588,245,15764,3368,,,,,
1442519940209258503,kalousekm,"Vyvlastnění za náhradu.Termín, u kterého jsem byl léta přesvědčen, že už ho uslyším jen u liniových staveb ve veřejném zájmu. 
Přichází však revoluční mládež, která chce závist povýšit na veřejný zájem a vyvlastňovat vlevo vpravo. Diví se někdo, že se to líbí pirátskému poslanci? https://t.co/pMi3YLlwnK",1705781160,2021-09-27T16:02:09.000Z,Twitter for iPhone,cs,FALSE,1442519940209258503,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,34,593,8,14008,423,204414,450,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
1442519629310484481,KarelHavlicek_,"Zdeněk Juračka, seznamte se, prosím!🍀 Držitel medaile ministra průmyslu a obchodu za celoživotní práci v oblasti obchodu.👍 Někdejšímu předsedovi Asociace českého tradičního obchodu srdečně blahopřeji.👏👏

📽  https://t.co/OIefkryN9e
ℹ  https://t.co/yjpTDEDUQS https://t.co/6g3oG4WyeJ",1105851826702897152,2021-09-27T16:00:55.000Z,Twitter for Android,cs,FALSE,1442519629310484481,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,0,19,1,3324,134,26388,208,,,,,
1442518479060439048,KarelHavlicek_,"💡Víte, že jsme usnadnili 
start podnikatelům?💡 

Ohlašovani živností je přes Portál občana jednodušší. Stejně tak registrace k daním a odvodům či vyřízení koncesí. Další 100% splněný bod z https://t.co/otghQ3vZnb znamená menší byrokracii a snazší podnikatelský rozjezd. https://t.co/UTQ3DknyJn",1105851826702897152,2021-09-27T15:56:20.000Z,Twitter for Android,cs,FALSE,1442518479060439048,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,1,19,1,3324,134,26388,208,,,,,
1442518010967859200,market_a,"Ve Zlíně SPOLU s vámi. 
Jste úžasní! Nejen seniorky, které přišly vyjádřit podporu, nejen majitel optiky, který přijel z Olomouce, protože až tam v pátek budeme, on bude muset být v práci, nejen studenti, kteří nám nejdřív dali hlas v studentských volbách a za pár dní dají zas.🙏 https://t.co/wSn1tdkPvk",128663448,2021-09-27T15:54:29.000Z,Twitter for iPhone,cs,FALSE,1442518010967859200,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,15,271,2,5672,239,81645,759,,,,,
1442517176280301569,Jan_Skopecek,"Jana Maláčová se rozhodla, že 376 mld. Kč deficitu je málo a že ten bankrot státních financí ještě urychlí. https://t.co/mPThTB953D",1869336583,2021-09-27T15:51:10.000Z,Twitter for iPhone,cs,FALSE,1442517176280301569,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,6,216,0,4449,86,9673,729,quoted,1442489686161870848,"Ministři @CSSD hlasovali proti návrhu státního rozpočtu. Zvýšení platů zaměstnanců státu jen o 1400 místo 3000 Kč nepokryje ani inflaci. Po volbách ty 3000 Kč prosadíme, protože hasiči, policisté, zdravotníci, vojáci, učitelé, pečovatelky a další zaměstnanci státu si to zaslouží.",cs,1023829198576726016
1442516268335210498,TomasZdechovsky,"Vyděláte peníze, staráte se o svůj majetek, pronájímáte ho dle práva, ale některým lidem se to nelíbí, tak vás vyvlastníme? 

Vítej ve světě @A_Rychlikova https://t.co/jtiT2kR1JT",796413882,2021-09-27T15:47:33.000Z,Twitter Web App,cs,FALSE,1442516268335210498,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,2,140,2,36588,245,15764,3368,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
1442513553949433868,alenaschillerov,"Velká gratulace 👏  Slalomář Chaloupka získal v Bratislavě zlatou medaili 🥇 Od roku 1977 je to první český kanoista, který vybojoval titul mistra světa ve vodním slalomu 👍 https://t.co/FULhTYLy66",1408164626,2021-09-27T15:36:46.000Z,Twitter Web App,cs,FALSE,1442513553949433868,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,0,26,3,4172,180,41578,227,quoted,1442412314158764032,"🚣‍♂️ V kategorii do třiadvaceti let získával Chaloupka jednu velkou medaili za druhou. Ale že bude ze Slovenska odjíždět jako seniorský mistr světa? Ne, s tím nepočítal.
https://t.co/9qGwo4HsNc",cs,3224527385
1442513329126211585,P_Fiala,"Spolu ve Zlíně👍🏼

“Pane Fialo, já jsem Vám jen chtěla říct, že ne všichni senioři volí ANO. Já fandím Vám a držím palce!” 

Děkujeme za Vaše slova podpory, Vaše odhodlání jít k volbám a přispět tak ke změně, kterou zvládneme jedině SPOLU! https://t.co/SJgPh1TZFt",1464550303,2021-09-27T15:35:52.000Z,Twitter Web App,cs,FALSE,1442513329126211585,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,8,569,1,5271,305,97269,154,,,,,
1442508379025444868,alenaschillerov,"Platby za státní pojištěnce jsme v roce 2020 meziročně zvýšili o 500 korun měsíčně. Do veřejného zdravotního pojištění tak přiteklo 25,4 miliardy navíc. Na oddlužení fakultních nemocnic šlo 6,6 miliardy a dalších 12,6 miliardy jsme vyplatili na mimořádné odměny pro zdravotníky. https://t.co/Fq3EUTpH54",1408164626,2021-09-27T15:16:12.000Z,Twitter Web App,cs,FALSE,1442508372331347969,1408164626,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,1,14,1,4172,180,41578,227,,,,,
