tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435266975744331781,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice Ne, ale ČSSD nebo Demokratické straně zelených to naši voliči hodí klidně. To by zřejmě “demobloku” moc nepomohlo.",cs,2021-09-07T15:41:27.000Z,FALSE,1038729043150090240,19093067,Twitter for iPhone,1435223571522068483,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,0,0,8916,162,12696,727,,,,,
1435266038422200328,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice A kde máte jistotu, že pokud bychom nekandidovali, všechny naše hlasy by šli těm hodným? Naše data říkají něco jiného.",cs,2021-09-07T15:37:44.000Z,FALSE,1038729043150090240,19093067,Twitter for iPhone,1435223571522068483,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1435259754843082752,makupka,"Vypadá to, že pan premiér ztrácí nervy a rozhodl se útočit na @SpoluKoalice. Nevíte, kdo to pořád vykládal něco o kampani Antibabiš?",cs,2021-09-07T15:12:46.000Z,FALSE,,1778249820,Twitter for iPhone,1435259754843082752,Martin Kupka,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,"Líbeznice, Česká republika",FALSE,,18,774,2,1131,60,15021,115,,,,,
1435259287111077895,kalousekm,"@timdruhym @MichalMuhlbauer Do voleb jen Ostrava a Trutnov. I když nekandiduji a nedělám kampaň, nevyzpytatelný “Úřad pro dohled” by to mohl počítat do limitu na kampaň a potrestat stranu, které jsem členem. Zvlášť, když premiér si počíná úzkostlivě zákonně😄. Po volbách rád.",cs,2021-09-07T15:10:54.000Z,FALSE,66347320,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,10,0,13740,416,202446,448,,,,,
1435259127148777473,market_a,"• Klíčovým úkolem SPOLU je zbavit tuhle zemi Andreje Babiše. Hnutí ANO je a vždycky bude ON. 

• Jeho cílem je vyhnout se vězení, kam patří.

• Občané vidí, že jsme na řecké cestě a obávají se bankrotu, zdražování a rozpadu sociálního systému. Tomu SPOLU zamezíme. https://t.co/oQXwW5cPsG",cs,2021-09-07T15:10:16.000Z,FALSE,,128663448,Twitter for iPhone,1435259127148777473,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,,20,385,2,5572,232,80029,755,quoted,1435144806552903681,"Co je pro @market_a tématem kampaně kromě odstavení Andreje Babiše? Co o TOP 09 zjistila po kauze Feri? Je rozumné chtít po volbách zbavit zemi současného prezidenta? 

Nová epizoda předvolebního speciálu #RespektPodcast @IvanaSvobodova3. 🗳️🎧
https://t.co/bThMssxSLd",cs,63439837
1435258869278728193,SpoluKoalice,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 🤦

Dr. Freund navrhuje transplantaci! Je čas vyměnit nefunkční státní orgán za funkční. Tak pojďme už za pár týdnů k volbám. #SPOLU https://t.co/Gzw7z0VamZ",cs,2021-09-07T15:09:14.000Z,FALSE,,1339859184100237313,Twitter Web App,1435258869278728193,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,,14,87,0,4123,25,10745,112,,,,,
1435258303412686848,alenaschillerov,Kompenzační bonus @MinFinCZ pomohl stovkám tisíců podnikatelů. @Financnisprava na novém kompenzačním bonusu vyplatila živnostníkům více než 14 miliard korun. Na rozdíl od tehdejších pravicových vlád před 10 lety jsme v krizi masivně podpořili ekonomiku 👍 https://t.co/FAPhqq8hUe,cs,2021-09-07T15:07:00.000Z,FALSE,,1408164626,Twitter Web App,1435258303412686848,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,18,1,4009,174,41009,224,quoted,1434852064010584064,💸 K dnešnímu dni bylo vyplaceno celkem 583 274 žádostí o nový kompenzační bonus v hodnotě 14 409 125 799 Kč. https://t.co/r1BXTUUlSL,cs,81659722
1435256554945593355,ODScz,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 

Řešení podle Dr. Freunda? Transplantace! Je čas vyměnit nefunkční státní orgán za funknčí. Tak pojďme už za pár týdnů k volbám. SPOLU https://t.co/aRh13H61Ax",cs,2021-09-07T15:00:03.000Z,FALSE,,56410958,Twitter Web App,1435256554945593355,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,2,24,0,22814,255,42850,231,,,,,
1435256547236409350,AndrejBabis,Nenechám okrádat úspěšné a pracovité. Pojďme zarazit tuhle novodobou formu krádeže poctivě vydělaných a již zdaněných peněz. Až do roztrhání těla! https://t.co/LuWieJsAb3,cs,2021-09-07T15:00:01.000Z,FALSE,,713035525,Twitter Media Studio,1435256547236409350,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,17,137,9,14453,780,456022,243,,,,,
1435255571343712263,ODScz,Čau lidi v @iDNEScz mohli byste prosím do toho článku o videu pana majitele vložit i naši reakci? Děkujeme! https://t.co/TWXX6TGerL,cs,2021-09-07T14:56:08.000Z,FALSE,,56410958,Twitter for iPhone,1435255571343712263,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,2,41,0,22814,255,42850,231,quoted,1435163085665341442,"@AndrejBabis Pane premiére, sám jste podvod na voličích. Kolikrát jste už ve svých názorech otočil? My máme v koalici SPOLU jasno: jak pokud jde o migraci, tak o euro. https://t.co/lWUUkXhX5w",cs,56410958
1435255204417609729,alenaschillerov,"Tržby v maloobchodě v červenci meziročně vzrostly o 5,5 procenta. Zvýšily se tak už pátý měsíc v řadě. Podle čísel @statistickyurad se nejvíce dařilo e-shopům a prodejnám s počítači 👍 https://t.co/UkoFwFq4Lr",cs,2021-09-07T14:54:41.000Z,FALSE,,1408164626,Twitter Web App,1435255204417609729,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,10,0,4009,174,41009,224,quoted,1435151671156477955,"Tržby v maloobchodě očištěné o kalendářní vlivy se v červenci 2021 zvýšily reálně o 5,5 %, bez očištění o 3,1 %. Po očištění o sezónní vlivy tržby meziměsíčně vzrostly o 0,5 %: https://t.co/wMaTEsEUCZ
#čsú #rychlainformace #maloobchod",cs,270273786
1435254786132254721,olgarichterova,"Odmítám jakékoliv výzvy k násilí či útokům, něco takového v naší společnosti nemá místo. Je na místě, aby incident z videa na Liberecku policie prošetřila a jsem ráda, že se tak děje. Názor přijďme vyjádřit ve volbách, při diskuzi s politiky či osobním zapojením. Násilí ne. Díky.",cs,2021-09-07T14:53:01.000Z,FALSE,,4793382383,Twitter for Android,1435254786132254721,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,,4,157,0,2623,78,17632,1082,,,,,
1435253044506148876,PiratIvanBartos,"Přijďte si popovídat! Najdete nás dnes v Brně na Svoboďáku. :) a pokud se chcete potkat jindy, kalendář našich akcí najdete tady: https://t.co/kilVJcVGD5 https://t.co/w0q8iEfzu1",cs,2021-09-07T14:46:06.000Z,FALSE,,413938409,Twitter for iPhone,1435253044506148876,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,16,209,0,2726,299,103041,129,,,,,
1435251788182065152,P_Fiala,"V neděli jsme ve Vacenovicích zakončili sérii letních kin na Jižní Moravě. Dvacet míst, stovky podaných rukou a rozhovorů, tisíce diváků. Děkuji všem, s nimiž jsem měl možnost se osobně setkat. 

Změna je ve vzduchu. Volte @SpoluKoalice ;-) https://t.co/dPNQZCyl5P",cs,2021-09-07T14:41:06.000Z,FALSE,,1464550303,Twitter Web App,1435251788182065152,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,,9,102,0,5088,296,95394,153,,,,,
1435251604387770377,PiratIvanBartos,"Dnes jsme v Brně zahájili naše krajské shows. Máme koncerty i divadlo. :) Díky moc, že chodíte a že se zajímáte o budoucnost České republiky! #vratmezemibudoucnost https://t.co/Rioc7gC5qm",cs,2021-09-07T14:40:22.000Z,FALSE,,413938409,Twitter for iPhone,1435251604387770377,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,6,214,1,2726,299,103041,129,,,,,
1435251590248738824,zeleni_cz,"@Richardnocar Odpovídáte na otázku, na kterou se nikdo neptal. Příště doporučujeme číst lépe.",cs,2021-09-07T14:40:19.000Z,FALSE,702107660485836801,19093067,Twitter for iPhone,1434948493337108481,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,4,0,8916,162,12696,727,,,,,
1435249523920678913,TomasZdechovsky,@MarieS345 💛💛💛,und,2021-09-07T14:32:06.000Z,FALSE,927480827101044736,796413882,Twitter for iPhone,1435249205736583170,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435245931293773836,TomasZdechovsky,"Říkám si, jestli @mpo_tweetuje nestihlo splnit požadavky Evropské komise ohledně lepší kontroly střetu zájmů z důvodu, že si to nechce @KarelHavlicek_ rozházet před volbami s premiérem, nebo je zaneprázdněný dokončováním úseku D1 před volbami a na MPO nemá čas. Nebo obojí.🤔",cs,2021-09-07T14:17:50.000Z,FALSE,,796413882,Twitter Web App,1435245931293773836,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,4,52,0,35796,241,15422,3365,,,,,
1435239935607549962,TomasZdechovsky,@mirka_simkova @katerinaflasko1 Skvělé! 👏,cs,2021-09-07T13:54:00.000Z,FALSE,902783789411311616,796413882,Twitter Web App,1435233576568737793,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435239604848824321,TomasZdechovsky,"@JaHonzik @SpoluKoalice @MarekVyborny @kducsl Určitě, máme nejvíce komunálních politiků, kteří odvádí skvělou práci. Ta strana má stoletou tradici a dalších sto let tady bude. Vyrůstají noví lídři, prostor dostávají mladí, o stranu strach nemám. Doporučuji sledovat @Adela_Cham, @JanGrolich, @TalirFrantisek, @RadovanGaudyn...",cs,2021-09-07T13:52:41.000Z,FALSE,1558296541,796413882,Twitter Web App,1435182879248633859,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435237917782421507,SpoluKoalice,"Změna je na dosah. Pomozte nám jí dosáhnout. Podpořte #SPOLU vylepením plakátů a ukažte ostatním, že věříte, že na podzim nastane ZMĚNA. 

Plakáty si můžete stáhnout: https://t.co/RUypHtDRNN

Mockrát díky. 🙏 https://t.co/pDkOpSKzgy",cs,2021-09-07T13:45:59.000Z,FALSE,,1339859184100237313,Twitter Web App,1435237917782421507,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,,18,154,2,4123,25,10745,112,,,,,
1435236202173632515,volimtrikoloru,@P_Fiala @ODScz Hlavně že jste mu u toho vesele svítili. Stale platny pandemicky zakon je to toho dukazem. #SPOLUpachatele,cs,2021-09-07T13:39:10.000Z,FALSE,1464550303,1126806427375419392,Twitter for Android,1435234489115070469,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,,1,38,0,556,21,5870,128,,,,,
1435235055652196371,jana_cernochova,"""Červené barety - Meče armády hrot"" - venkovní výstava, kterou jsem dnes měla čest zahájit s náčelníkem GŠ AČR arm. gen. Opatou na Vítězném nám. Výsadkáři tvoří elitní jednotky @ArmadaCR a mají bohatou tradici. Stačí zmínit parašutisty za 2. sv. v. Doporučuji výstavu k návštěvě! https://t.co/Fv1MPQngE6",cs,2021-09-07T13:34:37.000Z,FALSE,,861952362491019264,Twitter for iPhone,1435235055652196371,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,,5,111,0,1794,37,5916,698,,,,,
1435234489115070469,P_Fiala,"Andrej Babiš dnes znovu řekl, že lockdown nebude. Toto už říkal dvakrát, vždy to ale dopadlo stejně - lockdownem. Koalice SPOLU udělá vše, co bude v jejích silách, aby se historie potřetí neopakovala. Nedopustíme uzavření škol. Nedopustíme lockdown. Můžete se spolehnout.",cs,2021-09-07T13:32:22.000Z,FALSE,,1464550303,Twitter for iPhone,1435234489115070469,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,,32,749,10,5088,296,95394,153,,,,,
1435232998333505541,ODScz,"Jan Hamáček vypovídal na policii o své cestě do Moskvy.

Před novináři o ní však stále mluvit odmítá. I po půl roce tak nezbývá než doufat, že se veřejnost jednoho dne dozví, co měla hra na agenta 007 znamenat...",cs,2021-09-07T13:26:26.000Z,FALSE,,56410958,Twitter Web App,1435232998333505541,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,7,359,0,22814,255,42850,231,,,,,
1435229394545610757,TomasZdechovsky,@MarieS345 @orisekbrnensky @WayfaringMoth @JMalacova @CSSD 🤣🤣🤣🤣,und,2021-09-07T13:12:07.000Z,FALSE,927480827101044736,796413882,Twitter for iPhone,1435175351358001154,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,3,0,35796,241,15422,3365,,,,,
1435226469463203841,kalousekm,"@jedlenka @JMalacova Klid, je na seznamu. Za každý milion majetku jeden rok natvrdo...A konečně zavládne spravedlnost.",cs,2021-09-07T13:00:30.000Z,FALSE,1306881214880657408,1705781160,Twitter for iPhone,1435223967665635328,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,201,1,13740,416,202446,448,,,,,
1435226454439124997,zeleni_cz,"@BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice To jsou otázky;) než podpořit koalici A, to si radši ukousnout ruku. U koalice B by záleželo za jakých podmínek, to je věc jednání a ochoty se dohodnout na obou stranách. Něco jiného je být součástí takové koalice a něco jiného ji třeba podpořit výměnou za programové body.",cs,2021-09-07T13:00:26.000Z,FALSE,19934988,19093067,Twitter for iPhone,1435223571522068483,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,1,4,0,8916,162,12696,727,,,,,
