tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440019991168966660,ZdenekHrib,"V rámci 6 stavebních projektů počítáme i s využitím ploch pro vznik mateřské školy nebo třeba obchodů v přízemí budov. Prostě aby nevznikala neosobní jednolitá ghetta, ale rozmanitá místa pro život, jak to pořád prosazujeme.",cs,1282798525,FALSE,2021-09-20T18:28:14.000Z,Twitter Web App,1440019741209473030,1282798525,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,43,0,3398,192,52848,435,,,,,
1440019741209473030,ZdenekHrib,"Postavíme 300 nových městských bytů. Dnes jsme to schválili! Doposud se předešlá vedení města svých bytů jen zbavovala v často pochybných privatizacích, my chceme naopak byty pro Pražany stavět! Díky za skvělou práci náměstkovi @Hlavacek_P. 👍 https://t.co/zGL4w6oWqP",cs,1282798525,FALSE,2021-09-20T18:27:15.000Z,Twitter Web App,1440019741209473030,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,4,208,1,3398,192,52848,435,,,,,
1440019562825666569,AndrejBabis,"@pepan2020 @LucieZapi @prchal Má.
https://t.co/6YTFdxCIfH",und,713035525,FALSE,2021-09-20T18:26:32.000Z,Twitter Web App,1439681172414550020,3410682429,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,0,3,0,14659,788,456849,243,,,,,
1440019534300295169,TOP09cz,SPOLU odstartujeme změnu! 🇨🇿🇪🇺 https://t.co/wlSE5WBJ4m,cs,46538880,FALSE,2021-09-20T18:26:25.000Z,Twitter for iPhone,1440019534300295169,,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,FALSE,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,27,415,3,19866,309,46744,601,,,,,
1440019001741033474,SpoluKoalice,@MarieS345 Díky. ✌️,cs,1339859184100237313,FALSE,2021-09-20T18:24:18.000Z,Twitter Web App,1440006749919105027,927480827101044736,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,0,4,0,4575,30,11453,116,,,,,
1440018785755336710,AndrejBabis,"Teď začínají předprojektové přípravy, stavební práce se zahájí za 4 roky, hotovo má být v roce 2030. Sice bych to rád uspíšil, ale i tak díky všem, co se na tom podílí. Dobrou zprávou je i to, že než se rekonstrukce dokončí, bude se tu investovat 55 mio do nových porodních boxů.",cs,713035525,FALSE,2021-09-20T18:23:27.000Z,Twitter Web App,1440018782735540232,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,1,47,1,14659,788,456849,243,,,,,
1440018782735540232,AndrejBabis,"V porodnici U Apolináře se na rozdíl od předchozích premiérů nenarodily moje děti ani vnoučata, přesto jsem v minulosti slíbil, že gynekologicko-porodnickou kliniku zrekonstruujeme a i díky @adamvojtechano jsme zase o krok blíž. Projekt má konečně registraci @ZdravkoOnline. https://t.co/Qq4a5DK64B",cs,713035525,FALSE,2021-09-20T18:23:26.000Z,Twitter Web App,1440018782735540232,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,4,107,7,14659,788,456849,243,,,,,
1440018391117582336,ODScz,"@Asirlark @P_Fiala Děkujeme! Vydrží, nebojte 💙",cs,56410958,FALSE,2021-09-20T18:21:53.000Z,Twitter for iPhone,1440015971935215619,920549686448152577,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440017257342672898,ODScz,@JiriHruska8 @P_Fiala Děkujeme!,cs,56410958,FALSE,2021-09-20T18:17:23.000Z,Twitter for iPhone,1440015971935215619,1439631417735065606,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,1,0,23158,260,43274,232,,,,,
1440017215047225355,ODScz,@KroutilRadim @P_Fiala Moc Vám za tato slova i podporu děkujeme! 💙💙,cs,56410958,FALSE,2021-09-20T18:17:12.000Z,Twitter for iPhone,1440015971935215619,1360206795407568897,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,11,0,23158,260,43274,232,,,,,
1440016560496726017,TOP09cz,"Už za několik dnů SPOLU máme šanci odstartovat změnu. Pojďte do toho s námi! Protože teď jde o všechno!

Změňte si úvodní fotku, nebo dejte grafiku a ukažte svým přátelům, že jdete k volbám SPOLU. Vše ke stažení najdete na: https://t.co/1DqCQAAMNq https://t.co/5abONL17Ld",cs,46538880,FALSE,2021-09-20T18:14:36.000Z,Twitter for iPhone,1440016560496726017,,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,FALSE,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,3,38,1,19866,309,46744,601,,,,,
1440016084783017986,ODScz,@MarieS345 💙💙💙,und,56410958,FALSE,2021-09-20T18:12:43.000Z,Twitter for iPhone,1440006749919105027,927480827101044736,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23158,260,43274,232,,,,,
1440015971935215619,P_Fiala,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali. https://t.co/Bf5m5eyUnN",cs,1464550303,FALSE,2021-09-20T18:12:16.000Z,Twitter Web App,1440015971935215619,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,175,1924,40,5196,305,96344,153,,,,,
1440014253625315329,ODScz,@MarieS345 Moc děkujeme! 💙,cs,56410958,FALSE,2021-09-20T18:05:26.000Z,Twitter for iPhone,1440006749919105027,927480827101044736,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23158,260,43274,232,,,,,
1440013388877271041,ODScz,Teď jde o všechno! SPOLU máme už za pár dnů jedinečnou šanci změnit Českou republiku k lepšímu! https://t.co/jJxx2buwhK,cs,56410958,FALSE,2021-09-20T18:02:00.000Z,Twitter for iPhone,1440013388877271041,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,23,289,0,23158,260,43274,232,,,,,
1440010813155250182,vonpecka,"@mhojsik @CentrumproZPZ @Green_Europe @VSinkevicius @florikafink @Grupa_PGE @KiraTaylor15 @FredSimonEU @KarlMathiesen @anna_cavazzini @EURACTIV_cz @MorawieckiM Well, the state shall force it. Unless there is a state-capture, ofc. We have seen corporations actually controlling the states, this would not be the very first case.",en,1402424148,FALSE,2021-09-20T17:51:46.000Z,Twitter Web App,1439985238495703046,54799415,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,TRUE,FALSE,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,2,0,3856,139,5268,2149,,,,,
1440009956829319170,ODScz,@MisaPopelky @horst_ullmann To jsme moc rádi!,cs,56410958,FALSE,2021-09-20T17:48:22.000Z,Twitter for iPhone,1439982286888341507,4251723376,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,4,0,23158,260,43274,232,,,,,
1440009858619748360,ODScz,@MullerovaHana Děkujeme vám!,cs,56410958,FALSE,2021-09-20T17:47:59.000Z,Twitter for iPhone,1439982286888341507,1016342293266169856,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,1,0,23158,260,43274,232,,,,,
1440009799282876423,ODScz,@kucerapavel78 Děkujeme za podporu!,cs,56410958,FALSE,2021-09-20T17:47:44.000Z,Twitter for iPhone,1439982286888341507,1141784895586557952,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440008596813721609,ODScz,"@Kristiannnov Třeba tady, ať  se líbí! https://t.co/k2OtIJI6a0",cs,56410958,FALSE,2021-09-20T17:42:58.000Z,Twitter for iPhone,1439996637779218432,862601320775155712,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,2,0,23158,260,43274,232,quoted,1439982286888341507,Už dnes v 18. hodin odstartujeme horkou fázi kampaně! Sledujte živě na našich sociálních sítích! https://t.co/liflbr2MFo,cs,56410958
1440008467226451973,ODScz,@zdenda_skorepa Děkujeme Vám! 💙,cs,56410958,FALSE,2021-09-20T17:42:27.000Z,Twitter for iPhone,1439982286888341507,1361719418489892869,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440008173579079682,kalousekm,"@jana_julie Takovým slibte můstek zdarma, když k volbám alespoň nepůjdou. A až si přijdou pro odměnu, s úsměvem jim řekněte : “To byla volební kampaň. Vzali jsme si příklad z Babiše, takže Vám zdarma můžeme jenom vytrhnout zub.”",cs,1705781160,FALSE,2021-09-20T17:41:17.000Z,Twitter for iPad,1440000076437409793,1265915010095747073,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,42,0,13853,421,203685,448,,,,,
1440007901695852550,ODScz,@LuciePoulova @P_Fiala Moc děkujeme za pochvalu i podporu! 💙,cs,56410958,FALSE,2021-09-20T17:40:12.000Z,Twitter for iPhone,1439996637779218432,1546032668,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,2,0,23158,260,43274,232,,,,,
1440007615623405571,TOP09cz,"Dnes jsme spolu zahájili horkou fázi kampaně!

Spolu s vámi to dáme! 💜💛💙 https://t.co/7vyor8TBz7",cs,46538880,FALSE,2021-09-20T17:39:04.000Z,Twitter for iPhone,1440007615623405571,,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,FALSE,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,16,382,5,19866,309,46744,601,,,,,
1440006274012303361,ODScz,"@zuzana_cerna Snížit daně a nechat lidem více peněz v jejich peněženkách byl jednoznačně správný krok. Navíc, jak již bylo řečeno, navrhli jsme úspory, které vláda odmítla. Star má prostě šetřit na sobě, ne na lidech!",cs,56410958,FALSE,2021-09-20T17:33:44.000Z,Twitter for iPhone,1439989746193899520,1373071976,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,10,0,23158,260,43274,232,,,,,
1440006047272427528,market_a,"SPOLU s Vámi vyhrajeme!✌️

Jsem si vědoma, že každé volby slýcháváte, jak jsou důležité, ale teď jde bez přehánění o všechno. A my jdeme Andreje Babiše porazit. https://t.co/9YAIKdwTT3",cs,128663448,FALSE,2021-09-20T17:32:50.000Z,Twitter for iPhone,1440006047272427528,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,56,1426,2,5633,238,80944,753,,,,,
1440005957413650434,ODScz,"@jakubpesa @zuzana_cerna Přesně tak to bylo. Bohužel socialisti měli jiný názor a pořád trvají na tom, že ví lépe než lidi, co dělat s jejich penězi. Tak to ale samozřejmě není.",cs,56410958,FALSE,2021-09-20T17:32:28.000Z,Twitter for iPhone,1439989746193899520,441176802,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23158,260,43274,232,,,,,
1440004019636817930,ODScz,@sonisek @P_Fiala Nic děkujeme za podporu i pochvalu!,cs,56410958,FALSE,2021-09-20T17:24:46.000Z,Twitter for iPhone,1439989589192716288,3026297500,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,2,0,23158,260,43274,232,,,,,
1440003898383736834,MJureka,"Jsme tým @P_Fiala @market_a a SPOLU @SpoluKoalice s vámi máme velkou šanci na pozitivní změnu, TEĎ JDE O VŠECHNO, nevolíme jen za sebe a pro příští čtyři roky, ale za naše děti pro dobrou budoucnost za deset, dvacet či třicet let! https://t.co/Dt2PKt9ipS",cs,634566367,FALSE,2021-09-20T17:24:18.000Z,Twitter for iPhone,1440003898383736834,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,24,496,5,8814,218,35143,519,,,,,
1440003812580855809,ODScz,"@josef_masin @P_Fiala Moc děkujeme za podporu! Naším cílem je mít republiku sebevědomou. Stát, který je tady pro lidi, který je nebere jako zaměstnance holdingu.",cs,56410958,FALSE,2021-09-20T17:23:57.000Z,Twitter for iPhone,1439989589192716288,1376554261136338957,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440003552336912387,ODScz,@JiriSmesny @P_Fiala 💙💙💙,und,56410958,FALSE,2021-09-20T17:22:55.000Z,Twitter for iPhone,1439989589192716288,1244888234380886016,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23158,260,43274,232,,,,,
1440003360296427527,ODScz,"@CeskaRadek @P_Fiala Toho si moc vážíme, děkujeme! 💙",cs,56410958,FALSE,2021-09-20T17:22:09.000Z,Twitter for iPhone,1439993928535756803,1383825096645570578,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440002502074765312,zeleni_cz,@ZuzanazReckovic https://t.co/q9k1OK9pk1,und,19093067,FALSE,2021-09-20T17:18:45.000Z,Twitter for iPhone,1439862264765485058,2440217766,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,3,0,9006,164,12877,731,,,,,
1440002201385148423,KarelHavlicek_,"Je mi ctí vám představit Jiřího Pöpperla 👍, člena představenstva společnosti Sokolovská uhelná. A i takto mu pogratulovat k medaili ministra průmyslu a obchodu. Získal ji za zásluhy v těžebním průmyslu. 👏👏👏

🎥  https://t.co/Qczz3D2A9c
ℹ  https://t.co/yjpTDEVwfs https://t.co/XEigrvD6vP",cs,1105851826702897152,FALSE,2021-09-20T17:17:33.000Z,Twitter for Android,1440002201385148423,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,15,3,3257,134,26296,207,,,,,
1440002093109104644,ODScz,@martin_banik @P_Fiala Moc děkujeme! 💙,cs,56410958,FALSE,2021-09-20T17:17:07.000Z,Twitter for iPhone,1439993928535756803,3773362409,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
