tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441130214126354433,honzabartosek,@JardaEfko @SpoluKoalice Je to otrlý a férový @BauerJan_pt . Správný chlap.,2578139028,2021-09-23T19:59:52.000Z,1255016478228844545,1441128299279826950,FALSE,Twitter Web App,cs,FALSE,Jan Bartošek,,http://t.co/CKb5MhE6Dy,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,0,10,0,4371,80,7932,2138,,,,,
1441128710736777221,MJureka,"K debatám o čisté mobilitě, dejme především prostor těm, kteří tomu rozumí a hledají inovativní řešení. 

Taky jsem si v roce 1999 když jsem si koupil svůj první mobil neuměl představit ten pokrok a progres. 

Podobně to bude i u čisté mobility a OZE. https://t.co/HUFUioKc9T",634566367,2021-09-23T19:53:54.000Z,,1441128710736777221,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,5,77,0,8833,218,35269,519,,,,,
1441126718832476162,MJureka,"Dnešní střípky ze setkávání s vámi ve Středočeském kraji a Praze s @P_Fiala @market_a a dalšími ze @SpoluKoalice 

Co k tomu říct, já myslím, že ta atmosféra je znát i z fotek, díky ✌️💛 https://t.co/t3sANAG4U9",634566367,2021-09-23T19:45:59.000Z,,1441126718832476162,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,3,55,0,8833,218,35269,519,,,,,
1441120656536457218,TomasZdechovsky,@LukOtys Byl jsem tam,796413882,2021-09-23T19:21:53.000Z,1519667162,1441105257740734466,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,1,0,36467,245,15694,3367,,,,,
1441119800629989378,TomasZdechovsky,@LukOtys Plzen,796413882,2021-09-23T19:18:29.000Z,1519667162,1441105257740734466,FALSE,Twitter for iPhone,de,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,1,0,36467,245,15694,3367,,,,,
1441119178702786568,market_a,"SPOLU odpoledne v Praze! 
Vaše podpora zavazuje. Děkujeme za ni. https://t.co/ktH8wTEf6A",128663448,2021-09-23T19:16:01.000Z,,1441119178702786568,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,16,284,2,5656,238,81292,758,,,,,
1441118572411965446,kalousekm,"@FrantisekHrncir @zdenek_vala To doufám společně s Vámi. Současně držím té vládě palce, aby nedoplatila na nepřiměřená očekávání. Nepřiměřená očekávání a odmítání všeho, co není úplný ideál, to je taková naše národní specialita.",1705781160,2021-09-23T19:13:37.000Z,972027610443206656,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,3,0,13913,422,204108,449,,,,,
1441114848843087876,kalousekm,"@SvedaJan Vždy jsem respektoval Vaše názory odlišné od mých. Dnes je to poprvé, co otevřeně lžete. Nikdy jsem s marxisty žádnou vládu nedomlouval, nikdy jsem s jediným komunistou nejednal o podpoře žádné vlády. Omlouvat se nemusíte, nestojím o to. Ale nelžete mi na vlákně.",1705781160,2021-09-23T18:58:49.000Z,1097589295,1440895146267226115,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,11,0,13913,422,204108,449,,,,,
1441109076990062604,Pospisil_Jiri,"✅Změnu ve směřování našeho státu zpátky na Západ a zbavení se vlivu putinovského Ruska a Číny. 
✅Změnu, která posune naši zemi tam, kde si ji přejí mít všichni rozumní lidé…

Tohle všechno představuje volba @SpoluKoalice. 
Jsem si tím jistý. Buďte, prosím, taky.🙏🏻",1734717882,2021-09-23T18:35:53.000Z,1734717882,1441109069167661062,FALSE,Twitter Web App,cs,TRUE,Jiří Pospíšil,,"",2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,,2,41,1,3325,285,35118,481,,,,,
1441109073454264320,Pospisil_Jiri,"Tihle lidé jsou tou nejlepší volbou pro ČR, protože představují naději na změnu.
✅Změnu nemít premiéra ve střetu zájmu.
✅Změnu mít kompetentní vládu a nejen suitu advokátů Andreje Babiše.
✅Změnu, jež budoucím generacím nezanechá jen zadluženou zemi a zdevastovanou krajinu. 2/3",1734717882,2021-09-23T18:35:52.000Z,1734717882,1441109069167661062,FALSE,Twitter Web App,cs,TRUE,Jiří Pospíšil,,"",2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,,2,36,2,3325,285,35118,481,,,,,
1441109069167661062,Pospisil_Jiri,"Dnes jsem přijel podpořit naše kandidáty @SpoluKoalice❤️ 
Je mi jasné, že takových příspěvků, jaký bude i tento, vídáte v poslední době mnoho, a že každý v nich říká, že jejich kandidáti jsou ti nejlepší. Často ale postrádají zdůvodnění. A já tady pro vás jedno takové mám. 1/3 https://t.co/TMugSHwevV",1734717882,2021-09-23T18:35:51.000Z,,1441109069167661062,FALSE,Twitter Web App,cs,TRUE,Jiří Pospíšil,,"",2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,,3,71,2,3325,285,35118,481,,,,,
1441105852035784704,TomasZdechovsky,@jaroslav_noska 🤣🤣🤣,796413882,2021-09-23T18:23:04.000Z,1361295216511229952,1441105247582052356,FALSE,Twitter for iPhone,und,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,1,5,0,36467,245,15694,3367,,,,,
1441105786801823750,kalousekm,"@FrantisekHrncir @zdenek_vala Rezignovali na právo…Vůči jakému období? Vůči komunistické éře předtím? Nebo vůči dnešní vládě zločinu? Dokonalé správy neexistují. Jsou jenom lepší nebo horší. Zkuste si sám odpovědět, jaké období bylo tedy to lepší. A zapomeňte na ideální představy.",1705781160,2021-09-23T18:22:48.000Z,972027610443206656,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,2,0,13913,422,204108,449,,,,,
1441102863443263501,jhamacek,"Kuba jede! 
https://t.co/zPSPnz9ThU",20664874,2021-09-23T18:11:11.000Z,,1441102863443263501,FALSE,Twitter for iPhone,und,FALSE,Jan Hamáček,Česká republika,https://t.co/egejlTRQs6,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,,4,45,3,3994,364,91094,488,,,,,
1441099372008120323,market_a,"@libtardzeu Mám taky tyhle dva, akorát pánové nevisí vedle sebe. 😁",128663448,2021-09-23T17:57:19.000Z,1366128643685163009,1441070379380920322,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,0,7,0,5656,238,81292,758,,,,,
1441097398877507586,market_a,@UlrichMilos Moc děkuji Miloši!,128663448,2021-09-23T17:49:28.000Z,1313200768812544002,1441097225417809927,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,0,6,0,5656,238,81292,758,,,,,
1441097226600599552,P_Fiala,"Odpoledne ve středočeských Úvalech a Říčanech, v podvečer v Praze u Dejvické sokolovny. 

Optimistická nálada a touha po změně. Děkujeme, že jste s námi. https://t.co/S8A6R43PdR",1464550303,2021-09-23T17:48:47.000Z,,1441097226600599552,FALSE,Twitter Web App,cs,FALSE,Petr Fiala,,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,1442084921820925952,13,152,2,5242,304,96848,154,,,,,
1441095760808796171,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Díky, chutnalo.",634566367,2021-09-23T17:42:58.000Z,1106719923336826880,1441090950642630669,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,0,0,8833,218,35269,519,,,,,
1441093857253281795,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Po debatě přesun domů, od rána program v Olomouci, takže bohužel, nezůstanu, i když bych dobrého piva podegustoval.",634566367,2021-09-23T17:35:24.000Z,1106719923336826880,1441090950642630669,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,4,0,8833,218,35269,519,,,,,
1441093296223186945,KarelHavlicek_,"D1 ve finále. Co mi vadí na řízení dopravy ve Středočeském kraji a v Praze? Proč zdražuje elektřina? Blondýna nebo bruneta? Víno nebo pivo? Tmavé nebo světlé? Clint Eastwood, Robert De Niro a Josef Abrhám. NA ROVINU dnes z pivovaru Berounský medvěd. 
https://t.co/QuAzuVd3BN https://t.co/fp4fIbfuIN",1105851826702897152,2021-09-23T17:33:10.000Z,,1441093296223186945,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,18,0,3289,134,26353,208,,,,,
1441090950642630669,MJureka,"Příprava na večerní debatu v @DVTVcz v Plzni s Plzní 😉

Tak mrkněte 👍, budu prezentovat naše dobrá řešení @SpoluKoalice https://t.co/ktweVuEIWs",634566367,2021-09-23T17:23:51.000Z,,1441090950642630669,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,2,124,0,8833,218,35269,519,,,,,
1441090460382941193,KarelHavlicek_,"Beroun, kovošrot a hned vedle úžasný rodinný pivovar Berounský medvěd. Manželé Mayerovi zde vaří pivo již od 90.let a stojí to za to. Děkuji za možnost natočit zde další díl pořadu NA ROVINU. https://t.co/AnmAmRvuqZ",1105851826702897152,2021-09-23T17:21:54.000Z,,1441090460382941193,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,17,3,3289,134,26353,208,,,,,
1441086734809198592,TomasZdechovsky,"@csdense Myslíte, jak jsme pomáhal jako dobrovolník během covidové vlny?",796413882,2021-09-23T17:07:06.000Z,937507411,1441056514438017026,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,0,0,36467,245,15694,3367,,,,,
1441084827596251138,MJureka,"Rekonstrukce jsou vždycky náročné a asi jsem s jednou malinko i pomohl a tak jsem dostal drobné ocenění. 😉

Ne, vážně, díky @RekonstrukceCZ za spolupráci a za vaši snahu měnit věci k lepšímu👍✌️, těším se na budoucí spolupráci. Velký dík @MarekVyborny , hodně to odpracoval. https://t.co/XoKi54b5Cn",634566367,2021-09-23T16:59:31.000Z,,1441084827596251138,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,3,49,0,8833,218,35269,519,,,,,
1441084524297744390,zeleni_cz,"Nezávislé hodnocení programů stran to říká jasně: náš program pro řešení změn klimatu, zemědělství a zlepšení životního prostředí je jednička. Více najdete na https://t.co/RkuE95MK3x https://t.co/UizC2DVpom",19093067,2021-09-23T16:58:19.000Z,,1441084524297744390,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,9,89,3,9038,164,12947,731,,,,,
1441077399496634370,volimtrikoloru,"🕊 Máte právo žít ve svobodné zemi, která prosperuje a nevytváří překážky podnikatelům, živnostníkům ani poctivě pracujícím lidem. V zemi, která nesvazuje občany nesmyslnými opatřeními. ✌🏼

❗O naší budoucnosti musíme rozhodovat my, nikoliv úředníci z Bruselu. 🇪🇺 https://t.co/g269fkUQSv",1126806427375419392,2021-09-23T16:30:00.000Z,,1441077399496634370,FALSE,TweetDeck,cs,FALSE,Trikolóra,Česká republika,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,,10,61,1,592,22,5937,129,,,,,
1441076732333895680,TomasZdechovsky,@Jan_Kroha @ZEK_Praha iPhone? 😅,796413882,2021-09-23T16:27:21.000Z,261623278,1441076351503634433,FALSE,Twitter for Android,en,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,0,0,36467,245,15694,3367,,,,,
1441076351503634433,TomasZdechovsky,"Souhlasím s návrhem @ZEK_Praha na sjednocení mobilních nabíječek. Sníží se tak objem elektronického odpadu a hlavně to bude mnohem jednodušší. Už odpadnou otázky, jakej typ nabíječky máš. Už bude stačit jenom, máš nabíječku? 👍",796413882,2021-09-23T16:25:50.000Z,,1441076351503634433,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,55,4,36467,245,15694,3367,,,,,
1441075702363824134,milionchvilek,"“Životní prostředí je ohrožené a je ohrožená i naše demokracie. V obou těch oblastech můžeme udělat zásadní krok kupředu, pokud po volbách změníme sestavení vlády a většinu ve sněmovně.”

Benjamin Roll, předseda spolku, na Envirofestu Bečva 2021",968576596377526277,2021-09-23T16:23:15.000Z,,1441075702363824134,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,9,70,0,1035,58,21707,407,,,,,
1441075347093655554,honzabartosek,"Kancelář prezidenta republiky šmejdí a přemýšlí do jakých dveří by tu nohu vrazila, aby dehonestovala práci @biscz. Jsem rád že Stálá komise pro kontrolu BIS funguje nezávisle. https://t.co/Joz8GyPVLH",2578139028,2021-09-23T16:21:51.000Z,,1441075347093655554,FALSE,Twitter Web App,cs,FALSE,Jan Bartošek,,http://t.co/CKb5MhE6Dy,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,9,146,0,4371,80,7932,2138,quoted,1441058707677147138,"Stálá komise pro kontrolu @biscz dnes konstatovala, že u obvinění Kanceláře prezidenta republiky z nezákonosti postupu BIS při informování prezidenta republiky, BIS postupovala v souladu se zákonem. https://t.co/RCX9nJZ1Ia",cs,501746014
