tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429049204593340427,TomasZdechovsky,"@Sra93178461 Díky za starosti o můj osobní život, ten je v naprostém pořádku.😉 Já bych ocenil, kdyby se paní ministryně spíše věnovala snižování dluhu a konsolidaci veřejných financí, než aby se učila s TikTokem. FB premiéra jsem projel náhodou a nestačil jsem se divit, jako ""nedělá"" kampaň.",FALSE,2021-08-21T11:54:15.000Z,Twitter Web App,796413882,1428735451054157826,cs,1316471307333185542,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1429041613813211139,Jan_Skopecek,"Už někdy ze socialisty vypadlo něco jiného, než nápad na nové daně? Reformu financování sociální péče nelze provést tak, že budeme v daňovém pekle dál přikládat pod kotel. Zdanění práce je u nás vysoké, povinné soc. odvody nadprůměrné, na straně zaměstnavatelů jedny z nejvyšších. https://t.co/qd1njUFwu8",FALSE,2021-08-21T11:24:05.000Z,Twitter for iPhone,1869336583,1429041613813211139,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,2,60,0,4252,82,9165,724,quoted,1429016499587530755,Maláčová připravuje revoluci: péči o seniory pomocí nových odvodů https://t.co/nuFxr5Xrc0 prostřednictvím @echo24cz,cs,2295879344
1429040117092687874,TomasZdechovsky,@tomasek2006 @SemSuchar Doporučuji si trošku odpočinout od Twitteru 😎 https://t.co/zjiP0KkfNy,FALSE,2021-08-21T11:18:08.000Z,Twitter for iPhone,796413882,1429001609992982528,cs,319508068,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429036466257207303,tomio_cz,Právě jsem mezi lidmi na Floře Olomouc a moc děkuju za podporu👍🏻 Přeji všem ať se daří! https://t.co/f92UpAXgDO,FALSE,2021-08-21T11:03:38.000Z,Twitter for iPhone,1710527172,1429036466257207303,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,2,51,0,6196,167,30079,174,,,,,
1429033016500920324,TomasZdechovsky,@Pohodlnej @kducsl @Adela_Cham @MJureka @RadovanGaudyn Vy jste asi těm dějinám moc nedal 😀,FALSE,2021-08-21T10:49:55.000Z,Twitter for iPhone,796413882,1429013721335189508,cs,1020402254053076992,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1429025409811861511,market_a,"@PavelZacek_69 @ODScz Naprosto souhlasím. Silný, bez patosu, pravdivý.",FALSE,2021-08-21T10:19:42.000Z,Twitter for iPhone,128663448,1429024323650662402,cs,1364576560792141834,https://t.co/zmTKzdkpJj,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,FALSE,2010-04-01T20:31:01.000Z,,3,56,0,5514,230,79025,755,,,,,
1429023845885882368,zeleni_cz,@BlanikZ https://t.co/BEeGLbiUTC,FALSE,2021-08-21T10:13:29.000Z,Twitter for iPhone,19093067,1429015218223464449,und,3003612837,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,31,0,8764,160,12387,724,,,,,
1429023025010184195,market_a,"František Kriegel odmítl podepsat Moskevský protokol.

K. Babickij, V. Delone, V. Dremljuga, Viktor Fajnberg, N. Gorbaněvská, P. Litvinov, L. Bogorazová a T. Bajevová. 8 hrdinů, kteří v Moskvě protestovali proti naší okupaci. 

Nezapomeňme na ty, kteří se chovali statečně.",FALSE,2021-08-21T10:10:13.000Z,Twitter for iPhone,128663448,1429022884564029441,cs,128663448,https://t.co/zmTKzdkpJj,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,FALSE,2010-04-01T20:31:01.000Z,,16,357,2,5514,230,79025,755,,,,,
1429022884564029441,market_a,"Okupace Československa si vyžádala 290 mrtvých a 577 těžce zraněných československých občanů. Měla za cíl udržet zločinný komunistický režim u moci a zastavit snahy o demokratizaci země.

Tuto událost si musíme připomínat, aby historie nebyla současným ruským režimem zfalšována. https://t.co/47yORHKo50",FALSE,2021-08-21T10:09:40.000Z,Twitter for iPhone,128663448,1429022884564029441,cs,,https://t.co/zmTKzdkpJj,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,FALSE,2010-04-01T20:31:01.000Z,,36,557,1,5514,230,79025,755,,,,,
1429019166607093762,metnarl,"Vpád vojsk Varšavské smlouvy před 53 lety a tragické události s ním spojené zůstanou navždy černým dnem naší historie. Dnem, na který nesmíme zapomenout a který se již nikdy nesmí opakovat.",FALSE,2021-08-21T09:54:53.000Z,Twitter for iPhone,1044587777990569984,1429019166607093762,cs,,"",FALSE,Lubomír Metnar,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,FALSE,2018-09-25T14:01:48.000Z,,5,82,8,641,55,5007,38,,,,,
1429015823788748800,Jan_Skopecek,Sovětská invaze 21. srpna 1968 měla bezprostředně na svědomí 137 mrtvých a na 500 těžce zraněných. Pro generaci našich rodičů však také znamenala konec pokusů nasadit socialismu lidskou tvář a zanedlouho následoval nástup beznadějné husákovské normalizace. Nezapomínejme! https://t.co/WhrG0jOyXv,FALSE,2021-08-21T09:41:36.000Z,Twitter for iPhone,1869336583,1429015823788748800,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,2,34,0,4252,82,9165,724,,,,,
1429014458836393985,Pospisil_Jiri,"53 let…🙏🏻
Nezapomeňme na ty, kteří nás tady po 23 let drželi v nesvobodě a své totalitní praktiky se snaží uplatňovat i v dnešní době. A především nezapomeňme na ty, kteří měli tehdy odvahu bojovat a jejich režimu se nepodrobit…🖤 https://t.co/phku857RA8",FALSE,2021-08-21T09:36:11.000Z,Twitter for iPhone,1734717882,1429014458836393985,cs,,"",FALSE,Jiří Pospíšil,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,TRUE,2013-09-06T10:51:18.000Z,,12,123,1,3270,284,34807,477,,,,,
1429013721335189508,kducsl,"Před 53 lety vstoupila do naší země invazivní vojska vedená Sovětským svazem. Nechť tento den slouží jako varovný prst všem, kteří by snad chtěli zapomínat na nebezpečí východu. #nikdynezapomeneme https://t.co/68BW9MXoDT",FALSE,2021-08-21T09:33:15.000Z,Twitter for Android,19093128,1429013721335189508,cs,,https://t.co/9XmlzXU1Jg,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,FALSE,2009-01-16T23:52:22.000Z,,12,109,0,16603,173,19647,786,,,,,
1429012077239222273,TomasZdechovsky,"Hrajeme s dětmi takovou hru na dobré skutky. Vždycky musíme udělat něco pro ostatní lidi. Včera jsem vzal Tomíka a upravili jsme okolí sousoší svaté Trojice nad Nekoří tak, aby znovu vyniklo do krajiny. 

Jsou to maličkosti, ale když tam chodíte běhat, potěší vás 😍❤️ https://t.co/7tmjUSGE9v",FALSE,2021-08-21T09:26:43.000Z,Twitter for iPhone,796413882,1429012077239222273,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,4,63,0,35129,238,15139,3353,,,,,
1429009401873149955,PiratIvanBartos,"3/3 Demokracie znamená soustavnou práci. Ve dnech jako je tento se chci zastavit a připomenout si, jak dalekou cestu jsme ušli. Připomenout si ty, kteří se zasloužili o naši svobodu, nadechnout se a pokorně se pokusit na jejich práci navázat. 📷J. Koudelka #vratmezemibudoucnost",FALSE,2021-08-21T09:16:05.000Z,Twitter Web App,413938409,1429009398249267207,cs,413938409,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,1,161,1,2654,294,101578,127,,,,,
1429009400375742464,PiratIvanBartos,"2/3 Dnes je nám dopřán ten luxus, že budoucnost máme ve svých rukou. Za to mnohým našim předkům patří můj dík. Zároveň jsme zavázáni tím, že si tu budoucnost nenecháme nikým vzít.",FALSE,2021-08-21T09:16:05.000Z,Twitter Web App,413938409,1429009398249267207,cs,413938409,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,1,137,2,2654,294,101578,127,,,,,
1429009398249267207,PiratIvanBartos,"1/3 Před 53 lety začala okupace naší země vojsky armád Varšavské smlouvy v čele se SSSR. Ze vzpomínek pamětníků sálá obrovská touha po změně. Touha obyčejných lidí po životě ve svobodnější společnosti bez totalitního diktátu, co si myslet a co dělat. Jejich sny zmařilo násilí. https://t.co/lZqKk817fk",FALSE,2021-08-21T09:16:04.000Z,Twitter Web App,413938409,1429009398249267207,cs,,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,14,279,1,2654,294,101578,127,,,,,
1429008713290067970,JanLipavsky,"Vojtěch Filip s.r.o.
https://t.co/HRtcuPnuJ0",FALSE,2021-08-21T09:13:21.000Z,Twitter Web App,51404691,1429008713290067970,cs,,https://t.co/V5kbDz9BFs,FALSE,Jan Lipavský ⚫️⬛️,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,FALSE,2009-06-27T10:28:27.000Z,1428644199637962757,0,9,0,3961,39,4061,463,,,,,
1429008551012446209,KarelHavlicek_,"Nový úsek dálnice D6 okolo Lubence bude zprovozněn už 31. srpna! Uleví se tím hlavně obyvatelům Lubence, z jejichž obce odvede tranzitní dopravu. A cesta do Karlových Varů bude zase o něco rychlejší. Navíc ještě letos začneme stavět i další úsek u Krupé. https://t.co/5r6NhB93VD",FALSE,2021-08-21T09:12:42.000Z,Twitter for Android,1105851826702897152,1429008551012446209,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,5,69,2,3014,129,25777,204,,,,,
1429003593638686723,TomasZdechovsky,"@SemSuchar Tak proč tvrdí the v žalobě je, že jsem autor příslušného meme 🤡🤡🤡",FALSE,2021-08-21T08:53:00.000Z,Twitter for iPhone,796413882,1429001609992982528,cs,146954392,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,57,0,35129,238,15139,3353,,,,,
1429003197021052930,zeleni_cz,Podporujeme! https://t.co/84HqO53fnX,FALSE,2021-08-21T08:51:26.000Z,Twitter for iPhone,19093067,1429003197021052930,cs,,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,4,60,0,8764,160,12387,724,quoted,1428975789069017089,"Dobré ráno #21srpna! Okupanti už tu naštěstí nejsou, ale občanské statečnosti a nezávislosti médií je třeba si vážit kdykoli. #KamilaMoučková si zaslouží připomenout veřejným prostranstvím, ideálně na Kavkách u ČT. Souhlasíte? Podepište https://t.co/3XuiINt2eK a pošlete dál! Dík! https://t.co/gpwMuLdXYd",cs,2229690254
1429000547504373762,TomasZdechovsky,"Silná káva po ránu. Někdo se jim postavil, někdo radši (současný premiér) vědomě s tehdejším režimem spolupracoval. 

+ Po 32 letech od sametové revoluce vládne @AndrejBabis s podporou komunistů. Naštěstí už jen necelých 50 dnů. Pak ho s @SpoluKoalice vystřídáme. https://t.co/mawSCNEjzy",FALSE,2021-08-21T08:40:54.000Z,Twitter Web App,796413882,1429000547504373762,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,12,178,1,35129,238,15139,3353,quoted,1428954924067561477,"V noci na 21. srpna 1968 vstoupila na pozvání zrádců našeho národa vojska Varšavské smlouvy na území Československa. Velký respekt všem, kdo měli odvahu a sílu bojovat a postavit se jim na odpor.",cs,713035525
1428999323044524033,general_pavel,"Připomínáme si oběti invaze r. 1968. Já jako mladý voják udělal chybu vstupem do KSČ. Věřím, že jsem ji více než 30 lety služby demokracii napravil a že chyba podporučíka Pavla z r. 1983 dnes nebrání generálu Pavlovi vyjádřit úctu obětem a všem, kteří na rozdíl ode mě měli jasno.",FALSE,2021-08-21T08:36:02.000Z,Twitter Web App,4136554833,1428999323044524033,cs,,https://t.co/eMfkCvJv8y,FALSE,Petr Pavel,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,FALSE,2015-11-07T20:13:23.000Z,,145,4319,29,419,80,33691,79,,,,,
1428997883974520839,SpoluKoalice,"I proto jsme #SPOLU s dalšími poslanci prosadili 21. srpen jako Památný den obětí invaze a následné okupace vojsky Varšavské smlouvy. Nechť tento den slouží jako varovný prst všem, kteří by snad chtěli zapomínat na nebezpečí z východu.",FALSE,2021-08-21T08:30:19.000Z,Twitter Web App,1339859184100237313,1428997881747447810,cs,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho spolu. Pojďte s námi! #SPOLU
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,FALSE,2020-12-18T09:06:28.000Z,,2,55,1,3682,23,9716,108,,,,,
1428997881747447810,SpoluKoalice,"Před 53 lety vstoupila do naší země invazní vojska vedená Sovětským svazem. Dnes u nás jeho pohrobek Rusko provádí kybernetické útoky, šíří dezinformace, s pomocí 5. kolony okupuje hlavy některým z nás a vyhrožuje těm, kteří se proti tomu vymezují. https://t.co/lKGBwZ93PT",FALSE,2021-08-21T08:30:19.000Z,Twitter Web App,1339859184100237313,1428997881747447810,cs,,https://t.co/krFMr4mDBq,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho spolu. Pojďte s námi! #SPOLU
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,FALSE,2020-12-18T09:06:28.000Z,,19,180,2,3682,23,9716,108,,,,,
1428992717951021059,KarelHavlicek_,"Právě teď u Lubence. Probíhá tady Den otevřených dveřích @RSD_oficialni na dokončovaném úseku D6. Veřejnost má šanci si nový dálniční úsek projet na kole, bruslích nebo projít pěšky. Připraven je i bohatý program pro celou rodinu. Určitě se zastavte, je to tady super.🙂 https://t.co/cvzkgxyvdT",FALSE,2021-08-21T08:09:48.000Z,Twitter for Android,1105851826702897152,1428992717951021059,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,1,36,9,3014,129,25777,204,,,,,
1428990591862460419,alenaschillerov,"Srpen 1968. Už padesát tři let uplynulo od vpádu vojsk Varšavské smlouvy. Výročí jako to dnešní nám připomíná, že za život ve svobodě a demokracii vděčíme nemalým hrdinstvím jednotlivců. Mnozí za to zaplatili tu nejvyšší daň. Čest jejich památce 🇨🇿🇸🇰",FALSE,2021-08-21T08:01:21.000Z,Twitter Web App,1408164626,1428990591862460419,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,1,73,7,3857,176,40636,223,,,,,
1428989938113056768,TomasZdechovsky,@BuriJanek @rrrveeeelll @Alesz79 @SemSuchar Vubec 😎 Ba naopak. Celkem dobre se bavim 🤣,FALSE,2021-08-21T07:58:45.000Z,Twitter for iPhone,796413882,1428702746866241541,cs,958082101752074240,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
