tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443603002951192582,zeleni_cz,"Za čistější ovzduší, ochranu klimatu a zdravá města demonstrovalo v Prostějově více než 30 trpaslíků. Jednoznačně doporučují volit Zelené. 💚👍🧙🏻‍♀️ https://t.co/LIPK1QQ9hX",Twitter for iPhone,FALSE,19093067,,2021-09-30T15:45:51.000Z,cs,1443603002951192582,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,11,112,0,9092,165,13023,734,,,,,
1443602302250668038,PiratIvanBartos,"Jsme rádi, že za námi chodí aktivní senioři, kteří se zajímají o budoucnost Česka, a není jim jedno, koho budou příští týden volit. Dnes odpoledne v Olomouci dokonce proběhla diskuze se Seniory na palubě, kteří s námi z vlastní iniciativy cestují po krajích. Děkujeme za podporu! https://t.co/fEwqDzXkrV",Twitter for Android,FALSE,413938409,,2021-09-30T15:43:04.000Z,cs,1443602302250668038,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,2,167,0,2883,309,105414,129,,,,,
1443595992335634438,alenaschillerov,"Obsluha státního dluhu není rozhodnutím ČNB nijak dotčena. Naopak, naše likvidita získaná výhodným předfinancováním v prvním čtvrtletí bude úročena dvojnásobně, není důvod měnit ani výdaje pro rok 2022. Nečekáme výrazný dopad ani u dlouhodobých výnosů.",Twitter Web App,FALSE,1408164626,1408164626,2021-09-30T15:17:59.000Z,cs,1443595988397174788,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,4,55,4,4183,179,41659,227,,,,,
1443595990376849412,alenaschillerov,"Skutečné inflační tlaky jsou jinde. Je to nedostatek pracovních sil, nedostatek materiálů, logistické problémy, zdražení energií na světových trzích. Mají globální charakter a restriktivní kroky ČNB na ně nemají žádný vliv. Na peněženky Čechů bohužel vliv mít budou.",Twitter Web App,FALSE,1408164626,1408164626,2021-09-30T15:17:59.000Z,cs,1443595988397174788,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,6,57,1,4183,179,41659,227,,,,,
1443595988397174788,alenaschillerov,"Dnešní rozhodnutí ČNB přehodilo výhybku hospodářské politiky ČR na kolej typickou pro rozvojové země. Zatímco centrální banky ve vyspělém světě podporují růst a životní úroveň, ta naše zvolila cestu dražších úvěrů pro firmy či zdražení hypoték rodinám o tisíce korun měsíčně.",Twitter Web App,FALSE,1408164626,,2021-09-30T15:17:59.000Z,cs,1443595988397174788,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,8,91,15,4183,179,41659,227,,,,,
1443595901902204933,TomasZdechovsky,@SovaElectronics @P_Fiala @iROZHLAScz tento fake dobře vyvrátil 😉,Twitter for iPhone,FALSE,796413882,2270273798,2021-09-30T15:17:38.000Z,cs,1443531219145220102,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1443595605532684297,ODScz,"Nemůžete volit v místě, kde máte trvalé bydliště? Nevadí! SPOLU jsme pro vás připravili návod, jak si požádat o voličský průkaz a odstartovat změnu svým hlasem v jiném volebním okrsku! 

Teď jde o všechno! Více informací najdete na: https://t.co/dhqiSsISy0 https://t.co/YZsLqnfz9X",Twitter for iPhone,FALSE,56410958,,2021-09-30T15:16:27.000Z,cs,1443595605532684297,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,9,65,0,23359,259,43641,234,,,,,
1443594805246889987,tomio_cz,"Tomio Okamura v ČT o České poště, Covid opatřeních, korupci a Zeleném úd... https://t.co/gX42BoOoAl prostřednictvím @YouTube",Twitter Web App,FALSE,1710527172,,2021-09-30T15:13:16.000Z,cs,1443594805246889987,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,9,0,6336,176,31133,174,,,,,
1443594637613150215,kalousekm,"@_sukovf @JStredula @CNB_cz Ví vil sí… Neumím si ale představit, že by ČNB o cenovou stabilitu nebojovala. Je to její prvořadá ústavní povinnost a pro nečinnost by neexistovala omluva.",Twitter for iPad,FALSE,1705781160,1316022847,2021-09-30T15:12:36.000Z,cs,1443589657527156747,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,13,0,14054,423,204739,450,,,,,
1443593732113281029,ODScz,"SPOLU máme šanci po celé České republice odstartovat změnu! 

Teď jde o všechno! Děkujeme za podporu! https://t.co/3e7Mpl12dq",Twitter for iPhone,FALSE,56410958,,2021-09-30T15:09:01.000Z,cs,1443593732113281029,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,5,127,0,23359,259,43641,234,,,,,
1443593237898223627,MJureka,"Beru @CNB_cz  jako nezávislou instituci a jako politik nemam ambici mluvit do rozhodnutí ČNB, narozdíl od premiéra a ministryně financí, kteří evidentně nehájí zájmy občanů, ale Agrofertu. 

Rozhodnutí ČNB beru a respektuji",Twitter for iPhone,FALSE,634566367,,2021-09-30T15:07:03.000Z,cs,1443593237898223627,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,11,329,2,8879,216,35488,519,,,,,
1443592622572855314,kalousekm,"@JStredula @CNB_cz Oceňuji Váš postoj, pane předsedo.👍 Nenapadlo mě, že starý rozpočtový jestřáb (já) se někdy stoprocentně shodne se starým odborářem (Vy). P.S. Přívlastkem “starý” jsou míněny zkušenosti, nikoliv věk.",Twitter for iPad,FALSE,1705781160,2662904789,2021-09-30T15:04:36.000Z,cs,1443589657527156747,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,107,0,14054,423,204739,450,,,,,
1443592608782110724,market_a,"@PREZIDENTmluvci Pane Ovčáčku, váš problém je, že když se ozvat máte, mlčíte. A když se na názor tiskového mluvčí prezidenta nikdo neptá, ozvete se. 

Novodobé komunisty znám. Někteří ve své fascinaci tímto zločinným režimem zašli tak daleko, že pro ně psali do Haló novin.

Požehnaný den!",Twitter for iPhone,FALSE,128663448,3055366126,2021-09-30T15:04:33.000Z,cs,1443553033808396292,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,47,1499,5,5692,238,82006,760,,,,,
1443591533182156801,VeslavM,"Výrazný zásah ČNB vítám. Bezprostřední dopad na inflaci však bude malý. Muže mít však okamžitý vedlejší efekt a to posílení koruny, což zlevní dovozy a sníží tržby exportérů. Obojí je rovněž protiinflační.",Twitter for iPhone,FALSE,1269708591239499783,,2021-09-30T15:00:16.000Z,cs,1443591533182156801,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,4,72,1,944,5,2313,115,,,,,
1443590944188612618,kalousekm,"@MiroslavSinger Rozštěpeni??? Ale Mirku…😄 Já si pamatuji na hlasování o kurzové intervenci. 4/3. A zdaleka ne na první pokus. Říkal jsi tomu snad tenkrát rozštěpení? Nestává se z Tebe politik, že saháš k tak dramatickým pojmům? 😄",Twitter for iPad,FALSE,1705781160,774255054131957760,2021-09-30T14:57:56.000Z,cs,1443584272166637580,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,26,0,14054,423,204739,450,,,,,
1443588252917592070,volimtrikoloru,@TomasZdechovsky @AndrejBabis @RenewEurope @SophieintVeld @Cornelivs_Macro @EPPGroup @POLITICOEurope @EURACTIV 🤔 https://t.co/6fEPQmLmpX,Twitter Web App,FALSE,1126806427375419392,796413882,2021-09-30T14:47:14.000Z,und,1443586972589592585,Trikolóra,https://t.co/fWmmScdwXM,FALSE,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,0,9,0,601,23,5968,128,,,,,
1443588214531387402,alenaschillerov,"@Jan_Skopecek Skopečkova bubu-konstanta v praxi? Jen mystifikujete před volbami. Čísla a fakta: Výdaje na obsluhu státního dluhu v roce 2021 nepřekročí 43,3 mld. Je to přesně o 14,5 mld. méně, než  činily roční dluhové náklady v roce 2013, kdy finance odevzdávala vláda @ODScz.",Twitter Web App,FALSE,1408164626,1869336583,2021-09-30T14:47:05.000Z,cs,1443547682954530821,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,20,1,4183,179,41659,227,,,,,
1443587200860377096,TomasZdechovsky,@HrubantJan @Rudolf1890 @P_Fiala @spolu @ods Tak se tesim na tu omluvu 😉,Twitter for iPhone,FALSE,796413882,1252931554822815745,2021-09-30T14:43:03.000Z,cs,1443555276737630211,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1443586972589592585,TomasZdechovsky,"Liberal @AndrejBabis has support of PM #Orban. Suddenly nobody from @RenewEurope see a problem? Where is any criticism @SophieintVeld @Cornelivs_Macro? 

You are all silent. Isn't this the hypocrisy you've been always blaming @EPPGroup? 🤷🏻‍♂️

@POLITICOEurope @EURACTIV",Twitter for iPhone,FALSE,796413882,,2021-09-30T14:42:09.000Z,en,1443586972589592585,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,13,0,36637,245,15799,3366,,,,,
1443583898726768648,kalousekm,"@PetrNov67863974 @TBarrandov Není nezbytně nutné pochopit. Za důležité pokládám, že každý týden jde do vysílání pár pravdivých a necenzurovaných vět. Bohužel, dnes už to není samozřejmost.",Twitter for iPad,FALSE,1705781160,1369201159962042369,2021-09-30T14:29:56.000Z,cs,1443579631311855620,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,29,0,14054,423,204739,450,,,,,
1443582485649002506,PiratIvanBartos,"Česká národní banka bohužel musí krotit inflaci zdražováním úvěrů a hypoték. O to víc zaráží, že se ji premiér s ministryní financí snažili přesvědčit, aby sazby nezvedala, ačkoli inflace zrychluje i v okolních zemích. ČNB se dnes zachovala jako skutěcně nezávislá instituce.",Twitter for Android,FALSE,413938409,,2021-09-30T14:24:19.000Z,cs,1443582485649002506,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,21,896,3,2883,309,105414,129,,,,,
1443581936044167170,KarelHavlicek_,"Pokračujeme na přípravě Gigafactory v Česku. Elektrárna Prunéřov je lokalita, kde by mohla být výroba baterií umístěna. Dnes jsme proto s vedením ČEZ řešili na místě všechny varianty dalšího rozvoje areálu. https://t.co/TaI2A7ljJd",Twitter for Android,FALSE,1105851826702897152,,2021-09-30T14:22:08.000Z,cs,1443581936044167170,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,56,2,3342,134,26451,208,,,,,
1443581900526817283,kalousekm,@Ajla12657696 @TBarrandov Tak to zkuste ještě jednou. Třeba dneska. Každý pořad se vyvíjí a chvilku si “sedá”.,Twitter for iPad,FALSE,1705781160,1128661923850006529,2021-09-30T14:22:00.000Z,cs,1443579631311855620,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,21,0,14054,423,204739,450,,,,,
1443580783575269379,kalousekm,@RoyalOperaHouse @TheRoyalOpera @DianaDamrau Má oblíbená árie a má oblíbená sopranistka..😄,Twitter for iPad,FALSE,1705781160,21079277,2021-09-30T14:17:33.000Z,und,1443576486607278090,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,2,0,14054,423,204739,450,,,,,
1443579631311855620,kalousekm,"Možná teď někomu “praskne žilka”, ale říkám to s čistým svědomím: Po shlédnutí mnoha diskusních politických pořadů ve veřejnoprávních médiích pokládám za mnohem svobodnější a odvážnější pořad “Hovory Kalousek-Soukup” na @TBarrandov. Nemanipuluje se tam a nelže. https://t.co/YfngPnZQJp",Twitter for iPad,FALSE,1705781160,,2021-09-30T14:12:59.000Z,cs,1443579631311855620,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,6,197,0,14054,423,204739,450,quoted,1443423536949903366,"Debata komentátorů a expertů o volbách v @CRo: Přívrženci vládních stran 2, neutrální komentátoři 2, zastánci demokratické opozice 0. Takhle se to tu teď dělá. https://t.co/LErruKR9VP",cs,706173796
1443579070185230341,tomio_cz,Tomio Okamura: Zoufalé pomluvy od pana Roberta Šlachty https://t.co/xNHpyriFXA prostřednictvím @YouTube,Twitter Web App,FALSE,1710527172,,2021-09-30T14:10:45.000Z,cs,1443579070185230341,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,18,1,6336,176,31133,174,,,,,
1443576156490326016,kalousekm,"@SvedaJan Tak zatím jsem si nevšiml, že by “zoufalí lidé ze Západu prchali do svobodného Česka či Maďarska”. Vidím sílící trend opačný. Snad se neurazíte, když řeknu, že teď jste mě rozesmál.",Twitter for iPad,FALSE,1705781160,1097589295,2021-09-30T13:59:10.000Z,cs,1443260636096602114,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,4,0,14054,423,204739,450,,,,,
1443575372549804035,KarelHavlicek_,"Před dvěma měsíci jsem navštívil neudržované pietní místo na 112. km sjezdu D1, které kdysi vybudovali dobrovolníci k uctění památky obětí nehod. Slíbil jsem, že ŘSD památník obnoví. Vše je hotové,můžete porovnat původní a nový stav. Děkuji @RSD_oficialni

https://t.co/Hkd66FLw8x https://t.co/O6HOElILwC",Twitter for Android,FALSE,1105851826702897152,,2021-09-30T13:56:03.000Z,cs,1443575372549804035,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,43,1,3342,134,26451,208,,,,,
1443575298436452359,kalousekm,"@Karel_IV62 @OMGzine Zatím jsem nezažil, že by připustili, že by se kdy mýlili, nebo někomu zbytečně ublížili. Nemyslím, že je tam zlý úmysl. Je tam jenom zoufalý nedostatek všeobecného rozhledu a rozvahy.",Twitter for iPad,FALSE,1705781160,943033911839518720,2021-09-30T13:55:46.000Z,cs,1443526084566437888,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,20,0,14054,423,204739,450,,,,,
1443574604161712148,Jan_Skopecek,"Je dobře, že ČNB projevila svoji nezávislost a nedala na nevyžádané rady @alenaschillerov , která vyzývala ČNB, aby nedělala nic. Vysoká míra inflace není žádný pozitivní jev. Vyšší úroky sice prodraží obsluhu státního dluhu, ale to je cena za šílené hospodaření této vlady.",Twitter for iPhone,FALSE,1869336583,1869336583,2021-09-30T13:53:00.000Z,cs,1443573360244387844,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,0,46,0,4466,86,9753,728,,,,,
