tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444188505505140736,kalousekm,"Dnes je @market_a 37 let. Aniž bych se chtěl dotknout Vašeho nesporného šarmu, páni předsedové parl.stran, musím konstatovat, že @TOP09cz má lídra nejen nejmladšího, ale také nejhezčího.😀
Přeji hodně zdraví, sil a úspěchů v boji za moderní a civilizovaný stát.",cs,2021-10-02T06:32:26.000Z,1705781160,FALSE,,Twitter for iPhone,1444188505505140736,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,78,4182,13,14124,423,205972,452,,,,,
1444181976047656963,MJureka,"Jsem rád, že soudkyně narozdíl od některých lidí z resortu použila zdravý rozum! Vždycky mě strašně irituje závěr, selhání lidského faktoru, můj táta byl celý život strojvedoucí a vím jak náročná ta práce je a jak ji jiní lidé umí komplikovat. Doufám, že se na MD chytnou za nos! https://t.co/tsrOXTksOk",cs,2021-10-02T06:06:29.000Z,634566367,FALSE,,Twitter for iPhone,1444181976047656963,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,77,0,8911,216,35767,519,quoted,1444176680155762688,"Systémové selhání. Soudkyně popisuje, proč osvobodila strojvedoucího kvůli vykolejení vlaku. Opatření Správy železnic podle ní odporují zdravému rozumu. https://t.co/OZHSJkBsFs",cs,1713602796
1444173075872878594,TomasZdechovsky,@LadaSticha Rangers dostali jednoho 🥷,cs,2021-10-02T05:31:07.000Z,796413882,FALSE,4250145856,Twitter for iPhone,1443955298474016795,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36756,245,15907,3366,,,,,
1444161726187020288,TomasZdechovsky,"Trochu humoru @AndrejBabis po ránu, který netuší, co je střet zájmu. 

Tak ještě jednou. On je @TomasCzernin premiér, který rozhoduje o dotacích, kam půjdou? A mohu vědět od kdy?

😎 https://t.co/b0IBL43Ndf",cs,2021-10-02T04:46:01.000Z,796413882,FALSE,,Twitter for iPhone,1444161726187020288,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,146,0,36756,245,15907,3366,,,,,
1444157810917392389,kalousekm,"@TondaPaul @7simino @JakubKulhanek Dokonce ani takové režimy ne, protože chtějí vzbuzovat respekt a nechtějí být směšné. “Předvolání velvyslance” je akt, který v diplomacii něco znamená a nepoužívá se tehdy, když o Vás píší špatně v novinách. Z diskuze na vlákně je však patrné, že tenhle diletantismus se líbí.",cs,2021-10-02T04:30:27.000Z,1705781160,FALSE,966310964,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,4,0,14124,423,205972,452,,,,,
1444057840461692939,MJureka,"@kaffevar @hasek_dominik @STANcz @PiratskaStrana Omlouvám se, děkuju za pozváni, ale nemám v plánu vás navštívit.",cs,2021-10-01T21:53:13.000Z,634566367,FALSE,1392868951563149317,Twitter for iPhone,1444045915581472773,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,9,0,8911,216,35767,519,,,,,
1444057281340100609,market_a,"@SeznamZpravy @GavendaJaroslav Kdybychom štamgasty obešli, napíšete, že se bojíme. Když za nimi jdeme, dozvíme se, že volí jinou stranu a my to s úsměvem vezmeme, tak jsme “tvrdě narazili”. Ač se tak vyjádřili jen 2, jiní si program vzali.🤦🏻‍♀️

Věřím, že ty stovky podporovatelů v Ově si dnešní odpoledne užily.",cs,2021-10-01T21:50:59.000Z,128663448,FALSE,723053842267398144,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,14,691,1,5716,239,82966,761,,,,,
1444052833523863556,market_a,"@NemecekSva @SeznamZpravy @GavendaJaroslav No nenabízela. Ale tak autor článku toho na místě viděl víc, jen holt se asi nehodilo vše popsat nebo slyšel jen část. Jakmile jeden pán řekl, že volí Babiše, začal se od něj druhý štamgast se slovy “toho teda ne” odtahovat. Další host si ode mě zas vzal program. A šli jsme dál.",cs,2021-10-01T21:33:19.000Z,128663448,FALSE,1962474715,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,1,44,0,5716,239,82966,761,,,,,
1444048896439820288,MJureka,"@hasek_dominik @STANcz @PiratskaStrana Moc díky za podporu, vážíme si toho 👍",cs,2021-10-01T21:17:40.000Z,634566367,FALSE,912304908371668992,Twitter for iPhone,1444045915581472773,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2,93,0,8911,216,35767,519,,,,,
1444048795994664965,Jan_Skopecek,"To jsem blázen, ministryně dnes tvítovala, že situace je nadmíru výtečná... https://t.co/kHlHFqN1bV",cs,2021-10-01T21:17:16.000Z,1869336583,FALSE,,Twitter for iPhone,1444048795994664965,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,43,0,4494,86,9904,729,,,,,
1444048477013651458,MJureka,@MisaPopelky Bude to také živě na TV NOE od 19 hod.,cs,2021-10-01T21:16:00.000Z,634566367,FALSE,4251723376,Twitter for iPhone,1444015108070457347,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8911,216,35767,519,,,,,
1444037523748048903,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice I mistr tesař se někdy utne, možná někdy vědomě či nevědomky.",cs,2021-10-01T20:32:29.000Z,634566367,FALSE,920932911221825537,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,5,0,8911,216,35767,519,,,,,
1444037054434775048,honzabartosek,"Děkuji @TomasHolubPB , že je jako sůl která neztratila chuť. https://t.co/s9JUQzFKZN",cs,2021-10-01T20:30:37.000Z,2578139028,FALSE,,Twitter Web App,1444037054434775048,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,FALSE,,2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2,68,0,4382,80,7987,2139,quoted,1444013910433140782,"I pod dojmem včerejšího vystoupení  pana Nerušila v TV debatě pražských lídrů bych rád upozornil na vynikající magisterskou práci Štěpána Esterleho na KTF UK, která jednoznačně ukazuje. že program SPD je neslučitelný  se sociálním učením katolické církve.https://t.co/54CCjBu5Z4",cs,4849277615
1444036858808258570,MJureka,"@Jen_Stransky @SeznamZpravy @GavendaJaroslav @SpoluKoalice To je možné, ale předpokládám, že nikdo z výše jmenovaných tam s námi nebyl.",cs,2021-10-01T20:29:50.000Z,634566367,FALSE,920932911221825537,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,18,0,8911,216,35767,519,,,,,
1444036042676449283,kalousekm,"@MichalKubal Neberte si to osobně, prosím. Nemyslím Vás, Řezníčka, Wollnera,Fridrichovou a další profíky, které obdivuji.
Nemohu ale nevidět strach a autocenzuru v hlavním zpravodajství. A i když to nepřiznáte, vidíte to tam taky. O ČRo raději nemluvím vůbec...",cs,2021-10-01T20:26:36.000Z,1705781160,FALSE,260802024,Twitter for iPhone,1443870719612538903,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,1,187,0,14124,423,205972,452,,,,,
1444029943902609414,MJureka,https://t.co/V18NKPECZS,und,2021-10-01T20:02:22.000Z,634566367,FALSE,634566367,Twitter for iPhone,1444015108070457347,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,1,10,0,8911,216,35767,519,,,,,
1444029184444141572,MJureka,"@SeznamZpravy @GavendaJaroslav @SpoluKoalice Byl to tento pán, tak ať máme i druhý pohled ze stejné hospody a ne jen jedno tendenční vyznění. https://t.co/POL8vscQWv",cs,2021-10-01T19:59:20.000Z,634566367,FALSE,634566367,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,105,0,8911,216,35767,519,,,,,
1444028306706272257,MJureka,"@SeznamZpravy @GavendaJaroslav Pan @GavendaJaroslav si vzal jednu situaci z té hospody, druhou nenapsal, nebo si ji nevšiml, od stejného stolu jako seděl ten pán s prostředníčkem se zvedl druhý pán a došel mi sám podat ruku a říci mi, že on @SpoluKoalice volí a podporuje a děkuje nám. Tady se hodila senzace.",cs,2021-10-01T19:55:51.000Z,634566367,FALSE,723053842267398144,Twitter for iPhone,1443989668102615040,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,11,336,3,8911,216,35767,519,,,,,
1444027472601825280,MJureka,@VeraVerasmid @mismasem @tv_noe Jsou skvělí,cs,2021-10-01T19:52:32.000Z,634566367,FALSE,848964027426504704,Twitter for iPhone,1444015108070457347,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8911,216,35767,519,,,,,
1444027432814657543,MJureka,@DarinaSlovakov1 @P_Fiala @market_a @SpoluKoalice Díky,cs,2021-10-01T19:52:23.000Z,634566367,FALSE,852247598316613633,Twitter for iPhone,1443842918687649802,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8911,216,35767,519,,,,,
1444026856680923145,tomio_cz,"Britská média opět útočí na ČR a dokonce již i na naše děti, které byli diváky zápasu Rangers se Spartou v Praze. Dětští diváci cítili, kde je pravda, a dali to najevo. Tento západní aktivismus se už neštítí obviňovat i děti. Plně stojím za našimi kluby a fanoušky. NEPOKLEKNEME! https://t.co/Ft7yEttxll",cs,2021-10-01T19:50:06.000Z,1710527172,FALSE,,Twitter for iPhone,1444026856680923145,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,22,307,1,6351,175,31483,174,,,,,
1444026705786646531,kalousekm,"@o_huml Nikdo Vás nenutí sklánět hlavu. Nezakomlexovaná společnost nesklání hlavu nad tou či onou mediální hysterií za hranicemi. Ale “předvolání velvyslance” je akt, který něco v diplomacii znamená. A nepoužívá se proto, že o Vás píší špatně noviny.",cs,2021-10-01T19:49:30.000Z,1705781160,FALSE,2433139173,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,5,0,14124,423,205972,452,,,,,
1444024708069011467,kalousekm,"@o_huml Vadí. Ale tím, že do toho budeme tahat vztah české vlády a vlády Jejího Veličenstva, tomu opravdu nijak nepomůžeme. Možná to udělá dobře některým lidem u nás, ale problém to vyřešit nepomůže, naopak ho to nafoukne. Je to diplomatické diletantství.",cs,2021-10-01T19:41:33.000Z,1705781160,FALSE,2433139173,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,2,0,14124,423,205972,452,,,,,
1444024089765715970,MJureka,"Díky👍💛✌️, fajně bylo 👍 https://t.co/mIpHND5OIC",cs,2021-10-01T19:39:06.000Z,634566367,FALSE,,Twitter for iPhone,1444024089765715970,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,9,160,0,8911,216,35767,519,,,,,
1444022459674595336,kalousekm,"Německá a francouzská média o nás píší opravdu nehezky za to, že na tiskovku Orbán-Babiš nebyli vpuštěni novináři Le Monde a Die Zeit. Kritika se objevuje i na sociálních sítích. Není to dostatečný důvod @JakubKulhanek, abyste si předvolal velvyslance obou zemí? #sarkasm",cs,2021-10-01T19:32:37.000Z,1705781160,FALSE,,Twitter for iPad,1444022459674595336,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,39,1610,0,14124,423,205972,452,,,,,
1444021498574950400,market_a,!!! https://t.co/oU2mfFdwoi,und,2021-10-01T19:28:48.000Z,128663448,FALSE,,Twitter for iPhone,1444021498574950400,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,13,356,2,5716,239,82966,761,,,,,
1444021419315171333,PiratIvanBartos,"Všichni máme neuvěřitelnou chuť vrátit naší zemi budoucnost. Pojďme k volbám. Příští týden máme možnost začít měnit spoustu věcí k lepšímu, tak si ji nenechme utéct. Všichni si zasloužíme stát, ve kterém bude radost žít.

8. a 9. října volte Piráty a Starosty, číslo 17 ⚫ https://t.co/RXOpUOQuSY",cs,2021-10-01T19:28:29.000Z,413938409,FALSE,,Twitter for Android,1444021419315171333,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,9,333,2,2901,310,107050,130,,,,,
1444020555087290368,PavelSehnal64,Vše nejlepší pana Suchý. https://t.co/BMEvAIagq6,cs,2021-10-01T19:25:03.000Z,2841906015,FALSE,,Twitter for iPad,1444020555087290368,FALSE,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,Pavel Sehnal,FALSE,"Praha, Česká republika",2014-10-23T14:12:28.000Z,https://t.co/PaH50njK7e,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",,0,6,0,80,1,1043,58,,,,,
1444018553833787400,MJureka,@mismasem @tv_noe Ale lepší na živo 😉,cs,2021-10-01T19:17:06.000Z,634566367,FALSE,2315422945,Twitter for iPhone,1444015108070457347,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8911,216,35767,519,,,,,
1444018217622593540,STANcz,"„V zásadě souhlasím s definicí demokracie, kterou tady J. Hamáček řekl. Pak se ale divím, že tak dlouho vydržel ve vládě s člověkem, který jde cestou Orbána. Cestou omezení práv univerzit, omezení veřejnoprávních svobodných médií a utlačování menšin ve společnosti,“ @Vit_Rakusan https://t.co/bKrpkZUP6N",cs,2021-10-01T19:15:46.000Z,22930997,FALSE,,Twitter Web App,1444018217622593540,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,18,367,1,5380,147,24938,101,,,,,
