tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435251788182065152,P_Fiala,"V neděli jsme ve Vacenovicích zakončili sérii letních kin na Jižní Moravě. Dvacet míst, stovky podaných rukou a rozhovorů, tisíce diváků. Děkuji všem, s nimiž jsem měl možnost se osobně setkat. 

Změna je ve vzduchu. Volte @SpoluKoalice ;-) https://t.co/dPNQZCyl5P",cs,2021-09-07T14:41:06.000Z,FALSE,1464550303,Twitter Web App,1435251788182065152,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,9,102,0,5086,296,95341,153,,,,,
1435251604387770377,PiratIvanBartos,"Dnes jsme v Brně zahájili naše krajské shows. Máme koncerty i divadlo. :) Díky moc, že chodíte a že se zajímáte o budoucnost České republiky! #vratmezemibudoucnost https://t.co/Rioc7gC5qm",cs,2021-09-07T14:40:22.000Z,FALSE,413938409,Twitter for iPhone,1435251604387770377,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,6,213,1,2720,299,102987,128,,,,,
1435251590248738824,zeleni_cz,"@Richardnocar Odpovídáte na otázku, na kterou se nikdo neptal. Příště doporučujeme číst lépe.",cs,2021-09-07T14:40:19.000Z,FALSE,19093067,Twitter for iPhone,1434948493337108481,702107660485836801,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,4,0,8916,161,12682,727,,,,,
1435249523920678913,TomasZdechovsky,@MarieS345 💛💛💛,und,2021-09-07T14:32:06.000Z,FALSE,796413882,Twitter for iPhone,1435249205736583170,927480827101044736,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1435245931293773836,TomasZdechovsky,"Říkám si, jestli @mpo_tweetuje nestihlo splnit požadavky Evropské komise ohledně lepší kontroly střetu zájmů z důvodu, že si to nechce @KarelHavlicek_ rozházet před volbami s premiérem, nebo je zaneprázdněný dokončováním úseku D1 před volbami a na MPO nemá čas. Nebo obojí.🤔",cs,2021-09-07T14:17:50.000Z,FALSE,796413882,Twitter Web App,1435245931293773836,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,4,52,0,35776,241,15408,3365,,,,,
1435239935607549962,TomasZdechovsky,@mirka_simkova @katerinaflasko1 Skvělé! 👏,cs,2021-09-07T13:54:00.000Z,FALSE,796413882,Twitter Web App,1435233576568737793,902783789411311616,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1435239604848824321,TomasZdechovsky,"@JaHonzik @SpoluKoalice @MarekVyborny @kducsl Určitě, máme nejvíce komunálních politiků, kteří odvádí skvělou práci. Ta strana má stoletou tradici a dalších sto let tady bude. Vyrůstají noví lídři, prostor dostávají mladí, o stranu strach nemám. Doporučuji sledovat @Adela_Cham, @JanGrolich, @TalirFrantisek, @RadovanGaudyn...",cs,2021-09-07T13:52:41.000Z,FALSE,796413882,Twitter Web App,1435182879248633859,1558296541,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1435237917782421507,SpoluKoalice,"Změna je na dosah. Pomozte nám jí dosáhnout. Podpořte #SPOLU vylepením plakátů a ukažte ostatním, že věříte, že na podzim nastane ZMĚNA. 

Plakáty si můžete stáhnout: https://t.co/RUypHtDRNN

Mockrát díky. 🙏 https://t.co/pDkOpSKzgy",cs,2021-09-07T13:45:59.000Z,FALSE,1339859184100237313,Twitter Web App,1435237917782421507,,Spolu_Koalice,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,18,154,2,4107,24,10707,112,,,,,
1435236202173632515,volimtrikoloru,@P_Fiala @ODScz Hlavně že jste mu u toho vesele svítili. Stale platny pandemicky zakon je to toho dukazem. #SPOLUpachatele,cs,2021-09-07T13:39:10.000Z,FALSE,1126806427375419392,Twitter for Android,1435234489115070469,1464550303,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,1,38,0,550,21,5862,128,,,,,
1435235055652196371,jana_cernochova,"""Červené barety - Meče armády hrot"" - venkovní výstava, kterou jsem dnes měla čest zahájit s náčelníkem GŠ AČR arm. gen. Opatou na Vítězném nám. Výsadkáři tvoří elitní jednotky @ArmadaCR a mají bohatou tradici. Stačí zmínit parašutisty za 2. sv. v. Doporučuji výstavu k návštěvě! https://t.co/Fv1MPQngE6",cs,2021-09-07T13:34:37.000Z,FALSE,861952362491019264,Twitter for iPhone,1435235055652196371,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,5,111,0,1792,37,5911,697,,,,,
1435234489115070469,P_Fiala,"Andrej Babiš dnes znovu řekl, že lockdown nebude. Toto už říkal dvakrát, vždy to ale dopadlo stejně - lockdownem. Koalice SPOLU udělá vše, co bude v jejích silách, aby se historie potřetí neopakovala. Nedopustíme uzavření škol. Nedopustíme lockdown. Můžete se spolehnout.",cs,2021-09-07T13:32:22.000Z,FALSE,1464550303,Twitter for iPhone,1435234489115070469,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,32,746,10,5086,296,95341,153,,,,,
1435232998333505541,ODScz,"Jan Hamáček vypovídal na policii o své cestě do Moskvy.

Před novináři o ní však stále mluvit odmítá. I po půl roce tak nezbývá než doufat, že se veřejnost jednoho dne dozví, co měla hra na agenta 007 znamenat...",cs,2021-09-07T13:26:26.000Z,FALSE,56410958,Twitter Web App,1435232998333505541,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,7,359,0,22797,255,42828,231,,,,,
1435229394545610757,TomasZdechovsky,@MarieS345 @orisekbrnensky @WayfaringMoth @JMalacova @CSSD 🤣🤣🤣🤣,und,2021-09-07T13:12:07.000Z,FALSE,796413882,Twitter for iPhone,1435175351358001154,927480827101044736,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,3,0,35776,241,15408,3365,,,,,
1435226469463203841,kalousekm,"@jedlenka @JMalacova Klid, je na seznamu. Za každý milion majetku jeden rok natvrdo...A konečně zavládne spravedlnost.",cs,2021-09-07T13:00:30.000Z,FALSE,1705781160,Twitter for iPhone,1435223967665635328,1306881214880657408,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,201,1,13724,416,202386,448,,,,,
1435226454439124997,zeleni_cz,"@BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice To jsou otázky;) než podpořit koalici A, to si radši ukousnout ruku. U koalice B by záleželo za jakých podmínek, to je věc jednání a ochoty se dohodnout na obou stranách. Něco jiného je být součástí takové koalice a něco jiného ji třeba podpořit výměnou za programové body.",cs,2021-09-07T13:00:26.000Z,FALSE,19093067,Twitter for iPhone,1435223571522068483,19934988,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1,4,0,8916,161,12682,727,,,,,
1435223346132705280,kalousekm,"@MichaelRozsypal Všichni jsou v Ostravě. DVTV, Kecy a politika, dneska “Pivo s Mirkem”... A to jsme se ani nedomluvili. Já ovšem nevybírám vstupné. Jenom konzumaci si musí platit každý sám.",cs,2021-09-07T12:48:05.000Z,FALSE,1705781160,Twitter for iPad,1435222197405106178,608321446,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,26,0,13724,416,202386,448,,,,,
1435221175571988481,TomasZdechovsky,@JaHonzik @SpoluKoalice @MarekVyborny @kducsl Nervy pracuji 😀,cs,2021-09-07T12:39:28.000Z,FALSE,796413882,Twitter for iPhone,1435182879248633859,1558296541,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435220485978136578,kalousekm,@oldafojtik @brestan @JStredula @CzechTV @FLutonsky @JMalacova @odbory @tripartita_cz @jhamacek @Blesk24 @denikcz 👍,und,2021-09-07T12:36:43.000Z,FALSE,1705781160,Twitter for iPad,1435120763728760835,2431091033,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,8,0,13724,416,202386,448,,,,,
1435220302569562120,volimtrikoloru,"📺 Nedělní demonstrace za návrat dětí do škol bez omezení a za svobodu neunikla pozornosti médií❗  

Děkujeme všem zúčastněným, kterým není lhostejné, jak vyrůstají naše děti! 💙 https://t.co/lbavnnDFlE",cs,2021-09-07T12:35:59.000Z,FALSE,1126806427375419392,Twitter Web App,1435220302569562120,,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,10,53,1,550,21,5862,128,,,,,
1435218350322429968,MJureka,"Tyto personální fluktuace jsou naprosto šílené a nese za ně zodpovědnost premiér a jeho šílená personální politika, který za rok otočil čtyři ministry zdravotnictví! 
Takto žádný resort ani žádná organizace nemůže dobře fungovat 🙉🙉 https://t.co/IqiHrBGbrE",cs,2021-09-07T12:28:14.000Z,FALSE,634566367,Twitter for iPhone,1435218350322429968,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,16,173,1,8704,212,34539,519,,,,,
1435218227584507907,TomasZdechovsky,"@Punpunak @MarekVyborny To si nemyslim 😉 Pred volbami do EP jsme meli 3 a vysledek byl 7,24",cs,2021-09-07T12:27:45.000Z,FALSE,796413882,Twitter for iPhone,1435182879248633859,134535101,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1435217207181643782,ODScz,@VratiNovak Moc děkujeme za podporu! Je to pro nás nesmírně důležité!,cs,2021-09-07T12:23:41.000Z,FALSE,56410958,Twitter Web App,1435196501811159047,1344601457983688707,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1435217065795796992,TomasZdechovsky,@Punpunak @MarekVyborny https://t.co/40oJ2qASVu,und,2021-09-07T12:23:08.000Z,FALSE,796413882,Twitter Web App,1435182879248633859,134535101,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435216926746333187,TomasZdechovsky,"@JaHonzik @SpoluKoalice @MarekVyborny Bavím se o @kducsl a @MarekVyborny. 🙂
https://t.co/40oJ2qASVu",cs,2021-09-07T12:22:35.000Z,FALSE,796413882,Twitter Web App,1435182879248633859,1558296541,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1435216107435085825,kalousekm,"@MichalMuhlbauer Příští týden 14.9. Trutnov. Pak nevím. Nedělám to profesionálně, pouze přijímám pozvání. Rád.",cs,2021-09-07T12:19:19.000Z,FALSE,1705781160,Twitter for iPad,1435178707052814342,1089696636,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,1,8,0,13724,416,202386,448,,,,,
1435215661026971654,kalousekm,"@George16912475 To bude tím, že už nejsem politik.",cs,2021-09-07T12:17:33.000Z,FALSE,1705781160,Twitter for iPad,1435178707052814342,1101017208422125568,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,28,1,13724,416,202386,448,,,,,
1435214809725816840,TomasZdechovsky,@SemSuchar @tomas__jedno @IgorHAdamovic Blog? Myslite meme! A je to predbezne opatreni. Mate v tom zmatek,und,2021-09-07T12:14:10.000Z,FALSE,796413882,Twitter for iPhone,1435204932194422784,146954392,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,6,0,35776,241,15408,3365,,,,,
1435213552558743553,vonpecka,"Evropská komise požádala Soudní dvůr EU, aby vyměřil pokutu Polsku, protože nezastavilo činnost orgánu trestajícího polské soudce. 

Právní stát musí platit všude stejně. Polsko dlouhodobě ohrožuje nezávislost justice a teď za to doslova doslova zaplatí. https://t.co/BYUUc0idLd",cs,2021-09-07T12:09:10.000Z,FALSE,1402424148,TweetDeck,1435213552558743553,,Mikuláš Peksa,FALSE,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,,TRUE,0,16,1,3811,138,5257,2147,quoted,1435176112590659587,"Today the Commission takes #Poland to the EU Court. We are requesting financial penalties for non-respect of interim measures and asking for the full implementation of the judgment of 15 July. It is my duty, as Justice Commissioner, to ensure the independence of European judges.",en,37281164
1435212987070046212,metnarl,"Dnes jsem předal profesorský dekret pplk. doc. MUDr. Janu Smetanovi z Fakulty vojenského zdravotnictví @uniobranybrno. Jsem rád, že v resortu obrany máme odborníky na epidemie a infekční nemoci. https://t.co/JN8sAx40Iw",cs,2021-09-07T12:06:55.000Z,FALSE,1044587777990569984,Twitter for iPhone,1435212987070046212,,Lubomír Metnar,FALSE,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",,FALSE,4,38,1,658,55,5073,39,,,,,
1435211273084489741,Jan_Skopecek,"Dopad Green Dealu na peněženky občanů v té podobě, jak je navrhován, bude více než dramatický. Bohužel, zatím jsou nám místo diskuze předkládány neměnné pravdy. Takže slovy z Pupenda - s panem rektorem ČVUT souhlasím a podepisuji v plném rozsahu.
 https://t.co/4NmINqbsyM",cs,2021-09-07T12:00:07.000Z,FALSE,1869336583,Twitter for iPhone,1435211273084489741,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,1,30,0,4323,82,9355,725,,,,,
1435211119006736386,vonpecka,"Už se nacvičuje státotvornost.

https://t.co/NtqdTTkh5E",cs,2021-09-07T11:59:30.000Z,FALSE,1402424148,Twitter Web App,1435211119006736386,,Mikuláš Peksa,FALSE,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,,TRUE,1,33,1,3811,138,5257,2147,,,,,
