tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440212309490606083,VeslavM,"@michalsnobr Jen upozorňuji v té smršti nápadů, že cena má více složek. A řešit to dotacemi mi připadá jako nejhorší řešení.",FALSE,2021-09-21T07:12:27.000Z,1440189247877570560,cs,Twitter for iPhone,1269708591239499783,857703608,FALSE,"",Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,6,0,913,5,2268,113,,,,,
1440210687297396749,P_Fiala,"Moc děkuji za všechny reakce na včerejší zahájení horké kampaně @SpoluKoalice 
Chtěl bych Vás požádat, abyste toto poselství šířili dál, bez Vás to nedokážeme. 
Platí, co jsem včera řekl: 
TEĎ JDE O VŠECHNO! 
https://t.co/y0uuSCYP3i",FALSE,2021-09-21T07:06:00.000Z,1440210687297396749,cs,Twitter for iPhone,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,188,1418,9,5200,305,96405,153,,,,,
1440209591439020032,STANcz,"Kdo otrávil Bečvu? Na to se ptáme už rok. @petrgazdik včera nemilosrdně proti ministru Brabcovi: „Předně by si pan ministr měl ujasnit, jestli je tady jako zaměstnanec Agrofertu, nebo jako ministr české vlády... Teď působí spíše jako zaměstnanec Agrofertu.“ https://t.co/eDa8X6GBbo",FALSE,2021-09-21T07:01:39.000Z,1440209591439020032,cs,TweetDeck,22930997,,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1439620212068917252,41,439,2,5279,148,23717,100,,,,,
1440208108698013696,kalousekm,@vareckou @PavelNovotnak “Svačinku” pro pana starostu ale sama neunesete..Vezměte si výpomoc😀,FALSE,2021-09-21T06:55:45.000Z,1439965734092816384,cs,Twitter for iPhone,1705781160,1157032711615369217,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,42,0,13865,421,203784,448,,,,,
1440201399380238345,TomasZdechovsky,To je neuvěřitelný střet zájmu @AndrejBabis - babička taplatí víc za rohlík a Vy méně za úroky. https://t.co/hJRFEo6zPY,FALSE,2021-09-21T06:29:05.000Z,1440201399380238345,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,5,66,0,36349,244,15652,3364,quoted,1439842506288553985,"Ministryně financí žádala ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Priorita @alenaschillerov:”Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude mít dražší úvěry.” Tak snad to jeden Burešův Michl v Bankovní radě nezvládne.https://t.co/G9IfXqmB2f",cs,1705781160
1440195350841618434,MJureka,"Zhodnocení současné situace, popsání hrozeb a konkrétní shrnutí hlavní programových priorit a řešení @SpoluKoalice od @P_Fiala 

Vlajkami jasně vyjádřeno to co zaznělo v projevu,  kam naše země 🇨🇿patří a kde chceme být aktivními obhájci společných zájmů. https://t.co/1wjdXd0OrR",FALSE,2021-09-21T06:05:03.000Z,1440195350841618434,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,14,310,2,8815,218,35172,519,,,,,
1440194797923303428,kalousekm,"@MichKucera Nejenom, je to zneuctění pojmu “svoboda”. Je to oslava ostnatých drátů, tupých obušků a ostrých světel, oslava brutálního násilí Čechů proti Čechům. Je to odporné. Kdyby to stálo v Řeporyjích, jsem si jist, že by to odnesli “mimozemšťané”. @PavelNovotnak",FALSE,2021-09-21T06:02:52.000Z,1440192694504939529,cs,Twitter for iPad,1705781160,1704708763,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,2,126,0,13865,421,203784,448,,,,,
1440192760791781383,kalousekm,"@FilipHorky Analýza je to přesná, závěr mrazivý. Rád bych řekl, že nemáte pravdu, ale až tak věrohodně šířit optimismus neumím…",FALSE,2021-09-21T05:54:46.000Z,1440188953508802561,cs,Twitter for iPad,1705781160,68405620,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,3,224,0,13865,421,203784,448,,,,,
1440189247877570560,VeslavM,"Rostoucí cena elektřiny a plynu?
Roste pouze část koncové ceny. Pokud stát chce, může ovlivnit celkové zdanění energií a ERÚ zase může prověřit výši distribučních poplatků. Není potřeba to řešit dalšími dotacemi.",FALSE,2021-09-21T05:40:48.000Z,1440189247877570560,cs,Twitter for iPhone,1269708591239499783,,FALSE,"",Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,57,0,913,5,2268,113,,,,,
1440179524591755273,TomasZdechovsky,@FilipHorky Diky Filipe. Moc si toho od Vas vazime,FALSE,2021-09-21T05:02:10.000Z,1440175414731685891,cs,Twitter for iPhone,796413882,68405620,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,18,0,36349,244,15652,3364,,,,,
1440170014217162762,kalousekm,"To není “šibeniční termín”, času měly české úřady dost. To je jen logické odmítnutí snahy o obstrukci. Nikdo nemohl čekat, že EK nechá českého premiéra krást veřejné peníze do nekonečna. To dělají jen naše ministerstva a státní zastupitelství.https://t.co/2TRaij6eI6",FALSE,2021-09-21T04:24:23.000Z,1440170014217162762,cs,Twitter for iPad,1705781160,,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,143,2037,4,13865,421,203784,448,,,,,
1440166387083665410,kalousekm,"@NemecekSva @P_Fiala Ono to bude tím, že z naší “politiky” vymizela politika. Snad se zase po volbách vrátí. Není moc zábavná a křišťálově čistá také není. Bez ní je to ale mnohem zoufalejší a špinavější.",FALSE,2021-09-21T04:09:58.000Z,1440029135166836741,cs,Twitter for iPad,1705781160,1962474715,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,94,0,13865,421,203784,448,,,,,
1440095228279631875,kalousekm,"@PavlaKublkov Já Vám ten Babišův blábol přeložím : “Slibovaná rekonstrukce porodnice se nevejde ani do příštího volebního období. Přesto věříme, že se najde dost lidí, kteří “registraci projektu” pochopí, jako bychom makali.” To přece není diskuse o porodech, ale o prolhaném marketinku.",FALSE,2021-09-20T23:27:12.000Z,1440071275381084165,cs,Twitter for iPad,1705781160,751094587,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,17,0,13865,421,203784,448,,,,,
1440081578881806343,ZdenekHrib,"@PetrPavlik9 Není. Dřív se naopak nestavělo, bytový fond se rozprodával v často pochybných privatizacích. My teď naopak budeme nové byty stavět. To je zlom. A tímhle to nekončí, to je jen začátek.",FALSE,2021-09-20T22:32:58.000Z,1440042034979434498,cs,Twitter for iPhone,1282798525,1872285301,FALSE,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,0,7,0,3398,192,52862,435,,,,,
1440066884074819585,ZdenekHrib,@PetrPavlik9 V roce 2019 se v Praze postavilo rekordních 6500 bytů. Mícháte dohromady dvě věci. Tenhle příspěvek je o výstavbě městských bytů. Zároveň ale probíhá standardní komerční bytová výstavba.,FALSE,2021-09-20T21:34:34.000Z,1440042034979434498,cs,Twitter for iPhone,1282798525,1872285301,FALSE,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,0,92,0,3398,192,52862,435,,,,,
1440066847244652549,PavelSehnal64,"Padesát let od vzniku GREENPEACE. Můžete nesouhlasit s formou protestu, ale je nepochybné, že tato instituce nás všechny naučila přemýšlet o tom, co je, či není, pro přírodu správné. Díky všem, kteří se angažují. 🍀❤️🍀 https://t.co/TCOrcpqaze",FALSE,2021-09-20T21:34:26.000Z,1440066847244652549,cs,Twitter for iPad,2841906015,,FALSE,https://t.co/PaH50njK7e,Pavel Sehnal,FALSE,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Praha, Česká republika",2014-10-23T14:12:28.000Z,,0,2,0,78,1,972,58,,,,,
1440063229351235590,TomasZdechovsky,@Karin_CZ Veceri,FALSE,2021-09-20T21:20:03.000Z,1440060474385580032,es,Twitter for iPhone,796413882,862951027,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1440061316178214912,TomasZdechovsky,@MarieS345 Vecere je Vase ✌️,FALSE,2021-09-20T21:12:27.000Z,1440060474385580032,es,Twitter for iPhone,796413882,927480827101044736,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,8,0,36349,244,15652,3364,,,,,
1440060925420060673,tomio_cz,Tohle podepisuji! https://t.co/Qwpwxi3pMk,FALSE,2021-09-20T21:10:54.000Z,1440060925420060673,cs,Twitter for iPhone,1710527172,,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,17,279,3,6304,177,30883,174,,,,,
1440060474385580032,TomasZdechovsky,"Mám pro Vas soutez ‼️

Najdete na fotce svého oblíbeného europoslance 😀 https://t.co/dbwDixL1Za",FALSE,2021-09-20T21:09:06.000Z,1440060474385580032,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,5,132,1,36349,244,15652,3364,,,,,
1440046584679469063,TomasZdechovsky,"@LudvaMastalka @1pohled @burzoust_ Hmmm, a airsoft hraly take?",FALSE,2021-09-20T20:13:55.000Z,1439495413460049920,en,Twitter for iPhone,796413882,983038176234278915,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1440046572595671047,ODScz,"SPOLU vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.

Teď jde o všechno! Pojďte do toho s námi. SPOLU máme šanci odstartovat změnu! https://t.co/ztllV1y56n",FALSE,2021-09-20T20:13:52.000Z,1440046572595671047,cs,Twitter for iPhone,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,6,106,1,23174,260,43296,233,,,,,
1440045134494593028,ODScz,"@DelnikPrava @P_Fiala Pokud Vás opravdu zajímá, jak to bylo dohromady, tak tady je vyjádření: https://t.co/AS8WIazxYC",FALSE,2021-09-20T20:08:09.000Z,1440015971935215619,cs,Twitter Web App,56410958,68094979,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,4,0,23174,260,43296,233,,,,,
1440043070108569612,ODScz,"SPOLU zastavíme hrozivé zadlužování ČR, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě. 
@P_Fiala  při zahájení horké fáze kampaně! https://t.co/e9jAQEWgoF",FALSE,2021-09-20T19:59:57.000Z,1440043070108569612,cs,Twitter for iPhone,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,10,144,1,23174,260,43296,233,,,,,
1440041997809553417,MJureka,Dobby dostal ponožku 😉 https://t.co/3zn1i76xDq,FALSE,2021-09-20T19:55:41.000Z,1440041997809553417,und,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,23,479,6,8815,218,35172,519,,,,,
1440041944676069378,TomasZdechovsky,@MarekVyborny @P_Fiala Souhlas,FALSE,2021-09-20T19:55:28.000Z,1440041550000517124,cs,Twitter for iPhone,796413882,892740558577422336,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,13,0,36349,244,15652,3364,,,,,
1440041351718920201,TomasZdechovsky,@LudvaMastalka @1pohled @burzoust_ 2285 😎,FALSE,2021-09-20T19:53:07.000Z,1439495413460049920,und,Twitter for iPhone,796413882,983038176234278915,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36349,244,15652,3364,,,,,
1440039158240591878,TomasZdechovsky,"Asi zase uslyšíme pohádky o tom, jak je to celé #kampan a jak on bojuje s korupcí a podvody. Opak je pravdou. 

Fakt je ale tento:

@AndrejBabis zažádal podvodem o dotace EU!

@PolicieCZ ho potřetí navrhla obžalovat kvůli tomuto trestnému činu.",FALSE,2021-09-20T19:44:24.000Z,1440039158240591878,cs,Twitter Web App,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,11,260,0,36349,244,15652,3364,,,,,
1440038685508915201,MJureka,"Díky @P_Fiala za státnický projev! 
Jde o všechno, @SpoluKoalice je šance na pozitivní změnu! https://t.co/rw37SPszK8",FALSE,2021-09-20T19:42:31.000Z,1440038685508915201,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,29,622,2,8815,218,35172,519,,,,,
1440037967192477703,PiratIvanBartos,"Dnešní charitativní “Srdcařské okénko” v @rockcafeprague s @VPikal, @Vit_Rakusan a dalšími přáteli bylo super. Díky moc! ⚫️ ⬛️ ❤️ https://t.co/mA7QIC5xQs",FALSE,2021-09-20T19:39:40.000Z,1440037967192477703,cs,Twitter for iPhone,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,6,280,0,2828,311,104273,129,,,,,
1440037684064313344,market_a,Teď jde o všechno! ✌️ https://t.co/30dbs0ZNao,FALSE,2021-09-20T19:38:33.000Z,1440037684064313344,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,30,692,2,5635,238,80999,754,,,,,
1440035172070531080,ODScz,"A zde v písemné podobě;-)

https://t.co/WTTFzOTHfj",FALSE,2021-09-20T19:28:34.000Z,1440034457256280070,cs,Twitter for iPhone,56410958,56410958,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,7,32,0,23174,260,43296,233,,,,,
