tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432727043452637190,TomasZdechovsky,"@molnarova_jana @VeronikaBo Jani, volit by mel clovek hlavne ty, kteri dokazi neco zmenit. Ne ty, kdo to slibi.",cs,3413361059,Twitter for iPhone,FALSE,796413882,1432664551565238275,2021-08-31T15:28:40.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432725160235257864,kalousekm,@Jan_Skopecek Zkus se na to podívat pozitivně pohledem opravdu bohatého člověka. Chudší vrstvy na auta mít nebudou a na silnicích nebude takový provoz a zácpy. Nabízí se heslo : “Emisní normou za větší cestovní komfort buržoustů!”,cs,1869336583,Twitter for iPad,FALSE,1705781160,1432701236005031943,2021-08-31T15:21:11.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,1,100,0,13648,0,201835,447,,,,,
1432724331453456392,TomasZdechovsky,@VeronikaBo @molnarova_jana Tak aby ji nedostala…,cs,1192775065525510150,Twitter for iPhone,FALSE,796413882,1432664551565238275,2021-08-31T15:17:54.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,6,0,35507,241,15310,3364,,,,,
1432724192118595591,market_a,"28. srpna: Miloš Zeman se kriticky vyjádřil k návrhu státního rozpočtu na rok 2022, který je podle něj nedostatečně úsporný.

31. srpna: Miloš Zeman odletí večer na zahájení školního roku do Brna armádním letadlem CASA. 

Kázat kohoutkovou vodu a pít archivní Bordeaux.",cs,,Twitter for iPhone,FALSE,128663448,1432724192118595591,2021-08-31T15:17:20.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,153,2880,10,5544,233,79622,756,,,,,
1432723385637801987,TomasZdechovsky,Presne napsano @HelenaHorska https://t.co/5oA3WD3Lfr,und,,Twitter for iPhone,FALSE,796413882,1432723385637801987,2021-08-31T15:14:08.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,2,14,0,35507,241,15310,3364,quoted,1431997896786911235,"Zmrazit platy hasičů a policistů?!
Slovy klasika:""..a komu tím prospějete, co?!""🙈
Ušetřené jednotky miliard stomiliardové schodky neodvrátí! Mají snad hasiči a policisté za poslance ""zasypávat"" 100mld kráter v rozpočtu po zrušení superhrubé mzdy?!
@CTK_cz
https://t.co/OAebtFpP25",cs,3646073535
1432720329181470727,P_Fiala,Spolu v letním kině v Ivančicích.👍 https://t.co/oyKLVGkD7a,cs,,Twitter Web App,FALSE,1464550303,1432720329181470727,2021-08-31T15:01:59.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,3,106,1,5031,296,94907,151,,,,,
1432720055897313285,kalousekm,"Na tom je zvlášť pikantní, že ochranka, která MZ vozí, bude muset vyrazit auty napřed, aby ho vozila po Brně. Pak se zase budou vracet do Prahy. Jiná parta ho v Praze poveze na letiště a z letiště. Tohle fakt platit nemusíme. I kdyby tím prezident chtěl vyjádřit svůj názor na D1. https://t.co/aLewvbl71D",cs,,Twitter for iPad,FALSE,1705781160,1432720055897313285,2021-08-31T15:00:54.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,98,2081,3,13648,0,201835,447,quoted,1432688902146600961,"Prezident Miloš Zeman  odletí na zahájení školního roku do Brna armádním letadlem CASA. 
Prezident do Brna odletí dnes vpodvečer, zpět do Prahy se vrátí ve středu. V Brně zahájí školní rok v základní a mateřské škole v Merhautově ulici. https://t.co/YoIsn1oaiK",cs,407040558
1432719841266319360,ODScz,"Dějí se hrozné věci ve státě českém. Proto Dr. Freund povolal pana Blanického a jeho chlapy, aby nám SPOLU pomohli! https://t.co/YEVT9m5qoD",cs,,Twitter Web App,FALSE,56410958,1432719841266319360,2021-08-31T15:00:03.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,12,77,1,22671,256,42668,231,,,,,
1432718366456885252,alenaschillerov,"Česká ekonomika za druhé čtvrtletí letošního roku vzrostla o 8,2 procenta. Podle zpřesněného odhadu @statistickyurad HDP stoupl mezičtvrtletně o jedno procento. Na tomto nárůstu se nejvíce podílela spotřeba domácností a také investice. https://t.co/I3jCli02eK",cs,,Twitter for Android,FALSE,1408164626,1432718366456885252,2021-08-31T14:54:11.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,3,22,0,3928,175,40851,224,quoted,1432604744623788034,"Hrubý domácí produkt ve 2. čtvrtletí 2021 vzrostl mezičtvrtletně o 1,0 % a meziročně o 8,2 %. Pozitivní mezičtvrtletní vývoj HDP byl podpořen zejména růstem konečné spotřeby domácností a tvorbou hrubého fixního kapitálu: https://t.co/zx8RX2uiOb
#čsú #rychlainformace #ekonomika",cs,270273786
1432717910464733193,olgarichterova,"Jednoduchá řešení na složité problémy neplatí. Ústavní soud dal za pravdu řadě odborníků i mému názoru, že bezdoplatkové zóny nemohou na vyřešení SVL fungovat, a vyškrtl je ze zákona o pomoci (!!) v hmotné nouzi. Více se přečtěte zde - starší, ale platné: https://t.co/L9rWFd4VsY. https://t.co/U61kkRyUjC",cs,,Twitter Web App,FALSE,4793382383,1432717910464733193,2021-08-31T14:52:23.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,Olga Richterová - poslankyně za Piráty,,3,48,0,2615,78,17543,1082,quoted,1432675831093080069,"Ústavní soud zrušil spornou část zákona o pomoci v hmotné nouzi, která umožňovala zřizovat bezdoplatkové zóny. Vyhověl tak návrhu skupiny senátorů.",cs,116411298
1432716520451411969,TomasZdechovsky,"@jindrichsidlo @kolovratnikm Ja chci spravedlivy proces i pro PM. Bohužel jak psal pan @jindrichsidlo - tohle bude porve v dejinach, kdy bude @snemovna nekoho v tretim volebnim obdobi vydavat ke stihani za stejnou vec. To normalni neni.",cs,45913882,Twitter for iPhone,FALSE,796413882,1432648500676804610,2021-08-31T14:46:51.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,51,0,35507,241,15310,3364,,,,,
1432715914244501513,TomasZdechovsky,@vitulrych @Sad_MeerkatCZ @VojtechGibis Třeba v Karlovarské kraji...ty převozy sanitou 4 hodiny.,cs,248274121,Twitter Web App,FALSE,796413882,1432389694390775811,2021-08-31T14:44:27.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432715709000339461,TomasZdechovsky,"@Sad_MeerkatCZ @VojtechGibis Ano, já jsem v těch nemocnicích a domovech důchodců byl při druhé, třetí i čtvrté vlně. A opravdu to byl mazec. Nedokáži si představit, pokud bychom tam měli více pacientů...",cs,1131604664,Twitter Web App,FALSE,796413882,1432389694390775811,2021-08-31T14:43:38.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432714959373455376,kalousekm,@petrfischer3 Já jsem ministroval za dob pana děkana Karla Tomšů😄,cs,4297751847,Twitter for iPad,FALSE,1705781160,1432714173197299720,2021-08-31T14:40:39.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,11,0,13648,0,201835,447,,,,,
1432713381975404553,alenaschillerov,Jednala jsem také s náměstkem hejtmana Jihomoravského kraje Janem Zámečníkem. Tématem byla současná ale i budoucí role státu při kompenzování škod způsobených přírodními živly. https://t.co/sftGcdEJbx,cs,,Twitter Web App,FALSE,1408164626,1432713381975404553,2021-08-31T14:34:23.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,2,20,0,3928,175,40851,224,,,,,
1432713367840600083,TomasZdechovsky,@Jan_Kroha @kolovratnikm @maestrosill Se mnou take,cs,261623278,Twitter for iPhone,FALSE,796413882,1432648500676804610,2021-08-31T14:34:20.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432712849705549828,STANcz,"Bilionový plán pro nastartování opětovného růstu české ekonomiky právě na #SnemSTAN představil @VeslavM: „Česká ekonomika musí projít druhou transformací, nastoupit směr od subdodavatelské ekonomiky k ekonomice finalistů.“

https://t.co/3zdRhDIwMX",cs,,TweetDeck,FALSE,22930997,1432712849705549828,2021-08-31T14:32:16.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,8,40,3,5163,143,23007,101,,,,,
1432712400189407261,P_Fiala,"Na návštěvě v brněnském očkovacím centru, které provozuje nezisková organizace Podané ruce s @RomanKraus2020 a @JindichVoboil1. Skvělá práce.👍 https://t.co/cvhwjJ7Q1k",cs,,Twitter Web App,FALSE,1464550303,1432712400189407261,2021-08-31T14:30:29.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,2,69,0,5031,296,94907,151,,,,,
1432711204783411206,TomasCzernin,"Kdo si počká... bude vědět jak dopadnou volby.
Že by se premiéra někdo bál, ale skutečnost byla tak jasná, že celou kauzu nelze zamést pod koberec? 
Babiš má rozhodně nárok na spravedlivý soud. Nikoli na pozici premiéra.
https://t.co/DzAJ9ty2q3",cs,,Twitter Web App,FALSE,793094505708843008,1432711204783411206,2021-08-31T14:25:44.000Z,"",2016-10-31T14:17:19.000Z,FALSE,"",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,,Tomáš Czernin,1196847146269597696,4,110,1,837,64,16288,238,,,,,
1432710903800205323,olgarichterova,"@adela_sipova @SenatCZ Adélo, děkuju moc, vážím si tvých slov i naší spolupráce.",cs,1222244736179867648,Twitter for Android,FALSE,4793382383,1432704730183122952,2021-08-31T14:24:32.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,,Olga Richterová - poslankyně za Piráty,,0,3,0,2615,78,17543,1082,,,,,
1432710803229138963,STANcz,"Novými členy celostátního výboru jsou:
@PPeckova, M. Opltová, @UsakFilip, @j_lacina, E. Olšáková, @Plaminkova_STAN, @JosefCogan, @petr_letocha, D.Lacina, J.Hájek, R.Vondra, J. Jurajda, M. Mrkos, @michalfrantik1, R. Nádvorník, V. Vostradovský, @HejmaPetr a @MichaelKapar #SnemSTAN https://t.co/EFjiJKa6HM",cs,,Twitter Web App,FALSE,22930997,1432710803229138963,2021-08-31T14:24:08.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,4,23,1,5163,143,23007,101,,,,,
1432709847284342786,alenaschillerov,"Za poslední dva roky stát centrálně nakoupil za 20 miliard korun a zapojilo se více než 250 úřadů. A to včetně krajů a malých obcí, kterým centrální nákup přináší nejen finanční úsporu 20-30 %, ale také úlevu od papírování a byrokracie 👍 https://t.co/CUfXxpTHGq",cs,1408164626,Twitter Web App,FALSE,1408164626,1432709834386907140,2021-08-31T14:20:20.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,1,17,0,3928,175,40851,224,,,,,
1432709834386907140,alenaschillerov,"S Martinem Jahnem z představenstva Škoda Auto. Po dobu dvou let bude moci 61 přihlášených úřadů státu, krajů a obcí nakupovat až 498 osobních aut oblíbené značky Škoda Fabia Combi s 20% slevou oproti tržní ceně. Centrální nákupy jsou krásným příkladem, jak stát dokáže šetřit 👍 https://t.co/Q0Ng6gGjCw",cs,,Twitter Web App,FALSE,1408164626,1432709834386907140,2021-08-31T14:20:17.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,1,21,0,3928,175,40851,224,,,,,
1432707293733326856,milionchvilek,"2/2 Takové průtahy ve vyšetřování nemůžou být běžnou praxí. Zvlášť, když se jedná o stíhaného premiéra, který se v říjnu ve volbách bude snažit obhájit svůj post v čele vlády. To, že nepadlo žádné rozhodnutí o vině či nevině, akorát ohrožuje důvěru lidí ve stát a justici.",cs,968576596377526277,Twitter Web App,FALSE,968576596377526277,1432707207196520455,2021-08-31T14:10:11.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,Czech Republic,Milion chvilek pro demokracii,,2,83,1,1006,56,21513,405,,,,,
1432707207196520455,milionchvilek,"1/2 Nekonečný příběh se dočkal dlouho očekávaného pokračování! Vyšetřování dotačních podvodů v kauze Čapí hnízdo se opět prodlužuje. 6 let vyšetřování. 4 roky stíhaný premiér. To všechno v hlavní roli s Andrejem Babišem denně na naší politické scéně.
https://t.co/E7wi48qBD5",cs,,Twitter Web App,FALSE,968576596377526277,1432707207196520455,2021-08-31T14:09:51.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,Czech Republic,Milion chvilek pro demokracii,,5,102,1,1006,56,21513,405,,,,,
1432707171796594690,alenaschillerov,S primátorkou Markétou Vaňkovou a jejím náměstkem Robertem Kerndlem jsme řešili investiční projekty v Brně. https://t.co/uZzqirporZ,cs,,Twitter Web App,FALSE,1408164626,1432707171796594690,2021-08-31T14:09:42.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,1,22,0,3928,175,40851,224,,,,,
1432706999028965377,MJureka,"Prezidenti Rakouska a Německa klidně jezdí vlakem či MHD…. 

Chápu mnoho, někdy to není jak jinak stihnout, proto se vezme letadlo, ale tady mi to přijde fakt zbytečné, možná se pletu, ale autem či vlakem by to šlo, nebo vybrat školu blíže Prahy či Lánů. https://t.co/8pMWyLQaqe",cs,,Twitter for iPhone,FALSE,634566367,1432706999028965377,2021-08-31T14:09:01.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,16,448,6,8655,211,34245,518,,,,,
1432705574664351753,alenaschillerov,"Největší investice @UniKarlova za sto let změní centrum Prahy. Kampus na Albertově doplní dvě univerzitní budovy Biocentrum i Globcentrum se zelenou střechou. Její vizualizaci můžete vidět zde ⤵️
https://t.co/ZmI7qKGBqY",cs,,Twitter Web App,FALSE,1408164626,1432705574664351753,2021-08-31T14:03:22.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,1,19,0,3928,175,40851,224,,,,,
1432704497781026820,STANcz,Děkujeme za milou návštěvu @PiratIvanBartos #SnemSTAN https://t.co/cwj4ienaoP,cs,,Twitter for iPhone,FALSE,22930997,1432704497781026820,2021-08-31T13:59:05.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,1,31,1,5163,143,23007,101,quoted,1432683465519022083,"Byla pro mě dnes velká radost a čest vystoupit na Republikovém sněmu @STANcz. S Piráty máme štěstí, že jsme v politice našli parťáky. Máme proč si vzájemně věřit pracovně i lidsky. To rozhodně není samozřejmost a velmi si toho na našem spojenectví vážím. https://t.co/83g3fsVYYa",cs,413938409
