tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436235566719410180,TomasZdechovsky,Asi tak… https://t.co/hz3eDSy0L2,Twitter for iPhone,FALSE,in,1436235566719410180,796413882,2021-09-10T07:50:17.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,51,1259,1,35962,243,15504,3366,,,,,
1436234112214384640,VeslavM,"@janis_ali Bilion korun do ekonomiky nalijeme, ale ne přes státní rozpočet. 😊",Twitter Web App,FALSE,cs,1436228420556541952,1269708591239499783,2021-09-10T07:44:30.000Z,4703329768,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,0,0,889,5,2125,111,,,,,
1436230931648483328,VeslavM,"@janis_ali Věčná debata o efektivitě státu. Říkám, že je to reálná příležitost. Nemusíte snižovat platy. Můžete totéž dělat efektivněji. V soukromém sektoru běžná věc.",Twitter Web App,FALSE,cs,1436228420556541952,1269708591239499783,2021-09-10T07:31:52.000Z,4703329768,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,5,1,889,5,2125,111,,,,,
1436230793458761728,Vit_Rakusan,"Včera v Ústí nad Labem. Díky za setkání s vámi a těším se na to další: v neděli na Výstavišti v Praze, kde bude i beseda s námi s @PiratIvanBartos @olgarichterova @j_lacina @jakubmichalek19. Začínáme ve 2, besedujeme od 4. Těším se na vás! https://t.co/JdkddkBVzw",TweetDeck,FALSE,cs,1436230793458761728,715102844270080000,2021-09-10T07:31:19.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,,6,157,1,1511,125,40185,336,,,,,
1436230356206751744,VeslavM,"@alenaschillerov 1) Současná dramaticky uvolněná fiskální politika zbytečně přispívá k vysoké inflaci
2) Státní dluh se před krizí nezmenšoval. Stagnoval na 1,6 bilionů korun
3) Veřejné rozpočty nemíří se schodky v řádu 300-400 miliard ročně k postupné konsolidaci, ale k nárazu na dluhovou brzdu",Twitter Web App,FALSE,cs,1436226561565409280,1269708591239499783,2021-09-10T07:29:35.000Z,1408164626,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,2,14,0,889,5,2125,111,,,,,
1436228420556541952,VeslavM,"Inflace přes 4%, reálný růst 3-4%, to znamená nominální růst 7-8%. Fixace řady běžných výdajů státu je za této situace příležitostí pro relativně rychlou konsolidaci veřejných financí.",Twitter Web App,FALSE,cs,1436228420556541952,1269708591239499783,2021-09-10T07:21:53.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,7,155,2,889,5,2125,111,,,,,
1436226563922661376,alenaschillerov,"We can afford a massive fiscal stimulus because we were reducing public debt and creating fiscal space before the crisis. Our budgets are heading towards gradual consolidation in the next years, so that we can return to balanced budgets as soon as possible.https://t.co/zSpbrmyiad",Twitter Web App,FALSE,en,1436226561565409280,1408164626,2021-09-10T07:14:31.000Z,1408164626,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,3,20,2,4038,174,41105,225,,,,,
1436226561565409280,alenaschillerov,"We join Austria's call to maintain responsible fiscal policy to ensure sustainability of public finances. According to @EU_Eurostat, we are the 6th country, which is the least in debt and we want to defend the loosening of fiscal rules together with other 7 responsible countries.",Twitter Web App,FALSE,en,1436226561565409280,1408164626,2021-09-10T07:14:30.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,5,21,3,4038,174,41105,225,,,,,
1436225515237613570,alenaschillerov,"Masivní fiskální stimul jsme si mohli dovolit, protože jsme před krizí snižovali veřejné zadlužení a vytvářeli fiskální prostor. V dalších letech jsou už rozpočty směřovány k postupné konsolidaci, abychom se co nejdříve vrátili k vyrovnaným rozpočtům. https://t.co/zSpbrmyiad",Twitter Web App,FALSE,cs,1436225511508819968,1408164626,2021-09-10T07:10:21.000Z,1408164626,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,16,0,4038,174,41105,225,,,,,
1436225511508819968,alenaschillerov,ČR se připojila k apelu Rakouska na zachování odpovědné fiskální politiky zajištující dlouhodobou udržitelnost veřejných financí. Podle Eurostatu jsme šestou nejméně zadluženou zemí EU a chceme spolu s dalšími sedmi odpovědnými zeměmi bránit rozvolňování fiskálních pravidel v EU.,Twitter Web App,FALSE,cs,1436225511508819968,1408164626,2021-09-10T07:10:20.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,1,23,5,4038,174,41105,225,,,,,
1436223973222756353,alenaschillerov,"Vysoký zájem o státní dluhopisy plynule pokračuje. @MinFinCZ prodalo státní bondy za více než 4,1 miliardy korun. A to za stále vysoké poptávky 👍 https://t.co/pxm5cb7UJz",Twitter for Android,FALSE,cs,1436223973222756353,1408164626,2021-09-10T07:04:13.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,19,0,4038,174,41105,225,quoted,1435970725358325768,"MF ve včerejších aukcích prodalo státní dluhopisy za 4,1 mld. Kč. Poptávka investorů přitom přesáhla 10,5 mld. Kč. Největší zájem byl o dluhopis se splatností v roce 2032, který @MinFinCZ prodalo v objemu 3 mld. Kč. Investoři poptávali až 8,2 mld. Kč.",cs,724925828392427521
1436221401288036357,TomasZdechovsky,@saxpetr 👍🏻,Twitter for iPhone,FALSE,und,1435885105269121025,796413882,2021-09-10T06:54:00.000Z,1859617188,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1436219305524436994,kalousekm,"@7simino @PiratIvanBartos S Babišem se za stejně sprostou pomluvu soudím. Z Pirátů si jenom dělám legraci, je také z čeho. To je snad je slušný nadhled?",Twitter for iPad,FALSE,cs,1436068231614193671,1705781160,2021-09-10T06:45:40.000Z,1279029470482042880,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,12,0,13763,416,202800,449,,,,,
1436218277265559552,PiratskaStrana,"@xcimbal @iDNEScz Úplně v pohodě, za hodinu jsme byli v Ústí.",Twitter Web App,FALSE,cs,1435925399159123968,49022430,2021-09-10T06:41:35.000Z,1872503084,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,0,4,0,13638,376,55022,323,,,,,
1436218107450871811,PiratskaStrana,"„Já chci, aby lidé chodili do práce, kterou v pět hodin skončí a jdou domů a můžou jít s dětmi do kina, nejsou vyřízení. Aby dokázali vybalancovat práci s volným časem, rodinou, vzděláváním,"" říká @PiratIvanBartos v rozhovoru pro @SeznamZpravy.  https://t.co/JrHSezXcwK",Twitter Web App,FALSE,cs,1436218107450871811,49022430,2021-09-10T06:40:55.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,35,543,11,13638,376,55022,323,,,,,
1436209619974639616,kalousekm,"@JorgeCostaCZ @fendrych_m Jsem nezávislý na komkoliv, kdo by mě platil. Píšu zadarmo.",Twitter for iPad,FALSE,cs,1436072888549916678,1705781160,2021-09-10T06:07:11.000Z,1252855706648145920,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,3,0,13763,416,202800,449,,,,,
1436208093751250949,kalousekm,@Klesa_Jakub @PiratIvanBartos Slušný člověk se nemaluje s pendrekem.,Twitter for iPad,FALSE,cs,1436068231614193671,1705781160,2021-09-10T06:01:07.000Z,809362941724213248,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,6,0,13763,416,202800,449,,,,,
1436200418569240583,alenaschillerov,"Online prodej nepotřebného státního majetku je pro veřejnost stále atraktivnější. Do elektronického aukčního systému @uzsvm se zaregistrovalo přes 16 tisíc zájemců. Stát díky aukcím jen letos získal více než 1,1 miliardy korun 👍 https://t.co/2GLgZZdxeK",Twitter for Android,FALSE,cs,1436200418569240583,1408164626,2021-09-10T05:30:37.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,13,0,4038,174,41105,225,quoted,1435547939552829443,"V dnešním Právu se dočtete o zajímavých prodejích z našeho webu https://t.co/BaEzJmQ14F.  A dočtete se tam třeba i o tom největším, který vypukne už za týden! 😉#uzsvm #nabidkamajetku #palacbroadway https://t.co/3NyzeYC2et",cs,2507348233
1436199495390408706,MJureka,"Díky za to👍, věřím, že příště už to v zahraničí půjde korespondenční volbou. https://t.co/C3uImRm0Bw",Twitter for iPhone,FALSE,cs,1436199495390408706,634566367,2021-09-10T05:26:57.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,5,241,0,8741,213,34715,519,quoted,1436068855370113029,"Poletí z Colorada do LA aby odvolila český volby, protože blíž to nejde. Něco jsem možná v tý výchově přece jen udělala dobře. @michopulu",cs,1322293501
1436117168651968516,TomasZdechovsky,@HKomentare @SevcikPetr @AndrejBabis @JaroslavKmenta Trolly od AB se fakt neridim 😎,Twitter for iPhone,FALSE,cs,1435588152622829573,796413882,2021-09-09T23:59:49.000Z,795248340761972736,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1436114753622003722,TomasZdechovsky,@HKomentare @SevcikPetr @AndrejBabis @JaroslavKmenta To jste nemusel psat. To my vime 😀,Twitter for iPhone,FALSE,cs,1435588152622829573,796413882,2021-09-09T23:50:13.000Z,795248340761972736,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1436107162602942468,TomasZdechovsky,@kovy_gameballcz 👍🏻 Respekt,Twitter for iPhone,FALSE,sv,1436024495161102337,796413882,2021-09-09T23:20:03.000Z,1191105769,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,40,0,35962,243,15504,3366,,,,,
1436094650264309763,TomasZdechovsky,@ondrejfer 🤣🤣🤣 Chci video zaznam,Twitter for iPhone,FALSE,cs,1436067885479251969,796413882,2021-09-09T22:30:20.000Z,284682114,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,7,0,35962,243,15504,3366,,,,,
1436091000397705217,MJureka,"Tak zavírám noťas, podklad pro závěrečnou zprávu Vyšetřovací komise k Bečvě jsem za sebe odeslal a ráno v pět ten štěkající pes v budíku mě bude tahat do kampaně. 
Toš dneska na viděnou 😉 https://t.co/PpN8qGkRhu",Twitter for iPhone,FALSE,cs,1436091000397705217,634566367,2021-09-09T22:15:50.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,1,171,0,8741,213,34715,519,,,,,
1436078946160939009,TomasZdechovsky,@MisaPopelky Ten fakt tam nebyl,Twitter for iPhone,FALSE,cs,1436078675800334344,796413882,2021-09-09T21:27:56.000Z,4251723376,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,4,0,35962,243,15504,3366,,,,,
1436075913259667460,kalousekm,"@fendrych_m Komentátor je vždy závislý a zaujatý. Zaujatý svým názorem, To vy jste také, pane kolego. Je to naše výhoda vůči zprávařům, kteří musí být úzkostlivě nestranní a vyvážení. Nebo Vy snad nepromítáte do svých komentářů své emoce? A smát se Vám kde?",Twitter for iPhone,FALSE,cs,1436072888549916678,1705781160,2021-09-09T21:15:53.000Z,1682742096,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,29,0,13763,416,202800,449,,,,,
1436073983380701191,kalousekm,"@Klesa_Jakub @PiratIvanBartos Stačí si připomenout autobus z kampaně 2017. Uvidíte tam Bartoše s pendrekem. Pravda, vyzráli. Když nedávno zveřejnili Michálka s lasem, rychle to zase stáhli. Tím hůř. Tenkrát byli alespoň čitelní. Dnes už ty pendreky a lasa umí schovávat..",Twitter for iPhone,FALSE,cs,1436068231614193671,1705781160,2021-09-09T21:08:13.000Z,809362941724213248,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,11,0,13763,416,202800,449,,,,,
1436072618571018242,Jan_Skopecek,"Neuvěřitelně silná a dojemná atmosféra v pařížské Invalidovně, odkud se dnes Jean-Paul Belmondo vydal na svou poslední cestu... https://t.co/vAJCeH1bjE",Twitter for iPhone,FALSE,cs,1436072618571018242,1869336583,2021-09-09T21:02:47.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,1,43,0,4340,82,9411,726,quoted,1435986567605194760,"Le cercueil de Jean-Paul Belmondo sort sous les applaudissements et  au son de ""Chi Mai"" du film ""Le Professionnel"" https://t.co/e0zytfEZtz",fr,133663801
1436070746778963970,kalousekm,"@Klesa_Jakub @PiratIvanBartos Neudělal mi vůbec nic. Jenom jako nezávislý komentátor mimo politiku konstatuji fakt, že před čtyřmi lety pendrekem otevřeně vyhrožoval. Mimo jiné i mně. A že dnes může doplatit na to, že pendrek už jenom skrývá za zády,",Twitter for iPhone,FALSE,cs,1436068231614193671,1705781160,2021-09-09T20:55:21.000Z,809362941724213248,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,28,1,13763,416,202800,449,,,,,
1436068231614193671,kalousekm,"Já nevím...Tentokrát to nemá tu šťávu. Chybí tam @PiratIvanBartos s tím samým pendrekem, kterým nás mlátili soudruzi před 32 lety o Palachově týdnu. Před 4 roky ho měl, teď už ne. To se jeho voličům úplně líbit nemusí...https://t.co/UahcCBaDop",Twitter for iPhone,FALSE,cs,1436068231614193671,1705781160,2021-09-09T20:45:21.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,5,228,3,13763,416,202800,449,,,,,
