tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438078449390952448,TomasZdechovsky,Dokázali byste si představit ženu v čele KDU-ČSL?,2021-09-15T09:53:15.000Z,796413882,cs,Twitter for iPhone,,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,7,46,42,36118,243,15574,3364,,,,,
1438077906719105028,MJureka,"Jsem myslel, že podobné praktiky skončily s bolševikem, bohužel současný pan premiér pro PR udělá a zneužije cokoliv! 

Jsou to peníze nás daňových poplatníků a pojištěnců, nechápu, proč musíme číst pod fotkou premiéra myšlenky pana Prchala! #PiskejKonec

https://t.co/U0p0MMKh5g",2021-09-15T09:51:05.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438077906719105028,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,17,255,1,8762,215,34962,519,,,,,
1438077646097854467,PiratIvanBartos,"Všeobecná zdravotní pojišťovna rozešle propagační volební leták Andreje Babiše za 15 milionů z peněz pojištěnců, které mohly být použity na záchranu lidí s rakovinou. A to proti vůli správní rady. Takto zacházet s penězi lidí je za hranou myslitelného. #tasemnice #chucpe",2021-09-15T09:50:03.000Z,413938409,cs,Twitter Web App,,FALSE,1438077646097854467,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,263,3636,15,2783,306,103735,129,,,,,
1438077390866026498,Jan_Skopecek,"To jsme se skutečně už ocitli v nějaké orientální kleptokracii, kde si vládnoucí klan přisvojí i peníze určené na prevenci rakoviny? https://t.co/qQLg2kC9A9",2021-09-15T09:49:02.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1438077390866026498,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,29,353,2,4360,83,9481,728,,,,,
1438076710822596614,olgarichterova,Zneužití státu pro vlastní propagaci. Děsivé. https://t.co/fZC6XE1Fq4,2021-09-15T09:46:20.000Z,4793382383,cs,Twitter for Android,,FALSE,1438076710822596614,,https://t.co/E93D0FvsLV,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,,5,182,0,2632,79,17774,1080,quoted,1438073970306293763,"Neuvěřitelný, Babiš vydává za 15 milionů veřejných peněz propagační brožuru své vlastní osoby, o které poslanec ANO Rostislav Vyzula řekl: ""Jsem celoživotním propagátorem a bojovníkem za prevenci, ale tento materiál by prevenci více uškodil, než pomohl.""
Neskutečnej tasemník.",cs,50255554
1438076119266250755,MJureka,"V tomto byla komunikace za předchozích prezidentů V. Havla a V. Klause a jejich mluvčích výrazně lepší. 
Bohužel současný přístup a nekomunikace dávají zbytečný prostor k různým spekulacím.",2021-09-15T09:43:59.000Z,634566367,cs,Twitter for iPhone,634566367,FALSE,1438075948096704512,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,2,171,0,8762,215,34962,519,,,,,
1438075948096704512,MJureka,"Panu prezidentovi přeji brzké uzdravení. 
Nicméně tiskový mluvčí vrcholných politiků by měl dát stručnou informaci o zdravotním stavu, důvodu a předpokládané délce hospitalizace. Není nutné sdělovat podrobnější informace, i vrcholný ústavní činitel má nárok na určité soukromí.",2021-09-15T09:43:18.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438075948096704512,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,8,431,2,8762,215,34962,519,,,,,
1438075673713774592,STANcz,"🤷‍♀️ 🤷 🤷‍♂️ „Jsem celoživotním propagátorem a bojovníkem za prevenci, ale tento materiál by prevenci více uškodil, než pomohl,“ uvedl například poslanec ANO Rostilav Vyzula, který zároveň sedí ve správní radě této pojišťovny. 🤷‍♀️ 🤷 🤷‍♂️ https://t.co/LaKYuzI4JB",2021-09-15T09:42:13.000Z,22930997,cs,TweetDeck,,FALSE,1438075673713774592,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,0,55,1,5251,145,23490,100,quoted,1438075180404940803,"Dělat si nepokrytě kampaň ve vlastních médiích, kterou nezahrnete do nákladů je jedna věc, pane premiére @AndrejBabis. Ale využívat na osobní propagaci 15 mil. z peněz pojištěnců největší zdravotní pojišťovny měsíc před volbami je už trochu moc, nemyslíte?
https://t.co/fTecvDgIya",cs,715102844270080000
1438075180404940803,Vit_Rakusan,"Dělat si nepokrytě kampaň ve vlastních médiích, kterou nezahrnete do nákladů je jedna věc, pane premiére @AndrejBabis. Ale využívat na osobní propagaci 15 mil. z peněz pojištěnců největší zdravotní pojišťovny měsíc před volbami je už trochu moc, nemyslíte?
https://t.co/fTecvDgIya",2021-09-15T09:40:15.000Z,715102844270080000,cs,Twitter Web App,,FALSE,1438075180404940803,Czech Republic,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,,122,1642,21,1518,127,40539,336,,,,,
1438074994194534401,vonpecka,"@BobCZap @DavidBruzl @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova A příslušný sociální fond objektivně plánován je, jak říká @BobCZap, zároveň je velikostně poddimenzován a potřeboval by navýšit. Mám-li se dopustit bezprostředního politického komentáře, tak tohle je jedna z věcí, které bude třeba udělat.",2021-09-15T09:39:31.000Z,1402424148,cs,Twitter Web App,1402424148,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,2,0,3844,138,5261,2147,,,,,
1438074425312784384,vonpecka,"@BobCZap @DavidBruzl @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Ekonomické predikce říkají, že cena elektroaut a spalovacích aut se srovná kolem roku 2026.

Zrušit Štrasburk je problém primárně francouzského (národního) veta. Na úrovni EP existuje pohodlná většina pro realizaci a tlačíme na to.",2021-09-15T09:37:15.000Z,1402424148,cs,Twitter Web App,18551698,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,2,0,3844,138,5261,2147,,,,,
1438073446391549954,honzabartosek,@HospicTabor Přijďte podpořit dobrou věc 🙂,2021-09-15T09:33:22.000Z,2578139028,cs,Twitter Web App,1306966131396300800,FALSE,1438071777255690242,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,Jan Bartošek,FALSE,,0,3,0,4361,78,7893,2136,,,,,
1438068735928066049,market_a,"Ursula Von der Leyen: „Bývalý český prezident Václav Havel to nemohl říci jasněji: lidé tehdy chtěli všechny tyto ""velkolepé evropské hodnoty"". Jsou to hodnoty, jejichž zdrojem je kulturní, náboženské a humanistické dědictví Evropy.""

Myšlenky pana prezidenta jsou věčné.👏",2021-09-15T09:14:39.000Z,128663448,cs,Twitter for iPhone,,FALSE,1438068735928066049,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,36,746,4,5601,235,80557,754,,,,,
1438063987124473860,market_a,"@cermak Mám ráda i fotky chaloupky, ale tohle je ještě o level víc 😂",2021-09-15T08:55:47.000Z,128663448,cs,Twitter for iPhone,10193812,FALSE,1437855567754711045,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,0,51,1,5601,235,80557,754,,,,,
1438062622268612608,honzabartosek,"Doufám, že druhý bod dopadne stejně jako první. https://t.co/UOAvyP5857",2021-09-15T08:50:21.000Z,2578139028,cs,Twitter Web App,,FALSE,1438062622268612608,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,Jan Bartošek,FALSE,,5,137,1,4361,78,7893,2136,quoted,1438053448189190144,"Na tiskové konferenci Hana Lipovská oznámila podání trestního oznámení na generálního ředitele @CzechTV. A také svou politickou kandidaturu.
To první dopadlo takto… https://t.co/wde57x6wwb",cs,44097371
1438062170042949633,TomasZdechovsky,@AkriRoge 👍,2021-09-15T08:48:33.000Z,796413882,und,Twitter for iPhone,1345060387838955520,FALSE,1437004260407971841,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,3,0,36118,243,15574,3364,,,,,
1438061739183165444,TomasZdechovsky,"Dnes v 9:00:01 se na @mpo_tweetuje se rozdělilo 300 milionů nejrychlejsim zadostem z rad firem. Rozhoduje nejrychlejsi klik.Dotace digitalni podnik. Už se těším opět na jména výherců 😎

Model ala react-eu a nemocnice aneb Karlovarská losovačka opět v praxi #piskejkonec",2021-09-15T08:46:51.000Z,796413882,cs,Twitter for iPhone,,FALSE,1438061739183165444,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,18,118,2,36118,243,15574,3364,,,,,
1438059851117170688,TomasZdechovsky,"Verim, že to dáme ✌️ https://t.co/EFFAEDpRg9",2021-09-15T08:39:21.000Z,796413882,cs,Twitter for iPhone,,FALSE,1438059851117170688,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,6,18,0,36118,243,15574,3364,quoted,1438050167752626177,"Zatím mám z kampaně velmi dobrý pocit. Řada lidí, kteří minule nebyli u voleb, k nim určitě chtějí jít. Tolik pozitivních ohlasů jsem za 11 let v politice nezažila! Veškeré průzkumy veřejného mínění mě nechávají chladnou 😉
@spolukoalice #piskejkonec https://t.co/utHdsH0Yin",cs,1362059039375585283
1438058790616711168,PiratskaStrana,Povedlo se! Léčebné konopí bude díky Pirátům levnější a dostupnější. Pěstitelům technického konopí nebudou hrozit zbytečné represe. Včera prošel zákon včetně řady důležitých pozměňovacích návrhů našich poslanců @tom_vymazal a @RadekHolomcik.,2021-09-15T08:35:08.000Z,49022430,cs,Twitter Web App,,FALSE,1438058790616711168,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,8,378,0,13656,377,55233,324,,,,,
1438055919187804165,TomasZdechovsky,"Les élections au #Maroc ont connu un taux de participation à l’échelle nationale de 50,35% avec un engouement montré par les populations du #Sahara, pour élire leurs représentants, avec des taux de participation de 66,94% à Laâyoune et 58,30% à Dakhla. Signe plus que révélateur",2021-09-15T08:23:43.000Z,796413882,fr,Twitter for iPhone,,FALSE,1438055919187804165,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,57,298,4,36118,243,15574,3364,,,,,
1438050553855193088,kalousekm,"Dovolte, abych poděkoval všem, kteří mi včera v Trutnově věnovali svůj čas. Byla to skvělá debata a byli jste v ní úžasní partneři. https://t.co/iCQOOclOGb",2021-09-15T08:02:24.000Z,1705781160,cs,Twitter for iPad,,FALSE,1438050553855193088,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,4,435,0,13785,416,203199,447,quoted,1435948107158757380,"Srdečně Vás zvu příští úterý v Trutnově na tradiční “Pivo s Mirkem”. Bude poslední před volbami, pokračování v říjnu. https://t.co/ZL5wmewZfK",cs,1705781160
1438049537915068423,AndrejBabis,Sledujte mě právě teď v debatě Deníku! https://t.co/meB8hNaXSB,2021-09-15T07:58:22.000Z,713035525,cs,Twitter Web App,,FALSE,1438049537915068423,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,6,56,3,14539,780,456570,243,quoted,1438043093471739904,Sledujte debatu živě od 10:00 hodin. https://t.co/bo0p3O5cmp,cs,61207528
1438046185281970179,STANcz,"Kanál Dunaj-Odra-Labe. Bude se stavět? @JanFar_sky má jasno: je to pouhá úlitba vlády prezidentovi a tahle megalomanská stavba nikdy stát nebude. Jak je ale vidět, ANO jasné slovo říci nechce a jen se vykrucuje👇 https://t.co/RkvIbCTgCn",2021-09-15T07:45:02.000Z,22930997,cs,TweetDeck,,FALSE,1438046185281970179,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,4,122,1,5251,145,23490,100,,,,,
1438045641930907650,Jan_Skopecek,Dluhy nejsou problém a důchodová reforma není potřeba. Tak to se mi ulevilo! https://t.co/uV82KEYLMk,2021-09-15T07:42:53.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1438045641930907650,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,6,428,2,4360,83,9481,728,,,,,
1438044251753959425,TomasZdechovsky,"Evropský parlament zveřejnil v pátek průzkum Eurobarometr, v němž 81 % Evropanů uvádí, že by 🇪🇺 měla poskytovat finanční prostředky pouze těm členským státům, které respektují právní stát a demokratické principy. V Česku se s ním ztotožnila 74 % dotázaných. Co na to @AndrejBabis?",2021-09-15T07:37:21.000Z,796413882,cs,Twitter Web App,,FALSE,1438044251753959425,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,17,189,2,36118,243,15574,3364,,,,,
1438043969267675136,ODScz,"@PetrMachalek Na snižování daní není špatná chvíli. Současně se zrušením superhrubé mzdy a snižováním daní jsme také navrhli i úspory. Stát má totiž šetřit na sobě, ne na lidech!",2021-09-15T07:36:14.000Z,56410958,cs,Twitter for iPhone,263079995,FALSE,1437830527160102915,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,1,0,22940,257,43096,231,,,,,
1438043346598076417,JanLipavsky,"Karel ""Rosatom"" Havlíček dal záštitu Jaderným dnům plzeňské univerzity. Rosatom se na nich bude prezentovat, moderovat bude bývalý člověk vyhozený z ministerstva kvůli lobování za Rosatom, mediálním partnerem je server napojený na PR agenturu Rosatomu...

https://t.co/EqWYThLnYn",2021-09-15T07:33:46.000Z,51404691,cs,Twitter Web App,,FALSE,1438043346598076417,Czech Republic,https://t.co/V5kbDz9BFs,FALSE,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,FALSE,1428644199637962757,43,161,2,4041,39,4094,464,,,,,
