tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430497644518989828,TomasZdechovsky,@oldafojtik @AndrejBabis @vojtafilip @tomio_cz Ano je 😎,1430460563117780993,2431091033,und,FALSE,Twitter for iPhone,796413882,2021-08-25T11:49:50.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430497032226103306,AndrejBabis,"Máme vědecko-výzkumnou základnu a taky máme jasné plány, jak toto lithium budeme zpracovávat. Náš hlavní projekt je gigafactory, kterou chceme postavit v Ústeckém kraji v areálu elektrárny Prunéřov, která patří ČEZ.",1430497026018512896,713035525,cs,FALSE,Twitter Web App,713035525,2021-08-25T11:47:24.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,4,82,5,14275,778,455324,243,,,,,
1430497028816220160,AndrejBabis,"A pokud si novináři z toho stále dělají srandu, tak doufejme, že teď už přestanou. Protože my samozřejmě sliby plníme. Děkuji hlavně panu ministrovi @KarelHavlicek_ , který se v tom angažoval.",1430497026018512896,713035525,cs,FALSE,Twitter Web App,713035525,2021-08-25T11:47:23.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,3,94,3,14275,778,455324,243,,,,,
1430497026018512896,AndrejBabis,"Český stát získal zpět kontrolu nad českým lithiem, a to prostřednictvím @SkupinaCEZ, kde máme majoritní podíl. Vstoupili jsme navýšením kapitálu ve výši téměř 30 milionů eur do firmy Geomet, kde měl European Metals Holdings stoprocentní účast, a tím jsme splnili náš slib. https://t.co/EOXJ67BLWL",1430497026018512896,,cs,FALSE,Twitter Web App,713035525,2021-08-25T11:47:23.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,20,190,30,14275,778,455324,243,,,,,
1430496342237929472,alenaschillerov,"Na sílu ekonomického oživení v letošním i příštím roce bude mít vliv celá řada faktorů. Jeden z nejdůležitějších je určitě spotřeba domácností, a to i díky silné akumulaci úspor v průběhu pandemie. https://t.co/qAIDoB0h90",1430496342237929472,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T11:44:39.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,20,1,3887,177,40711,222,quoted,1430496044341768195,"Spotřeba domácností v ČR klesla v roce 2020 o více než 7 %. Naprosto zásadním faktorem byla tvorba úspor, na níž měly vliv nejen opatrnostní důvody, ale zejména omezené možnosti domácností realizovat výdaje za některé zboží a služby. https://t.co/TmupONj5Xi",cs,724925828392427521
1430493311081533441,MJureka,"Palec 👍, je super, že jak prezident Rakouska, tak prezident Německa cestují přes naše území na svých zahraničních cestách vlakem, jen houšť. 

https://t.co/dhsT7kFkkM",1430493311081533441,,cs,FALSE,Twitter for iPhone,634566367,2021-08-25T11:32:37.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,8,129,0,8616,212,33905,517,,,,,
1430488625846829064,volimtrikoloru,"ZÍTRA ŽIVĚ 🔴

Zítra v 19:00 proběhne živé vysílání s osobnostmi Trikolory Svobodných Soukromníků na téma média v ČR, svoboda slova v masmédiích a na internetu

Hosty jsou Petr Štěpánek a Ondřej Hejma. 

Najdete nás na YouTube kanálu Trikolory a na Facebooku https://t.co/amButpV4Vl",1430488625846829064,,cs,FALSE,TweetDeck,1126806427375419392,2021-08-25T11:14:00.000Z,https://t.co/fWmmScdwXM,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,,2,23,2,519,21,5811,126,,,,,
1430487717448724483,Pospisil_Jiri,"Česko má šanci na reparát‼️
Před novou vládou ale stojí nelehký úkol: napravit chyby vlády současné, stanovit jasné priority, přizvat další zainteresované aktéry a koordinovat jednotlivé kroky. Jinak z toho zase bude nepříliš vydařený český guláš, po němž mnohým bude špatně... https://t.co/SYLsnJFYKL",1430487717448724483,,cs,FALSE,Twitter Web App,1734717882,2021-08-25T11:10:23.000Z,"",FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,,,3,33,1,3274,285,34840,476,,,,,
1430487613480312833,VeslavM,@SobrVaclav @PDrobil @PetrHonzejk @PiratskaStrana @STANcz Nájmy v obecních bytech máme úplně v pořádku.,1430264123271565317,853868012486656001,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T11:09:58.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,2,0,802,4,1825,109,,,,,
1430486439461105665,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ Že se nestydíte lhát.  A znáte čísla? 600 milionů do Fondu obnovy venkova pro malé obce, jen letos 550 milionů v různých fondech, podpora staveb vodovodů, kanalizace, bytů, cyklostezek, školek, škol, veřejných staveb. Podívejte se na www @StredoceskyK",1430470794866479107,805458781245231104,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T11:05:18.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,0,0,802,4,1825,109,,,,,
1430485994004955137,metnarl,"Velitelství výcviku - Vojenská akademie Vyškov je nejen vstupní branou do armády, ale i důležitým místem pro zdokonalování se ve vojenských činnostech. Nové simulátory ve zdejším Centru simulační a trenažérové techniky si vojáci pochvalují. https://t.co/f1TSb0fxfz",1430485994004955137,,cs,FALSE,Twitter for iPhone,1044587777990569984,2021-08-25T11:03:32.000Z,"",FALSE,Ministr obrany České republiky,Lubomír Metnar,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,,,3,44,2,645,0,5031,38,,,,,
1430485636239216642,VeslavM,"@FackaDoTvarePK @KarelHavlicek_ 6000 žádný obchod nezachrání a nemá smysl takovou částku administrovat, kontrolovat, vykazovat atd. 
Obecně nemá smysl vymýšlet další a další drahé přerozdělování malých částek.",1430470794866479107,805458781245231104,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T11:02:07.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,0,0,802,4,1825,109,,,,,
1430484925422219265,TomasZdechovsky,@MichaelaLejsko1 @MullerovaHana @kducsl Protože to nebyl zas tak velký morální hrdina,1430399247799758851,922918673823739906,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T10:59:18.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430484840714051584,TomasZdechovsky,@PetrKucera22 @kducsl Mucil,1430399247799758851,979447286949433344,es,FALSE,Twitter for iPhone,796413882,2021-08-25T10:58:57.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430484015119732738,VeslavM,@PDrobil @BlanikZ @PetrHonzejk @PiratskaStrana @STANcz A které části mého vystoupení byly v rozporu se středopravým vládnutím? Rušení dotací? Úspory ve výdajích státu? Odpisová podpora robotizace? Nebo ještě něco?,1430264123271565317,1012943167874879488,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T10:55:40.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,1,0,802,4,1825,109,,,,,
1430483758331932674,TomasZdechovsky,"@stepanrysavy @R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Štěpáne máme, ale prvně jí diskutujeme v rámci evropské lidové strany",1430424411119751170,81632570,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T10:54:39.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430483598814203909,TomasZdechovsky,@R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Řada věcí už se podařilo protlačit do dokumentů o budoucnosti Evropy. Nemyslím že je to jen vlhký sen 😎,1430424411119751170,2728793646,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T10:54:01.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430483450415489027,TomasZdechovsky,"Pokračování vlády @AndrejBabis by přivedlo naši zemi ke krachu. Jeho ""experti"" už předvedli, co dokážou. Reálně hrozí rozvrat veřejných financí. Jestli to tak půjde dál, tak za pár let narazíme na dluhovou brzdu! My nabízíme za @SpoluKoalice ZMĚNU.
https://t.co/zuQ7w8q53E",1430483450415489027,,cs,FALSE,Twitter Web App,796413882,2021-08-25T10:53:26.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,16,104,0,35231,0,15222,3358,,,,,
1430482318536450048,TomasZdechovsky,@stepanrysavy @R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Reforma neznamená větší federaci. Reforma znamená dát EU podobu odpovídající jedna 21. století. Vcera jsem byl v EASO - diky take memu malemu prispeni je to skvela a silna agentura odvadejici vybornou praci. A tak to je potřeba zreformovat všechny EU agentury https://t.co/NHkj5B6Tvr,1430424411119751170,81632570,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T10:48:56.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430481129413427200,TomasZdechovsky,"@R_Spicar_SP_CR @BlanikZ @Jan59088163 @kducsl Píši to opakovaně, chceme udělat reformu evropské unie, aby byla rušnější a rychlejší. Pak je rozhodně čas vstoupit do rychlejšího pruhu",1430424411119751170,2728793646,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T10:44:12.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,1,4,0,35231,0,15222,3358,,,,,
1430480622615728135,SpoluKoalice,"Cílem extremistů a populistů je udělat z Česka rozhádanou, zaostalou a nevzdělanou zemi, protože jedině tak ji budou moct ovládat. Je to obrovská a reálná hrozba, které se chce naše koalice postavit a zastavit ji, řekl náš kandidát na premiéra @P_Fiala.
https://t.co/D3hUiNnueo",1430480622615728135,,cs,FALSE,Twitter Web App,1339859184100237313,2021-08-25T10:42:12.000Z,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,,25,293,6,3762,24,9909,109,,,,,
1430479514157699075,tomio_cz,SPD dostalo pro říjnové volby volební číslo 4👍🏻 https://t.co/5hPaB3ZCxl,1430479514157699075,,cs,FALSE,Twitter for iPhone,1710527172,2021-08-25T10:37:47.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,3,70,1,6211,169,30175,174,,,,,
1430479440673492995,KarelHavlicek_,"Tři mouchy jednou ranou. Nedaleko od závodu Lafarge Cement v Čížkovicích, kde jsme představili pilotní projekt zpracování lithia, jsou úžasné cyklostezky, které podporujeme na rezortu dopravy. Na nich jsme otestovali elektrokola z půjčovny Českých drah ČD Bike. https://t.co/yVs2BR20S4",1430479440673492995,,cs,FALSE,Twitter for Android,1105851826702897152,2021-08-25T10:37:30.000Z,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,,8,92,8,3042,130,25873,204,,,,,
1430478871556771841,Kuba_Martin,@kestrew55 Platí 😉🤝,1430449240505995265,1392145121710387200,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T10:35:14.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,2,0,2516,86,15347,86,,,,,
1430474960749871116,TomasZdechovsky,@Romansa02191599 👍,1430463105566445570,1011176774301048833,und,FALSE,Twitter for Android,796413882,2021-08-25T10:19:42.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,8,0,35231,0,15222,3358,,,,,
1430474865329557507,kducsl,"Přinášíme změnu, které můžete věřit! @SpoluKoalice

https://t.co/hxdK7M74NG",1430474865329557507,,cs,FALSE,Twitter for Android,19093128,2021-08-25T10:19:19.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,8,47,0,16662,174,19685,786,,,,,
1430474720525365249,TomasZdechovsky,"@BlanikZ @R_Spicar_SP_CR @Jan59088163 Souhlas, jedeme bohužel v tom pomalejším pruhu v rámci zemí EU.",1430424411119751170,3003612837,cs,FALSE,Twitter for Android,796413882,2021-08-25T10:18:44.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,12,0,35231,0,15222,3358,,,,,
1430473423961174017,TomasZdechovsky,@MartinP59413739 @vlvalek @AndrejBabis @vojtafilip @tomio_cz Ten tam patří taky.,1430460563117780993,1313009582583750657,cs,FALSE,Twitter for Android,796413882,2021-08-25T10:13:35.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430471094453035016,milionchvilek,"Ti, kteří měli zasedat, nepřišli. Schůze Rady ČT byla poprvé v historii rozpuštěna, nedostavila se nadpoloviční většina radních včetně předsedy Matochy. Věčné kopání do ČT na posledních schůzích asi některé radní totálně vyčerpalo.",1430471094453035016,,cs,FALSE,Twitter Web App,968576596377526277,2021-08-25T10:04:20.000Z,https://t.co/TeBszgTMLE,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Czech Republic,,13,195,0,1001,54,21437,405,,,,,
