tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433091447461498894,TomasZdechovsky,"3/7 K ochraně rozpočtu EU je nezbytný určitý pozitivní přístup, například směrnice o PIF. Zřízení @EUProsecutor je dalším zásadním krokem k adekvátní ochraně finančních zájmů 🇪🇺. Kromě toho vítám nedávné sdělení Komise o strategii EU pro boj s organizovaným zločinem 2021-2025.",796413882,796413882,2021-09-01T15:36:41.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
1433091444508667907,TomasZdechovsky,"2/7 Podle studie mohlo být v letech 2014 až 2020 zneužito organizovaným zločinem jen ve Fondech soudržnosti 2,6 miliardy EUR! Europol odhaduje ztrátu 40 až 60 miliard EUR na podvodech s daní z přidané hodnoty.",796413882,796413882,2021-09-01T15:36:40.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35639,241,15352,3361,,,,,
1433091441568407559,TomasZdechovsky,"1/7 V EU roste počet skupin organizovaného zločinu, často s přeshraničním dosahem. Prevenci podvodů bohužel nebyla věnována dostatečná pozornost. Jsem znepokojen nedostatečným pochopením rozsahu, povahy a příčin těchto typů podvodů ze strany Komise a absencí oficiálních odhadů.",796413882,,2021-09-01T15:36:39.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,3,14,1,35639,241,15352,3361,,,,,
1433084171392540673,alenaschillerov,"Ekonomické oživení se pozitivně projevuje i na trhu práce. V červenci klesla míra nezaměstnanosti na 2,8 procenta. Je to meziroční pokles o 0,2 procentního bodu. V Evropské unie je Česká republika nadále zemí s nejnižší nezaměstnaností 👍 https://t.co/AB8kmVWN6R",1408164626,,2021-09-01T15:07:46.000Z,1433084171392540673,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,14,1,3959,174,40904,225,quoted,1432966381792813056,"Obecná míra nezaměstnanosti 15–64letých dosáhla v červenci letošního roku 2,8 % a meziročně se snížila o 0,2 procentního bodu. Míra nezaměstnanosti mužů dosáhla 2,4 %, míra nezaměstnanosti žen 3,3 %: https://t.co/m86CI7ZBpk
#čsú #rychlainformace #nezamestnanost #prace",cs,270273786
1433076215263416320,alenaschillerov,"S panem děkanem Martinem Škopem. Podepisujeme memorandum mezi @MinFinCZ a @PrF_MU, díky němuž budou moci studenti lépe získávat praxi. A to je samozřejmě pro start jejich kariéry klíčové. Takovou věc jsem ráda stvrdila svým podpisem 👍 https://t.co/5TNryK2lBK",1408164626,,2021-09-01T14:36:09.000Z,1433076215263416320,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,28,1,3959,174,40904,225,,,,,
1433076213422116864,JanLipavsky,Skandální. https://t.co/q8RuYqInXn,51404691,,2021-09-01T14:36:09.000Z,1433076213422116864,Twitter Web App,cs,FALSE,FALSE,https://t.co/V5kbDz9BFs,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",2009-06-27T10:28:27.000Z,Czech Republic,Jan Lipavský ⚫️⬛️,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,1428644199637962757,4,91,1,4002,39,4071,464,quoted,1433075954910437376,"Společnost Google loni v Česku opět zaplatila minimální daně z příjmu. Státu odvedla částku 7,5 milionu korun. Podle odhadů přitom Google v tuzemsku vygeneruje tržby v hodnotě miliard. https://t.co/FXxgw1UysX",cs,1014054645138886656
1433074526510796803,alenaschillerov,"Moravská galerie v Brně založená v roce 1961 je druhé největší muzeum umění v ČR. Krásně se zde snoubí moderní umění a móda. Místní umělecká díla mohou být navíc zajímavou investicí. Nejen to jsme řešili s panem ředitelem Janem Pressem, který mě dnes galerií provedl. Moc děkuji👍 https://t.co/yIMfJfbdzL",1408164626,,2021-09-01T14:29:27.000Z,1433074526510796803,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,24,1,3959,174,40904,225,,,,,
1433072961297207298,PiratskaStrana,"@Mira53465619 Lež. Byli jsme první, kdo to řešil: https://t.co/zvPyHQl6gs",49022430,1429107195854180352,2021-09-01T14:23:13.000Z,1433010513357705216,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,1,0,13583,377,54695,323,,,,,
1433070439157407745,TomasZdechovsky,@honza_provaznik @MarianBustik Třeba zapomněli na generálním štábu připsat 0 ...,796413882,843922338777382912,2021-09-01T14:13:12.000Z,1433069066844000256,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,9,0,35639,241,15352,3361,,,,,
1433070210366464001,kducsl,"Náš pan premiér nepřestává šlapat po památce zesnulých. Nejprve pošlapal křížky v Průhonicích, teď se chlubí 30 tisíci mrtvých...
Tahle země si zaslouží víc! #pískejkonec https://t.co/0QNu2I6Z6U",19093128,,2021-09-01T14:12:17.000Z,1433070210366464001,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,13,97,0,16820,174,19772,786,,,,,
1433070168360603648,AndrejBabis,"Strážníci sice jsou zaměstnanci obcí ale myslím si, že by měli i oni dostat odměny od státu, tak jako je dostali zaměstnanci Policie ČR, Celní správy a další. Proberu to s ministryní financí, jak bychom mohli tuhle nespravedlnost vyřešit.",713035525,713035525,2021-09-01T14:12:07.000Z,1433070164623364103,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2,32,1,14386,775,455762,244,,,,,
1433070164623364103,AndrejBabis,"Setkání s Omarem Teriakim, předsedou Kolegia ředitelů městských policií statutárních měst a hl.m. Prahy. Strážníci městských a obecních policií od března minulého roku intenzivně zajišťovali úkoly státu, obdobně jako Policie ČR, za to jsem mu poděkoval. https://t.co/34QZqOihkg",713035525,,2021-09-01T14:12:07.000Z,1433070164623364103,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,50,6,14386,775,455762,244,,,,,
1433069919571165184,TomasZdechovsky,"@martin_kolar13 Píšou ""více než 55 tisíc"". Je pravda, že pod tímto pojmem se může skrývat mnohem větší číslo. 🤷",796413882,1303283201406906371,2021-09-01T14:11:08.000Z,1433069066844000256,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,15,0,35639,241,15352,3361,,,,,
1433069517471682565,TomasZdechovsky,@MarianBustik https://t.co/atAvHcFgo3,796413882,3361852635,2021-09-01T14:09:32.000Z,1433069066844000256,Twitter for Android,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,6,0,35639,241,15352,3361,,,,,
1433069066844000256,TomasZdechovsky,"Cesta prezidenta Zemana letadlem do Brna stála 55 tisíc korun. 

Jízdenka na vlak Praha - Brno cca 250 korun. 

Prezident dolních 10 milionů ...",796413882,,2021-09-01T14:07:45.000Z,1433069066844000256,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,25,785,6,35639,241,15352,3361,,,,,
1433064373753372673,Pospisil_Jiri,"Jojo, takhle se hned pozná prezident ""dolních deseti miliónů"".🤨 https://t.co/OlACE1vhTD",1734717882,,2021-09-01T13:49:06.000Z,1433064373753372673,Twitter Web App,cs,FALSE,TRUE,"",FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,10,216,6,3288,284,34908,478,,,,,
1433062803674484739,TomasZdechovsky,"Předseda vlády @AndrejBabis se zase chvástal, jak vláda pomohla řešit situaci s kůrovcem. A hele. Vláda přes sliby schválila částku 3,6 mld pro státní i nestátní vlastníky, namísto slibovaných 7 mld. 

Opět lze o této prolhané vládě říct jediné: Slibem nezarmoutíš! 

#piskejkonec",796413882,,2021-09-01T13:42:52.000Z,1433062803674484739,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,7,62,0,35639,241,15352,3361,,,,,
1433055194330406920,AndrejBabis,"Rozšíření Schengenu je podle mě důležitější než rozšíření EU, protože významně pomůže se zastavením nelegální migrace a zvýší bezpečnost schengenského prostoru.",713035525,713035525,2021-09-01T13:12:37.000Z,1433055190299693058,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,6,49,4,14386,775,455762,244,,,,,
1433055192648462337,AndrejBabis,"V debatě s premiéry Slovinska, Slovenska, Maďarska, Řecka a Chorvatska, srbským prezidentem, předsedou EP Davidem Sassolim, předsedou ER Charlesem Michelem a místopředsedkyní EK Dubravkou Šuicou jsme nejvíce řešili bezpečnost, rozšíření EU, a především Schengenu.",713035525,713035525,2021-09-01T13:12:37.000Z,1433055190299693058,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,44,1,14386,775,455762,244,,,,,
1433055190299693058,AndrejBabis,Ve slovinském Bledu jsem se po roce zúčastnil zahájení 16. ročníku strategického fóra o budoucnosti Evropy. https://t.co/4WbzKGH0cD,713035525,,2021-09-01T13:12:36.000Z,1433055190299693058,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,70,2,14386,775,455762,244,,,,,
1433051845501521921,market_a,"Adam Peška je upoután na invalidní vozík a pohybuje jen prsty a hlavou. Přes svůj handicap vystudoval gymnázium a dnes se stal paralympijským vítězem. 

Tady jsou slova málo. Obrovská gratulace a poklona. https://t.co/z9Bb4kDAwx",128663448,,2021-09-01T12:59:19.000Z,1433051845501521921,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,28,1227,2,5556,233,79791,754,,,,,
1433051701708263427,AndrejBabis,"Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut.",713035525,713035525,2021-09-01T12:58:45.000Z,1433051699871109126,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,3,43,2,14386,775,455762,244,,,,,
1433051699871109126,AndrejBabis,Do dnešní debaty @denikcz jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci mohl pochválil i našeho ministra @RobertPlaga. https://t.co/dZ0ikE84OR,713035525,,2021-09-01T12:58:44.000Z,1433051699871109126,Twitter Web App,cs,FALSE,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,3,46,1,14386,775,455762,244,,,,,
1433050882413895680,ODScz,"@polacekpetr_st Toho si moc vážíme, děkujeme! 💙",56410958,797790776998633472,2021-09-01T12:55:29.000Z,1433030702702944258,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,2,0,22725,256,42730,231,,,,,
1433050047852290053,SpoluKoalice,"Považujeme za skandální, že schodek státního rozpočtu navržený ministerstvem financí na příští rok je vyšší, než kolik činil loni. Uspořit se dá v řádu desítek miliard zrušením dotací velkým firmám, omezením neinvestičních výdajů či snižováním byrokracie.
https://t.co/2NFUxtcWPZ",1339859184100237313,,2021-09-01T12:52:10.000Z,1433050047852290053,Twitter Web App,cs,FALSE,FALSE,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,15,105,2,3975,24,10550,112,,,,,
1433044920110100482,alenaschillerov,V Augustiniánském opatství v Brně na člověka dějiny přímo dýchají. Silný odkaz zde má genetik s moravskými kořeny a renesanční člověk Gregor Johann Mendel. Děkuji otci Janovi za poutavou prohlídku 👍 https://t.co/MOKwzfHHT4,1408164626,,2021-09-01T12:31:48.000Z,1433044920110100482,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,27,1,3959,174,40904,225,,,,,
1433044754770665475,kalousekm,@bruno5five Bude,1705781160,988771581920006146,2021-09-01T12:31:08.000Z,1432970128858263553,Twitter for iPhone,en,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,3,0,13675,417,202089,447,,,,,
1433042096051609606,alenaschillerov,"Proinvestovali jsme již 84,2 mld. Kč, což je druhý nejlepší srpnový výsledek v historii ČR. V průběhu zbylých měsíců můžeme navíc jako tradičně očekávat další zrychlení tempa čerpání investic. A to je další dobrá zpráva pro naši ekonomiku.",1408164626,1408164626,2021-09-01T12:20:34.000Z,1433042092398419969,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,19,0,3959,174,40904,225,,,,,
1433042092398419969,alenaschillerov,"Vývoj letošního rozpočtu ke konci srpna odpovídá postupnému návratu do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc  přesáhla 552 mld. Kč), zdravotnictví, samosprávy, o 17,9 mld. šlo více na důchody. https://t.co/DaVuXn3qww",1408164626,,2021-09-01T12:20:34.000Z,1433042092398419969,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,24,3,3959,174,40904,225,,,,,
1433040026904973317,P_Fiala,"Porcelánka zaměstnává kolem šesti stovek lidí a mě těší, že se česká firma s tradicí dokáže prosadit i ve světě. Naše koalice SPOLU udělá všechno pro to, aby české firmy mohly růst, nezápasily se zbytečnou byrokracií a nabízely ve svém regionu co nejvíce pracovních míst.",1464550303,1464550303,2021-09-01T12:12:21.000Z,1433040024757493762,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2,52,0,5053,296,95106,152,,,,,
