tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431165255405735936,jana_cernochova,"Odchod z Afghánistánu v režii prezidenta Bidena se bohužel změnil v krveprolití. Stále více se ukazuje, že odchod ze dne na den byla špatná strategie. Je mi líto zmařených životů civilistů a vojáků, kterým k cestě domů chybělo jen pár hodin 🖤🕯. Čest jejich památce.",2021-08-27T08:02:41.000Z,861952362491019264,cs,FALSE,1431165255405735936,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,9,239,3,1754,38,5804,695,,,,,
1431164711282872321,ODScz,"""Když člověk nabízí pozitivní část programu, tak zároveň musí upozornit, co hrozí, kdyby nešel program realizovat třeba kvůli slabší volební účasti nebo vítězství v součtu na mandáty populistů a extrémistů.""
Přečtěte si rozhovor se @Zbynek_Stanjura!
https://t.co/S77PtzCRL0",2021-08-27T08:00:31.000Z,56410958,cs,FALSE,1431164711282872321,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,6,67,1,22611,256,42555,229,,,,,
1431163579059904512,VeslavM,@HadravaLadislav @Jan_Skopecek Naivní v čem?,2021-08-27T07:56:01.000Z,1269708591239499783,cs,FALSE,1431156486785441795,Twitter for iPhone,1336018688995172363,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,0,0,822,5,2072,110,,,,,
1431161985215963138,kalousekm,"@petrrossan @padevetjiri Ne, ale určitě by jednou měl. Ať už byl kontext doby jakýkoliv, byly to surové vraždy nevinných obětí. A dokud se jim nepokloníme, bude tady stále přítomna nepřijatelná úvaha, že “si to ti zavraždění zasloužili, včetně žen a dětí”. Za to se dost stydím.",2021-08-27T07:49:41.000Z,1705781160,cs,FALSE,1431158064426725380,Twitter for iPad,2976181420,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,1,187,0,13624,415,201482,447,,,,,
1431156486785441795,VeslavM,"Stejné otázky.
Různé odpovědi. 
@Jan_Skopecek 
versus
@VeslavM 

https://t.co/DgDTsXePBF",2021-08-27T07:27:50.000Z,1269708591239499783,cs,FALSE,1431156486785441795,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,2,17,0,822,5,2072,110,,,,,
1431156212557619201,Jan_Skopecek,"Dejte levičákům moc a otráví Vám život. V Paříži mají aspoň odvahu jít proti řidičům přímo snížením povolené rychlosti. Pražský magistrát si tohle netroufne, tak místo parkovišť staví stolky s zidličkami,  zavádí nesmyslná zúžení a cyklopruhy tam, kde cyklistu nikdy neviděli... https://t.co/dbfII1fPj2",2021-08-27T07:26:45.000Z,1869336583,cs,FALSE,1431156212557619201,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,14,145,2,4283,82,9232,724,,,,,
1431153929430179840,metnarl,"Útoky v Kábulu opět ukázaly zrůdnost terorismu. Je mi líto zmařených životů amerických vojáků i místních obyvatel a chtěl bych vyjádřit svou soustrast jejich blízkým. Je to jen další důkaz toho, že evakuace našich lidí byla správná, protože situace na místě se nadále zhoršuje.",2021-08-27T07:17:40.000Z,1044587777990569984,cs,FALSE,1431153929430179840,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Lubomír Metnar,FALSE,Ministr obrany České republiky,"",,,8,91,1,647,55,5030,38,,,,,
1431153729802313728,TomasZdechovsky,@VyvleckovaM @SemSuchar Určitě Tebe 😎 Pujdu ti k soudu svědčit 🤣,2021-08-27T07:16:53.000Z,796413882,cs,FALSE,1431150438569684993,Twitter for iPhone,1362059039375585283,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,19,0,35403,242,15254,3361,,,,,
1431145058082906113,TomasZdechovsky,@AobidNitram @AndrejBabis @SpoluKoalice Ani omylem. To byste ji nemusel komentovat 😉 https://t.co/uxABAepYRe,2021-08-27T06:42:25.000Z,796413882,cs,FALSE,1431121577639297029,Twitter for iPhone,1244152831164252160,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1431143147078311939,P_Fiala,"Spolu dnes vyrážíme do Českých Budějovic na Zemi živitelku. Těším se na setkání s vámi!
#Spolu #ZmenaKtereMuzeteVerit https://t.co/78FzW22pHE",2021-08-27T06:34:50.000Z,1464550303,cs,FALSE,1431143147078311939,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,,8,183,1,5016,295,94742,151,,,,,
1431140972742782977,jana_cernochova,"Je to armáda, kdo je hrdinou evakuace z Afghánistánu.
Teď armádě opět všichni tleskáme, tak jim konečně pojďme koupit potřebnou techniku, ne že jim zase jen sebereme další miliardy!

Rozhovor s @HonzaPalicka https://t.co/sVJSe3fTIf",2021-08-27T06:26:11.000Z,861952362491019264,cs,FALSE,1431140972742782977,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,13,160,0,1754,38,5804,695,,,,,
1431139923638300673,PiratIvanBartos,"Terorismus nelze tolerovat ani bagatelizovat. Při včerejším útoku v Kábulu umírali afghánští civilisté, ale také američtí vojáci zajišťující evakuaci z Afghánistánu. Zranění utrpělo přes 150 dalších žen, mužů i dětí. Upřímnou soustrast rodinám obětí tohoto hrůzného činu.",2021-08-27T06:22:01.000Z,413938409,cs,FALSE,1431139923638300673,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,17,515,1,2690,296,102151,127,,,,,
1431139901785919490,TomasZdechovsky,"@NSlonkova @FeldkuratK @ODScz @jhamacek @CSSD Mame dohromady pres 30.000 clenu 😉 V predsednictvu a volebnim tymu nikoho, kdo chce jit s ANO nevidim",2021-08-27T06:21:56.000Z,796413882,cs,FALSE,1431121116056231942,Twitter for iPhone,1356658891753476096,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,4,0,35403,242,15254,3361,,,,,
1431138017230606336,olgarichterova,"@embenda89 Máte pravdu, díky za upozornění.",2021-08-27T06:14:27.000Z,4793382383,cs,FALSE,1430986274098274304,Twitter for Android,981893631995994112,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,,0,1,0,2613,76,17494,1081,,,,,
1431135489587912706,VeslavM,"Moc si přeji, aby příští vláda byla rozpočtově odpovědná. Ale tahle rovnice nesedí. Pokud se budou škrtat příjmy a nechceme deficit, musí se škrtnout výdaje. Objem těch zbytných  je omezený a nestačí ani na stávající deficit. https://t.co/tsDWTB8g1T",2021-08-27T06:04:24.000Z,1269708591239499783,cs,FALSE,1431135489587912706,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,12,85,3,822,5,2072,110,,,,,
1431125558126075907,TomasZdechovsky,@Pilounek @ODScz @jhamacek @CSSD To byste mohl 😉,2021-08-27T05:24:56.000Z,796413882,cs,FALSE,1431121116056231942,Twitter for iPhone,756778009,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,2,0,35403,242,15254,3361,,,,,
1431122760030466048,KarelHavlicek_,"Jak probíhalo schvalování energošmejdů? Jakou formou budeme podporovat elektromobily? Co se podařilo v projektu lithia? Budou stačit stavební kapacity zhotovitelů na aktuální tempo investic do dopravní infrastruktury? NA ROVINU z VŠTE v Č. Budějovicích.
https://t.co/K3T8KqZE0m https://t.co/eSnmK1Z5qn",2021-08-27T05:13:49.000Z,1105851826702897152,cs,FALSE,1431122760030466048,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,7,40,2,3062,130,25905,204,,,,,
1431122273499553796,TomasZdechovsky,@PJursik @ODScz @jhamacek @CSSD Trochu 😉,2021-08-27T05:11:53.000Z,796413882,pl,FALSE,1431121116056231942,Twitter for iPhone,2758228707,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1431121577639297029,TomasZdechovsky,"Dokud bude @AndrejBabis u moci, tak je jeho podvody nikdy vyšetřovat nebudou. 👇👇👇

Proto chceme s @SpoluKoalice změnu https://t.co/3AHxEAm8Y5",2021-08-27T05:09:07.000Z,796413882,cs,FALSE,1431121577639297029,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,9,47,0,35403,242,15254,3361,quoted,1430993658262835200,"Ještě jednou pro méně chápavé jako jsem sám:
Státní zástupiči Cimbala a Stříž aktuálně o mé maličkosti 🤔 https://t.co/LvZTuLdzBn",cs,1290297528596996097
1431121116056231942,TomasZdechovsky,"Tak to jsem se po ránu pobavil.

Ten, kdo si opakovaně užívá orgie s #ano2011 si musí vymýšlet story o údajném koketování s @ODScz 🤣

Že vám to @jhamacek a celé @CSSD není už trapné 🤭😎 To vás doma neučili, že lhát se nemá?

#volby2021 #piskejkonec https://t.co/vGZsBXIfL9",2021-08-27T05:07:17.000Z,796413882,cs,FALSE,1431121116056231942,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,17,542,9,35403,242,15254,3361,,,,,
1431114903964864513,TomasZdechovsky,"@ViktorDanek_ @kamilhouska Ja si na to nikdy nezvyknu. Nevim, jak často jezdite Viktore a kam, ale v rade mist 30 nedava smysl.",2021-08-27T04:42:36.000Z,796413882,cs,FALSE,1430997672710873095,Twitter for iPhone,9385192,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,6,0,35403,242,15254,3361,,,,,
1431022544816119811,zeleni_cz,@luboszalom @FlaskaSmil https://t.co/yG0dx8FKYK,2021-08-26T22:35:36.000Z,19093067,und,FALSE,1430944407012904969,Twitter Web App,4637079497,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,1,0,8819,161,12536,726,,,,,
1431013944198668299,TomasZdechovsky,@MarieS345 @ArmadaCR @NATO Na dusi 🤭🤣,2021-08-26T22:01:25.000Z,796413882,in,FALSE,1430985215929946116,Twitter for iPhone,927480827101044736,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1431005807450247175,zeleni_cz,@NemecekSva @michalpur @PHouska_57 OK boomer. https://t.co/62XzQRxhqJ,2021-08-26T21:29:05.000Z,19093067,en,FALSE,1430998282986311690,Twitter for iPhone,1962474715,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,0,0,8819,161,12536,726,,,,,
1431002556210286593,TomasZdechovsky,@bratricek @jietienming @SemSuchar @maestrosill Tak to jste byl Vy! Prisla nam ted pokuta na 100.000 Kč 🤬,2021-08-26T21:16:10.000Z,796413882,cs,FALSE,1430832640878329856,Twitter for iPhone,1384736763294453760,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,10,0,35403,242,15254,3361,,,,,
1430989731886682113,zeleni_cz,"@monkeuuuaaa @milionchvilek @SpoluKoalice Volby jsou až v říjnu a hlasuje se takovým tím papírem do krabice, zvané urna. Jakékoli hlasy vložené do chatbotu Milionu chvilek pro semi-demokracii jsou neplatné. Opakujeme, jsou neplatné!",2021-08-26T20:25:13.000Z,19093067,cs,FALSE,1430917241206415362,Twitter for iPhone,1427681296311111681,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,19,0,8819,161,12536,726,,,,,
1430989511442542592,Jan_Skopecek,"Kampaň běží, volby musíme vyhrát. Každý den nás proto někde ve Středočeském kraji potkáte. Dnes se svými kolegy v Poděbradech a v Sadské. Makáme! 😉💪🏻 https://t.co/nt1Uo4wvL0",2021-08-26T20:24:20.000Z,1869336583,cs,FALSE,1430989511442542592,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,2,48,0,4283,82,9232,724,quoted,1430958387693592585,"Dnes v Sadské a Poděbradech 💪

Díky návštěvám u šikovných českých podnikatelů je radost jezdit po kraji. No a Poděbrady? Tam se kampaň dělá úplně sama. 😊 https://t.co/FVp3ycFgcn",cs,710033915034144768
1430987961072500737,TomasZdechovsky,@jaroslav_noska @SpoluKoalice 👍🏻,2021-08-26T20:18:11.000Z,796413882,und,FALSE,1430945578532450315,Twitter for iPhone,1361295216511229952,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,1,2,0,35403,242,15254,3361,,,,,
1430987821758693383,kducsl,"„Pana Nejedlého jsme neřešili. Pan Koudelka potvrdil, že za jeho působení nebyl sledován nikdo z nejvyšších ústavních činitelů, tím ale nevyloučil, že mohl být sledován kdokoliv jiný,"" uvedl @PavelBelobradek v @CzechTV.",2021-08-26T20:17:37.000Z,19093128,cs,FALSE,1430987821758693383,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,11,46,0,16726,174,19704,786,,,,,
1430986274098274304,olgarichterova,"Dva odlišné světy. Německý prezident @ChefSteinmeier přijel do Česka s příslibem, že se zasadí o to, aby se hranice mezi CZ-DE už nikdy znovu nezavřely. @AndrejBabis naopak nedávno řekl, že dává přednost státním hranicím; Schengen prý není funkční. 
(Fotka je z dnešního setkání.) https://t.co/PSr5KU8R96",2021-08-26T20:11:28.000Z,4793382383,cs,FALSE,1430986274098274304,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,,13,252,0,2613,76,17494,1081,,,,,
