tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431932546955333644,ODScz,"Agrofertizace státu musí skončit. Hrozí nám, že po volbách budou vládnout populisté s extremisty. Je to vážná hrozba. Věřím, že demokratické koalice budou mít takovou většinu, aby změnily situaci v ČR. @P_Fiala v @OtazkyVM",Twitter Web App,1431932546955333644,,cs,FALSE,2021-08-29T10:51:37.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,11,220,0,22624,256,42598,231,,,,,
1431931967566716928,kducsl,"„Je velmi nešťastné, že se BIS veřejně probírá v médiích. Nikdo z nás nemůže říct, kde je pravda. Za vlády B. Sobotky jsme prosazovali vytvoření kontrolního orgánu, který může vstupovat do živých svazků. Tato vláda ale nebyla schopna tento orgán ustanovit,“ řekl @MarekVyborny.",Twitter Web App,1431931967566716928,,cs,FALSE,2021-08-29T10:49:19.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,1,34,0,16747,174,19721,786,,,,,
1431928469370413060,ODScz,"Příjmy státu za poslední roky vzrostly o 600 miliard, ale vládě to pořád nestačí. Problém není na příjmové stránce, to je socialistická úvaha, vybírat stále vyšší daně. My jsme zrušili superhrubou mzdu, úspory za výpadek příjmů jsme v rozpočtu našli. @P_Fiala v @OtazkyVM",Twitter Web App,1431928469370413060,,cs,FALSE,2021-08-29T10:35:25.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,4,95,0,22624,256,42598,231,,,,,
1431928118617559040,kducsl,"@abctrutnov @SpoluKoalice @ODScz @TOP09cz @MarekVyborny @CNNPrima Dobrý den, dlouhodobě deklarujeme, že SPOLU půjdeme buď do vlády, nebo do opozice. Pevně věříme, že si Česká republika zvolí změnu.",Twitter for Android,1431923953270984704,58833198,cs,FALSE,2021-08-29T10:34:02.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,0,1,0,16747,174,19721,786,,,,,
1431923953270984704,kducsl,"„Hnutí ANO je pro nás naprosto nepřijatelné, a to pro všechny tři strany @ODScz @kducsl a @TOP09cz. Nemůžeme pokračovat v něčem, co tady čtyři roky pravdivě kritizujeme,“ řekl @MarekVyborny na @CNNPrima.",Twitter Web App,1431923953270984704,,cs,FALSE,2021-08-29T10:17:28.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,8,190,0,16747,174,19721,786,,,,,
1431923274599047168,ODScz,"Vláda vede ČR ke krachu. Problém je na výdajové stránce: ušetříme přes 100 miliard. Ne na lidech, ale na státu: na nesmyslných výdajích a dotacích. Není možné aby úřad například měnil na jednom autě letní pneumatiky za zimní za 40 000 Kč, jak se to děje dnes. @P_Fiala v @OtazkyVM",Twitter Web App,1431923274599047168,,cs,FALSE,2021-08-29T10:14:47.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,10,284,3,22624,256,42598,231,,,,,
1431923084429340676,kducsl,"„Naše koalice přináší změnu. Ať si každý položí otázku, zda se mu za 4 roky zlepšil život, a to bez ohledu na covid. Jsem přesvědčen, že ne. Dennodenně jsme mezi lidmi, kteří říkají, že směs populismu s extremismem už nechtějí,“ dodal @MarekVyborny na @CNNPrima.",Twitter Web App,1431923084429340676,,cs,FALSE,2021-08-29T10:14:01.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,4,30,0,16747,174,19721,786,,,,,
1431921856039342081,kducsl,"„Pravdivě jsme upozornili na to, co hrozí, a to je spojení populismu s extremismem. Hnutí ANO není pan Vondrák, ale Andrej Babiš. To všichni víme. Upozornili jsme na to, co tu zažíváme poslední čtyři roky. Nevím, co by na tom mělo být neslušného,“ řekl na @CNNPrima @MarekVyborny",Twitter Web App,1431921856039342081,,cs,FALSE,2021-08-29T10:09:08.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,1,37,0,16747,174,19721,786,,,,,
1431919620596850690,STANcz,Jdeme na to! @Vit_Rakusan v @OtazkyVM na @CT24zive právě teď https://t.co/UcS2G1zXLG,Twitter for iPhone,1431919620596850690,,cs,FALSE,2021-08-29T10:00:15.000Z,22930997,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",1432985257666568193,2,71,1,5152,143,22965,99,quoted,1431589254157721600,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,cs,715102844270080000
1431914782618275842,tomio_cz,"Řekněte EU, aby zastavila příchod nových migrantů z Afghánistánu! Evropská vlastenecká frakce Identita a demokracie (ID), jíž je členem i SPD (například i Salviniho Liga či Národní shromáždění Marine Le Pen) zahájila společnou elektronickou petici zde:
https://t.co/TwtO3CyeBa https://t.co/CZOjGeFvLe",Twitter for iPhone,1431914782618275842,,cs,FALSE,2021-08-29T09:41:02.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,53,1,6220,168,30265,174,,,,,
1431913699766321153,kalousekm,"@jedlenka @vlvalek @adamvojtechano @SpoluKoalice Víte, co je legrace? @vlvalek zpívá ve sboru a má hezký tenor.😄",Twitter for iPad,1431912703250026498,1306881214880657408,cs,FALSE,2021-08-29T09:36:44.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,1,102,0,13636,416,201577,447,,,,,
1431912703250026498,kalousekm,"V Partii na TV Prima diskutuje místopředseda TOP 09  prof.@vlvalek s @adamvojtechano. Můžeme @SpoluKoalice vyčítat kde co, jedno jí ale upřít nemohou ani její  kritici : Excelentní kompetenci v jednotlivých odborných oblastech. A odbornou kompetenci budeme zatraceně potřebovat.",Twitter for iPad,1431912703250026498,,cs,FALSE,2021-08-29T09:32:46.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,52,1408,1,13636,416,201577,447,,,,,
1431907259219693568,kalousekm,"@HonzaDolinek Nejsem v tomto ohledu velký optimista. To ale neznamená, že bychom to měli vzdát.",Twitter for iPad,1431898381471858688,821331712198213632,cs,FALSE,2021-08-29T09:11:08.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,15,0,13636,416,201577,447,,,,,
1431902211462868994,RobertSlachta,"@reganzlyrie Hele, Jan Velička je její brácha, je jedním z 5000 dobrovolníků Přísahy. Nevidím žádný důvod, proč bych měl někho trestat za to, že je něčí bratr.",TweetDeck,1431671517599916033,2440202197,cs,FALSE,2021-08-29T08:51:05.000Z,1253563433137713152,FALSE,https://t.co/usdxt8QCyt,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,2020-04-24T05:57:21.000Z,Robert Šlachta,Česká republika,,1,14,0,227,14,3687,154,,,,,
1431900444163559429,AndrejBabis,"Pane kolego, ještě je tady V4. Jak my stávající premiéři říkáme, budoucnost Evropy. Pokud ji teda Pirátostan a ti jejich kumpáni z Bruselu nerozbijou. https://t.co/YIay5QpSIh",Twitter Web App,1431900444163559429,,cs,FALSE,2021-08-29T08:44:03.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,11,144,11,14323,777,455495,245,quoted,1431877514729771008,"Angela končí, Macron má před volbama, USA se úplně znemožnily. V EU zbyde družinářka. Čína na monumentalnim vzestupu a Putin ve formě. Ještě, že nás zachrání cyklisti a elektroauta.",cs,928378888719360000
1431900059541594114,P_Fiala,"Od 12:00 v Praze v @OtazkyVM, odpoledne v Brně na JazzFestu, v podvečer v letním kině v Bučovicích. Pěknou neděli všem! https://t.co/OXqZVpAbiu",Twitter for iPhone,1431900059541594114,,cs,FALSE,2021-08-29T08:42:32.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,15,337,0,5022,296,94791,151,,,,,
1431898531833470978,tomio_cz,"Do noci jsem byl mezi lidmi v Krnově v Moravskoslezském kraji na akci s názvem Konec léta s opicí, bylo tam skvělé pivo, a moc děkuji lidem za podporu👍🏻 Přeji všem ať se daří👍🏻 https://t.co/xSgta6Atiy",Twitter for iPhone,1431898531833470978,,cs,FALSE,2021-08-29T08:36:28.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,65,3,6220,168,30265,174,,,,,
1431898381471858688,kalousekm,"Ano, zoufale potřebujeme reformu, ale...Model, který by byl dlouhodobě udržitelný a přitom na začátku nebolel, neexistuje. Ti, kteří ho zasejí, budou biti a sklízet budou jiní. Nevidím na scéně politickou většinu, ktera by našla tu sebevražednou odvahu sít.https://t.co/eRTOrvg0F3",Twitter for iPad,1431898381471858688,,cs,FALSE,2021-08-29T08:35:52.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,16,493,0,13636,416,201577,447,,,,,
1431896554831556611,kalousekm,"@snmksv @KorunaCeska @zeleni_cz Mezi “surovou manipulací” a “surovou pravdou” je dost podstatný rozdíl. Hlasy pro vás posílí mandáty těch stran, které se do sněmovny dostanou, vy tu šanci nemáte. Já vím, že to ode mě asi není hezké, ale není čas na růžové brýle. Nevěříte-li mi, pojďte se vsadit.",Twitter for iPad,1431603313976520717,4883098186,cs,FALSE,2021-08-29T08:28:36.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,34,0,13636,416,201577,447,,,,,
1431896274752659464,Jan_Skopecek,Zahájení městských slavností v Králově Dvoře s panem starostou Petrem Vychodilem. Chodím sem každý rok a vždycky je tu skvělá nálada.😎 https://t.co/yCqxrvdqzb,Twitter for iPhone,1431896274752659464,,cs,FALSE,2021-08-29T08:27:29.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,3,39,0,4289,82,9243,725,,,,,
1431895231910354951,KarelHavlicek_,"Pár hodin volna, tak vyrážíme na malý výlet lokálkou. Legendární trampská trať 210, směr Dobříš, dnes okolí Malé Hraštice. https://t.co/polP6DYYY5",Twitter for Android,1431895231910354951,,cs,FALSE,2021-08-29T08:23:21.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,6,157,7,3064,130,25914,204,,,,,
1431892789395173376,kalousekm,@janmolacek @BohumilVostal @FinancialTimes Aha😂😂😂,Twitter for iPad,1431881474983202817,266455614,und,FALSE,2021-08-29T08:13:38.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,4,0,13636,416,201577,447,,,,,
1431889970218905601,kalousekm,"@PeszynskiTomasz @janmolacek @BohumilVostal @FinancialTimes Jistě. A a ve sněmovně stále sedí 20 poslanců, kteří byli s tímto programem zvoleni. Většina z nich bude kandidovat i teď. Předpokládám, že jsou konzistentní. Nebo oni se snad od toho distancovali? 😄",Twitter for iPad,1431881474983202817,1050665933927137280,cs,FALSE,2021-08-29T08:02:26.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,5,0,13636,416,201577,447,,,,,
1431888896896507910,kalousekm,@janmolacek @BohumilVostal @FinancialTimes “Pusťte nás na ně”? To se vám zdá “establishmentované”? 😄,Twitter for iPad,1431881474983202817,266455614,cs,FALSE,2021-08-29T07:58:10.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,8,0,13636,416,201577,447,,,,,
1431887606334296066,kalousekm,"@AdamCzechia @KorunaCeska @zeleni_cz To je Vaše svaté právo. Ale propadnuté hlasy nejsou kravina”. To je realita podle volebního zákona. Část Vašeho hlasu, dostane Babiš, část Spolu, Pir/STAN a Okamura. Možná zbyde něco i na Šlachtu. Rozhodující výsledky voleb jsou v mandátech. A tam to rozdělíte takhle.",Twitter for iPad,1431603313976520717,2900935980,cs,FALSE,2021-08-29T07:53:03.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,23,0,13636,416,201577,447,,,,,
1431876678121308163,KarelHavlicek_,Modernizovaná D1 je v prvotřídní kondici.👍To potvrdila speciální diagnostika jejího povrchu. Dobrá práce @RSD_oficialni a zhotovitelů. Novou D1 mezi Prahou a Brnem kompletně otevřeme pro řidiče už první říjnový víkend. https://t.co/0H88WdQOHA,Twitter for Android,1431876678121308163,,cs,FALSE,2021-08-29T07:09:37.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,12,89,19,3064,130,25914,204,,,,,
1431868159498272768,market_a,"Na paralympijských hrách v Tokiu vybojoval ve vrhu koulí bronzovou medaili Aleš Kisý! 

Blahopřeji!👏💪",Twitter for iPhone,1431868159498272768,,und,FALSE,2021-08-29T06:35:46.000Z,128663448,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,Praha ,,6,569,1,5541,233,79477,756,,,,,
1431760739560271875,kalousekm,"@V30373 @PolicieCZ @jhamacek Tohle píšete člověku, na kterého různá individua podala během let desítky trestních oznámení. Všechna policie řádně prošetřila a odložila jako nedůvodná. Tak zrovna mě nevykládejte, co policajt může nebo nemůže odložit v pracovním pořadku.",Twitter for iPad,1431350822189813760,905106685274071041,cs,FALSE,2021-08-28T23:28:55.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,5,0,13636,416,201577,447,,,,,
1431719383559249920,Jan_Skopecek,"A nyní, vážení diváci, zprávy z blázince: Národní sportovní agentura vypsala dotace na opravy sportovišť. Obce připravily projekty, dostaly přislíbené prostředky a rozjely rekonstrukce. A NSA potom dotační program zrušila.
https://t.co/RX1B6nG7Uy",Twitter for iPhone,1431719383559249920,,cs,FALSE,2021-08-28T20:44:35.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,19,139,1,4289,82,9243,725,,,,,
1431701752190017543,Jan_Skopecek,"Chodouň na Berounsku slaví 750 let od založení. Gratuluji! Jsem rád, že se lidé po všech lockdownech znovu začali potkávat a bavit se. To umrtvení země bylo strašné. Už žádné plošné restrikce! https://t.co/CmEYorG56I",Twitter for iPhone,1431701752190017543,,cs,FALSE,2021-08-28T19:34:32.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,1,35,0,4289,82,9243,725,,,,,
1431691222943416324,AndrejBabis,Tohle je něco neuvěřitelného. Mikuláš Ferjenčík překonal i Bartošovo „Rumunsko“. Výrazné zlepšení covidové situace je podle něj jednou z hlavních příčin poklesu preferencí Pirátské strany. Vloni na podzim zřejmě Piráti nad covidem jásali. https://t.co/FspohqpQCR,Twitter Web App,1431691222943416324,,cs,FALSE,2021-08-28T18:52:41.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,29,216,6,14323,777,455495,245,,,,,
