tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442850281545510918,TomasZdechovsky,@EvaMaydell @CZECHIAinEU @VisitCZ @VeraJourova @LudekNieEN @stanislavpolcak @Pospisil_Jiri @msojdrova @Mdlabajova @charanzova Thank you very much Eva 🇨🇿✌️❤️,2021-09-28T13:54:48.000Z,1442839343677198338,en,Twitter for iPhone,FALSE,796413882,2472445567,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36605,245,15779,3367,,,,,
1442847704778936324,kalousekm,"Fandím koalici Spolu. Jsem ale připraven volit každého, kdo mi věrohodně slíbí, že něco takhle odpudivého s podobným vztahem ke své mateřštině nebude úspěšně absolvovat naše pedagogické fakulty. https://t.co/dRA6tLagaj",2021-09-28T13:44:34.000Z,1442847704778936324,cs,Twitter for iPad,FALSE,1705781160,,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,59,2209,2,14019,422,204544,450,,,,,
1442847630539870211,ODScz,"“Babišova drahota” se podepsala nejen do ceny energií, ale i do ceny potravin, jako jsou například brambory! Neschopnost a špatné hospodaření vlády ANO, ČSSD a KSČM dovedlo ČR k vysoké inflaci a zdražování.

Pojďme to SPOLU zastavit! Teď jde o všechno! 
https://t.co/w16zGklmKe https://t.co/LNKB6zwkQB",2021-09-28T13:44:16.000Z,1442847630539870211,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,32,232,3,23343,259,43574,234,,,,,
1442847033883308045,Jan_Skopecek,V 16:30 budu hostem @CT24zive k tématu státního rozpočtu na příští rok.,2021-09-28T13:41:54.000Z,1442847033883308045,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,1,24,0,4458,86,9713,729,,,,,
1442846915297693705,zeleni_cz,@KrysaStepni https://t.co/Lj2XaAqinP,2021-09-28T13:41:26.000Z,1442803875019427840,und,Twitter for iPhone,FALSE,19093067,2825219903,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,6,0,9088,165,13008,735,,,,,
1442846576179879949,zeleni_cz,@PedroKompi https://t.co/iTVbhua88d,2021-09-28T13:40:05.000Z,1442842491548487685,und,Twitter for iPhone,FALSE,19093067,784824338520342528,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,3,1,9088,165,13008,735,,,,,
1442842528512987138,KarelHavlicek_,"Svatováclavská jízda historických vozidel. Fanoušci veteránůl dnes přijeli do Mladé Boleslavi. Krásná auta, příjemní lidé, fajn atmosféra. https://t.co/VZ0c8AgZEx",2021-09-28T13:24:00.000Z,1442842528512987138,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,7,59,3,3338,134,26407,208,,,,,
1442839578008858634,alenaschillerov,"Česká republika dnes obdržela prvních 23 miliard korun z Národního plánu obnovy, což odpovídá 13% záloze z celkové částky 180 miliard. Zhruba 15 miliard půjde na projekty @min_dopravy, 1,2 miliardy na digitalizaci stavebního řízení a cca 200 milionů na digitalizaci v @mzvcr. https://t.co/E6sVQAK0Jm",2021-09-28T13:12:16.000Z,1442839578008858634,cs,Twitter Web App,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,13,63,3,4176,180,41598,227,quoted,1442807256597372931,"Let's #MakeItReal for Austria, Czechia &amp; Croatia!

These are the first disbursements of funds under #NextGenerationEU:

🇦🇹€450 million
🇨🇿€915 million
🇭🇷€818 million

First disbursements to kick-start implementing a green and digital transition.

More: https://t.co/sjpDfWFrZY https://t.co/4EZYTMC6EX",en,157981564
1442836833600253953,zeleni_cz,Takto nám můžete pomoci :) https://t.co/sO3pnH9Yf2,2021-09-28T13:01:22.000Z,1442836833600253953,cs,Twitter for iPhone,FALSE,19093067,,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,4,94,0,9088,165,13008,735,quoted,1442816528831979526,"Bavil jsem se s babičkou, která nechtěla jít volit. 

Teď půjde volit @zeleni_cz",cs,1241131218701295616
1442826266294501378,MJureka,@baghira_ Vysvětleno 😉👍,2021-09-28T12:19:22.000Z,1442823444266106881,cs,Twitter for iPhone,FALSE,634566367,70912305,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,25,0,8878,216,35435,519,,,,,
1442824347031310340,KarelHavlicek_,"Více jak 24 mld dnes dorazilo z Bruselu. První částka z Národního plánu obnovy. Děkuji všem, kteří na jeho přípravě spolupracovali. https://t.co/Ux98NObZKG",2021-09-28T12:11:45.000Z,1442824347031310340,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,8,44,8,3338,134,26407,208,,,,,
1442824279251369991,makupka,"Pane kolego @PiratIvanBartos , na něčem se shodneme, na něčem se neshodneme. Ale tohle jste vážně přehnal. Ananas na pizzu?! 🤦🏻‍♂️😂 https://t.co/PeJFzcTqBU",2021-09-28T12:11:29.000Z,1442824279251369991,cs,Twitter for iPhone,FALSE,1778249820,,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,5,116,5,1155,63,15284,117,quoted,1442802063835078658,"Twitter… pojďme o tom diskutovat 😬

Ve vláknu přidávám hlasovačku a zajímá mě váš názor 🤨

btw celé video zde: https://t.co/FXoVeUDgSh https://t.co/FcU95yUuvf",cs,291033623
1442824064750473222,P_Fiala,"@JohnyMachette @gizmax @OndrejKania Já bych si pizzu s ananasem nikdy, nikdy, nedal!",2021-09-28T12:10:38.000Z,1442811580807368704,cs,Twitter for iPhone,FALSE,1464550303,291033623,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,96,1458,128,5274,305,97421,154,,,,,
1442823444266106881,MJureka,Nene 🙉🙉 https://t.co/m2DfE8v6PA,2021-09-28T12:08:10.000Z,1442823444266106881,no,Twitter for iPhone,FALSE,634566367,,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,24,997,26,8878,216,35435,519,,,,,
1442822535549173760,Jan_Skopecek,"Andrej Babiš, který na evropských summitech ke Green Dealu v r. 2019 a 2020 mlčel a všechno odkýval, teď DVA TÝDNY před volbami slibuje jakési jednání v Bruselu o povolenkách. Ze své viny na současné drahotě se opravdu tak snadno nevykroutí. https://t.co/c5WzaB89Nw",2021-09-28T12:04:33.000Z,1442822535549173760,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,5,58,0,4458,86,9713,729,,,,,
1442822008350429196,MJureka,"Na pouti s poutníky ve Staré Boleslavi a s velkým díkem všem, kteří přispěli k zdárnému dokončení opravy baziliky, je to krásné dílo💛🙏👍. https://t.co/oRmA8naxX3",2021-09-28T12:02:27.000Z,1442822008350429196,cs,Twitter for iPhone,FALSE,634566367,,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,2,67,0,8878,216,35435,519,,,,,
1442820839632683008,ODScz,"„Vždyť se podívejte, jak populisté fungují. Budoucnost země prodají za pár hlasů. Rozdělují společnost, lžou, využívají dezinformační weby. Jsem v politice proto, abychom tomu zabránili a řešili reálné problémy, které lidé mají.“

Z rozhovoru s @P_Fiala!

https://t.co/HQpAOjK3K4",2021-09-28T11:57:49.000Z,1442820839632683008,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,1,57,0,23343,259,43574,234,,,,,
1442819461950619649,honzabartosek,"Naší silou je i to, že prostě a jednoduše dokážeme být #SPOLU✌Dnes zástupci koalice, kolegové a  hlavně přátelé na Svatováclavské pouti ve Staré Boleslavi🙏 https://t.co/a8WMXTSQis",2021-09-28T11:52:20.000Z,1442819461950619649,cs,Twitter for Android,FALSE,2578139028,,2014-06-20T06:23:09.000Z,FALSE,Jan Bartošek,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,3,96,0,4375,80,7949,2141,,,,,
1442818431443685380,jhamacek,"Slavíme Den české státnosti, připomínku, že Česká republika je pevnou součástí Evropy a evropské civilizace. Jsem hrdý, že ČR je jednou z nejbezpečnějších zemí a pevnou součástí EU a NATO.  A všem Václavům přeji k dnešnímu svátku vše nejlepší!",2021-09-28T11:48:14.000Z,1442818431443685380,cs,Twitter for iPhone,FALSE,20664874,,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,81,3,4006,365,91174,488,,,,,
1442811839289647104,kalousekm,"Byla krásná, mladá, chytrá a plná ochoty sloužit svojí zemi. Zlomila ji šikana na pracovišti a vzala si život. Závěr nadřízených? : “Na pracovišti si život nevzala, tak co je nám do toho?” Je mi z Vás zle, @PolicieCZ a @jhamacek. https://t.co/loYboxucAw",2021-09-28T11:22:03.000Z,1442811839289647104,cs,Twitter for iPad,FALSE,1705781160,,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,74,1212,5,14019,422,204544,450,,,,,
1442811564231467015,market_a,"Všechno nejlepší všem Václavům! Tohle jméno budu mít navždy spojeno s panem prezidentem. A myslím, že v tom nejsem sama!❤️

Česku v dnešní sváteční den přeji, aby zase brzy mělo v čele osobnost, na kterou bychom mohli být hrdí. https://t.co/PV1o0NiVlc",2021-09-28T11:20:57.000Z,1442811564231467015,cs,Twitter for iPhone,FALSE,128663448,,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,44,1371,5,5686,239,81822,760,,,,,
1442810766978162693,zeleni_cz,"@pavelruzicka69 Zřejmě vám nesedl sváteční oběd. Tak snad se to brzy spraví, zdraví musí být na prvním místě.",2021-09-28T11:17:47.000Z,1442803875019427840,cs,Twitter Web App,FALSE,19093067,2365175922,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,39,0,9088,165,13008,735,,,,,
1442808748733571074,PiratskaStrana,"Je to sympaťák a má šanci vrátit téhle zemi budoucnost!
#vratmezemibudoucnost
⚫⬛

https://t.co/uczrOcZOh7",2021-09-28T11:09:46.000Z,1442808748733571074,cs,Twitter Web App,FALSE,49022430,,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,9,253,3,13743,378,56077,323,,,,,
1442807748299792386,TomasZdechovsky,"Pane ministře @jhamacek měl byste se za své vyjádření stydět! Kristýna obětovala službě u @PolicieCZ svůj soukromý život.  

Kdy nám zodpovíte otázky:
1. Proč jste o její smrti rok neinformovali?
2. Proč jste smazali veškerou její komunikaci?

#sameotazky

https://t.co/NJJV0xmaDC",2021-09-28T11:05:47.000Z,1442807748299792386,cs,Twitter Web App,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,22,196,5,36605,245,15779,3367,,,,,
1442806150508994564,TomasZdechovsky,Fakt ne 🤭 https://t.co/yON3VMa1cs,2021-09-28T10:59:26.000Z,1442806150508994564,no,Twitter for iPhone,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,10,0,36605,245,15779,3367,quoted,1442802063835078658,"Twitter… pojďme o tom diskutovat 😬

Ve vláknu přidávám hlasovačku a zajímá mě váš názor 🤨

btw celé video zde: https://t.co/FXoVeUDgSh https://t.co/FcU95yUuvf",cs,291033623
1442806008036921344,MJureka,"Den české státnosti, ne nějaké firmy, ale státnosti. 
Spravovat naši 🇨🇿, chránit, rozvíjet ji, umět ji provést těžkými dobami, s respektem ke svobodě lidí, umět pomáhat těm, co sami si pomoci nemohou a mnoho dalšího je skryto v odkazu Sv. Václava patrona Čech a Moravy. Vévodo 👍 https://t.co/gK9CeHe6XY",2021-09-28T10:58:53.000Z,1442806008036921344,cs,Twitter for iPhone,FALSE,634566367,,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,5,104,0,8878,216,35435,519,,,,,
1442803875019427840,zeleni_cz,"Láska je láska! 🌈 Ukončíme nerovné postavení LGBTQ osob a uzákoníme rovnoprávné manželství pro všechny. Zasadíme se o možnost úřední změny pohlaví bez povinné sterilizace. Budeme o tématu vzdělávat a zpřísníme definici znásilnění. Protože ne, znamená ne. Protože jsme si rovni. https://t.co/qIyIun3yuA",2021-09-28T10:50:24.000Z,1442803875019427840,cs,Kontentino,FALSE,19093067,,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,24,302,3,9088,165,13008,735,,,,,
1442803734086574087,market_a,@jana_dolak @TOP09Praha 🙏😍,2021-09-28T10:49:50.000Z,1442663924768382982,und,Twitter for iPhone,FALSE,128663448,859755085357830144,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,0,5,0,5686,239,81822,760,,,,,
1442798982519037952,kalousekm,"Je to asi nemístně sebestředné. Mně se to ale tak strašně líbí, že jsem to musel retweetnout. Tak sorry jako… https://t.co/BLHtIuPd89",2021-09-28T10:30:57.000Z,1442798982519037952,cs,Twitter for iPad,FALSE,1705781160,,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,36,1242,1,14019,422,204544,450,quoted,1442789960688492551,"Víte jaký je rozdíl mezi Miroslavem Kalouskem a Alenou Schillerovou?
Kalousek chce lidi pobavit a rozesmát záměrně.
@kalousekm 
@TOP09cz",cs,1421395275390799874
1442793466598240256,kalousekm,@PasmaAntonin @TOP09cz 😂😂😂,2021-09-28T10:09:02.000Z,1442789960688492551,und,Twitter for iPad,FALSE,1705781160,1421395275390799874,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,60,0,14019,422,204544,450,,,,,
