tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437418488583401474,VeslavM,@PayebouaPetr @ondondvo Nízké úrokové sazby jsou také provázány s pandemií.,cs,1437401910206664708,2021-09-13T14:10:48.000Z,FALSE,Twitter Web App,1269708591239499783,1874342468,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,894,5,2128,111,,,,,
1437416777533722633,Vit_Rakusan,Moc vám děkuji za včerejšek! Tentokrát jsme se s vámi sešli v Praze na Výstavišti. Náš další program najdete tady https://t.co/FjRtOYvu61 https://t.co/0PeCzXDweo,cs,1437416777533722633,2021-09-13T14:04:00.000Z,FALSE,TweetDeck,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,4,152,1,1513,128,40339,336,,,,,
1437413304272625668,ODScz,@MedvedzKolina Moc děkujeme!,cs,1437391450350698505,2021-09-13T13:50:12.000Z,FALSE,Twitter Web App,56410958,1373974115250548740,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437413266922381312,ODScz,@zdenda_skorepa Díky!,cs,1437391450350698505,2021-09-13T13:50:03.000Z,FALSE,Twitter Web App,56410958,1361719418489892869,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437413034746650625,TomasZdechovsky,"Jsem pro transparentnost. 

✅ Ano, potřeba zlepšit transparentnost, zní shodně už roky od evropských politiků napříč zeměmi. 

Ale v jedné části se s @vonpecka z @PiratskaStrana rozhodně neshodnu. 

❌ Ne vytváření nových byrokratických institucí v EU

https://t.co/oqQqCzUgdE",cs,1437413034746650625,2021-09-13T13:49:07.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,9,0,36052,242,15538,3364,,,,,
1437411026245402630,alenaschillerov,"A funguje i loni spuštěný Rejstřík vyloučených osob z hazardního hraní. Zapsáno je už na 200 000 osob, kterým provozovatel nedovolí vstoupit do herny či kasina ani hrát online. Preventivně tím chráníme hráče i jejich rodiny, aby peníze ze sociálních dávek nekončily v automatech.",cs,1437411024756477955,2021-09-13T13:41:09.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,23,1,4056,175,41170,225,,,,,
1437411024756477955,alenaschillerov,"Vláda schválila analýzu regulace hazardu od @MinFinCZ. Potvrdilo se, že se nám podařilo zkrotit přebujelý hazard. I díky nové regulaci hazardu zmizelo od roku 2017 z našich ulic 80 % heren a 62 % automatů. Před 10 lety jsme tu měli víc než 100 tisíc automatů, dnes jen pětinu.",cs,1437411024756477955,2021-09-13T13:41:08.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,4,26,3,4056,175,41170,225,,,,,
1437410807306936324,ODScz,"@BobCZap @P_Fiala Nechali jsme lidem víc peněz v jejich peněženkách. A to je správně. Stát má problém na výdajové stránce, ne na příjmové. Proto jsme navrhli omezení výdajů za 80 miliard, třeba na dotacích pro obří holdingy. Stát má šetřit na sobě, ne na lidech.",cs,1437403099740745730,2021-09-13T13:40:16.000Z,FALSE,Twitter Web App,56410958,18551698,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,16,1,22919,257,43022,231,,,,,
1437410611525214210,alenaschillerov,"Vláda dnes také zvýšila kofinancování státu pro @Jihomoravsky_kr do výše 60 % výdajů. Návrh strategie obnovy kraje po tornádu připravilo @mistnirozvoj ve spolupráci s @MinFinCZ. Předběžný odhad nákladů na obnovu majetku obcí a kraje činí zhruba 6,89 mld. Kč.",cs,1437410606039146498,2021-09-13T13:39:30.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,13,0,4056,175,41170,225,,,,,
1437410606039146498,alenaschillerov,"Na vládě jsme v rámci strategie obnovy @Jihomoravsky_kr postiženého letos v červnu tornádem schválili návrh na uvolnění 888 mil. Kč pro @mistnirozvoj. Již dříve bylo na pomoc podnikatelům, zemědělcům a na obnovu místního majetku uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",cs,1437410606039146498,2021-09-13T13:39:28.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,16,1,4056,175,41170,225,,,,,
1437410361351737349,metnarl,"Další důležitý krok v modernizaci @ArmadaCR. Vládu jsem dnes informoval, že nákup 52 nových francouzských děl Caesar je připraven. Nahradí staré houfnice DANA. Smlouvu chceme podepsat do konce září. Na zakázce se 40 procenty budou podílet🇨🇿 firmy. https://t.co/QUQryX1sgf",cs,1437410361351737349,2021-09-13T13:38:30.000Z,FALSE,Twitter for iPhone,1044587777990569984,,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,19,169,19,663,55,5095,40,,,,,
1437409039806259209,ODScz,"@MedvedzKolina @P_Fiala Uděláme maximum pro to, aby nevyhráli!",cs,1437403099740745730,2021-09-13T13:33:15.000Z,FALSE,Twitter Web App,56410958,1373974115250548740,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,3,0,22919,257,43022,231,,,,,
1437408976220704770,ODScz,"@zdenda_skorepa @P_Fiala Vláda populistů a extremistů je hrozba, které čelíme. Uděláme maximum pro to, aby se to nestalo!",cs,1437403099740745730,2021-09-13T13:33:00.000Z,FALSE,Twitter Web App,56410958,1361719418489892869,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,3,0,22919,257,43022,231,,,,,
1437408601744752642,market_a,"Vondráček: „Sednu si ke stolu s každým subjektem a nevylučuju absolutně žádnou koalici. Poslanecký klub hnutí SPD a jeho předseda Tomio Okamura se ve Sněmovně chovají korektně.""

Okamura ministrem?

Nestrašíme, ukazujeme reálnou hrozbu, kterou ale SPOLU s Vámi máme sílu zastavit. https://t.co/RmjQN3EDq3",cs,1437408601744752642,2021-09-13T13:31:31.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,52,730,3,5594,233,80404,756,,,,,
1437406225768062976,VeslavM,"@ondondvo Zjednodušeně. Nízké úrokové sazby. Covidová pomoc zvyšující disponibilní prostředky domácností a zadržená spotřeba zvyšují úspory, inflace je znehodnocuje, lidé investují do nemovitostí.",cs,1437401910206664708,2021-09-13T13:22:04.000Z,FALSE,Twitter Web App,1269708591239499783,1500711078,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,2,0,894,5,2128,111,,,,,
1437403698465058829,ODScz,"@Milan49756259 @P_Fiala Dobrý den, děkujeme za dotaz. Jak to skutečně bylo zjistíte zde: https://t.co/vVbY2liv3P",cs,1437374613122650114,2021-09-13T13:12:02.000Z,FALSE,Twitter Web App,56410958,1236551312566820866,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437403470630375426,Jan_Skopecek,Právě teď ve městě Žebrák na Berounsku. @SpoluKoalice 💙 https://t.co/KxuUGDv3l5,cs,1437403470630375426,2021-09-13T13:11:07.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,7,65,0,4346,83,9441,727,,,,,
1437403099740745730,P_Fiala,"Povolební spolupráce ANO, SPD a KSČM není žádnou hypotetickou variantou. Naopak je to reálná hrozba. 
⭕️Nechceme další zadlužování. 
⭕️Nechceme referenda o setrvání v EU &amp; NATO.
⭕️Nechceme pokračování agrofertizace ČR.
Chceme změnu. A uděláme pro ni maximum. Můžete se spolehnout.",cs,1437403099740745730,2021-09-13T13:09:39.000Z,FALSE,Twitter for iPhone,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,44,1010,5,5120,298,95722,153,,,,,
1437402297735208960,TomasZdechovsky,"@DanRisingUp @snemovna @SpoluKoalice Ok, co to dokazuje? Už jsem se k tomu několikrát vyjádřil, že jsem dříve s Orbánem v mnoha věcech souhlasil, ale dneska už tomu tak není a jsme názorově odlišní.",cs,1437375918977261570,2021-09-13T13:06:28.000Z,FALSE,Twitter for Android,796413882,717742587780722688,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36052,242,15538,3364,,,,,
1437401910206664708,VeslavM,"Růst cen nemovitostí je celosvětovým fenoménem. Z 28 sledovaných zemí 26 eviduje nárůst ceny.
USA 17%, většina EU zemí mezi 5-10%. ČR je v tomto ohledu na prvních příčkách v EU.
Pokud se podíváme na nájmy, tak ceny jsou přibližně o 20% nadhodnocené.
Důvod? Pandemická opatření.",cs,1437401910206664708,2021-09-13T13:04:55.000Z,FALSE,Twitter Web App,1269708591239499783,,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,21,0,894,5,2128,111,,,,,
1437397575414525956,TomasZdechovsky,@isowan @TinaFretka @jilm O kolik jich má řidičský průkaz nebo zbrojni prukaz 🤷🏻‍♂️,cs,1437333790347640832,2021-09-13T12:47:42.000Z,FALSE,Twitter for iPhone,796413882,47040449,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1437394703213809667,kalousekm,"@lukpospi Místo v moll hrál v tvrdém duru,
ledva spatřil Okamuru...",cs,1437333339766198273,2021-09-13T12:36:17.000Z,FALSE,Twitter for iPad,1705781160,1278637260,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,13,0,13775,416,202990,449,,,,,
1437391965985902593,VeslavM,"Hnutí @ANO v čele s @JermanovaStKraj poskytli živnostníkům nezajištěné půjčky z rozpočtu @StredoceskyK. Původně počítali s objemem 2,75 miliardy. Na půjčky si půjčili. Naštěstí byl malý zájem. 
Proč naštěstí? Po první splátce máme 25% v prodlení. Minimálně 60 miliónů v ohrožení.",cs,1437391965985902593,2021-09-13T12:25:24.000Z,FALSE,Twitter Web App,1269708591239499783,,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,20,0,894,5,2128,111,,,,,
1437391450350698505,ODScz,"SPOLU jsme znovu silnější! Děkujeme, že věříte ve ZMĚNU! https://t.co/WDL6DykL5f",cs,1437391450350698505,2021-09-13T12:23:21.000Z,FALSE,Twitter Web App,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,9,185,2,22919,257,43022,231,,,,,
1437389857513410564,TomasZdechovsky,"@MicSchnabel @snemovna @SpoluKoalice Bohužel SPD v minulých volbách dostala dost hlasů, tudíž měla ""nárok"" na někoho v čele sněmovny.",cs,1437375918977261570,2021-09-13T12:17:02.000Z,FALSE,Twitter Web App,796413882,2629975273,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1437389854510305282,kalousekm,"Babiš: “Vy jste prase novinářské”. Mám filozofickou otázku : Může se jako nezávislý novinář cítit někdo, kdo píše v jeho titulech? Podle mě ne, cítí-li alespoň trochu profesní hrdosti. Já ale nejsem novinář. Jen příležitostný komentátor a neživím se tím. https://t.co/YMpKcAkhdc",cs,1437389854510305282,2021-09-13T12:17:01.000Z,FALSE,Twitter for iPad,1705781160,,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,16,453,3,13775,416,202990,449,,,,,
1437387271553093634,PiratIvanBartos,"4/4 Jestli chce předseda vlády bojovat proti elektromobilitě, měl by  to alespoň dělat důsledněji. Vláda plánovala v rámci českého předsednictví EU elektromobilitu přímo propagovat a Úřad vlády už vypsal výběrové řízení na 55 elektroaut.  https://t.co/TPfcbV3jFd.",cs,1437387044427378691,2021-09-13T12:06:45.000Z,FALSE,Twitter Web App,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,9,199,0,2763,304,103533,129,,,,,
1437387182319316997,PiratIvanBartos,"3/4 Vláda @andrejbabis, která nebyla schopna ani pořádně opravit D1, takového uvažování asi není schopna, a proto svou nemohoucnost zastírá vylhanými hloupostmi o zákazech spalovacích motorů.",cs,1437387044427378691,2021-09-13T12:06:24.000Z,FALSE,Twitter Web App,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,3,180,0,2763,304,103533,129,,,,,
1437387095820152838,PiratIvanBartos,"2/4 Piráti a Starostové mají v plánu podpořit rozvoj infrastruktury pro nabíjení elektroaut prostě proto, že jich na trhu bude víc a víc. Máme ve zvyku myslet na budoucnost a svobodu volby. Nemá totiž smysl klást elektromobilitě překážky.",cs,1437387044427378691,2021-09-13T12:06:03.000Z,FALSE,Twitter Web App,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,4,152,0,2763,304,103533,129,,,,,
1437387044427378691,PiratIvanBartos,"1/4 Bez ohledu na to, co říkají politici, je situace jasná: největší světové automobilky včetně Volkswagenu již oznámily, že končí s vývojem spalovacích motorů a soustředí se na elektřinu. I naše Škodovka říká, že za 10 let bude mít více než polovinu modelů s elektropohonem.",cs,1437387044427378691,2021-09-13T12:05:51.000Z,FALSE,Twitter Web App,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,11,357,7,2763,304,103533,129,,,,,
