tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439566363207639045,TomasZdechovsky,@KvBahnhof @1pohled @burzoust_ Zasah potopeno ❤️,2021-09-19T12:25:41.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,789694314268024836,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36260,244,15619,3364,,,,,
1439565754085560322,TomasZdechovsky,"@1pohled @burzoust_ Kdybyste se nechoval porad jako idiot a něco si o mě zjistil, tak zrejme vite, že jalo voják AZ uniformu běžně nosim 🤣🤣🤣

https://t.co/prUs6HC2E5",2021-09-19T12:23:16.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,806057596360785920,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,36260,244,15619,3364,,,,,
1439564737067507713,TomasZdechovsky,@peconkapavel Podavam TO 😀,2021-09-19T12:19:13.000Z,1439544014957654020,796413882,Twitter for iPhone,FALSE,pt,2506183487,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,4,0,36260,244,15619,3364,,,,,
1439561216406560773,TomasZdechovsky,@Karel_IV62 Srovnani vojaka a lupice mi unika…ale hezkou nedeli 😉,2021-09-19T12:05:14.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,943033911839518720,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439560431497064451,TomasZdechovsky,@durcak_michael @jakubzelenka 🤣🤣🤣,2021-09-19T12:02:07.000Z,1439559552660344832,796413882,Twitter for iPhone,FALSE,und,414935010,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1439560285136822277,TomasZdechovsky,@durcak_michael @jakubzelenka Skvele pivo,2021-09-19T12:01:32.000Z,1439559552660344832,796413882,Twitter for iPhone,FALSE,cs,414935010,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439560229016985600,TomasZdechovsky,@vitulrych @ERAaero @hospodarky To by Te @TobiZdechovsky mohlo zajimat 😀,2021-09-19T12:01:18.000Z,1439558388728283138,796413882,Twitter for iPhone,FALSE,cs,248274121,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439559729290825729,TomasZdechovsky,@lukenukem78 Ano,2021-09-19T11:59:19.000Z,1439325857965875204,796413882,Twitter for iPhone,FALSE,und,2266353769,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439558677044858880,alenaschillerov,"Armáda, policie, hasiči, celníci. Všechny tyto bezpečnostní složky států Severoatlantické aliance tento víkend předvedly to nejlepší z jejich techniky na dnech NATO v Ostravě. Kdo z vás to nestihl, podívejte se alespoň na video, stojí to za to 🤓 https://t.co/52B7a4DGSb",2021-09-19T11:55:08.000Z,1439558677044858880,1408164626,Twitter for iPhone,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,22,0,4102,176,41297,226,,,,,
1439554791378726914,TomasZdechovsky,"@Cerha Lhářka Františku, lhářka to je!",2021-09-19T11:39:42.000Z,1439517931839307779,796413882,Twitter for iPhone,FALSE,cs,52760323,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,31,0,36260,244,15619,3364,,,,,
1439548156728037385,PiratIvanBartos,"Každý je zván, moc se na vás s @Vit_Rakusan a dalšími kandidáty těšíme!",2021-09-19T11:13:20.000Z,1439548094002176008,413938409,Twitter for iPhone,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,2,39,0,2806,311,103991,129,,,,,
1439548094002176008,PiratIvanBartos,Dnešní návštěva Hradce Králové bude trochu speciální. Kromě klasického odpoledního programu od 14:00 do 19:30 (bude i @ZNCznouzectnost!) se totiž večer sejdeme ještě s přáteli v Kobyle na pivo a limo. Budou tam i další přátelé z naší společně kandidátky. Stavte se.🙂 https://t.co/mqfOhm1Z35,2021-09-19T11:13:05.000Z,1439548094002176008,413938409,Twitter for iPhone,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,7,102,0,2806,311,103991,129,,,,,
1439546325574500354,Zbynek_Stanjura,"Duo Hamáček a Maláčová se tak děsí představy, že je někdo v roli bezvýznamné a ponižované vládní strany nahradí, že lžou kudy chodí. Nemusí se bát, fakt nemáme zájem. Babiše i s jeho hnutím si mohou nechat.😀",2021-09-19T11:06:04.000Z,1439546325574500354,1282857414,Twitter for Android,FALSE,cs,,FALSE,2013-03-20T10:04:02.000Z,FALSE,Zbyněk Stanjura,předseda Poslaneckého klubu  ODS,http://t.co/2OqvCJJddW,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,,,62,1376,5,649,104,14186,26,,,,,
1439539021420670976,TomasZdechovsky,@AlexandrMitrofa @market_a Top hlaska @market_a ❤️❤️❤️ Bavil jsem se,2021-09-19T10:37:02.000Z,1439520011710783488,796413882,Twitter for iPhone,FALSE,cs,452235950,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,84,0,36260,244,15619,3364,,,,,
1439538373648130048,TomasZdechovsky,@Karel_IV62 Airsoft byla volba deti. Ja je v tom jen podporuji.,2021-09-19T10:34:28.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,943033911839518720,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36260,244,15619,3364,,,,,
1439537901092679683,TomasZdechovsky,@majestatix @MarieS345 Ja vim. Pochopil jsem to.,2021-09-19T10:32:35.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,988547204276252672,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439537288103477250,TomasZdechovsky,"@OndrejStratilik Mam spoustu veci svych. Dokoupil jsem si vse, co jsme nedostali.",2021-09-19T10:30:09.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,1232577888202973184,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36260,244,15619,3364,,,,,
1439535767500492800,TomasZdechovsky,@majestatix @MarieS345 Synove oba hraji airsoft. Do niceho je netaham. Takto tam chodi obleceny vsechny deti 😀,2021-09-19T10:24:06.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,988547204276252672,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,4,0,36260,244,15619,3364,,,,,
1439535489242046466,TomasZdechovsky,"@MarieS345 Jasan, my jsme si jako kluci take hráli na vojaky 😉

Ja se tem  komentarum smeji. Kdyz jsem vyrazili jako dobrovolnici na covidova oddeleni, tak bylo lidem jedno, zda jste vojak nebo europoslanec. A syn je z nasich vyletu nadsen. Airosoft je super. Aspon neni na pocitaci 😎",2021-09-19T10:23:00.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,927480827101044736,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36260,244,15619,3364,,,,,
1439531324772061184,TomasZdechovsky,@DaliborLevicek No konecne 😀,2021-09-19T10:06:27.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,pl,1221493652314345475,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36260,244,15619,3364,,,,,
1439528050136436739,vonpecka,"@Adela_Horak @kducsl Já bych zo vyhodnotil jednoznačně. Krok 1 po zvolení sněmovny je prohlasovat manželství pro všechny, bez ohledu na KDU. Až to bude, přichází krok 2, sestavování vlády.

Asi to nejde udělat jinak.",2021-09-19T09:53:26.000Z,1439504110500425728,1402424148,Twitter for Android,FALSE,cs,27850274,FALSE,2013-05-04T14:11:52.000Z,TRUE,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,13,0,3850,139,5267,2147,,,,,
1439527574057668608,TomasZdechovsky,"Lídr SPD Tomio Okamura v rozhovoru pro Právo řekl, že SPD je po volbách připravená vstoupit do vlády, pokud bude součástí jejího prohlášení zákon o referendu, včetně referenda o vystoupení z EU a NATO.

Opravdu mě děsí, že by tihle mohli rozhodovat o budoucnosti České republiky.",2021-09-19T09:51:33.000Z,1439527574057668608,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,35,1154,20,36260,244,15619,3364,,,,,
1439527183689650182,VeslavM,@Coco73904285 @KuceraOtto @j_lacina @STANcz Ale to vážení hovoříte o éře minulé.,2021-09-19T09:50:00.000Z,1439246533367640079,1269708591239499783,Twitter for iPhone,FALSE,cs,1437092129046732800,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,1,0,910,5,2265,113,,,,,
1439523158609043467,metnarl,"Dny NATO pokračují. Dnes i se vzácnou návštěvou. Jsem moc rád, že do Mošnova zavítali generálové Boček a Masopust, druhováleční hrdinové. https://t.co/xevnB61w6o",2021-09-19T09:34:00.000Z,1439523158609043467,1044587777990569984,Twitter for iPhone,FALSE,cs,,FALSE,2018-09-25T14:01:48.000Z,FALSE,Lubomír Metnar,Ministr obrany České republiky,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,8,106,2,668,56,5115,39,,,,,
1439521892742881286,ODScz,"Paní @JMalacova i @tomio_cz dnes na @CNNPrima lhali. Žádná jednání mezi ODS a ANO neprobíhají. @SpoluKoalice chce volby vyhrát, ne se podílet na vládě s těmi, kteří 8 let systematicky devastovali Českou republiku.",2021-09-19T09:28:58.000Z,1439521892742881286,56410958,Twitter for iPhone,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,84,1352,6,23108,260,43219,231,,,,,
1439520990640357377,Vit_Rakusan,"Včerejší odpoledne v Karlových Varech bylo moc fajn, díky za to! A už dnes Hradec Králové na Eliščině nábřeží s @PiratIvanBartos od 14:00 💪🏻 https://t.co/jjBYy0sS7d",2021-09-19T09:25:23.000Z,1439520990640357377,715102844270080000,TweetDeck,FALSE,cs,,FALSE,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,9,169,2,1524,133,40726,336,,,,,
1439520174131011587,alenaschillerov,"Zvu vás ke sledování @OtazkyVM. Od 12 hodin tam budu s E. Zamrazilovou a J. Středulou. Budu tam sama proti všem? Uvidíme 😉 Vy co mě znáte ale víte, že si za svými kroky pevně stojím, protože hospodářská politika nemůže podléhat módním vlnám. Bude-li čas, prozradím i další plány.",2021-09-19T09:22:09.000Z,1439520174131011587,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,88,7,4102,176,41297,226,,,,,
1439514733997080581,TomasZdechovsky,@BobCZap To presne rekl on o Vas 😉,2021-09-19T09:00:32.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,lt,18551698,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,12,0,36260,244,15619,3364,,,,,
1439508982947848195,kalousekm,"Že už jsme těch předvolebních songů ale slyšeli : 
“Český lid pod bičem Schwarzenberga žil.”
“My nejsme saně, pusťte nás na na ně!”
Teď zase tahle stupidita…
Vždycky je u toho nějaký autobus a často Jana Bobošíková. On na to má někdo licenci, kterou pronajímá? https://t.co/TjbuGc50n6",2021-09-19T08:37:40.000Z,1439508982947848195,1705781160,Twitter for iPad,FALSE,cs,,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,17,501,1,13823,420,203493,448,quoted,1439173118363328512,"Ale Hana Lipovská je podle svých slov ráda, že skončila v Radě ČT a bude moct podepsat průkazku do Volného bloku  :-D tak tomu fakt věřím :-D https://t.co/Ube4tYcUu2",cs,43603639
1439502035372621824,MJureka,"Bude to drama do posledního okrsku 🙉🙉

Tato parodie na “svobodné” a “férové” volby je dobrou připomínkou, že i přes všechny problémy, které posledních třicet let řešíme, tak máme demokratický systém postavený na svobodných volbách. 

https://t.co/edCNKwJORU",2021-09-19T08:10:04.000Z,1439502035372621824,634566367,Twitter for iPhone,FALSE,cs,,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,83,2,8797,218,35071,519,,,,,
1439498097726574594,TomasZdechovsky,"@michalpur Jo Ty, co delal Fico

https://t.co/UDdbNg80Hm",2021-09-19T07:54:25.000Z,1439487692841041924,796413882,Twitter for iPhone,FALSE,es,33467605,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,4,0,36260,244,15619,3364,,,,,
1439495413460049920,TomasZdechovsky,"Dnes jsme si s Tomíkem udělali doma vlastní #DnyNATO ✌️🇨🇿

Jak říkal TGM, výchova ke zdravému vlastenectví začíná v rodině. https://t.co/IsqWCJ5txr",2021-09-19T07:43:45.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,210,9,36260,244,15619,3364,,,,,
