tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428604330597404675,kalousekm,"@LadislavZalio @Petan19000893 Zvláštní logika : “Protože jsme se dopouštěli chyb, vybrali si lidé někoho mnohem horšího.” Své chyby si uvědomuji, cítím za ně odpovědnost a mrzí mě. Volič měl zajisté právo nás vyměnit. Ale odmítám odpovědnost za to, že si vybral “tuhle pakáž”. To už je Babišovská propaganda.",1428456719269732356,cs,FALSE,2021-08-20T06:26:29.000Z,Twitter for iPad,1705781160,935398610996486144,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,6,63,0,13518,412,200826,447,,,,,
1428586626788245504,TomasZdechovsky,@majestatix @KarelPatak1 Už píše na Patáka trestního oznámení 😎,1428337221627695109,cs,FALSE,2021-08-20T05:16:08.000Z,Twitter for iPhone,796413882,988547204276252672,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428585692423151621,TomasZdechovsky,"@majestatix @KarelPatak1 Neví, on sám pouští dezinformace.",1428337221627695109,cs,FALSE,2021-08-20T05:12:25.000Z,Twitter for iPhone,796413882,988547204276252672,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428585572059201539,TomasZdechovsky,@MarekRenz @durcak_michael Ten arogantní lidovec se vám rok snaží zachránit vaší práce. Zkuste se zeptat odboru 😎,1428389010532077573,cs,FALSE,2021-08-20T05:11:56.000Z,Twitter for iPhone,796413882,1061280581852557313,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,14,0,35084,238,15123,3353,,,,,
1428575314050002947,kalousekm,@FKJablonec @PetrHonzejk @kducsl @MJureka @CNNPrima Blahopřeji👍,1428374489860030467,cs,FALSE,2021-08-20T04:31:11.000Z,Twitter for iPad,1705781160,1225167247,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,3,0,13518,412,200826,447,,,,,
1428574515194482691,kalousekm,"@PepaKopecky Ach jo, ta profesní netolerance..😀 Kdybych se cítil být ženou, korektně to respektujete. Když se cítím být komentátorem, upíráte mi právo na identitu...😀",1428430162144776196,cs,FALSE,2021-08-20T04:28:00.000Z,Twitter for iPad,1705781160,2350281408,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,102,0,13518,412,200826,447,,,,,
1428533227900264451,MJureka,Ty noční přejezdy mají pořad své kouzlo… #Téčko #Žně  doping na pumpě a frčíme dál 😉🚜💪 https://t.co/2k5dd6wu0F,1428533227900264451,cs,FALSE,2021-08-20T01:43:57.000Z,Twitter for iPhone,634566367,,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,3,108,0,8604,209,33756,518,,,,,
1428475435843784709,MJureka,"@DostalovaK @AndrejBabis Bylo by fajn to napsat celé, tak jak to musí uvádět i příjemce dotace veřejně, že tyto peněžní prostředky jsou především z EU, nebo se to nehodí? Všiml jsem si, že ani pan premiér to neříká 😉",1428358478247063556,cs,FALSE,2021-08-19T21:54:18.000Z,Twitter for iPhone,634566367,730414396372045825,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,12,371,0,8604,209,33756,518,,,,,
1428470548573704193,kalousekm,"@dallasstars93 @FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Jirko, ty jsi se díval? To musí být podstatně víc vyčerpávající, než se dívat na hokejové talenty...",1428453999594848272,cs,FALSE,2021-08-19T21:34:53.000Z,Twitter for iPad,1705781160,949731278,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,44,0,13518,412,200826,447,,,,,
1428469139933474821,kalousekm,"@PepaKopecky Chápu Vás. Vy píšete zprávy a rozhovory a jste úzkostlivě neutrální. Komentátor má ale na rozdíl od zprávaře právo na subjektivní pohled a také ho všichni využívají. Troufnu si navíc říct, že jsme byli objektivnější než komentátoři Babišovy MAFRA. A ti také chodí do televizí.",1428430162144776196,cs,FALSE,2021-08-19T21:29:17.000Z,Twitter for iPad,1705781160,2350281408,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,2,82,0,13518,412,200826,447,,,,,
1428467511612395520,tomio_cz,S tím souhlasím. Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň! https://t.co/fPxeLeS39u,1428467511612395520,cs,FALSE,2021-08-19T21:22:49.000Z,Twitter for iPhone,1710527172,,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,14,172,2,6194,167,30067,174,,,,,
1428467274835505154,kalousekm,@FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Díky.,1428453999594848272,cs,FALSE,2021-08-19T21:21:52.000Z,Twitter for iPad,1705781160,68405620,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,1,54,0,13518,412,200826,447,,,,,
1428457940319625216,zeleni_cz,@VendettaDiFiumi @Oglokoog https://t.co/VbaqQ5Ndsb,1428310617396588544,und,FALSE,2021-08-19T20:44:47.000Z,Twitter for iPhone,19093067,3310721523,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,19,0,8760,160,12337,724,,,,,
1428457207104999430,TomasZdechovsky,@KlikStanislav @IvanDav73523299 Lide se meni,1428444427299823618,es,FALSE,2021-08-19T20:41:52.000Z,Twitter for iPhone,796413882,1373342077178757126,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1428453774197235715,PiratskaStrana,Podívejte se na nový díl Otázek budoucnosti s @PiratIvanBartos a @Vit_Rakusan! Tentokrát z Lázní Darkov. #vratmezemibudoucnost https://t.co/fF6TkwSfVR,1428453774197235715,cs,FALSE,2021-08-19T20:28:13.000Z,Twitter Web App,49022430,,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1426174615651557383,4,58,0,13507,374,54237,321,quoted,1428453446433349635,"Tentokrát se s @Vit_Rakusan hlásíme z Moravskoslezského kraje. I tady jsou Otázky budoucnosti na místě. Například se odsud měsíčně stěhuje 800 lidí. Příčin je několik, my máme řešení. Tenhle kraj si zaslouží, aby se v něm lidem žilo dobře. https://t.co/KSya0U3RHn",cs,413938409
1428453446433349635,PiratIvanBartos,"Tentokrát se s @Vit_Rakusan hlásíme z Moravskoslezského kraje. I tady jsou Otázky budoucnosti na místě. Například se odsud měsíčně stěhuje 800 lidí. Příčin je několik, my máme řešení. Tenhle kraj si zaslouží, aby se v něm lidem žilo dobře. https://t.co/KSya0U3RHn",1428453446433349635,cs,FALSE,2021-08-19T20:26:55.000Z,Twitter Web App,413938409,,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,6,144,1,2654,294,101530,127,,,,,
1428453395065675778,TomasZdechovsky,@NPagunadis @VojtechGibis https://t.co/rFNKql6TlS,1428428582217474049,und,FALSE,2021-08-19T20:26:43.000Z,Twitter for iPhone,796413882,787951849135538176,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1428453095089000455,KarelHavlicek_,"Proč může nekompetence středočeských radních znamenat začátek konce lokálek v Česku? Kudy povede D3? Kdy bude hotová D6 z Chebu na hranice? A co dělá pražský magistrát pro dokončení Městského okruhu? NA ROVINU dnes na lodi na Vltavě.

https://t.co/51y5vs4zcm https://t.co/kR0Cbbd25l",1428453095089000455,cs,FALSE,2021-08-19T20:25:31.000Z,Twitter for Android,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,11,64,3,3009,129,25766,204,,,,,
1428450274994270215,kducsl,"„V Česku nám chyběla kvalitní komunikační kampaň na očkování. Na Slovensku precizně komunikovali výhody i rizika, u nás ne. Je třeba se soustředit na osvětu a komunikaci na regionální úrovni,“ @MJureka na @CNNPrima.",1428450274994270215,cs,FALSE,2021-08-19T20:14:19.000Z,Twitter Web App,19093128,,Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,KDU-ČSL,https://t.co/9XmlzXU1Jg,,0,12,1,16583,173,19639,786,,,,,
1428448196376907788,TomasZdechovsky,"@VojtechGibis Predstava, že tam sedim s Cyrilem, asi bych se také nesmál 🤭🤣",1428428582217474049,cs,FALSE,2021-08-19T20:06:03.000Z,Twitter for iPhone,796413882,371051055,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,15,0,35084,238,15123,3353,,,,,
1428445698182336516,kducsl,"„Je třeba rozumně řešit pracovní migrační politiku z kulturně a bezpečně blízkých zemí. Dnes nám chybí 360 tisíc lidí na pracovním trhu,“ @MJureka na @CNNPrima.",1428445698182336516,cs,FALSE,2021-08-19T19:56:08.000Z,Twitter Web App,19093128,,Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,KDU-ČSL,https://t.co/9XmlzXU1Jg,,0,6,0,16583,173,19639,786,,,,,
1428444427299823618,TomasZdechovsky,"Nejen pro @IvanDav73523299 

Kolego, fakta Vás usvečují ze lži 😎 https://t.co/ZaKRXpTDVJ",1428444427299823618,cs,FALSE,2021-08-19T19:51:05.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,20,119,0,35084,238,15123,3353,,,,,
1428441817868034048,kducsl,"""Průzkum má zásadní problémy, volby nejsou v srpnu. STEM měla jednu z největších chybovostí, voliči se budou rozhodovat těsně před volbami,"" @MJureka na @CNNPrima.",1428441817868034048,cs,FALSE,2021-08-19T19:40:43.000Z,Twitter for Android,19093128,,Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,KDU-ČSL,https://t.co/9XmlzXU1Jg,,7,68,1,16583,173,19639,786,,,,,
1428441524396871684,TomasZdechovsky,"@janhrabal @SemSuchar Díky, mohl jste se, Honzo, stavit.",1428308329831575555,cs,FALSE,2021-08-19T19:39:33.000Z,Twitter Web App,796413882,141916655,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428440980890570761,honzabartosek,"@IanDufek @DoubleD17999325 @ArmadaCR Jo, a taky potom slyší @ArmadaCR od @AndrejBabis  v rozpočtovém výhledu minus přes 15 Mld.",1428425186714570753,cs,FALSE,2021-08-19T19:37:23.000Z,Twitter Web App,2578139028,860390906683437056,,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,Jan Bartošek,http://t.co/CKb5MhE6Dy,1381919040487227398,0,3,0,4341,77,7825,2135,,,,,
1428437362783277059,TomasZdechovsky,@jaroslav1963 🤣🤣🤣🤣🤣,1428431104621654017,und,FALSE,2021-08-19T19:23:01.000Z,Twitter for iPhone,796413882,1099037540,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428435377489121287,zeleni_cz,"Posílat rodiny a děti na ulici, to už člověk musí mít hodně silný žaludek. Včera prošel nejasociálnější zákon 'třikrát a dost' za podpory ANO, ODS, TOP 09 a částí klubů starostů a lidovců i senátem. Žádný ze 7 senátorů podpořených Stranou zelených pro tuto šílenost ruku nezvedl. https://t.co/CFnXOcTAdm",1428435377489121287,cs,FALSE,2021-08-19T19:15:07.000Z,Kontentino,19093067,,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,23,199,1,8760,160,12337,724,,,,,
1428433883826171912,TomasZdechovsky,@piratzbrna @SemSuchar Muzete a jeste Vam to retweetnu. Protoze nejsem idiot 😉,1428308329831575555,cs,FALSE,2021-08-19T19:09:11.000Z,Twitter for iPhone,796413882,1117746529,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,42,0,35084,238,15123,3353,,,,,
1428433656708833283,TomasZdechovsky,"@honzadrapela @SpoluKoalice Honzo, nekdy volis mensi zlo. Podle me@ke Spolu dobre reseni a pak uvidime",1428432329253478402,cs,FALSE,2021-08-19T19:08:17.000Z,Twitter for iPhone,796413882,1737057186,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1428432957325430785,TomasZdechovsky,@pollert11 @majestatix @Brendy1968 @SemSuchar Vsak ho nechte. On to prohraje.,1428308329831575555,cs,FALSE,2021-08-19T19:05:30.000Z,Twitter for iPhone,796413882,1035999857134235649,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35084,238,15123,3353,,,,,
1428432823309029377,TomasZdechovsky,"@jaroslav1963 Rikal mi, že by chtěl za ženu muslimku. Jsou pry poslušné 😀",1428431104621654017,cs,FALSE,2021-08-19T19:04:58.000Z,Twitter for iPhone,796413882,1099037540,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1428432523969933320,TomasZdechovsky,@VojtechBauer Ja ho znal predtim. Moje a jeho maminka byly kamaradky,1428431104621654017,und,FALSE,2021-08-19T19:03:47.000Z,Twitter for iPhone,796413882,3050984656,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428432329253478402,TomasZdechovsky,"Čekal jsem leccos od slibovaného průzkumu, ale jsem v klidu. 😎 Tak extrémní výsledek pro ANO je za mě úplně mimo. @SpoluKoalice je na dobré cestě. Těším se na debaty. 👍",1428432329253478402,cs,FALSE,2021-08-19T19:03:00.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,10,387,1,35084,238,15123,3353,,,,,
