tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437033702173839361,Jan_Skopecek,"@jhamacek Takže když Maláčová se Stropnickým vyrazí na předvolební kontroly, shledají skoro všude masivní porušování zákoníku práce.

Když se ozvou zaměstnanci České pošty kvůli porušování zákoníku práce, je to pár křiklounů zneužívajících odborovou organizaci.

Hlásím, že rozumím!",20664874,FALSE,2021-09-12T12:41:48.000Z,1437008640049917955,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,10,435,0,4344,82,9420,726,,,,,
1437031373257256970,ODScz,"Ukažte ostatním, že chcete zastavit hrozbu vlády populistů, komunistů a extremistů a že věříte ve změnu! 

Klikněte na: https://t.co/YKROOfRorB a přijďte k volbám. SPOLU https://t.co/HN57RygsYu",,FALSE,2021-09-12T12:32:32.000Z,1437031373257256970,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,4,47,2,22902,256,42987,231,,,,,
1437031153635037187,MJureka,"V kampani člověk moc doma není, o to víc je super, když čas s dětmi lze spojit s některými pracovními povinnostmi jako dnes v Bludově na dětském dni @SpoluKoalice https://t.co/FlikO92Vrr",,FALSE,2021-09-12T12:31:40.000Z,1437031153635037187,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,10,177,0,8746,213,34760,519,,,,,
1437026017529503748,VeslavM,"@Sul_Pet Nelze zastropovat zákonně valorizované. řadu dalších lze, byť to bude krajně nepopulární.",2966304123,FALSE,2021-09-12T12:11:15.000Z,1436228420556541952,cs,Twitter Web App,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,0,0,893,5,2126,111,,,,,
1437024172748726284,jana_cernochova,"Přeji požehnanou neděli všem. Dnes jsme byli @SpoluKoalice s Marek Benda a Michal Zuna na mši u sv. Štěpána, u nás, na Dvojce. Před tím jsme díky Otci Josefovi měli možnost podívat se do zvonice a být u toho, když se rozezněl zvon z roku 1494. Nádhera! https://t.co/XpzoHm2diN",,FALSE,2021-09-12T12:03:56.000Z,1437024172748726284,cs,Twitter for iPhone,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,3,98,1,1803,37,5939,698,,,,,
1437024047313915907,TomasZdechovsky,"@oldafojtik @VyvleckovaM @PiratIvanBartos Tak asi nevite, jak pracuji haviri 😉",2431091033,FALSE,2021-09-12T12:03:26.000Z,1436763975467868165,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,0,0,36020,243,15529,3365,,,,,
1437018832342749185,jhamacek,Česká pošta k dnešním @OtazkyVM https://t.co/Z2Ab1Cm5Ex,,FALSE,2021-09-12T11:42:42.000Z,1437018832342749185,cs,Twitter for iPhone,20664874,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,,5,16,1,3973,358,90868,487,quoted,1437017195540852742,"Dvě malé odborové organizace bezdůvodně vyhrožující protesty nemůžou ochromit poštovní provoz.

Jako firma, která je vždy a všude první na ráně, si porušování zákoníku práce nemůžeme dovolit. Dnešní vyjádření @vaclavmoravec v @OtazkyVM o České poště je krajně neseriózní.",cs,976008018612641793
1437010198032486405,TomasZdechovsky,"Nic neříkám 🙈 

https://t.co/ssqrJi3Akp",,FALSE,2021-09-12T11:08:24.000Z,1437010198032486405,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,2,86,1,36020,243,15529,3365,,,,,
1437008640049917955,jhamacek,"Na poště není vyhlášená stávková pohotovost, pan Moravec vychází z informací pár zaměstnanců, kteří zneužívají status odborové organizace pro soukromé cíle. V České poště nikdo netoleruje porušování zákoníku práce. Mrzí mě, jak pořad veřejnoprávní ČT neověřuje své informace.",,FALSE,2021-09-12T11:02:12.000Z,1437008640049917955,cs,Twitter for iPhone,20664874,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,,12,156,14,3973,358,90868,487,,,,,
1437003895499337730,ODScz,"Covid musíme řešit lokálně. Už žádné zavírání škol, žádná plošná opatření, žádný lockdown. Musíme se soustředit na co nejvyšší proočkovanost a vyvracení dezinformací. @makupka v Partii.",,FALSE,2021-09-12T10:43:21.000Z,1437003895499337730,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,2,44,0,22902,256,42987,231,,,,,
1437002944185085952,tomio_cz,@malcevml 🤣,861316058657021954,FALSE,2021-09-12T10:39:34.000Z,1436793444530364422,und,Twitter for iPhone,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,8,19,0,6266,169,30625,174,,,,,
1437002608556875777,Jan_Skopecek,"@alenaschillerov V příštím necovidovém roce ekonomika poroste, na daních se vybere víc, nebudou se vyplácet žádné covidové kompenzace a vy přesto naplánujete schodek přes 300 mld. Kč a ještě vyzýváte k rozpočtové odpovědnosti. Dělejte si legraci z někoho jiného!",1408164626,FALSE,2021-09-12T10:38:14.000Z,1436657973036818435,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,2,96,0,4344,82,9420,726,,,,,
1437002523693490177,tomio_cz,"Dnešní průzkum agentury STEM pro TV Prima - SPD má volební preference 11,8%. Zároveň se stalo SPD druhou nejsilnější stranou v ČR - v modelu bez koalic je první ANO a následuje SPD (11,8%), ODS (11,5%) a Piráti (11,4%). Moc děkuji za podporu SPD👍🏻 https://t.co/d5n60VjEuZ",,FALSE,2021-09-12T10:37:54.000Z,1437002523693490177,cs,Twitter for iPhone,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,8,136,6,6266,169,30625,174,,,,,
1437000963299155972,ODScz,"Pražský okruh a D35 musejí být národními prioritami a musejí být realizovány co nejrychleji. V Německu to funguje, po volbách to musí být realita i u nás. Říká @makupka v Partii.",,FALSE,2021-09-12T10:31:42.000Z,1437000963299155972,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,40,0,22902,256,42987,231,,,,,
1436998258484785154,ODScz,"Dupneme na brzdu současného zadlužování. Lidé vidí, že to takhle dál nejde. Rodiny by tak, jako současná vláda, nemohly hospodařit ani pár měsíců. Říká @makupka v Partii.",,FALSE,2021-09-12T10:20:57.000Z,1436998258484785154,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,6,110,0,22902,256,42987,231,,,,,
1436994447112347649,ODScz,"Říkáme, co je pro nás důležité, a na jakých principech budeme stavět vládu. Dali jsme na stůl, co nám vadí na současné vládě a taky to, jak to budeme řešit. Chceme vládu, která nebude dělat české republice ostudu. Říká @makupka v Partii.",,FALSE,2021-09-12T10:05:48.000Z,1436994447112347649,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,2,109,0,22902,256,42987,231,,,,,
1436988694108516352,kalousekm,@AlexandrMitrofa Opuštěná schwarzenbergská hájenka ve Štýrsku je zajisté lákavou variantou..😄 Když já se ale neumím vzdávat. V tomto směru byla moje výchova zanedbána.,452235950,FALSE,2021-09-12T09:42:57.000Z,1436984695305220097,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,95,0,13775,417,202901,449,,,,,
1436987379986874368,kalousekm,"@AlexandrMitrofa Je-li to tak, pak nám jako společnosti není pomoci a zasloužíme si to. Pořád chci ale věřit, že nezasloužíme..",452235950,FALSE,2021-09-12T09:37:43.000Z,1436984695305220097,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,2,69,0,13775,417,202901,449,,,,,
1436986371860729857,kalousekm,@AlexandrMitrofa I staří mazáci se někdy nechtějí vzdát poslední naděje. Po dalších čtyřech letech by už neexistoval opravný termín. Tenhle je poslední.,452235950,FALSE,2021-09-12T09:33:43.000Z,1436984695305220097,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,2,129,0,13775,417,202901,449,,,,,
1436984695305220097,kalousekm,"Nevěřím, že to takhle dopadne. Chápal jsem to v r.2017. Přes varování si řada lidí včetně politiků neuměla představit, čeho je mocenský kartel “Zembiš” schopen. Dnes ta zkušenost existuje. A dobrovolně si zničit vlastní budoucnost většina lidí snad nechce. https://t.co/dpWE8ntF8f",,FALSE,2021-09-12T09:27:03.000Z,1436984695305220097,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,68,1518,7,13775,417,202901,449,,,,,
1436981251076931584,Vit_Rakusan,"I v těch největších krizích zachraňoval Čechy vždycky humor. Ale taky se říká, že nikdy není tak zle, aby nemohlo být ještě hůř. Znovu rostou čísla lidí nakažených covidem. Roste míra inflace i rychlost zadlužování země. 
Co s tím? 👇
https://t.co/su1SGwotFK",,FALSE,2021-09-12T09:13:22.000Z,1436981251076931584,cs,TweetDeck,715102844270080000,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,FALSE,"",,13,178,3,1512,125,40275,336,,,,,
1436980775925256192,PiratIvanBartos,"K pirátské kampani prostě patří autobus. Ten letošní je obzvlášť ošuntělý a místy ohořelý. Stejně jako naše země. Připomíná totiž, kam jsme dospěli po osmi letech vlády ANO. https://t.co/smpB52PTme",,FALSE,2021-09-12T09:11:29.000Z,1436980775925256192,cs,Twitter Web App,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,16,317,3,2753,303,103449,129,,,,,
1436975573616713728,ODScz,"Děkujeme, že věříte ve změnu! Dejte vědět ostatním, že k volbám jdete SPOLU a stáhněte si například správný plakát na okno na: https://t.co/UuTJQ7QgPu 😉 https://t.co/3M83tJkmxW",,FALSE,2021-09-12T08:50:49.000Z,1436975573616713728,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,5,51,0,22902,256,42987,231,,,,,
1436967302839345152,ODScz,Nenechte si ujít @makupka! Dnes od 12:00 na @CNNPrima 😉 https://t.co/iZsPda9nTR,,FALSE,2021-09-12T08:17:57.000Z,1436967302839345152,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,18,0,22902,256,42987,231,,,,,
1436967169296830470,kalousekm,"@AlexandrMitrofa Jsem si jist, že v TOP 09 se o bolavé téma nejedná. Pan starosta věru není tím, kdo bude vyjednávat o povolebních koalicích. To je úkol předsedkyně a místopředsedů. A ti mají zcela jasno stejně tak, jako 99,99% nás, řadových členů.",452235950,FALSE,2021-09-12T08:17:25.000Z,1436961634698866689,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,2,129,0,13775,417,202901,449,,,,,
1436967086954360833,PiratIvanBartos,"Dneska se potkáme na pražském Výstavišti. Těšit se můžete na divadlo, koncerty a velkou část pražské kandidátky! 💃🏻✌🏼🖤 https://t.co/ko0RY1qBvY",,FALSE,2021-09-12T08:17:05.000Z,1436967086954360833,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,5,135,0,2753,303,103449,129,,,,,
1436965660320534528,MJureka,"@alenaschillerov @Gernot_Bluemel @EU_Commission Moc Vám děkuji, jste zlatá @alenaschillerov, protože jedině tak se snad podaří, aby i ta naše ministryně @alenaschillerov co se jmenuje stejně jako vy @alenaschillerov přestane naši zemi rekordně zadlužovat! 
Ještě jednou moc děkuji, že máte rozum a bráníte nás do roztrhání těla.",1408164626,FALSE,2021-09-12T08:11:25.000Z,1436657973036818435,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,32,0,8746,213,34760,519,,,,,
1436962375140356108,MJureka,"Máme báječnou ministryni @alenaschillerov, sice naši zemi zadlužuje rekordním tempem a naše zadlužení roste nejrychleji v celé EU, ale hrdě nám oznámila, že vyzývá komisi EU k rozpočtové zodpovědnosti! 

Tomu říkám jasná politika, jít příkladem a říkat to co také dělám!",,FALSE,2021-09-12T07:58:22.000Z,1436962375140356108,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,36,878,0,8746,213,34760,519,,,,,
1436955955506335744,kalousekm,"Tohle je to poslední, co bych mu vyčítal. Kontaktní volební kampaň se prostě tak dělá. Politik holt musí chodit tam, kde je hodně lidí. Vinobraní, výstavy, trhy..Dělával jsem to taky. Pravda, bez policajtů a ochranky. https://t.co/eiZHzmCSuZ",,FALSE,2021-09-12T07:32:51.000Z,1436955955506335744,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,6,316,0,13775,417,202901,449,,,,,
1436950803948969986,Zbynek_Stanjura,"Koza zahradníkem. A.Schillerová, která zadlužuje náš stát až do roztrhání těla, píše svým kolegům, aby byli rozpočtově odpovědní. Už chybí jen dopis A.Babiše premiérům, aby nebyli ve střetu zájmů a nečerpali dotace.",,FALSE,2021-09-12T07:12:23.000Z,1436950803948969986,cs,Twitter for iPad,1282857414,,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,FALSE,2013-03-20T10:04:02.000Z,předseda Poslaneckého klubu  ODS,FALSE,http://t.co/2OqvCJJddW,,81,1647,3,648,102,14078,26,,,,,
