tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446708873155555331,TomasZdechovsky,@VyvleckovaM @CzernekovaN Obrovská gratulace @CzernekovaN 🌹🌹🌹,Twitter for iPhone,1446707833840537601,FALSE,796413882,2021-10-09T05:27:28.000Z,cs,1362059039375585283,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,5,0,37042,245,16203,3371,,,,,
1446707057969795072,TomasZdechovsky,@kamilhouska Tešíme se!,Twitter for iPhone,1446479341576237059,FALSE,796413882,2021-10-09T05:20:15.000Z,cs,46625856,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,2,0,37042,245,16203,3371,,,,,
1446704976085061641,TomasZdechovsky,@jirkakus @kducsl @SpoluKoalice Dekujeme 💙💛💜,Twitter for iPhone,1446534040220209154,FALSE,796413882,2021-10-09T05:11:59.000Z,cs,468617661,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,6,0,37042,245,16203,3371,,,,,
1446609720043782145,olgarichterova,"@axurt O něco níže , ovšem Vršovice :-).",Twitter for Android,1446476029367930882,FALSE,4793382383,2021-10-08T22:53:28.000Z,cs,1454396754,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,Olga Richterová - poslankyně za Piráty,https://t.co/E93D0FvsLV,FALSE,,0,0,0,2675,84,19151,1099,,,,,
1446609509175209997,olgarichterova,"@jaroslavrudis @CzechEmbassyCH @STANcz @PiratIvanBartos @JanFar_sky @Vit_Rakusan @PiratskaStrana Díky, to mě moc těší!",Twitter for Android,1446523785633570818,FALSE,4793382383,2021-10-08T22:52:38.000Z,cs,211218315,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,Olga Richterová - poslankyně za Piráty,https://t.co/E93D0FvsLV,FALSE,,0,25,0,2675,84,19151,1099,,,,,
1446608178687381505,market_a,@danovej_balik Krom brouzdání po sítích… 👇 https://t.co/QNMLqyMTMr,Twitter for iPhone,1446585946271539203,FALSE,128663448,2021-10-08T22:47:21.000Z,cs,1354741561708470272,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,1,60,0,5764,246,88671,762,,,,,
1446604404606504969,vonpecka,Děkujeme za podporu předsedovi @Piratenpartei! https://t.co/affxjE4Xlb,Twitter Web App,1446604404606504969,FALSE,1402424148,2021-10-08T22:32:21.000Z,cs,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,6,27,0,3971,141,5341,2163,quoted,1446511688799371264,"I keep my fingers crossed for our colleagues @PiratskaStrana and @PiratIvanBartos!
It‘s already clear that you gained an incredible amount of trust with the people. You demonstrated that it‘s time for change and that there‘s pirates fighting to be the change. 
Thank you!",en,50774056
1446601821624078337,tomio_cz,"Tomio Okamura v předvolební debatě TV Nova o (ne)dostupném bydlení, důch... https://t.co/8z5TH9CGzb prostřednictvím @YouTube",Twitter for iPhone,1446601821624078337,FALSE,1710527172,2021-10-08T22:22:05.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,2,6,0,6374,177,32283,174,,,,,
1446601766188068865,tomio_cz,"Tomio Okamura v předvolební Snídani s Novou o zdražování energií, soudni... https://t.co/GbaGw33ecK prostřednictvím @YouTube",Twitter for iPhone,1446601766188068865,FALSE,1710527172,2021-10-08T22:21:52.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,0,7,0,6374,177,32283,174,,,,,
1446589836673044481,jana_cernochova,"@TichaKlara Děkuji Vám, Kláro 💙",Twitter for iPhone,1446491569582903297,FALSE,861952362491019264,2021-10-08T21:34:28.000Z,cs,4255370296,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,1,0,1904,40,6456,716,,,,,
1446589321952342022,kalousekm,@MichalKubal 1911? To bylo ještě ve slušném a fungujícím státě.,Twitter for iPad,1446448007029960704,FALSE,1705781160,2021-10-08T21:32:25.000Z,cs,260802024,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,1,95,0,14272,430,209188,454,,,,,
1446588385406210052,kalousekm,"@DagmarVohr @JiPsenicka @fendrych_m Nebylo to povinné. Žádný zákon Vás nenutil tam jít. Kandidátka byla sice jenom jedna, ale když jste sebrala odvahu, mohla jste jít za plentu(daleko v koutě), škrtat a vystavit se šikaně moci. Jako stádo jsme šli a mimo plentu tam házeli tu jednu kandidátku. Burešův vlhký sen…",Twitter for iPad,1446529378658226179,FALSE,1705781160,2021-10-08T21:28:42.000Z,cs,902880680878768128,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,2,14,0,14272,430,209188,454,,,,,
1446581974643130372,vonpecka,"@ChlebAHry Však to je jasný, ne?",Twitter Web App,1446398483947216923,FALSE,1402424148,2021-10-08T21:03:13.000Z,cs,796286555711242240,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,4,0,3971,141,5341,2163,,,,,
1446581431027879942,vonpecka,"@DavidBruzl @DzamilaStehlik @PiratskaStrana @STANcz Hele, nezlob se, ale byl to Hamáček, kdo jasně řekl, že s Piráty do vlády nejde. Jestli se vám nelíbí ODS (což do nějaké míry vlastně chápu), tak přijďte s alternativou. Okopávat kotníky je málo.",Twitter Web App,1446370939462168588,FALSE,1402424148,2021-10-08T21:01:03.000Z,cs,1883558695,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,0,0,3971,141,5341,2163,,,,,
1446580981113266180,SpoluKoalice,"@ChlebAHry @ODScz @TOP09cz @kducsl @P_Fiala @MJureka @market_a @Jan_Jakob @H_Langsadlova @honzabartosek @makupka Dobrý den, jsme pro využívání pro medicínské účely a pro tyto účely by měla být dekriminalizována.",Twitter for Android,1446379699521925144,FALSE,1339859184100237313,2021-10-08T20:59:16.000Z,cs,796286555711242240,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,0,3,1,5475,34,16136,116,,,,,
1446578141909164036,VeslavM,@SPokladu Dominantní okrsek,Twitter for iPhone,1446541405468438533,FALSE,1269708591239499783,2021-10-08T20:47:59.000Z,cs,1399843415291015172,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",FALSE,,0,2,0,969,7,2418,114,,,,,
1446577996912005131,zeleni_cz,"@MichaelaLejsko1 Ne, neudělali, taková věc pro nás nedává žádný smysl. Nejsme zodpovědní za volební strategii nebo výsledky jiných stran. Tady je to rozepsáno podrobněji: https://t.co/AopwDVQ3XU",Twitter Web App,1446347122803032065,FALSE,19093067,2021-10-08T20:47:25.000Z,cs,922918673823739906,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,0,1,0,9165,166,13467,736,,,,,
1446577657664188421,honzabartosek,"@AlexandrMitrofa Marcelu, nebo Matyldu?",Twitter Web App,1446576943479066633,FALSE,2578139028,2021-10-08T20:46:04.000Z,und,452235950,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,0,7,0,4402,81,8144,2140,,,,,
1446576165733421065,honzabartosek,@EfreaVolna @jirkakus @kducsl @SpoluKoalice Děkujeme 🙂👍,Twitter Web App,1446534040220209154,FALSE,2578139028,2021-10-08T20:40:08.000Z,cs,715233971576111104,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,0,1,0,4402,81,8144,2140,,,,,
1446574812843941891,SpoluKoalice,"Děkujeme všem, kteří dneska podpořili #SPOLU. 🙏 

Pokud jste to dnes nestihli, můžete ještě zítra od 8:00 do 14:00. Změna je blízko!

#volimSPOLU",Twitter for Android,1446574812843941891,FALSE,1339859184100237313,2021-10-08T20:34:46.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,16,518,0,5475,34,16136,116,,,,,
1446572870793060358,SpoluKoalice,@Pod_Y39 Díky! 🙏😎,Twitter for Android,1446551010210631685,FALSE,1339859184100237313,2021-10-08T20:27:03.000Z,cs,1731588811,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,0,13,0,5475,34,16136,116,,,,,
1446572729025667076,vonpecka,"@DavidBruzl @DzamilaStehlik @PiratskaStrana @STANcz Možná ne, tak třeba ČSSD zase sebere zpátky těch 30 % hlasů Andrejovi a přestane se vymezovat vůči Pirátům, že jo...",Twitter Web App,1446370939462168588,FALSE,1402424148,2021-10-08T20:26:29.000Z,cs,1883558695,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,0,0,0,3971,141,5341,2163,,,,,
1446571750209241090,tomio_cz,"Romové předvádí jak mě zmlátí za to, že prosazuji zákon na ukončení zneužívání dávek nepřizpůsobivými. Toto video dnes sdílela stránka “Romsko-české soužití”.😳 Fakt příkladná výchova romských dětí aneb nechceš dát dávky tak tu máš po tlamě.🥵 Snad si nemyslí, že se zaleknu?🙂🙂 https://t.co/EuiZVPYenY",Twitter for iPhone,1446571750209241090,FALSE,1710527172,2021-10-08T20:22:35.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,37,229,5,6374,177,32283,174,,,,,
1446571421904289803,kalousekm,@hores @MarekVondrak @vinograf @market_a @P_Fiala Já také ne. Domluvíme to příští týden. Ať v té či oné variantě mi bude ctí a budu se těšit.,Twitter for iPad,1446529440641687584,FALSE,1705781160,2021-10-08T20:21:17.000Z,cs,16487039,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,23,0,14272,430,209188,454,,,,,
1446567017641877505,honzabartosek,@jirkakus @kducsl @SpoluKoalice Děkujeme za podporu 🙂🇨🇿,Twitter Web App,1446534040220209154,FALSE,2578139028,2021-10-08T20:03:47.000Z,cs,468617661,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,0,6,0,4402,81,8144,2140,,,,,
1446563709527240708,MJureka,@jirkakus @kducsl @SpoluKoalice Děkujeme 💛✌️👍,Twitter for iPhone,1446534040220209154,FALSE,634566367,2021-10-08T19:50:38.000Z,cs,468617661,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,0,28,0,8959,219,37299,522,,,,,
1446563245901426690,zeleni_cz,"Jejda, to opravdu nemilujete Václava Klause? Neviditelná ruka trhu zapracovala a máme tu výprodej: trička a mikiny Kikiny jdou s cenou dolů. Levnější už to nebude! https://t.co/p6ma2wtGfy https://t.co/V3Gadnrs1p",Twitter for iPhone,1446563245901426690,FALSE,19093067,2021-10-08T19:48:48.000Z,cs,,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,5,72,3,9165,166,13467,736,,,,,
1446561142596423680,TomasZdechovsky,@AndrejBabis Hlas pro @SpoluKoalice je hlasem pro budoucnost ČR a především proti Vám. ✌️,Twitter for Android,1446560754354819075,FALSE,796413882,2021-10-08T19:40:26.000Z,cs,713035525,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,2,256,0,37042,245,16203,3371,,,,,
1446560757852868628,AndrejBabis,"Jak jsem říkal. Hlas pro SPOLU je hlas pro Piráty a STAN, pro ztrátu suverenity České republiky.",Twitter Web App,1446560754354819075,FALSE,713035525,2021-10-08T19:38:55.000Z,cs,713035525,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,14,191,8,14907,797,460750,241,,,,,
1446560755889934374,AndrejBabis,A tohle už znáte. https://t.co/Ck6Qzp4Zaq,Twitter Web App,1446560754354819075,FALSE,713035525,2021-10-08T19:38:54.000Z,cs,713035525,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,12,83,1,14907,797,460750,241,quoted,1410252441468248065,"Společně s @EP_President Davidem Sassolim a @PiratIvanBartos jsme se shodli, že je potřeba posílit roli Evropského parlamentu. @PiratskaStrana dále podporuje také většinový systém hlasování v Radě místo jednomyslnosti například v otázkách zahraničních nebo daňových. https://t.co/fJQoiz0CuI",cs,1086646510723444737
1446560754354819075,AndrejBabis,"Tak přesně tohle vehementně popírali Bartoš i Rakušan a v debatách zuřivě gestikulovali, jak jsem si mohl dovolit vůbec něco takového říct. Další důkaz o tom, že Piráti nechtějí svrchovanou Českou republiku a předají rozhodování o nás do Bruselu. https://t.co/IKdS9NcesC",Twitter Web App,1446560754354819075,FALSE,713035525,2021-10-08T19:38:54.000Z,cs,,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,28,240,5,14907,797,460750,241,,,,,
1446558841823498256,TomasZdechovsky,@HanaZemanov3 💙💛💜,Twitter for iPhone,1446558722910605313,FALSE,796413882,2021-10-08T19:31:18.000Z,und,1007742742892605441,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1446556815366492175,kalousekm,"@Vorisek78 Nikdo Vám nebrání vybavit veřejnými pravomocemi výlučně nemohoucí osoby. A pak se dojímat nad vlastní ohleduplností. Jenže na tu teď není čas. Teď to musí fungovat. Bráním jen systém, který z Vás dělá občana.",Twitter for iPad,1446550136486826010,FALSE,1705781160,2021-10-08T19:23:15.000Z,cs,2315445240,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,53,0,14272,430,209188,454,,,,,
1446555225008050177,kalousekm,"@MarekVondrak @hores @vinograf @market_a @P_Fiala @Tapr20 Neumím si představit podnik, dbalý své cti, který by nevpouštěl dovnitř ušlechtilá a dobře vychovaná zvířata. Představte si ten paradox: L.Volný by váženým hostem být mohl a Mirek ne?",Twitter for iPad,1446529440641687584,FALSE,1705781160,2021-10-08T19:16:55.000Z,cs,4284377475,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,42,0,14272,430,209188,454,,,,,
