tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434539379159191552,vojtafilip,"Se zármutkem nad smrtí vyníkajícího umělce a skutečného obránce lidství ve svém díle, vyjadřuji upřímnou soustrast nejen rodině Mikise Theodorakise, ale i všem řeckým občanům. Měl jsem vlastně životní štěstí, že jsem ho mohl poznat při soudružském jednání s řeckými komunisty.",cs,1434539379159191552,839771819469078529,FALSE,2021-09-05T15:30:15.000Z,Twitter Web App,,2017-03-09T09:36:18.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,"",,občan ČR a teď místopředseda PS PČR,,3,22,1,460,77,5270,30,,,,,
1434537950780575744,alenaschillerov,"Bylo mi potěšením přijmout pozvání na dnešní návštěvu hasičů v @Jihomoravsky_kr. Osobně jsem se přesvědčila, že 1 mld. Kč, kterou v příštím roce dostanou hasiči navíc ze státního rozpočtu na pořízení nové výzbroje, je správnou a důležitou investicí. Děkuji @hzsjmk za pozvání 👍 https://t.co/plXj4QJ6a1",cs,1434537950780575744,1408164626,FALSE,2021-09-05T15:24:34.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,36,3,3991,175,40979,224,,,,,
1434531119349878789,P_Fiala,"Brno má v @VankovaBrno skvělou primátorku. Nepotrpí si na prázdná slova a sliby, ale jsou za ní činy. A z reakcí lidí je vidět, že “Brňáci” ji rozumějí a oceňují její pracovitost, pokoru a lidskost.👍 https://t.co/EXCbre3ZN6",cs,1434531119349878789,1464550303,FALSE,2021-09-05T14:57:25.000Z,Twitter Web App,,2013-05-28T12:15:54.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,9,202,1,5076,297,95302,152,,,,,
1434527922631716866,TomasZdechovsky,@AlexandrMitrofa Keca…,in,1434443430978068481,796413882,FALSE,2021-09-05T14:44:43.000Z,Twitter for iPhone,452235950,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,35741,241,15400,3365,,,,,
1434526686536683524,TomasZdechovsky,@JirkaBaran No fakt 😎,lv,1434526017494913026,796413882,FALSE,2021-09-05T14:39:48.000Z,Twitter for iPhone,840338455976652800,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,35741,241,15400,3365,,,,,
1434524231522471946,AndrejBabis,"Dvě zlaté, tři stříbrné a tři bronzové medaile. To je úžasná sbírka našich sportovců na paralympiádě v Tokiu, o jednu medaili předčili zisk z Ria. Gratuluju. Skláním se před všemi výkony našich sportovců. Nejen těmi medailovými. A děkuji za skvělou reprezentaci naší země 🇨🇿",cs,1434524231522471946,713035525,FALSE,2021-09-05T14:30:03.000Z,Twitter for Android,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,Občan ČR,,11,217,3,14439,780,455924,243,,,,,
1434524061904814090,alenaschillerov,"Tento týden jsem se na @MinFinCZ setkala se zástupci @hzsjmk, kteří tvrdě dřeli při pomoci lidem v @Jihomoravsky_kr po ničivém tornádu. Nasazeno bylo celkem 7,5 tisíce hasičů pod vedením jejich krajského ředitele pana Jiřího Pelikána. Skuteční hrdinové 👍 https://t.co/wRWb5P0Tfx",cs,1434524061904814090,1408164626,FALSE,2021-09-05T14:29:23.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,26,0,3991,175,40979,224,,,,,
1434509971157393408,TomasZdechovsky,@kamilhouska @televizninoviny @tvnovaofficial Za poslednich 8 mesicu prijemny posun,und,1434406574223724544,796413882,FALSE,2021-09-05T13:33:23.000Z,Twitter for iPhone,46625856,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,35741,241,15400,3365,,,,,
1434508765110341647,TomasZdechovsky,@kamilhouska @televizninoviny @tvnovaofficial Skvela prace!,cs,1434406574223724544,796413882,FALSE,2021-09-05T13:28:36.000Z,Twitter for iPhone,46625856,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,35741,241,15400,3365,,,,,
1434497018882404353,kalousekm,"@michalblaha @BohumilTrucker @AndrejBabis @mantos Soud je takzvaně “vázán právním stanoviskem soudu vyššího stupně”. Bez ohledu na to, že se budu tomuto právnímu názoru bránit, obecně ten postup pokládám za správný. Nějaký řád v tom být musí.",cs,1434481890283692033,1705781160,FALSE,2021-09-05T12:41:55.000Z,Twitter for iPad,15056677,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,17,0,13719,417,202341,447,,,,,
1434495916803862540,kalousekm,"@TomasTher @ElvisCotlar Nikde na světě není vlastní nemovitost běžný standard bydlení. Nedělejme z práva na hypotéku a z práva vlastnit nemovitost základní lidské právo, proboha. Jsou i jiné možnosti bydlet, než byt vlastnit.",cs,1434387338776432643,1705781160,FALSE,2021-09-05T12:37:32.000Z,Twitter for iPad,725288366955237376,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,2,0,13719,417,202341,447,,,,,
1434493666350051333,ODScz,"@Brendy1968 Toho si vážíme, díky!",cs,1434457151813074952,56410958,FALSE,2021-09-05T12:28:36.000Z,Twitter for iPhone,782263647909314560,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,5,0,22783,256,42835,231,,,,,
1434493172256804871,TomasZdechovsky,@CNNPrima @MJureka 👍,und,1434445461348356097,796413882,FALSE,2021-09-05T12:26:38.000Z,Twitter for iPhone,1078986486056448000,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,14,0,35741,241,15400,3365,,,,,
1434493169027141633,alenaschillerov,"Právě teď na Brněnském výstavišti @BVVBrno. A všude kolem tradiční farmářství, hospodářství a nádech venkova. Probíhá tu totiž Národní výstava hospodářských zvířat 👍 https://t.co/bBIN82AleB",cs,1434493169027141633,1408164626,FALSE,2021-09-05T12:26:37.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,30,2,3991,175,40979,224,,,,,
1434490178492637192,KarelHavlicek_,Neuvěřitelná práce se daří pořadatelům Mezinárodního hudebního festivalu Č.Krumlov. Již 30. ročník potvrzuje výsadní postavení mezi našimi festivaly. Bylo mi ctí zahájit včera večer úvodní koncert Plácida Dominga a dvojnásobnou ctí pokřtít s ním publikaci k výročí festivalu. https://t.co/BpYeuaKMOZ,cs,1434490178492637192,1105851826702897152,FALSE,2021-09-05T12:14:44.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,57,3,3120,130,26088,204,,,,,
1434484425434206212,PiratIvanBartos,"Velká medailová radost z Tokia, kde nás po úspěšných olympionicích reprezentovali i naše paralympioničky a paralympionici! A výborně - nasbírali neskutečných 8 medailí. Gratuluji! https://t.co/kY65Fe9ZlX",cs,1434484425434206212,413938409,FALSE,2021-09-05T11:51:53.000Z,Twitter for iPhone,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,9,637,2,2719,301,102953,128,,,,,
1434481416004374531,kalousekm,"@obalu_bez Milý pane, vstával jsem pět let na autobus ve 4,20, abych byl ve fabrice na šestou...😄",cs,1434387338776432643,1705781160,FALSE,2021-09-05T11:39:55.000Z,Twitter for iPad,1316042881988284417,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,73,0,13719,417,202341,447,,,,,
1434478863736872960,KarelHavlicek_,"Neděle, lokálky, nádražky. Tentokrát v jižních Čechách. Dnes trať č. 194, která slouží již více jak 100 let. Č. Krumlov, Zlatá Koruna, Třísov, Holubov... v okolí keltské oppidum a zřícenina Dívčí Kámen. Všem doporučuji. https://t.co/mQqqv0SNgR",cs,1434478863736872960,1105851826702897152,FALSE,2021-09-05T11:29:47.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,151,3,3120,130,26088,204,,,,,
1434478588208812032,tomio_cz,Tomio Okamura uctil památku 2. světové války v Terezíně https://t.co/TtYRPmXW6L prostřednictvím @YouTube,cs,1434478588208812032,1710527172,FALSE,2021-09-05T11:28:41.000Z,Twitter Web App,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,26,0,6244,168,30475,174,,,,,
1434475926545485829,TomasZdechovsky,@generatorzalob https://t.co/AWbSBaGi6m,und,1434420711049863168,796413882,FALSE,2021-09-05T11:18:06.000Z,Twitter for iPhone,1426146007201497091,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,35741,241,15400,3365,,,,,
1434473151073865729,TomasZdechovsky,@VyvleckovaM @darina_vymetali To je tak od ní hezké 🥰🥰🥰,cs,1434472801306558466,796413882,FALSE,2021-09-05T11:07:05.000Z,Twitter for iPhone,1362059039375585283,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,35741,241,15400,3365,,,,,
1434471308381855746,metnarl,"Terezínská tryzna. Zdejší Národní hřbitov připomíná události a dobu, které se už nikdy nesmí opakovat. https://t.co/qtUi7NbFlq",cs,1434471308381855746,1044587777990569984,FALSE,2021-09-05T10:59:45.000Z,Twitter for iPhone,,2018-09-25T14:01:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Lubomír Metnar,"",,Ministr obrany České republiky,,3,37,2,657,54,5073,39,,,,,
1434470428790112256,MJureka,"Tradice nejsou mrtvým odkazem předků, jsou živou inspirací hodnot na kterých stojí naše civilizace a máme si je nejen připomínat, ale hlavně žít. 
Odkazují na respekt, přátelství mezi lidmi, úctu k přírodě, živému, tím vším pro mě folklor je. Díky za připomenutí @ZuzanaCaputova https://t.co/Kt30EyfT7L",cs,1434470428790112256,634566367,FALSE,2021-09-05T10:56:16.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,30,1047,0,8699,212,34510,519,,,,,
1434469058477535235,PiratskaStrana,"Seznamte se s Pirátem Filipem Vítkem, který kandiduje letos do Sněmovny v Jihomoravském kraji. :) #vratmezemibudoucnost https://t.co/X3pN4U73ba",cs,1434469058477535235,49022430,FALSE,2021-09-05T10:50:49.000Z,Twitter for iPhone,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,3,67,0,13602,377,54861,323,,,,,
1434463290810322945,ODScz,@DonQuijotteCZ Děkujeme!,cs,1434178504652951555,56410958,FALSE,2021-09-05T10:27:54.000Z,Twitter for iPhone,3071932181,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1434459578926780423,TomasZdechovsky,"Pane kolego @jhamacek - až budu chtít děti postrašit, tak si vás pozvu. To, co dnes předvádíte, je na hororoveho oskara. 

Vy vladnete s @AndrejBabis 8 let a za tu dobu jste tu republiku tak podojili, že to nezaplatí ani jejich pravnoučata 

🤬🤬🤬",cs,1434459578926780423,796413882,FALSE,2021-09-05T10:13:09.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,42,1004,1,35741,241,15400,3365,,,,,
1434458957838438400,MJureka,"Vláda ANO @AndrejBabis a @CSSD na příští rok plánuje ještě vyšší deficit rozpočtu než byl v Covidovém krizovém roce 2020!! 

Takový vládní mejdan budou splácet moje děti i vnoučata!! Takto to dále nejde!!#PískejKonec https://t.co/w9JWxOqZ2C",cs,1434458957838438400,634566367,FALSE,2021-09-05T10:10:41.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,283,1,8699,212,34510,519,,,,,
1434458746646929409,Jan_Skopecek,"V Partii na Primě opět Jan Hamáček straší lidi vládou ODS s ANO.

Jojo, ničím lidi nevyděsíte víc, než tím, co sám 8 let děláte.",cs,1434458746646929409,1869336583,FALSE,2021-09-05T10:09:50.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,49,1535,3,4320,82,9342,726,,,,,
1434457151813074952,ODScz,"Ministr vnitra Hamáček by neměl lhát. Žádná jednaní mezi ANO a ODS o vládě neprobíhají. SPOLU chce volby vyhrát a sestavit vládu, která po 8 letech zastaví devastaci ČR. Na řešení problémů, kterým ČR čelí, se ale nemohou podílet ti, kteří je způsobili. Můžete se spolehnout💪",cs,1434457151813074952,56410958,FALSE,2021-09-05T10:03:30.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,37,965,4,22783,256,42835,231,,,,,
1434457110188810241,MJureka,"Pro @jhamacek a další co ze zoufalství se snaží opakovaně vytvářet hrozby, které nejsou a v čem máme jako @SpoluKoalice jasno! https://t.co/7sGMuHxWb6",cs,1434457110188810241,634566367,FALSE,2021-09-05T10:03:20.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,35,544,1,8699,212,34510,519,,,,,
1434456512777314305,kducsl,"Vláda navrhuje ještě vyšší schodek rozpočtu než za mimořádný covidový rok. Jestli nechceme žít na úkor našich dětí, tak stát musí být racionálnější a štíhlejší. @MJureka https://t.co/teTX59mlvt",cs,1434456512777314305,19093128,FALSE,2021-09-05T10:00:58.000Z,Twitter for iPhone,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,8,101,1,16875,174,19802,786,,,,,
