tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433685686243184643,TomasZdechovsky,"@bohuslav_tuma @AndrejBabis @EuroZpravycz Jak před volbami? Byla nějaká lhůta o rozhodnutí, která byla stanovená. To není před volbami, to se táhne tak dlouho, že je vždy před nějakými volbami.",cs,2021-09-03T06:57:58.000Z,Twitter for Android,796413882,1433385845382422530,FALSE,1419274467839291397,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433685318595661825,tomio_cz,Tomio Okamura vs. Robert Šlachta v Aréně v TV Barrandov https://t.co/gy0W6Wpbax prostřednictvím @YouTube,cs,2021-09-03T06:56:31.000Z,Twitter Web App,1710527172,1433685318595661825,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,1,25,1,6239,168,30437,174,,,,,
1433685024310710292,TomasZdechovsky,"@PetrHolec @oldafojtik @AndrejBabis @EuroZpravycz Pane Holče, měl byste napsat zase nějakej text na zakázku holdingu proti Spolu. Dlouho jsem od vás nečetl něco jedovatýho, ztrácíte formu?",cs,2021-09-03T06:55:21.000Z,Twitter for Android,796413882,1433385845382422530,FALSE,1523185008,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,5,0,35672,241,15370,3363,,,,,
1433677879678840847,jana_cernochova,@tomaslehecka @Sima_Ondra @SpoluKoalice @MikulasHalas @katerinalodrov2 Bylo to moc dobrý!,cs,2021-09-03T06:26:57.000Z,Twitter for iPhone,861952362491019264,1433498898086178817,FALSE,1122626856795148288,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,0,3,0,1788,37,5891,696,,,,,
1433667009552822290,TomasZdechovsky,"@PetrHonzejk Diky, pochvaly od Vas si vazime 🙏🙏🙏",cs,2021-09-03T05:43:45.000Z,Twitter for iPhone,796413882,1433452388288012288,FALSE,545169885,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,28,0,35672,241,15370,3363,,,,,
1433666865352650783,TomasZdechovsky,@bratricek To je dezinformace! 🤣🤣🤣,cs,2021-09-03T05:43:11.000Z,Twitter for iPhone,796413882,1433424797627600901,FALSE,1384736763294453760,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,8,0,35672,241,15370,3363,,,,,
1433546392220299296,TomasZdechovsky,@Frantie01215483 @AndrejBabis @EuroZpravycz Ne neodnesou! Ty nejsou ve stretu zajmu,cs,2021-09-02T21:44:28.000Z,Twitter for iPhone,796413882,1433385845382422530,FALSE,1345029289046106113,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433539065094098949,TomasZdechovsky,@Frantie01215483 @AndrejBabis @EuroZpravycz Ne nekoukáme. Zastavení dotací pro holding Vám přijde málo. Mě ne.,cs,2021-09-02T21:15:21.000Z,Twitter Web App,796413882,1433385845382422530,FALSE,1345029289046106113,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433538926195531779,TomasZdechovsky,"@Ondrej_Snobl @PolicieCZ On asi nebude z Kroměříže, ale z Brandýsa. Ale bude to podobný člověk...",cs,2021-09-02T21:14:48.000Z,Twitter Web App,796413882,1433353163856297984,FALSE,201893473,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1433536609966714893,MJureka,"@Jan_ahoj Bohužel konkrétní odpověď jste nedal, zkuste napsat co přesně vám vadí na tom co jsem napsal. Díky",cs,2021-09-02T21:05:36.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,798510526741512193,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,0,0,8675,211,34426,519,,,,,
1433535606118772739,TomasZdechovsky,@zjurak @PavelNovotnak Jsem příznivce Zdenku Hradubic :-),cs,2021-09-02T21:01:36.000Z,Twitter Web App,796413882,1433367100945489922,FALSE,2742544614,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433529444912689162,Jan_Skopecek,"Problém investic v ČR nikdy nebyl ani tak v penězích, jako v tom, že nemáme dostatečně připravené projekty a že máme tak složité stavební řízení, že je složité cokoliv v ČR postavit od rodinného domku až po ten kilometr nových dálnic...
#udalostikomentare #ct24 #diskuze",cs,2021-09-02T20:37:08.000Z,Twitter for iPhone,1869336583,1433529444912689162,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,2,33,0,4310,82,9321,726,,,,,
1433528986609459202,Jan_Skopecek,"Ministr Havlíček říká o investicích nesmysly. Já mám rád čísla. Když se podíváme na plnění státního rozpočtu a na vývoj investic, tak oproti loňsku máme pokles o 10,8 %, zatímco běžné výdaje rostou o 11 %.

#udalostikomentare #ct24 #diskuze",cs,2021-09-02T20:35:18.000Z,Twitter for iPhone,1869336583,1433528986609459202,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,2,59,0,4310,82,9321,726,,,,,
1433520278613659650,MJureka,@Jan_ahoj Četl jste co jsem napsal? Tak mi řeknete co je v mém komentáři s čím nesouhlasíte?,cs,2021-09-02T20:00:42.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,798510526741512193,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,1,0,8675,211,34426,519,,,,,
1433520121490837504,MJureka,@Vihervarpunen1 @AnnHall95083603 V čem? Co konkrétně myslíte?,cs,2021-09-02T20:00:05.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,1271459003281952771,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,0,0,8675,211,34426,519,,,,,
1433517427241926660,TomasZdechovsky,@IvoZelinka Tesne vedle,en,2021-09-02T19:49:22.000Z,Twitter for iPhone,796413882,1433485654617477124,FALSE,2409598417,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1433514749552209930,TomasZdechovsky,@PavelNovotnak Tak to jedeš správně!,cs,2021-09-02T19:38:44.000Z,Twitter Web App,796413882,1433367100945489922,FALSE,964967282589028352,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,1,5,0,35672,241,15370,3363,,,,,
1433511830232735749,KarelHavlicek_,"Kdy začneme připravovat rozšíření Temelína? Finále D1. On-line zakládání firem. Přejezdy. Proč střední Čechy doporučují kola místo vlaků? NA ROVINU dnes z nového Informačního centra Správy železnic Praha hl.n.
 https://t.co/NJrUH70jno https://t.co/U7MAywCDZY",cs,2021-09-02T19:27:08.000Z,Twitter for Android,1105851826702897152,1433511830232735749,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,3,45,3,3106,129,26046,204,,,,,
1433507945430626309,kalousekm,@VojtechGibis @MartinReznicek Takovým archivem nedisponuji. Dejte to sem...😄,cs,2021-09-02T19:11:42.000Z,Twitter for iPad,1705781160,1433501023977578496,FALSE,371051055,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,9,0,13685,417,202176,447,,,,,
1433507544845242369,kalousekm,"@JohanaHovorkova @andrejbabisjr Babiš senior pokrytecky říká : “Mám o syna strach”. Pravda je taková, že “má ze syna strach”. My zase máme strach o syna, protože z něj má strach jeho biologický otec a my víme, co je ten otec zač. A kruh se uzavírá...",cs,2021-09-02T19:10:06.000Z,Twitter for iPad,1705781160,1433505188577480706,FALSE,545190676,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,3,75,0,13685,417,202176,447,,,,,
1433505248061136897,KarelHavlicek_,"Způsoby sanací a rekultivací. Aktuální stav těžby. Dřívější odchod horníků do důchodu a státní příspěvky. Dnes návštěva lomu Vršany a elektrárny Počerady. Jednání s vedením, odbory, technickým personálem i s horníky. https://t.co/wPsFGIeXHm",cs,2021-09-02T19:00:59.000Z,Twitter for Android,1105851826702897152,1433505248061136897,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,3,42,3,3106,129,26046,204,,,,,
1433503977715425280,kalousekm,"@VojtechGibis @MartinReznicek Počkejte, pane @VojtechGibis... Já jsem s @MartinReznicek před rokem nic neměl! Neničte kariéru jednomu z nejlepších moderátorů u nás!",cs,2021-09-02T18:55:56.000Z,Twitter for iPad,1705781160,1433501023977578496,FALSE,371051055,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,169,0,13685,417,202176,447,,,,,
1433500162039627780,Jan_Skopecek,"Přijde mi fascinující, jak si ČSSD už s ničím neláme hlavu. Silně mi připomíná lidi, co si půjčí na auto, na televizi, na iPhone a nakonec na dovolenou a pak házejí upomínky do koše. No a nakonec přijde exekutor. https://t.co/9F6X4Nry1o",cs,2021-09-02T18:40:46.000Z,Twitter for iPhone,1869336583,1433500162039627780,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,1,83,3,4310,82,9321,726,quoted,1433423011722366976,"Vicepremiér Hamáček řekl, že se s odboráři a ministryní Maláčovou shodli na návrhu na růst platů ve veřejné sféře všem o 3 000 Kč od ledna. Chce jednání vlády s odbory.",cs,116411298
1433498073066582022,MJureka,"@AnnHall95083603 Spravuji, v lidi umíte poznat a hodnotit podle Twitteru? To bych si nikdy netroufl hodnotit.",cs,2021-09-02T18:32:28.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,1430592512616501252,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,0,0,8675,211,34426,519,,,,,
1433494963522781185,olgarichterova,"@CzechWidow Ano, citace je převzata z oficiálního metodického pokynu České gynekologicko porodnické společnosti. Tato metodika vyšla v květnu 2021.",cs,2021-09-02T18:20:07.000Z,Twitter Web App,4793382383,1433479871007711234,FALSE,1167432904718344192,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,2016-01-13T10:48:22.000Z,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",FALSE,,,0,7,0,2620,78,17581,1081,,,,,
1433491069996617740,PiratIvanBartos,"Hitovka dne! Návštěva České Lípy s mým oblíbeným akordeonistou a písničkářem Václavem Koubkem a setkání se super seniory z pirátského projektu Senioři na palubě a jejich autobusem Stříbrný šíp. ;) Piráti a Starostové podporují soudržnou společnost, kde se na nikoho nezapomíná. https://t.co/CSrLDcP3CW",cs,2021-09-02T18:04:38.000Z,Twitter Web App,413938409,1433491069996617740,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,17,347,2,2712,301,102778,128,,,,,
1433479871007711234,olgarichterova,Tento úryvek z odborné metodiky k organizaci péče o těhotné není omluvitelný ani v nadsázce. Autoři patrně chtěli přiblížit systém péče. Ale přirovnat těhotnou ženu ke školačce je prostě špatně. Podporujme přístupy založené na partnerství: v činech i slovech. To je správná cesta! https://t.co/gju5zF2lSz,cs,2021-09-02T17:20:08.000Z,Twitter for Android,4793382383,1433479871007711234,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,2016-01-13T10:48:22.000Z,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",FALSE,,,11,163,3,2620,78,17581,1081,,,,,
1433476650822471683,MJureka,@AnnHall95083603 Vy mě znáte?,cs,2021-09-02T17:07:20.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,1430592512616501252,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,0,0,8675,211,34426,519,,,,,
1433474915567554561,MJureka,"Malé ohlédnutí za víkendem a benefičními koncerty, které jsme s #PortaBenefica hráli. 

Ať máte vždy kolem sebe dobré lidi, co vás dokáží pozvednout 😊 https://t.co/wV7M9s8V3g",cs,2021-09-02T17:00:27.000Z,Twitter for iPhone,634566367,1433474915567554561,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,10,75,0,8675,211,34426,519,,,,,
1433471586347192325,TomasZdechovsky,"@Roman__Kolar @MJureka Nechci vám kazit radost, ale marian Jurečka je předseda KDU-ČSL 😎",cs,2021-09-02T16:47:13.000Z,Twitter for iPhone,796413882,1433345323859156996,FALSE,1022104746,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433461144212103174,market_a,"SPOLU o Andreji Babišovi říkáme pravdu, on se chystá v kampani lhát až do roztrhání těla jako obvykle.

Tak nám to prosím pomožte sdílet, protože my ho SPOLU s Vámi porazíme. 💪 https://t.co/ADFW5WXfMK",cs,2021-09-02T16:05:43.000Z,Twitter for iPhone,128663448,1433461144212103174,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,248,1622,8,5559,233,79862,754,,,,,
