tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433004695816228865,ZdenekHrib,"Ve Starochodovské škole dnes mohou začít nový školní rok s rozšířeným zázemím v moderní přístavbě. Energeticky úsporná budova nabízí novou tělocvičnu, šatny, učebny nebo kabinety pro pedagogy. Ať dobře slouží! 👍 https://t.co/QiDvB0IyTn",cs,1433004695816228865,FALSE,Twitter Web App,2021-09-01T09:51:58.000Z,1282798525,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,FALSE,,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,2,39,0,3352,192,52285,434,,,,,
1433003009714294785,MJureka,"Něco takového může napsat jen naprostý hulvát, který si nevidí ani na špičku nosu! 

30 000 lidí zemřelo a statisíce jejich blízkých dnes jsou bez tátů, mám, dětí, bez těch, kteří tady mohli být a nejsou! 

@AndrejBabis máte máslo na hlavě a měl byste sedět a šoupat nohama! https://t.co/gXOlsnkr1B",cs,1433003009714294785,FALSE,Twitter for iPhone,2021-09-01T09:45:16.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,29,810,3,8659,211,34293,518,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1433000928798466049,general_pavel,"Během koronavirové krize jsme zjistili, že ani chození do školy nemusí být samozřejmost. Výuka přes počítač má být zpestřením, nikoli jedinou možností. Proto je důležité trvat na reformě krizového řízení naší země – abychom školy zase nemuseli zavírat. https://t.co/rNfvZfMbB8",cs,1433000928798466049,FALSE,Twitter Web App,2021-09-01T09:36:59.000Z,4136554833,,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,https://t.co/eMfkCvJv8y,2015-11-07T20:13:23.000Z,FALSE,,,FALSE,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",Petr Pavel,10,298,1,420,81,33947,79,,,,,
1433000074594951169,milionchvilek,https://t.co/QMQDOEwAvT https://t.co/2JcxK59fiA,und,1433000074594951169,FALSE,Twitter Web App,2021-09-01T09:33:36.000Z,968576596377526277,,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,FALSE,,Czech Republic,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,72,543,1,1006,56,21513,405,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432998523096768516,Vit_Rakusan,"... aby se náš vzdělávací systém v budoucnu přiblížil více tomu skandinávskému, než tomu za minulého století. #vratmezemibudoucnost 
https://t.co/GvWtEoZG74",cs,1432960872763248641,FALSE,TweetDeck,2021-09-01T09:27:26.000Z,715102844270080000,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,1,38,1,1481,123,39642,336,,,,,
1432998408252502017,Vit_Rakusan,"A mám radost, že v našem programu máme body i pro vás. Protože jakákoliv kritika našeho vzdělávacího systému za mě není kritikou vaší práce. Chtěli bychom vám naopak pomoci, uvolnit ruce, umožnit další rozvoj a vzdělání tak, ...",cs,1432960872763248641,FALSE,TweetDeck,2021-09-01T09:26:59.000Z,715102844270080000,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,0,40,0,1481,123,39642,336,,,,,
1432998302304378881,Vit_Rakusan,"A pevné nervy přeji i učitelům, kteří byli v době covidové velkou oporou dětí i rodičů. Protože jsem sám učil a mezi pedagogy mám mnoho přátel, vím, že vás i letos čekají velké výzvy, péče o duševní zdraví vašich svěřenců je jednou z nich.",cs,1432960872763248641,FALSE,TweetDeck,2021-09-01T09:26:33.000Z,715102844270080000,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2,35,1,1481,123,39642,336,,,,,
1432996240984248323,PiratskaStrana,"@PavelSnajdr @NavrkalF Dobrý den, my se řídíme daty. S vlastními plány jsme přišli, najdete je zde:
https://t.co/HSbiVP1I55
https://t.co/u8NPVGMCYR",cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T09:18:22.000Z,49022430,110549523,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,16,0,13577,377,54652,323,,,,,
1432993369215614976,TomasZdechovsky,Koho byste chteli za premiera?,und,1432993369215614976,FALSE,Twitter for iPhone,2021-09-01T09:06:57.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,22,42,1,35523,241,15317,3364,,,,,
1432992752275492864,tomio_cz,Tomio Okamura: SPD dnes podalo žalobu proti vládním opatřením ve školách https://t.co/vEbRnMtbfs prostřednictvím @YouTube,cs,1432992752275492864,FALSE,Twitter for iPhone,2021-09-01T09:04:30.000Z,1710527172,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,FALSE,,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,1,25,0,6230,168,30344,174,,,,,
1432989888924770305,alenaschillerov,"Návrh rozpočtu přináší také růst důchodů o 797 Kč, zachování nižšího patnácti procentního zdanění zaměstnanců, opětovné zvýšení slevy na poplatníka o 3000 Kč nebo historicky nejvyšší podporu vědy a výzkumu. https://t.co/qtkxg97lAa",cs,1432989888924770305,FALSE,Twitter Web App,2021-09-01T08:53:07.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,3,16,1,3931,174,40865,225,,,,,
1432987769182334977,tomio_cz,SPD dnes podalo správní žalobu proti novým vládním opatřením ve školách. Opatření jsou podle názoru SPD nedostatečně zdůvodněná a diskriminační a tím i protizákonná a navrhujeme opatření s okamžitou platností zrušit. Hnutí SPD požaduje návrat dětí do škol bez podmínek👍🏻,cs,1432987769182334977,FALSE,Twitter for iPhone,2021-09-01T08:44:42.000Z,1710527172,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,FALSE,,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,12,103,1,6230,168,30344,174,,,,,
1432987591905787910,alenaschillerov,Prioritou rozpočtu jsou kromě úspor na provozu státu hlavně investice. Českou republiku tak čeká v roce 2022 rok rekordních investic za celkových 218 miliard korun. To je skvělá zpráva pro celé naše hospodářství a s ním pro životní úroveň v zemi. https://t.co/ehjircvUVJ,cs,1432987591905787910,FALSE,Twitter Web App,2021-09-01T08:44:00.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2,13,1,3931,174,40865,225,,,,,
1432986991453429761,PiratskaStrana,@Evropan6 Děkujeme!,cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T08:41:37.000Z,49022430,1264943665606254592,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,5,0,13577,377,54652,323,,,,,
1432986797756321793,kalousekm,"@JanHrebejk @karelpeka Dvě druhá místa : Halas : Já se tam vrátím a Kainar : Poezie, jak jsi pořád krásná. První místo nerozporuji. 😄",cs,1432974243990540289,FALSE,Twitter for iPad,2021-09-01T08:40:50.000Z,1705781160,704578070884257792,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,1,36,0,13655,417,201931,447,,,,,
1432986156954791939,PiratskaStrana,@DelnikPrava My jsme nehlasovali proti nouzovému stavu. Naopak šestkrát jsme hlasovali pro jeho prodloužení a nic o žádném okamžitém rozvolňování jsme nekřičeli. Byli jsme velmi konstruktivní a vládě jsme opakovaně představovali konkrétní plány a pomoc.,cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T08:38:18.000Z,49022430,68094979,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,5,0,13577,377,54652,323,,,,,
1432985257666568193,STANcz,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké a přátele právě kvůli absolutní nekompetenci jeho vlády. Ale my si pamatujeme:  přes 30 000 mrtvých spoluobčanů. Nic takového se nesmí již nikdy opakovat! Nedopustíme to. https://t.co/Avb8U6U9Tt",cs,1432985257666568193,FALSE,Twitter Web App,2021-09-01T08:34:43.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,50,482,10,5164,143,23034,101,,,,,
1432984250761027584,MJureka,"Tak paní učitelky a učitelé😉 mnoho elánu, trpělivosti, úsměvů, důslednosti, dobré žáky, spolupracující rodiče, ať to všichni dobře zvládneme👍
My už máme první školní den za sebou, předposlední Mikeš do toho dneska také prásknul😉 https://t.co/GuREmpasdo",cs,1432984250761027584,FALSE,Twitter for iPhone,2021-09-01T08:30:43.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,6,269,1,8659,211,34293,518,,,,,
1432984225641345024,alenaschillerov,"S koncem prázdnin tradičně @MinFinCZ odevzdává návrh rozpočtu na příští rok. Počítáme s poklesem deficitu o 123 miliard. Zároveň ale budeme rekordně investovat, podporovat životní úroveň a růst HDP. Přesný opak trestuhodných chyb, které po minulé krizi provedly vlády pravice.",cs,1432984225641345024,FALSE,Twitter Web App,2021-09-01T08:30:37.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,4,42,3,3931,174,40865,225,,,,,
1432984159035793410,P_Fiala,"No, pane premiére, toto je fakt zbytečné a hodně cynické. Copak můžeme zapomenout na těch 30 tisíc zemřelých? Na to, že jsme tu měli nejdelší lockdown, na všechny ty zmatky, na děti, které nechodily nejdéle z celé Evropy do školy? Tady by opravdu trochu pokory neškodilo. https://t.co/YbA8OaUNI7",cs,1432984159035793410,FALSE,Twitter for iPhone,2021-09-01T08:30:21.000Z,1464550303,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,67,1276,3,5037,296,94977,151,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432983716003987457,PiratskaStrana,"@Millmill123123 @PiratIvanBartos Nelžete. 

Nosili jsme roušky a představili plán na řešení pandemie dřív, než se vláda vůbec rozkoukala. K žádné neposlušnosti jsme nikdy nikoho nevyzývali. 

https://t.co/HSbiVP1I55",cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T08:28:36.000Z,49022430,1421186337470824450,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,5,0,13577,377,54652,323,,,,,
1432982704665006080,kalousekm,@petr_boran Téma je pivo s Mirkem.😄 To není jednocestná komunikace. O tématech rozhodují především hosté.,cs,1432970128858263553,FALSE,Twitter for iPad,2021-09-01T08:24:34.000Z,1705781160,1172018486,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,6,0,13655,417,201931,447,,,,,
1432981556423970816,PiratskaStrana,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké právě kvůli jeho absolutní nekompetenci. Ale my si pamatujeme. Za 30 000 mrtvých spoluobčanů mu to spočítáme i s úroky. Nic takového se nesmí již nikdy opakovat. #vratmezemibudoucnost https://t.co/xbl3cO4iNu",cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T08:20:01.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,147,1023,15,13577,377,54652,323,,,,,
1432979771869302785,ODScz,"@kovarpetr20 @P_Fiala Tato vláda nemyslí na nikoho. Odneseme to my, naše děti i vnuci. To je reální hrozba, kterou musíme zastavit!",cs,1432971820001599492,FALSE,Twitter Web App,2021-09-01T08:12:55.000Z,56410958,862584889949990912,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,2,3,0,22680,256,42696,231,,,,,
1432979627417427969,ODScz,"@kristiholecek @P_Fiala My mu to nedovolíme! Uděláme maximum pro to, abychom zastavili hrozbu v podobě vlády populistů a extrémistů! Jsme změna, které můžete věřit.",cs,1432971820001599492,FALSE,Twitter Web App,2021-09-01T08:12:21.000Z,56410958,1344589107641643008,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,1,2,0,22680,256,42696,231,,,,,
1432979412581036033,ODScz,"@kovarpetr20 @P_Fiala Andreje Babiše a jeho vládu nezajímá budoucnost nikoho. Chovají se stylem ""po nás potopa"". To musíme změnit!",cs,1432970534342561796,FALSE,Twitter Web App,2021-09-01T08:11:30.000Z,56410958,862584889949990912,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,0,0,22680,256,42696,231,,,,,
1432978009577885698,alenaschillerov,Prvního září a nový školní rok v Babicích nad Svitavou. Moc děkuji za pozvání a všem malým školákům i předškolákům dnes přeji vyrazit vpřed pravou nohou 👍 https://t.co/jbKU5W54sT,cs,1432978009577885698,FALSE,Twitter Web App,2021-09-01T08:05:55.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,0,28,1,3931,174,40865,225,,,,,
1432977834943844352,kalousekm,"Že kvůli Tobě zbytečně umírali lidé, to všichni víme, @AndrejBabis. Ale i pro nás, kteří Tě dobře známe, je překvapivé, že se dokážeš nevinným obětem a jejich rodinám cynicky vysmívat do obličeje. Pro Tebe zkrátka žádné dno neexistuje. Vždycky se dá jít ještě hlouběji... https://t.co/nglH7ZWE43",cs,1432977834943844352,FALSE,Twitter for iPad,2021-09-01T08:05:13.000Z,1705781160,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,116,2363,3,13655,417,201931,447,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432976615571705859,MartinBaxa2,"Hamáčkova ČSSD chce pomoct českému školství.  Proto vytvořila tento obrázek, aby se na něm v mediální výchově mohlo dětem ukázat, jak vypadají lháři.  
PS: K. Valachová stále ve sněmovně blokuje zákon, který učitelům zajišťuje plat ve výši 130 % průměrné mzdy. https://t.co/1cEPL47h5R",cs,1432976615571705859,FALSE,Twitter Web App,2021-09-01T08:00:23.000Z,960172372514037764,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,https://t.co/eHc16nLeP9,2018-02-04T15:25:07.000Z,FALSE,,"Pilsen, Czech Republic",FALSE,"poslanec, místopředseda ODS a primátor města Plzně",Martin Baxa,31,531,5,562,28,3795,373,,,,,
