tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442396448054599694,TomasZdechovsky,@market_a To se mu fakt povedlo https://t.co/70ljP3CbzT,Twitter for iPhone,cs,796413882,1442394349837320196,FALSE,2021-09-27T07:51:26.000Z,128663448,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,11,0,36533,246,15749,3365,,,,,
1442395283019685888,STANcz,"Gratulujeme @Vit_Rakusan a děkujeme že jste sledovali i za skvělé ohlasy ❤✌
Rozhodněte u voleb už 8. a 9. října! 
#vratmezemibudoucnost ⚫⬛
https://t.co/c36Pjr5F3F",TweetDeck,cs,22930997,1442395283019685888,FALSE,2021-09-27T07:46:48.000Z,,TRUE,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,9,225,1,5339,147,24193,101,,,,,
1442394349837320196,market_a,"Babišova drahota.

#piskejkonec",Twitter for iPhone,cs,128663448,1442394349837320196,FALSE,2021-09-27T07:43:06.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,77,1684,4,5665,238,81513,758,,,,,
1442389953506336770,TomasZdechovsky,"Tento týden byl opravdu mazec. Najezdil jsem pres 3500 km v kontaktní kampani @SpoluKoalice Ale stálo to za to. Potkal jsem a snad i přesvědčil řadu lidí jít k volbám. Změna je možná, ale musí se vždy odpracovat. A o tom jsou tyto volby. 
Vysvětlovat, vysvětlovat a vysvětlovat ✌️ https://t.co/xjF8AzxeX2",Twitter for iPhone,cs,796413882,1442389953506336770,FALSE,2021-09-27T07:25:37.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,83,0,36533,246,15749,3365,,,,,
1442389734462935047,JanLipavsky,"Sám premiér dezinformace šíří, logicky tak proti nim nemůže bojovat. A ani o to nemá zájem, protože se snaží odklonit pozornost od svých kauz.
https://t.co/yZ552LlQHE",Twitter Web App,cs,51404691,1442389734462935047,FALSE,2021-09-27T07:24:45.000Z,,FALSE,Jan Lipavský ⚫️⬛️,FALSE,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,https://t.co/V5kbDz9BFs,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",Czech Republic,1428644199637962757,2,30,0,4077,41,4117,461,,,,,
1442389223902875652,vonpecka,14 723 500 000 KČ – na tolik si přišel Andrej Babiš díky dotacím. Vlastní chamtivost premiéra může Českou republiku připravit o 180 miliard korun z Národního plánu obnovy a hlavně o zbytek důvěry Evropy. Babiš svou hamižností připravuje Česko o budoucnost. https://t.co/uiqIReCyDP,TweetDeck,cs,1402424148,1442389223902875652,FALSE,2021-09-27T07:22:43.000Z,,TRUE,Mikuláš Peksa,FALSE,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,63,223,2,3873,140,5278,2148,,,,,
1442386378571067394,milionchvilek,"Dnes ráno jsme se probudili do světa, který už není náš. Premiérovo politicko-byznysové uskupení ANO-FERT zabavilo vše ve veřejném prostoru. I takhle může vypadat naše republika po volbách 8. a 9. října. Pokud to nezměníme.

https://t.co/Ae6Mdw0mzu https://t.co/ezdDkO25bk",Twitter Web App,cs,968576596377526277,1442386378571067394,FALSE,2021-09-27T07:11:25.000Z,,FALSE,Milion chvilek pro demokracii,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,106,593,26,1037,58,21718,407,,,,,
1442383841818152961,PiratIvanBartos,"Dobra práce, příteli  @Vit_Rakusan.  💪✌️
2. vystoupení naší koalice v tomto formátu a 2. vítězství. 
Máme program a nebojíme se ho použít! 🏴‍☠️⛺️❤️ https://t.co/9pi0foBp8E",Twitter for iPhone,cs,413938409,1442383841818152961,FALSE,2021-09-27T07:01:20.000Z,,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,18,1071,0,2856,310,104965,129,quoted,1442380199543386114,"Gratulujeme, @Vit_Rakusan! #vratmezemibudoucnost https://t.co/sks5GAv9vr",und,49022430
1442383374958661632,TOP09cz,"Jak porazit Andreje Babiše? Jen SPOLU! 🤝

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/UtuIO0KpfG",TweetDeck,cs,46538880,1442383374958661632,FALSE,2021-09-27T06:59:29.000Z,,FALSE,TOP 09,FALSE,2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,7,76,1,19996,307,46881,601,,,,,
1442381487668699137,TOP09cz,"Jak porazit Andreje Babiše? Jen SPOLU! 🤝

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/kExhUxDcqt",TweetDeck,cs,46538880,1442381487668699137,FALSE,2021-09-27T06:51:59.000Z,,FALSE,TOP 09,FALSE,2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",,3,100,2,19996,307,46881,601,,,,,
1442380199543386114,PiratskaStrana,"Gratulujeme, @Vit_Rakusan! #vratmezemibudoucnost https://t.co/sks5GAv9vr",Twitter for iPhone,und,49022430,1442380199543386114,FALSE,2021-09-27T06:46:52.000Z,,FALSE,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,30,927,3,13726,377,55889,323,,,,,
1442377686861582342,TomasZdechovsky,"@pavelhoudek @michalpur Podle výzkumů, které byly prezentovány před volbami, ano",Twitter for iPhone,cs,796413882,1442167299528708098,FALSE,2021-09-27T06:36:53.000Z,2285211506,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36533,246,15749,3365,,,,,
1442377329599123458,kalousekm,"@Otakar_Brabec Kdyby jenom z bot, jednalo by se o promarněnou šanci…",Twitter for iPad,cs,1705781160,1442221109835800583,FALSE,2021-09-27T06:35:28.000Z,928340572519174150,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,1,102,0,13990,422,204312,449,,,,,
1442377274364334080,TomasZdechovsky,"Nepřekvapuje. Proto je potřeba se zvednout a jít k volbám. 

My v @SpoluKoalice chceme změnu. Teď jde o všechno ‼️

https://t.co/hXLsTqm166",Twitter for iPhone,cs,796413882,1442377274364334080,FALSE,2021-09-27T06:35:14.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,7,63,0,36533,246,15749,3365,,,,,
1442376002374717442,SpoluKoalice,"Jak porazit Andreje Babiše? Jen #SPOLU!

Přijďte 8. a 9. října k volbám a SPOLU pošleme jeho tragickou  nekompetentní vládu do opozice!

TEĎ JDE O VŠECHNO! https://t.co/Mg6Y3zwd30",Twitter Web App,cs,1339859184100237313,1442376002374717442,FALSE,2021-09-27T06:30:11.000Z,,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,27,330,1,4769,31,11810,116,,,,,
1442375420020609027,market_a,"@MarieS345 @CNNPrima Ještě stále (prý kvůli covidu) není na Primě pro hosty maskérna, tak jako dřív bylo běžným standardem.",Twitter for iPhone,cs,128663448,1442251068335812611,FALSE,2021-09-27T06:27:52.000Z,927480827101044736,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,21,0,5665,238,81513,758,,,,,
1442368530578509829,TomasZdechovsky,"Bojujeme o to, aby tady nebyl premiérem člověk, který využíval státní aparát k likvidaci své konkurence - tzv. zaklekávání!

Teď jde o všechno! @SpoluKoalice
https://t.co/fjeLSMnMRz",Twitter for Android,cs,796413882,1442368530578509829,FALSE,2021-09-27T06:00:30.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,28,238,0,36533,246,15749,3365,,,,,
1442264380863823872,kalousekm,"@casial @alenaphamova @cira72101 Děkuji za kompliment, ale není to nic těžkého. Stačí 30 let tréninku v českém mediálním prostředí.",Twitter for iPad,cs,1705781160,1442206480824819717,FALSE,2021-09-26T23:06:39.000Z,14472862,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,13,0,13990,422,204312,449,,,,,
1442262995543990276,kalousekm,"@alenaphamova @cira72101 Jsem si jist, že na Vás nemám. A nemám ani odvahu soutěžit.",Twitter for iPad,cs,1705781160,1442206480824819717,FALSE,2021-09-26T23:01:08.000Z,1104758910114779139,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,6,0,13990,422,204312,449,,,,,
1442256162523549698,kalousekm,@jhamacek @spdde Pro SPD to bude zajímavý test. Poprvé od pádu železné opony bude mít v Česku mimoparlamentního stranického partnera.,Twitter for iPad,cs,1705781160,1442245687563804673,FALSE,2021-09-26T22:33:59.000Z,20664874,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,2,562,0,13990,422,204312,449,,,,,
1442255564537536516,kalousekm,@JohanaHovorkova @MichKucera @TOP09cz Stačila by multikára na jaderný pohon. @PavelNovotnak,Twitter for iPad,und,1705781160,1441801321590378509,FALSE,2021-09-26T22:31:37.000Z,545190676,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,12,0,13990,422,204312,449,,,,,
1442245687563804673,jhamacek,"Gratuluji německé sociální demokracii @spdde k volebnímu výsledku. Také ji už v jeden moment všichni odepisovali, ale je to úžasný comeback! Těším se na budoucí spolupráci mezi 🇨🇿 a 🇩🇪.",Twitter for iPhone,cs,20664874,1442245687563804673,FALSE,2021-09-26T21:52:22.000Z,,FALSE,Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,12,124,10,4000,364,91131,488,,,,,
1442235789740548099,STANcz,@PetrHonzejk 👇@Vit_Rakusan 👇 https://t.co/7GZjJ1a23n,Twitter for iPhone,und,22930997,1442198718715940875,FALSE,2021-09-26T21:13:02.000Z,545169885,TRUE,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,1,74,0,5339,147,24193,101,,,,,
1442233218875412485,milionchvilek,Dobrou noc celému Česku. Zítra vstaneme brzy 😏🤫,Twitter for Android,cs,968576596377526277,1442233218875412485,FALSE,2021-09-26T21:02:49.000Z,,FALSE,Milion chvilek pro demokracii,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,16,552,5,1037,58,21718,407,,,,,
1442231817810026497,STANcz,"Když o vás celou dobu říká komunista a StBák, že děláte něco špatně, je to vlastně vyznamenání. 
Závěr debaty v podání @Vit_Rakusan 👇 https://t.co/pAmWgYyGlW",Twitter Web App,cs,22930997,1442231817810026497,FALSE,2021-09-26T20:57:15.000Z,,TRUE,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,60,1003,3,5339,147,24193,101,,,,,
1442231142468530178,ODScz,"""Babišova drahota"" to je výsledek politiky Andreje Babiše!

Poslechněte si @P_Fiala a volte už za pár dní SPOLU, abychom měli premiéra, který bude hájit zájmy českých občanů! https://t.co/NKyuM1jMwd",Twitter Web App,cs,56410958,1442231142468530178,FALSE,2021-09-26T20:54:34.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,78,961,13,23312,259,43495,234,,,,,
1442230968996220929,P_Fiala,"Děkuji všem, kteří mě dnes při debatě na Primě podpořili, ať již osobně ve studiu, či u TV obrazovek! Velmi si toho vážím! https://t.co/YKnZd22ru1",Twitter for iPhone,cs,1464550303,1442230968996220929,FALSE,2021-09-26T20:53:53.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,36,1606,5,5266,304,97136,153,,,,,
1442229783593578498,Jan_Skopecek,"@alenaschillerov Takže do teď jsme se brutálně zadlužovali, ale od září budeme zase nejlepší 😂 Škoda, že si příští rok budete muset půjčit dalších 370 mld  na schodek, který plánujete. Podotýkám už v necovidovém roce, kdy nebude potřeba vyplácet žádné mimořádné kompenzace.",Twitter for iPhone,cs,1869336583,1442092176083767297,FALSE,2021-09-26T20:49:10.000Z,1408164626,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,70,0,4441,86,9658,728,,,,,
1442229522359734279,Vit_Rakusan,Děkuji vám všem za podporu při dnešní debatě! Vraťme zemi budoucnost ✌🏻 https://t.co/j40Qu2CEac,TweetDeck,cs,715102844270080000,1442229522359734279,FALSE,2021-09-26T20:48:08.000Z,,FALSE,Vít Rakušan ⚫️⬛️,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,Czech Republic,,176,8045,23,1532,132,42677,336,,,,,
1442228236856045568,STANcz,Skvělý výkon @Vit_Rakusan a zasloužené vítězství u diváků 👍 https://t.co/KFMruUUOhc,TweetDeck,cs,22930997,1442228236856045568,FALSE,2021-09-26T20:43:01.000Z,,TRUE,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,6,229,1,5339,147,24193,101,quoted,1442225942508806147,Krásný @Vit_Rakusan @STANcz https://t.co/DhOksfXcQ8,cs,578169668
1442224867089158145,Jan_Skopecek,@MajidSa23343193 @slaviaofficial Díky!,Twitter for iPhone,cs,1869336583,1442190182342541316,FALSE,2021-09-26T20:29:38.000Z,1377528084962942976,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,2,0,4441,86,9658,728,,,,,
1442223493781901319,TomasZdechovsky,"Pak přijdou pokuty za to, že jezdíme v autech po jednom, že žijete sám a nemáte děti...@CSSD opravdu do @snemovna nepatří.

https://t.co/8kfHUz2qlP",Twitter Web App,cs,796413882,1442223493781901319,FALSE,2021-09-26T20:24:10.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,64,1,36533,246,15749,3365,,,,,
1442220473979260928,TomasZdechovsky,@MarieS345 🙈 https://t.co/loIYt1JRCG,Twitter for iPhone,und,796413882,1442220006985670657,FALSE,2021-09-26T20:12:10.000Z,927480827101044736,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36533,246,15749,3365,,,,,
