tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438563260660424707,ODScz,"@VojtechGibis Že je to od pana Volného hyenismus. Víc k tomu není třeba říkat, ať si každý udělá obrázek sám.",cs,1438561393305866244,2021-09-16T17:59:43.000Z,371051055,FALSE,Twitter for iPhone,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,199,0,23094,258,43185,231,,,,,
1438563238090838017,alenaschillerov,Skutečný kozel zahradníkem českých veřejných financí je koalice SPOLU. Naše vláda v čele s premiérem @AndrejBabis je naopak finančním jestřábem. Umíme snižovat dluh a současně mít přebytkové hospodaření veřejných financí. A dokážeme to znovu 💪 https://t.co/KpNpKZmnaf,cs,1438563238090838017,2021-09-16T17:59:37.000Z,,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,16,130,55,4089,176,41287,226,,,,,
1438562159986987014,TomasZdechovsky,"Tak to podle průzkumů vypadá, že to bude souboj mezi  @AndrejBabis a @P_Fiala. Mezi HROZBOU (spolupráce ANO, KSČM a SPD) a ZMĚNOU, kterou přináší @SpoluKoalice. Už za tři týdny se rozhodne! https://t.co/xCptmQUuwQ",cs,1438562159986987014,2021-09-16T17:55:20.000Z,,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,14,166,0,36208,244,15605,3364,,,,,
1438562084778881031,TomasZdechovsky,"@VojtechGibis @ODScz Nejsem sice z ods, ale také si myslím že to je debil",cs,1438561393305866244,2021-09-16T17:55:02.000Z,371051055,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,185,0,36208,244,15605,3364,,,,,
1438561010017767426,TomasZdechovsky,@jan_tomastik @CNNPrima A přitom by tam měl jít logicky jako první,cs,1438535679487709189,2021-09-16T17:50:46.000Z,745538055801450496,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438554158261473280,market_a,"Pardubice a Hradec Králové. 

Většinou panuje mezi těmito městy rivalita. Dneska je to za mě na počet příjemných setkání jednoznačně plichta. 😉👍

SPOLU to dáme! @SpoluKoalice https://t.co/ykknsvIPDl",cs,1438554158261473280,2021-09-16T17:23:33.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,9,210,2,5615,236,80736,753,,,,,
1438554068075622405,TomasZdechovsky,@CNNPrima Lépe bych to neřekl🤔,cs,1438535679487709189,2021-09-16T17:23:11.000Z,1078986486056448000,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,22,0,36208,244,15605,3364,,,,,
1438551310010306563,zeleni_cz,"@petr_b_pi @RESPEKT_CZ Máte pravdu, naše zdroje jsou ale omezené a během covidu ani nebylo příliš možné dělat to co běžně, tedy aktivity mezi lidmi. Věříme, že dřív nebo později ve sněmovně budeme.",cs,1438486976404066304,2021-09-16T17:12:13.000Z,1603230589,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,4,0,8951,162,12787,728,,,,,
1438550894157701120,zeleni_cz,"@Infoimage1 @RESPEKT_CZ Opravdu je to jediný rozpor? Ostatní strany jádro podporují, ale odborné sféře převažuje názor, že nové jaderné bloky se v Česku už nikdy nepostaví. Malé reaktory jsou technologii vzdálené budoucnosti, při dekarbonizaci nám nepomůžou.",cs,1438486976404066304,2021-09-16T17:10:34.000Z,354331283,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,2,0,8951,162,12787,728,,,,,
1438550566058217480,TomasZdechovsky,@WeirdThoughtAmy @kalousekm @FilipTitlbach @MarekVondrak Možná stojí za to Miroslava Kalouska a nepsat tu nesmysly o pokrytectví a hříchu.,cs,1438078449390952448,2021-09-16T17:09:16.000Z,1198266938960629761,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438550027744464897,KarelHavlicek_,"Proč má smysl oceňovat srdcaře, kteři se obětovali svým profesím? Bude pokračovat výukový kamion pro ZŠ Tour for Future? Proč jsou koalice před volbami šidítkem? Online otázky v mém pravidelném pořadu NA ROVINU. Tentokráte z Pardubic. 

https://t.co/PkEjtvoj3d https://t.co/t3Qa52BLdi",cs,1438550027744464897,2021-09-16T17:07:08.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,21,1,3209,132,26249,207,,,,,
1438548976786186247,PiratIvanBartos,"A zahráli jsme taky naši ochotnickou divadelní frašku. Jestli nám totiž v Česku něco pomáhá z bryndy, je to humor. Na tom se asi shodneme. Díky taky @ZNCznouzectnost a MessenJahovi za opět skvělé shows a zítra na viděnou v Kolíně!
⚫⬛
#vratmezemibudoucnost #piratiastarostove",cs,1438546995241750536,2021-09-16T17:02:57.000Z,413938409,FALSE,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,1,50,0,2802,310,103910,129,,,,,
1438548593963642885,AndrejBabis,"Obdivuji práci mezinárodního týmu vědců, kterým se díky moderním technologiím podařilo zrekonstruovat, jak vypadala svatá Ludmila, babička sv. Václava a první česká světice a patronka českého národa. Zemřela pred 1100 lety. https://t.co/crpzlwWzCz",cs,1438548593963642885,2021-09-16T17:01:26.000Z,,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,10,97,2,14590,783,456675,243,quoted,1438514352869425158,"Podívejte se do tváře patronky Čech – vědci rekonstruovali podobu svaté Ludmily, od jejíhož úmrtí v těchto dnech uplynulo 1100 let &gt;&gt; https://t.co/W9qKJwBNx9 https://t.co/K5GkDOVIAt",cs,116411298
1438548314883084290,PiratIvanBartos,"Přišlo také několik lidí, kteří se ptali na problémy sociální péče. Lidé, kteří jsou v nouzi a stát na ně nemyslí. To je prostě špatně. Potřebujeme stát, který na nikoho nezapomíná. Sociální služby musí být efektivní a dostupné pro každého: https://t.co/fImzgjbxLo 4/5",cs,1438546995241750536,2021-09-16T17:00:19.000Z,413938409,FALSE,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,2,50,0,2802,310,103910,129,,,,,
1438547781413707786,PiratIvanBartos,"Místní se ptali i na vzdělávání. Vnímáme, že mezi školami jsou výrazné rozdíly a učitelé mají nevyužitý potenciál. Chceme například vytvořit podmínky pro spolupráci škol a umožnit propojení dat mezi nimi. A pro učitele navrhneme systém profesního růstu https://t.co/LXw9NVquMq 3/5",cs,1438546995241750536,2021-09-16T16:58:12.000Z,413938409,FALSE,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,1,17,0,2802,310,103910,129,,,,,
1438547683640283137,PiratIvanBartos,"V Pardubicích je důležitým tématem dostupné bydlení. Není se čemu divit, v bytové nouzi je v Česku 60 tisíc dospělých a 20 tisíc dětí. A nájmy rostou. S odborníky připravujeme návrh zákona, který umožní obcím pomáhat lidem v krizi. Koukněte do programu https://t.co/NlpiCpaqyl 2/5",cs,1438546995241750536,2021-09-16T16:57:49.000Z,413938409,FALSE,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,0,18,0,2802,310,103910,129,,,,,
1438547055753015299,KarelHavlicek_,"Hluboce smekám před podnikateli. Mají velkou zásluhu na tom, že jsme v covidovém období udrželi ekonomickou výkonnost, exporty a zaměstnanost. Díky tomu můžeme vyjít z krize posíleni. Můj projev na Sněmu @Hokomora v Brně. ➡️ https://t.co/PjWoc8kUMz https://t.co/I2tK6BwLmC",cs,1438547055753015299,2021-09-16T16:55:19.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,41,3,3209,132,26249,207,,,,,
1438546995241750536,PiratIvanBartos,"Dneska jsme byli s @Vit_Rakusan v Pardubicích a zakotvili příhodně na třídě Míru. Přišla vás spousta, bylo to skvělé a oproti předpovědi dokonce slunečné odpoledne :-) 1/5 https://t.co/NU4JkYhN6d",cs,1438546995241750536,2021-09-16T16:55:05.000Z,,FALSE,Twitter for Android,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,4,239,0,2802,310,103910,129,,,,,
1438546829877067776,market_a,"Ministr Vojtěch a premiér Babiš to již téměř rok a půl nechápou. To oni nesou politickou odpovědnost, není to o tom, že budou trestat za vydání nezákonných opatření jen úředníky a sami se budou tvářit, že s tím nemají nic společného. 

Pokud nechtějí odpovědnost, ať odejdou.",cs,1438546829877067776,2021-09-16T16:54:25.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,32,808,1,5615,236,80736,753,,,,,
1438546315286355969,ZdenekHrib,"Společně s evropskými městy pak usilujeme o přímé financování našich zelených projektů z evropských fondů. Pokud díky investicím z EU snížíme naši závislost na fosilních palivech, oslabíme tím i financování nedemokratických režimů v zemích, ze kterých jsou dováženy.",cs,1438546133912014854,2021-09-16T16:52:23.000Z,1282798525,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,0,50,0,3394,193,52780,435,,,,,
1438546242536148992,ZdenekHrib,"Města mají k lidem nejblíž. Jejich spolupráce je cestou k lepšímu řešení problémů občanů. Jsem proto rád, že se k nám do party přidaly desítky dalších měst. Paříž, Amsterdam, Londýn, Los Angeles, Záhřeb, Atény nebo Barcelona se tak nově hlásí k hodnotám primátorů metropolí V4. 👍",cs,1438546133912014854,2021-09-16T16:52:05.000Z,1282798525,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,2,58,0,3394,193,52780,435,,,,,
1438546133912014854,ZdenekHrib,"Není V4 jako V4. Jako primátoři metropolí Visegrádské čtyřky ctíme hodnoty svobody a demokracie. Na summitu Paktu svobodných měst v Budapešti jsme si to potvrdili a upevnili další spolupráci. Má to smysl. Ukázalo se to už během pandemie, kdy jsme vzájemně sdíleli funkční řešení. https://t.co/umqVOnFFSG",cs,1438546133912014854,2021-09-16T16:51:39.000Z,,FALSE,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,2013-03-20T09:18:32.000Z,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,1,148,1,3394,193,52780,435,,,,,
1438544759082078210,AndrejBabis,"Já se omlouvám, ale dost jsem se pobavil. https://t.co/sgdntGkkS1",cs,1438544759082078210,2021-09-16T16:46:12.000Z,,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,9,164,4,14590,783,456675,243,quoted,1438535679487709189,"Sokol v Co Čech, to politik!: Hustá dvojka Maláčová a Stropnický mě ujišťuje, že je dobře, že mám zbraň. https://t.co/8hsH7awl2t",cs,1078986486056448000
1438543307836116994,TomasZdechovsky,"Včera jsem tu nastolil téma žen v čele @kducsl a strhla se kolem toho zbytečná hysterie. Jen jsem se ptal na názor v mé TW bublině. Už nyní je první dámou senátorka @jelinkovaKDU, která odvádí skvělou práci v @SenatCZ. Další budou jistě přibývat.🙂
https://t.co/lUTeGOYIRw",cs,1438543307836116994,2021-09-16T16:40:26.000Z,,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,11,1,36208,244,15605,3364,,,,,
1438541974685032452,AndrejBabis,"Vláda do zdravotnictví investovala jako nikdy v historii – odměny ve výši 51,3 mld., rekordní příjmy pojišťoven ve výši 427,6 mld., navýšené příjmy za státní pojištěnce. V EU jsme vyjednali 50 mld. a ty budeme investovat, aby naši zdravotníci měli ta nejmodernější pracoviště.",cs,1438541972348801024,2021-09-16T16:35:08.000Z,713035525,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,5,60,3,14590,783,456675,243,,,,,
1438541972348801024,AndrejBabis,"Zdravotnictví bylo, je a bude naší hlavní prioritou, na konferenci Zdravotnictví 2022 jsem to ukázal na jasných číslech. Nejdřív jsem ale děkoval. Všem zdravotníkům, kteří s neuvěřitelným nasazením bojovali během covidu o životy našich občanů. Díky ještě jednou vám všem. https://t.co/0Fl1HjHOF4",cs,1438541972348801024,2021-09-16T16:35:07.000Z,,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,6,79,2,14590,783,456675,243,,,,,
1438539487034945544,P_Fiala,"Umění sochaře, malíře a scénografa Jaroslava Róny obdivuji už dlouho.

Děkuji mu za povzbudivá slova! https://t.co/i7CpSlFxiA",cs,1438539487034945544,2021-09-16T16:25:15.000Z,,FALSE,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,9,134,1,5172,302,96119,153,,,,,
1438535011502903298,STANcz,"„Jsme připraveni neschválit rozpočet této vlády a jít do rozpočtového provizoria,“ @Vit_Rakusan v rozhovoru pro Deník E15👇
https://t.co/Am0jy5hEIL",cs,1438535011502903298,2021-09-16T16:07:28.000Z,,FALSE,TweetDeck,22930997,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,11,146,4,5263,147,23583,100,,,,,
1438534412606509058,TomasZdechovsky,"Díky @TomasHolubPB za to, že se nebojíte říkat pravdu ✌️🇪🇺🇨🇿 https://t.co/CqXHd2lrOQ",cs,1438534412606509058,2021-09-16T16:05:05.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,42,0,36208,244,15605,3364,quoted,1438502652468350987,"Poděkování na katedrále sv. Bartoloměje v Plzni je naším jasný vzkazem, že si vážíme evropské spolupráce. Buďme jednotní v rozmanitosti 🇪🇺 #EuropeanUnion https://t.co/cVTpeIdPAs",cs,1434855491977551874
