tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440734832787542020,AndrejBabis,"Jestli někdo říká, že ilegální migrace není téma, mám pro něj pár čísel a dnešní zkušenost z Maďarska, kde jsem s si premiérem Orbánem prohlédl pohraniční plot na hranici se Srbskem. Loni Maďarsko zastavilo 22 882 ilegálních migrantů, letos už 76 176. Skoro 3,5krát tolik. https://t.co/BNqq7WdXip",cs,713035525,FALSE,2021-09-22T17:48:46.000Z,Twitter Web App,1440734832787542020,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,20,166,10,14692,788,456952,241,,,,,
1440734613475786762,zeleni_cz,@DaliborLevicek @mkinabahtt Nazelenej,und,19093067,FALSE,2021-09-22T17:47:54.000Z,Twitter for iPhone,1440719418019880972,1221493652314345475,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,79,0,9017,164,12904,731,,,,,
1440727226341756930,kalousekm,"Devedasátá léta byla úspěšným obdobím rozvoje svobodného trhu i svobodného kulturního života. Z jejich základů pramení míra našeho dnešního blahobytu. Dopouštíme se osudné chyby, pokud tu dobu šmahem odsuzujeme. Protože opakem svobody je nesvoboda. https://t.co/0sQJYE4qwR",cs,1705781160,FALSE,2021-09-22T17:18:32.000Z,Twitter for iPad,1440727226341756930,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,24,378,2,13869,422,203867,448,,,,,
1440726120727334915,tomio_cz,"Před chvílí u pana prezidenta v Lánech. Mluvili jsme o aktuální politické situaci a povolebním vyjednávání. Sdělil jsem panu prezidentovi, že zásadní podmínkou SPD pro povolební vyjednávání bude mimo jiné prosazení zákona o referendu včetně možnosti referenda o vystoupení z EU. https://t.co/bGjjqvhGCu",cs,1710527172,FALSE,2021-09-22T17:14:09.000Z,Twitter for iPhone,1440726120727334915,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,14,123,5,6306,177,30903,174,,,,,
1440724133197742083,zeleni_cz,"@mkinabahtt Není to ztracenej hlas. I kdybychom se tam třeba nedostali, umožní nám to pracovat na tom, aby tady vůbec dál nějaká volitelná strana byla. Bez Zelených ostatní vyměknou ještě víc.",cs,19093067,FALSE,2021-09-22T17:06:15.000Z,Twitter for iPhone,1440719418019880972,1124268066513281024,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,55,0,9017,164,12904,731,,,,,
1440723603264135169,kalousekm,"@JiMatjka13 Přijedu k Vám do Českého ráje rád, ale symboly nepálím. Raději se spolu zasadíme o to, aby zmizely samy.",cs,1705781160,FALSE,2021-09-22T17:04:09.000Z,Twitter for iPad,1440672348550492165,1326253556958105606,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,33,0,13869,422,203867,448,,,,,
1440722031188733970,zeleni_cz,"Zítra v sedm můžete sledovat v rámci série Green screen od Evropských zelených film a debatu o tom, jak vzdělání pomáhal odstraňovat nerovnosti. Nás v ní bude reprezentovat Dalibor Levíček. Více na https://t.co/LAyIOJFQqa https://t.co/4XDtYDBiG5",cs,19093067,FALSE,2021-09-22T16:57:54.000Z,Twitter for iPhone,1440722031188733970,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,2,17,0,9017,164,12904,731,quoted,1440688953892368397,"Zaslouží si všechny děti stejnou šanci a co pro to můžeme jako učitelé udělat? 

To si povíme zítra v sedm při debatě s generální tajemnicí @europeangreens a pěti dalšími kolegy a kolegyněmi z Evropy.

Být v @zeleni_cz je cool, člověk se něco dozví každej den. https://t.co/wZxIxmsvlm",cs,1221493652314345475
1440720656354529296,zeleni_cz,@TomKorec @cermak Jsou i jiné možnosti. https://t.co/nvcCLEl4Ce,cs,19093067,FALSE,2021-09-22T16:52:26.000Z,Twitter for iPhone,1440556235174993923,395979216,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9017,164,12904,731,,,,,
1440720467061444615,alenaschillerov,"INFLACE. Téma, které v posledních týdnech hýbe světem. Financial Times, The Economist, Handelsblatt. Řeší ji denně. V tomhle videu vám prozradím, kdo nebo co je skutečnou příčinou růstu cenové hladiny. A možná se raději posaďte 😉 https://t.co/6fCUtjEhV3",cs,1408164626,FALSE,2021-09-22T16:51:41.000Z,Twitter Web App,1440720467061444615,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,9,67,3,4121,178,41431,226,,,,,
1440719710102769683,tomio_cz,👍🏻 https://t.co/PPHFrGw1vz,und,1710527172,FALSE,2021-09-22T16:48:40.000Z,Twitter for iPhone,1440719710102769683,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,9,61,3,6306,177,30903,174,,,,,
1440715817146937353,AndrejBabis,Přímo z maďarské hranice. Přečtěte si! 👍https://t.co/tkeJr0wURj,cs,713035525,FALSE,2021-09-22T16:33:12.000Z,Twitter Web App,1440715817146937353,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,5,68,2,14692,788,456952,241,,,,,
1440708345174757391,TomasZdechovsky,@LuckyJenia @H_Langsadlova @SpoluKoalice @kducsl @ODScz @TOP09cz @Jan_Skopecek @NinaNovkov1 Vyfotil 😉 https://t.co/WKbD6JDvcz,cs,796413882,FALSE,2021-09-22T16:03:31.000Z,Twitter for iPhone,1440679027530817543,722848319328784384,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1440699456450490369,ODScz,"@alenaschillerov @Hokomora @amspcr @SOCR_CR Paní ministryně, proč jste tedy svým poslancům 6x řekla, ať hlasují proti navýšení limitu? https://t.co/nIFwRHQS5i",cs,56410958,FALSE,2021-09-22T15:28:11.000Z,Twitter Web App,1440592411776802823,1408164626,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,17,0,23191,259,43312,233,quoted,1440684663631015952,"Kvízová otázka: Víte, jak @alenaschillerov usiluje o zvýšení ročního obratu pro povinnou registraci k DPH na 2 mil. Kč?
Odpověď: Tím, že 6x řekne svým poslancům, ať hlasují proti

Více ve videu 👇👇👇 https://t.co/annjEI7x96",cs,826541636075323392
1440699229710606338,KarelHavlicek_,"Je mi ctí vám představit ředitele Svazu chemického průmyslu Ivana Součka.👍 Za zásluhy v chemickém průmyslu získal medaili ministra průmyslu a obchodu.👏👏👏 
Blahopřeji i touto cestou.🍀 

📽  https://t.co/wB6b6HMVnE
ℹ  https://t.co/yjpTDEDUQS https://t.co/Dn57hKgwJq",cs,1105851826702897152,FALSE,2021-09-22T15:27:17.000Z,Twitter for Android,1440699229710606338,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,5,35,4,3274,134,26319,208,,,,,
1440688246275522565,alenaschillerov,"Opakovaně jsem na jednání bankovní rady @CNB_cz apelovala na to, aby fiskální konsolidace @MinFinCZ nebyla doprovázena měnovou restrikcí. Stejný pohled má i polská centrální banka. Mimo jiné to zdůvodňuje tím, že zvyšováním úroků nechce ohrozit křehké post-pandemické zotavení. https://t.co/BrsWU3fzg9",cs,1408164626,FALSE,2021-09-22T14:43:39.000Z,Twitter Web App,1440688246275522565,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,17,1,4121,178,41431,226,quoted,1440601727795822593,Česká koruna se právě teď obchoduje vůči polskému zlotému na nejsilnější úrovni v novodobé historii. Vzhůru na nákupy! 😁 https://t.co/sDwkwCSVzd,cs,1544364842
1440687152480751628,TomasZdechovsky,@PetrHonzejk @Jan_Skopecek @SpoluKoalice @kducsl @ODScz @TOP09cz @H_Langsadlova @NinaNovkov1 😉,und,796413882,FALSE,2021-09-22T14:39:18.000Z,Twitter for iPhone,1440679027530817543,545169885,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36365,244,15661,3364,,,,,
1440685653361004555,metnarl,"Je příjemnou tradicí, že ministr obrany oceňuje sportovce a trenéry @ASCDukla po konci letní sezóny. Letos mezi nimi byli úspěšní olympionici i mistři světa. Dělají Dukle i celé České republice skvělé jméno. Fandím jim a držím palce do dalších závodů. https://t.co/OlI34sfsUe",cs,1044587777990569984,FALSE,2021-09-22T14:33:21.000Z,Twitter for iPhone,1440685653361004555,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,2,30,1,672,58,5119,40,,,,,
1440685053160214528,zeleni_cz,"Za 30 minut můžete poslouchat na Radiožurnálu a sledovat na YouTube předvolební debatu, kde nás bude reprezentovat @MichalBerg. https://t.co/XtFu3FXcu1",cs,19093067,FALSE,2021-09-22T14:30:57.000Z,Twitter for iPhone,1440685053160214528,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,1,20,0,9017,164,12904,731,quoted,1440684559629119495,"Hosty 3. předvolební debaty dnes budou: 
• @Vit_Rakusan, @PiratskaStrana a @STANCZ
• Jakub Olbert, @cesko_pes
• @MichalBerg, @zeleni_cz
• Pynelopi Cimprichová, Švýcarská demokracie 
Poslouchejte po 17. hodině → https://t.co/HFOz3qKDEa.
#Volby2021 https://t.co/Zv98dxj4SS",cs,707345563
1440683380425723913,alenaschillerov,"Diskutovali jsme o obnovitelných zdrojích. Díky solární dani se příjmy rozpočtu zvýší o 3 až 4 miliardy. Projednali jsme i daňové výjimky. Dosud jsem prosadila zrušení výjimek za cca 13 miliard. Shodli jsme se, že na výjimky typu slevy na poplatníka nebo na děti nebudeme sahat.",cs,1408164626,FALSE,2021-09-22T14:24:19.000Z,Twitter Web App,1440683370095075332,1408164626,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,17,1,4121,178,41431,226,,,,,
1440683376973738007,alenaschillerov,"Více peněz půjde na vědu a výzkum, digitalizaci a zejména na opravy dálnic a silnic. Státní fond dopravní infrastruktury bude příští rok hospodařit se zhruba 140 miliardami korun. Investice do rozvoje naší země se vyplácejí.",cs,1408164626,FALSE,2021-09-22T14:24:18.000Z,Twitter Web App,1440683370095075332,1408164626,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,18,0,4121,178,41431,226,,,,,
1440683373899358220,alenaschillerov,"Prioritou státního rozpočtu je také podpora bytové výstavby. Resort @mistnirozvoj bude mít k dispozici zhruba 5,8 miliard na podporu regionálního rozvoje, přičemž největší část peněz má jít právě na bytovou výstavbu.",cs,1408164626,FALSE,2021-09-22T14:24:17.000Z,Twitter Web App,1440683370095075332,1408164626,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,8,0,4121,178,41431,226,,,,,
1440683370095075332,alenaschillerov,"Na dnešní schůzce jsem pana prezidenta seznámila se změnami návrhu státního rozpočtu na rok 2022. Deficit jsem snížila na 376,6 miliard korun a současně navýšila investice. Ty v příštím roce dosáhnou rekordních 218 miliard korun. https://t.co/R7tXWE9q5u",cs,1408164626,FALSE,2021-09-22T14:24:16.000Z,Twitter Web App,1440683370095075332,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,5,26,1,4121,178,41431,226,,,,,
1440682671307296774,market_a,"@Don_Vito007 Jestli najdete v jakémkoliv mém rozhovoru či diskusi za poslední dva roky, že jsem použila spojení “růst nákladů obsluhy dluhu”, tak máte u mě láhev dobrého rumu. 
Ale já jsem si zcela jistá, že nenajdete, že takhle nemluvím a že vy to máte od @petrrossan a ne ze své hlavy. 😉",cs,128663448,FALSE,2021-09-22T14:21:30.000Z,Twitter for iPhone,1440674674950635525,940705125592649728,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,6,0,5642,239,81046,757,,,,,
1440681140042416129,zeleni_cz,"@neubJan @ondrejsmida @MichalBerg @zeleni Úplně nečtete pozorně: napsali jsme, že to nepovažujeme za “totál propadák”, nikoli že to považujeme za úspěch. Studentských stávek se zúčastnili jednotky tisíc studentů, celkem je jich u nás jen na středních školách asi půl milionu.",cs,19093067,FALSE,2021-09-22T14:15:25.000Z,Twitter for iPhone,1440312367372378120,3874825935,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,1,0,9017,164,12904,731,,,,,
1440680824353935361,ODScz,"SPOLU máme šanci odstartovat změnu! Děkujeme, že jste s námi! https://t.co/vIWOX9dOdY",cs,56410958,FALSE,2021-09-22T14:14:09.000Z,Twitter for iPhone,1440680824353935361,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,3,68,0,23191,259,43312,233,,,,,
1440679027530817543,TomasZdechovsky,"Dnes jsem vyrazil podpořit své kolegy a kamarády z @SpoluKoalice do středočeských Dolních Břežan.

Bylo skvělé vidět tolik mladých lidí zajímajících se o politiku a věřící v naší koalici @kducsl @ODScz a @TOP09cz 

Díky @Jan_Skopecek @H_Langsadlova @NinaNovkov1 💙💛💜 https://t.co/lAv79ohtTq",cs,796413882,FALSE,2021-09-22T14:07:01.000Z,Twitter for iPhone,1440679027530817543,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,6,65,0,36365,244,15661,3364,,,,,
1440674674950635525,market_a,"Občané mají vlády plné zuby. Zdražuje se, inflace požírá jejich úspory, rostou náklady na bydlení a zatímco oni šetří, stát vyhazuje peníze z okna. Viníkem je premiér, který zároveň nemá páteř ani žaludek.

My ho SPOLU jdeme porazit, ne s ním vládnout.

https://t.co/kT2uTufkq9",cs,128663448,FALSE,2021-09-22T13:49:43.000Z,Twitter for iPhone,1440674674950635525,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,29,478,1,5642,239,81046,757,,,,,
1440674462194565123,zeleni_cz,@JaALasagne https://t.co/h55dOhPDe0,und,19093067,FALSE,2021-09-22T13:48:52.000Z,Twitter for iPhone,1440626722685132804,1424425941141442561,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9017,164,12904,731,,,,,
1440673612789215236,milionchvilek,"Studenti mají jasno, kdo by měl vládnout. K takovému výsledku ale nutně potřebujeme silnou volební účast právě mladé generace, která v předchozích letech bohužel vysoká nebyla. Pojďme to letos hecnout a 8. a 9. října „naostro“ ukázat, že má mladá generace ve volbách silný hlas.❤️ https://t.co/mpqRn4tuQo",cs,968576596377526277,FALSE,2021-09-22T13:45:30.000Z,Twitter for iPhone,1440673612789215236,,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,FALSE,FALSE,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,5,82,0,1032,59,21620,407,quoted,1440619742557995013,"„Mladí lidé prožívají tváří v tvář změně klimatu silněji než starší generace pocity bezmoci, strachu nebo smutku,“ uvedl vedoucí výzkumného týmu @JanKrajhanzl . Tyto pocity podle jeho zjištění prožívá zhruba každý desátý mladý člověk.

@enkocz 
👉 https://t.co/ewSiZdJ8wz https://t.co/DkwxGpw2zQ",cs,41081945
