tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443843618968645692,TomasZdechovsky,"@MarekVondrak @CrSluzba Neskutecne se promenilo. Chyba neni ve vezenstvi, ale predevsim v naslednych sluzbach i systemu soudnictvi.",2021-10-01T07:41:58.000Z,FALSE,und,796413882,Twitter for iPhone,1443831948288405512,4284377475,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443843344275288087,TomasZdechovsky,@JakubKapar11 @KarelVanko @volimtrikoloru @AndrejBabis @RenewEurope @SophieintVeld @Cornelivs_Macro @EPPGroup @POLITICOEurope @EURACTIV Při oficiálních návštěvách politiků na Kubě a jednání s tamním režimem nesmíme zapomínat na lidská práva. Například na příběh disidentky Marthy Beatriz Roque Cabello. Jako jediny politik z EU jsem navstivil kubanske disidenty u nich doma. To budes take sdilet nebo se to nehodi? https://t.co/SExKPCKtDo,2021-10-01T07:40:53.000Z,FALSE,cs,796413882,Twitter for iPhone,1443586972589592585,1315906536397508613,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443842918687649802,MJureka,"Přijďte, můžeme spolu dát řeč, těšíme se s @market_a @P_Fiala a dalšími kandidáty @SpoluKoalice na setkání. 👍✌️ https://t.co/hygNh4Vpw0",2021-10-01T07:39:11.000Z,FALSE,cs,634566367,Twitter for iPhone,1443842918687649802,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,9,152,1,8908,216,35707,519,,,,,
1443842853499777041,PiratskaStrana,@BabaJarmila @ondrejveis @sssirda Porobení bílého plemene? 🙈,2021-10-01T07:38:56.000Z,FALSE,cs,49022430,Twitter Web App,1443821504140021760,1441073511821418501,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,4,0,13774,379,56637,324,,,,,
1443842792497819681,kalousekm,"@Elmara74 Vy jste nikdy nemusel ve sněmovně poslouchat projevy pana premiéra, paní ministryně financí, či pana předsedy Okamury. Pak byste věděl, že tohle byla vlastně taková milá, intelektuální a kultivovaná debata…",2021-10-01T07:38:41.000Z,FALSE,cs,1705781160,Twitter for iPad,1443821923834736659,3216803812,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,3,204,0,14093,423,205665,452,,,,,
1443842458203402242,VeslavM,@zdeneks2 @STANcz Za mne je uvolněná fiskální politika vlády (zadlužování) neopodstatněná v současném stavu relativně vysoké inflace. Jen přiléváme olej do ohně.,2021-10-01T07:37:21.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1443591533182156801,972551435656286209,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,946,5,2319,114,,,,,
1443836903061663748,MJureka,"Ráno v Hranicích, jedeme do cílové rovinný @SpoluKoalice 
Díky všem, kteří nám fandíte a pomáháte👍✌️ https://t.co/4dEEtFKryD",2021-10-01T07:15:17.000Z,FALSE,cs,634566367,Twitter for iPhone,1443836903061663748,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,12,128,1,8908,216,35707,519,,,,,
1443836095049969688,alenaschillerov,"Česká ekonomika ve druhém čtvrtletí meziročně stoupla o 8,1 procenta 📈 Mezičtvrtletně se HDP zvýšil o jedno procento. Na nárůstu se podle @statistickyurad nejvíce podílela spotřeba domácností. Rostly také investice, a to nejen vládní, ale i soukromé 👍
https://t.co/XZJO4zf2fn",2021-10-01T07:12:04.000Z,FALSE,cs,1408164626,Twitter Web App,1443836095049969688,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,24,2,4200,179,41876,227,,,,,
1443835184391073796,TomasZdechovsky,@VyvleckovaM Dokładnie tak mówi w Parlamencie Europejskim @JanOlbrycht,2021-10-01T07:08:27.000Z,FALSE,pl,796413882,Twitter for iPhone,1443833179337601048,1362059039375585283,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36732,245,15873,3366,,,,,
1443834868295741480,KarelHavlicek_,"💡Víte, že ŘSD investuje nejvíce v historii ? 💡
Není to tak dávno, kdy se @RSD_oficialni muselo spokojit se směšně nízkým rozpočtem a stavby se zastavovaly. To už je naštěstí za námi a ŘSD teď patří mezi největší investory v 🇨🇿.
A teď stavíme 254 km dálnic a silnic I. třídy. https://t.co/QtJImOcDor",2021-10-01T07:07:12.000Z,FALSE,cs,1105851826702897152,Twitter Web App,1443834868295741480,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,30,2,3359,134,26531,208,,,,,
1443834743070601231,VeslavM,"@DougBadman @STANcz Snížení tržeb exportérů znamená méně peněz v czk ekonomice, tedy protiinflační. Samozřejmě na druhé straně také vyvolávající tlak na efektivitu, a snižující růst HDP vyjádřený v CZK.",2021-10-01T07:06:42.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1443591533182156801,1240015718969683969,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,2,0,946,5,2319,114,,,,,
1443832731432103936,VeslavM,@OKroupa @STANcz Tomu se říká kurzové riziko. 🙂,2021-10-01T06:58:42.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1443591533182156801,376354991,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,2,0,946,5,2319,114,,,,,
1443831948288405512,TomasZdechovsky,"Chci moc poděkovat Petrovi Dohnalovi za jeho dlouholetou práci v čele @CrSluzba 

Neznám důvody odchodu, ale jedno chci říct - řada věcí se za něj posunula správným směrem. A pan Simon Michailidis je pro mě záruka pokračování této dobré práce.",2021-10-01T06:55:36.000Z,FALSE,cs,796413882,Twitter for iPhone,1443831948288405512,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,6,0,36732,245,15873,3366,,,,,
1443830273939025940,Jan_Skopecek,"Inflace, penzijní reforma, rozpočtové schodky, atd. Děkuji @kalousekm za včerejší možnost s ním diskutovat na naší společné akci “Na pivo s Janem Skopečkem a Miroslavem Kalouskem” v Jesenici. Super akce, spousta lidí. Díky i za jeho podporu středočeské kandidátce @SpoluKoalice. https://t.co/CFHBOoIIJn",2021-10-01T06:48:57.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443830273939025940,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,4,85,0,4485,86,9847,729,,,,,
1443828235679248399,P_Fiala,"Pane @AndrejBabis , děkuji za zprávu, kterou mi svým vskutku originálním způsobem potvrzujete, že jediným,
kdo vás nyní může porazit, je @SpoluKoalice . Těším se! A vzhůru do posledního týdne! 😜 https://t.co/PiDAv5ex6X",2021-10-01T06:40:51.000Z,FALSE,cs,1464550303,Twitter for iPhone,1443828235679248399,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,176,2381,26,5309,306,98818,154,,,,,
1443826686764724232,TomasZdechovsky,@JirkaBaran @TrambaDavid @SpoluKoalice @market_a @enkocz @A2larm A Denik Referendum a Radio Wave 😉,2021-10-01T06:34:41.000Z,FALSE,pl,796413882,Twitter for iPhone,1443655082172719113,840338455976652800,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36732,245,15873,3366,,,,,
1443826387840872456,TomasZdechovsky,@pavelsd73 @kducsl @SpoluKoalice 👍,2021-10-01T06:33:30.000Z,FALSE,und,796413882,Twitter for iPhone,1443278895994781707,2584997098,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443826315308773396,TomasZdechovsky,@JirkaBaran @TrambaDavid @SpoluKoalice @market_a @enkocz A že mě to nepřekvapuje 🤣🤣🤣,2021-10-01T06:33:13.000Z,FALSE,cs,796413882,Twitter for iPhone,1443655082172719113,840338455976652800,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,9,0,36732,245,15873,3366,,,,,
1443826187969703942,TomasZdechovsky,@CNNPrima @JMalacova A prý že je to hoax 🤭 Skvělý postřeh @VyvleckovaM,2021-10-01T06:32:42.000Z,FALSE,cs,796413882,Twitter for iPhone,1443817958443257858,1078986486056448000,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36732,245,15873,3366,,,,,
1443825693842935809,TomasZdechovsky,@TrambaDavid @SpoluKoalice Naprostý souhlas! @market_a byla nejlepsi o parník.,2021-10-01T06:30:45.000Z,FALSE,cs,796413882,Twitter for iPhone,1443655082172719113,740898449189687296,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,18,0,36732,245,15873,3366,,,,,
1443825662435995648,PiratIvanBartos,@mch_mch_msl_mch Díky!,2021-10-01T06:30:37.000Z,FALSE,cs,413938409,Twitter Web App,1443823900614406170,951860510206685184,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,0,6,0,2896,310,106654,130,,,,,
1443825236181463050,TomasZdechovsky,@Martin_Svarc @JardaEfko Nesmazal bych ze života ani tečku. Život i lidé se vyvíjí.,2021-10-01T06:28:55.000Z,FALSE,cs,796413882,Twitter for iPhone,1443675827418374148,1288083038,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36732,245,15873,3366,,,,,
1443825005519908873,TomasZdechovsky,@ASO_Cialni @kducsl @SpoluKoalice 😀😀😀,2021-10-01T06:28:00.000Z,FALSE,und,796413882,Twitter for iPhone,1443278895994781707,1429866836804374529,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443824957608415232,TomasZdechovsky,@pavelsd73 @kducsl @SpoluKoalice A to rika kdo? 😉,2021-10-01T06:27:49.000Z,FALSE,cs,796413882,Twitter for iPhone,1443278895994781707,2584997098,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443823900614406170,PiratIvanBartos,"Co je volební bouře bez volební písničky? Pojďte s námi, my budem s vámi a 8. a 9. října společně vybojujeme naší zemi budoucnost!⬛⚫ Prosím, sdílejte, budu rád. 🙏🏻 #vratmezemibudoucnost #piratostan https://t.co/BHg6JeF2HV",2021-10-01T06:23:37.000Z,FALSE,cs,413938409,Twitter Web App,1443823900614406170,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,31,325,45,2896,310,106654,130,,,,,
1443823247485767680,kalousekm,"@hosekj Tohle je v civilizovaném světě nemyslitelné a skandální. A Babišův tým nemá s civilizovaným světem žádné zkušenosti. Vy také neumíte špinit, pomlouvat a udávat…",2021-10-01T06:21:01.000Z,FALSE,cs,1705781160,Twitter for iPad,1443821571961991181,712468891,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,150,0,14093,423,205665,452,,,,,
1443821923834736659,kalousekm,"V září 1998 byla v reakci na “Opoziční smlouvu” založena Čtyřkoalice (KDU-ČSL,US,ODA,DEU). Místopředsedou DEU byl Ivan Vyskočil, občas jsem vedle něj seděl na poradách. Vymezoval se velmi militantně vůči M.Zemanovi a zejména vůči “bývalým komunistům a StBákům.” https://t.co/hnnNXVjoZr",2021-10-01T06:15:46.000Z,FALSE,cs,1705781160,Twitter for iPad,1443821923834736659,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,48,1048,5,14093,423,205665,452,quoted,1443613566930726919,"Herec Ivan Vyskočil má jasno, koho bude volit. Za premiéra by chtěl @AndrejBabis či @tomio_cz. Daniel Hůlka by chtěl vidět jejich pěstní soubuj. https://t.co/XggrtDGsEv",cs,1078986486056448000
1443821151424294917,Jan_Skopecek,"Dobré ráno v Berouně! Berounsko, svoji domovskou oblast na naší Tour po Středočeském kraji, jsem samozřejmě při rozdávání snídaní @SpoluKoalice nemohl vynechat. Tak dobrou chuť 🍎 a úspěšný den! https://t.co/4jRc054zGs",2021-10-01T06:12:42.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443821151424294917,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,4,43,1,4485,86,9847,729,,,,,
1443820975959781387,zeleni_cz,"Jak píše @romeanews, na kandidátkách Zelených najdete Annu Chválovou, aktivní členku z Prahy 4, která se profesně věnuje integraci cizinců, a Emila Voráče, ředitele organizace Khamoro z Chodova. Přečtěte si více o jejich motivacích kandidovat:

https://t.co/zfc3YJ92pw",2021-10-01T06:12:00.000Z,FALSE,cs,19093067,Twitter Web App,1443820975959781387,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,2,28,0,9100,165,13102,733,,,,,
1443819987039358976,PiratskaStrana,"Pojďte s námi, my budem s vámi! 🙂 8. a 9. října přijďte k volbám a společně vrátíme zemi budoucnost! #vratmezemibudoucnost 
https://t.co/aZgxeIL067 https://t.co/htHVDDUmZM",2021-10-01T06:08:04.000Z,FALSE,cs,49022430,Twitter Web App,1443819987039358976,,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,55,525,124,13774,379,56637,324,,,,,
