tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438156212076433416,jhamacek,Při výbuchu plynu v Koryčanech na Kroměřížsku dnes zemřeli dva zasahující dobrovolní hasiči. Chtěl bych vyjádřit upřímnou soustrast všem jejich blízkým. Další dva hasiči a dva obyvatelé domu byli zraněni. Přeji jim brzké uzdravení.,20664874,1438156212076433416,FALSE,2021-09-15T15:02:15.000Z,cs,Twitter for iPhone,,https://t.co/egejlTRQs6,Jan Hamáček,FALSE,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,2009-02-12T09:44:43.000Z,,12,148,2,3977,360,90971,487,,,,,
1438155990474559496,TomasZdechovsky,"@Raty64960577 Asi jste nepochopil jeji smysl, ale diky za nazor. Ja prave s tim problem nemam. Ba naopak 😉",796413882,1438078449390952448,FALSE,2021-09-15T15:01:22.000Z,cs,Twitter for iPhone,1239275317707096064,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,1,0,36166,244,15592,3364,,,,,
1438155857204850689,ODScz,"Snaha zneužít 15 milionů z pokladny VZP a boj s rakovinou na volební kampaň hnutí ANO? Nemorální! Nesouhlasíme, aby Andrej Babiš do svého holdingu zahrnul i VZP.
Je nutné přinést změnu. Přijďte k volbám a volte SPOLU. https://t.co/CP2M2omh6K",56410958,1438155857204850689,FALSE,2021-09-15T15:00:50.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,8,135,1,23033,258,43134,231,,,,,
1438154954057912320,alenaschillerov,"V krizi jsme podpořili naše firmy a občany. I za cenu vyšších schodků. Zadlužení Česka ale bude letos nižší než v roce 2013, kdy @AndrejBabis přebíral @MinFinCZ. Ráda bych pokračovala v naší konsolidaci veřejných rozpočtů. Děkuji za pozvání do interview @RadioZcz a @infocz_web 👍 https://t.co/pmagzUkAwp",1408164626,1438154954057912320,FALSE,2021-09-15T14:57:15.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,5,21,3,4080,176,41255,226,quoted,1438015115312472070,"S @maaarty1965 pokračujeme v předvolebních rozhovorech. Ministryně financí @alenaschillerov říká, že vládu s SPD si představit nedovede. 
https://t.co/NhIHV9aLSu",cs,33467605
1438154242154434560,KarelHavlicek_,"Hotovo. Poslední vládní úkol, který umožňuje postavit nový jaderný blok je splněn. Zákon o přechodu ČR k nízkouhlíkové energetice z dílny MPO byl definitivně přijat Sněmovnou. Velmi náročné diskuse skončily, děkuji všem, kteří se na klíčovém zákonu podíleli.",1105851826702897152,1438154242154434560,FALSE,2021-09-15T14:54:25.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,5,47,2,3198,132,26237,205,,,,,
1438153055480975369,Jan_Skopecek,"@AndrejBabis Asi jste tomu úplně neporozuměl. Opozice se nebojí nějaké vaší fotky v brožurce, opozici jen přišlo nestoudné zneužít k volební kampani veřejné peníze určené na onkologickou prevenci.",1869336583,1438143808793976837,FALSE,2021-09-15T14:49:42.000Z,cs,Twitter for iPhone,713035525,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,13,556,0,4374,83,9508,727,,,,,
1438152407658213379,alenaschillerov,"Máme citlivě nastavenou konsolidaci tak, jak radí @EU_Commission. Budeme snižovat strukturální deficit o 0,5% HDP a od roku 2023 dokonce o 0,8% HDP. Nezaškrtíme ekonomiku a nepřivoláme si druhou recesi. To se tupými škrty a zvyšováním daní povedlo pravicové vládě za minulé krize.",1408164626,1438152405670113284,FALSE,2021-09-15T14:47:08.000Z,cs,Twitter for Android,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,16,0,4080,176,41255,226,,,,,
1438152405670113284,alenaschillerov,"Na dnešní konferenci Trendy české a světové ekonomiky jsme diskutovali o konsolidaci veřejných rozpočtů. Máme jasný plán, jak dostat veřejné finance do černých čísel. A to bez snížení životní úrovně lidí, bez vysoké nezaměstnanosti a bez šílených daňových experimentů. https://t.co/u8cWVpqA4q",1408164626,1438152405670113284,FALSE,2021-09-15T14:47:07.000Z,cs,Twitter for Android,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,28,0,4080,176,41255,226,,,,,
1438151350580350977,PiratIvanBartos,Právě jsem obdržel zprávu o úmrtí dvou dobrovolných hasičů při výbuchu plynu v Koryčanech na Kroměřížsku. Jsem v srdci s jejich rodinami a blízkými a alespoň touto cestou jim vyjadřuji svou hlubokou soustrast.,413938409,1438151350580350977,FALSE,2021-09-15T14:42:56.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,9,619,2,2798,307,103828,129,,,,,
1438151339234762753,TomasZdechovsky,"Myslíme na Vás a Vaše blízské paní prezidentko @ZuzanaCaputova v modlitbě. 

Přijměte naší hlubokou soustrast 🙏",796413882,1438151339234762753,FALSE,2021-09-15T14:42:53.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,5,242,3,36166,244,15592,3364,,,,,
1438148782701654019,honzabartosek,Děkujeme za podporu @SpoluKoalice 🙂 https://t.co/WOkMP6MaHm,2578139028,1438148782701654019,FALSE,2021-09-15T14:32:43.000Z,cs,Twitter Web App,,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,13,0,4363,78,7897,2135,quoted,1438145335138865155,"Nebudu to skrývat – tento článek je předvolební agitace. Moc si od ní neslibuji, ale nenapsat nic mi připadá horší, než napsat, že zase budu volit lidovce, tj. letos koalici „Spolu“, a zdůvodnit, proč. 
https://t.co/55uqwa6k3x @TomasZdechovsky @SpoluKoalice",cs,902130925
1438145913558556686,tomio_cz,Tomio Okamura: Piráti podporují nepřizpůsobivé a hlasovali proti zvyšová... https://t.co/ONBlKNoKsa prostřednictvím @YouTube,1710527172,1438145913558556686,FALSE,2021-09-15T14:21:19.000Z,cs,Twitter Web App,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,7,34,0,6283,172,30743,174,,,,,
1438144511553703943,KarelHavlicek_,"Hotovo. Vytápění domácností za přijatelné ceny nebude ohroženo. Navíc jsme se definitivně vyrovnali se solárním tunelem z let 2009-10. Přijata solární daň, současně podpoříme seriózní investory do obnovitelných zdrojů. Zákon o podpoře OZE z dílny MPO právě prošel Sněmovnou.",1105851826702897152,1438144511553703943,FALSE,2021-09-15T14:15:45.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,4,26,0,3198,132,26237,205,,,,,
1438143810400358413,AndrejBabis,"A děkuju jim za propagaci, je to pro mě strašně důležité téma a jsem rád, že se teď o prevenci díky strachu a antibabišismu opozice dozví ještě více Čechů.",713035525,1438143808793976837,FALSE,2021-09-15T14:12:58.000Z,cs,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,11,193,7,14566,780,456640,243,,,,,
1438143808793976837,AndrejBabis,"Pokud se opozice tak strašně bojí jedné mojí fotky na konci brožury, kterou jsem vymyslel a zorganizoval a ve které je hlavně 19 špičkových odborníků na rakovinu, vydáme ji po volbách. Nemám s tím problém.",713035525,1438143808793976837,FALSE,2021-09-15T14:12:58.000Z,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,32,430,32,14566,780,456640,243,,,,,
1438142941952942080,TomasZdechovsky,"@kalousekm Omlouvam se, že jsem nedorazil, ale mel jsi pry narvano",796413882,1438050553855193088,FALSE,2021-09-15T14:09:31.000Z,cs,Twitter for iPhone,1705781160,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,10,0,36166,244,15592,3364,,,,,
1438142665766445058,TomasZdechovsky,@JMalacova Libi se mi Vas smysl pro humor 🤣,796413882,1438027290865176577,FALSE,2021-09-15T14:08:25.000Z,cs,Twitter for iPhone,1023829198576726016,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,53,0,36166,244,15592,3364,,,,,
1438142660062191616,vonpecka,"@DavidBruzl @poplasny @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Asi bych jen podotkl, že ekologické organizace byly k NS2 velmi kritické, protože hrozí úniky metanu.

NS2 prosadila v první řadě německá sociální demokracie.",1402424148,1438061698183798787,FALSE,2021-09-15T14:08:24.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,1,0,3848,138,5262,2147,,,,,
1438142482915659776,TomasZdechovsky,@MJureka Skvela prace 👍,796413882,1438141733859209219,FALSE,2021-09-15T14:07:41.000Z,cs,Twitter for iPhone,634566367,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,3,0,36166,244,15592,3364,,,,,
1438141921235456007,TomasZdechovsky,@FilipTitlbach @kalousekm @MarekVondrak Ale on nebreci. Ba naopak vecne diskutuje 😉,796413882,1438078449390952448,FALSE,2021-09-15T14:05:28.000Z,cs,Twitter for iPhone,255151838,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1438141764423102468,TomasZdechovsky,"@BrunclikDavid Ne neni. V cele EK je take zena. Tohle je otazka, kterou si musime pokladat.",796413882,1438078449390952448,FALSE,2021-09-15T14:04:50.000Z,cs,Twitter for iPhone,2598087132,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,1,36166,244,15592,3364,,,,,
1438141733859209219,MJureka,"Poslanecká novela zákona o EIA prošla, D1 a D49 se mohou dokončit v příštích letech a nebude se muset veškeré stavební řízení realizovat od začátku. 
To by znamenalo, že by D1 nebyla dokončena možná ani za 10 let! https://t.co/t5w21H5f9V",634566367,1438141733859209219,FALSE,2021-09-15T14:04:43.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,5,53,2,8779,216,35002,519,,,,,
1438141392862289921,TomasZdechovsky,@TMoldrik @BearCB2 @JohanGajer @SpoluKoalice Napsal jste to přesně. Česko není Babiš,796413882,1438011010728738818,FALSE,2021-09-15T14:03:22.000Z,cs,Twitter for iPhone,1374068229946146820,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36166,244,15592,3364,,,,,
1438138810261442567,vonpecka,"@poplasny A jako ano, ceny se mění, mění se i s ohledem na počasí. Stejně jako brambory jsou levnější, když je dobrá úroda, a dražší, když je špatná, elektřina je levnější, když svítí slunce a dražší, když nesvítí.

Fakt to není žádná magie, prostě takhle funguje trh, no.",1402424148,1438091984489623557,FALSE,2021-09-15T13:53:06.000Z,cs,Twitter Web App,1402424148,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
1438137941176590339,TomasZdechovsky,@PetrHonzejk Ne nedokazal by si to dnes predstavit ani on. Jsem rad za @MJureka - dela to dobre 💛,796413882,1438137449360789512,FALSE,2021-09-15T13:49:39.000Z,cs,Twitter for iPhone,545169885,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,12,0,36166,244,15592,3364,,,,,
1438137841394102278,vonpecka,"@poplasny Nevím, co si představujete pod pojmem ""pořádek"", pokud Vám trh připadá jako ""zmatek"", ale tak to prostě je. Na tomto trhu se prodávají kontrakty na dodávky elektřiny.

Na trzích se normálně stává, že odebíráte od různých dodavatelů a že dodavatele střídáte, abyste měl lepší ceny.",1402424148,1438091984489623557,FALSE,2021-09-15T13:49:15.000Z,cs,Twitter Web App,1196509563341725696,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
1438136800825024513,kalousekm,"@MarekVondrak @TomasZdechovsky Dovolím si velmi krátký komentář : Manželství je svazek muže a ženy. Mají-li děti, je to rodina. Pohlaví jsou dvě, ženské a mužské. 
Respektuji s úctou i jiné názory, ale odmítám skrývat ty svoje. Měl bych? A měl bych se bát říkat, co si myslím?",1705781160,1438078449390952448,FALSE,2021-09-15T13:45:07.000Z,cs,Twitter for iPhone,4284377475,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,7,241,14,13793,418,203292,448,,,,,
1438135231232495624,vonpecka,"@poplasny Však já taky nic takového neříkám :D Jediné co říkám je, že znečišťovatel platí, což je normální tržní princip řešení těchto věcí :) 

Což je mimochodem ten důvod, proč typicky jedou nějaké fosily, když nejedou OZE. Cena elektřiny stoupne, takže se vyplatí zaplatit to znečištění.",1402424148,1438091984489623557,FALSE,2021-09-15T13:38:53.000Z,cs,Twitter Web App,1196509563341725696,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
1438134789756833794,TomasZdechovsky,@market_a 👍🏻,796413882,1438105388516315138,FALSE,2021-09-15T13:37:07.000Z,und,Twitter for iPhone,128663448,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,9,0,36166,244,15592,3364,,,,,
1438134374717927435,TomasZdechovsky,@bohdandlouhy Taky si rikam 😉,796413882,1438078449390952448,FALSE,2021-09-15T13:35:28.000Z,in,Twitter for iPhone,3089694075,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36166,244,15592,3364,,,,,
