tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440929190082142211,Jan_Skopecek,"Na závěrečné předvolební debatě @Hokomora jsem za @SpoluKoalice představil celou řadu návrhů pro zlepšení podnikatelského prostředí. Nejdůležitější je ale vrátit podnikatelům prestiž poté, co z nich ANO a ČSSD udělaly sprosté podezřelé (EET, kontr. hlášení, Maláčovské kontroly). https://t.co/90A9ge89xL",1440929190082142211,2021-09-23T06:41:04.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,47,0,4422,86,9610,729,,,,,
1440923965657079809,TomasZdechovsky,"Slavný Tomio Okamura vždy byl, je, a bude podvodník. V této kampani to jen potvrzuje.

https://t.co/cjBdsPKvzg",1440923965657079809,2021-09-23T06:20:19.000Z,,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,52,566,2,36414,244,15679,3364,,,,,
1440921126343938048,alenaschillerov,"Pokud ještě nemáte plány na blížící se státní svátek 28. září, přijďte za námi na Malou Stranu. @MinFinCZ již po 4. otevře své brány veřejnosti. Čeká vás program plný kultury, historie a zábavy nejen pro děti, ale i dospělé. Více vám prozradím ve videu ⤵️ https://t.co/MPLiOwBR7P",1440921126343938048,2021-09-23T06:09:02.000Z,,Twitter for Android,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,5,66,14,4134,178,41458,226,,,,,
1440917872008744963,KarelHavlicek_,"Dobrá zpráva. Začínáme čerpat Národní plán obnovy. Po mém podpisu z minulého týdne právě dorazila smlouva podepsaná komisařem P. Gentilonim. V příštím týdnu očekáváme prvních 23,4 mld Kč. Děkuji všem, kteří https://t.co/VUp2G9Cf09 připravovali. Výborná práce.",1440917872008744963,2021-09-23T05:56:06.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,8,47,3,3284,134,26355,208,,,,,
1440906381213773826,TomasZdechovsky,@PavelP74 @JMalacova @CSSD @SpoluKoalice To si nemyslim 😉,1440712821075963905,2021-09-23T05:10:26.000Z,384843044,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1440903308655349766,TomasZdechovsky,"@JMalacova @CSSD Líbí se mi jak jásáte nad tím, když potkáte někoho, kdo vás volí. Jsem rád, že my ve @SpoluKoalice takto jásat nemusíme, protože těch lidí potkáme denně stovky 🤭",1440712821075963905,2021-09-23T04:58:14.000Z,1023829198576726016,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,3,260,1,36414,244,15679,3364,,,,,
1440899450919129088,kalousekm,@PetrNov67863974 Janotu. Eduarda. R.I.P.,1440895146267226115,2021-09-23T04:42:54.000Z,1369201159962042369,Twitter for iPad,FALSE,1705781160,pl,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,40,0,13889,422,204000,448,,,,,
1440897398432206848,kalousekm,"@rudlaka V naší rodině nikdy žádný Rudolf nebyl. Příbuzní asi nebudeme @rudlaka, přesto srdečně zdravím.😄",1433772105410224130,2021-09-23T04:34:45.000Z,748914221312860160,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,2,0,13889,422,204000,448,,,,,
1440895146267226115,kalousekm,"Termínem “neomarxisté” se zabývat nebudu, je zprofanovaný. Piráti jsou progresivní levice. To není sprosté slovo, ale politický směr, se kterým je možné hledat kompromis. Žádné slušné slovo ale neexistuje pro hnutí ANO. Jako pro žádný organizovaný zločin.https://t.co/Z4GU1Lz2PI",1440895146267226115,2021-09-23T04:25:48.000Z,,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,146,2949,8,13889,422,204000,448,,,,,
1440893619028770816,kalousekm,"@komikom1 Tatínkovi řekněte, že se rozhodl správně. Pan kardinál Špidlík rád říkával, že “se rozhodl dožít se devadesátky, neboť je statisticky prokázáno, že po devadesátce umírá velmi málo lidí”.",1440891422358441990,2021-09-23T04:19:43.000Z,2531870288,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,1,408,0,13889,422,204000,448,,,,,
1440892840024977413,kalousekm,"@FrantisekHrncir @zdenek_vala Vámi požadovaná reakce je v přiloženém speciálu “Reflexí”. Budu poctěn, když si jej vyslechnete.",1440727226341756930,2021-09-23T04:16:38.000Z,972027610443206656,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,3,0,13889,422,204000,448,,,,,
1440828232299806720,zeleni_cz,@Szomin1 My takto. Díky za vaši práci! https://t.co/XqMHdBdIRX https://t.co/r7FaRqYUBj,1440686341746925582,2021-09-22T23:59:54.000Z,301281145,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,10,0,9022,164,12923,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440799568916934656,tomio_cz,Právě teď v metru👍🏻 https://t.co/0jUF3uQozH,1440799568916934656,2021-09-22T22:06:00.000Z,,Twitter for iPhone,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,55,1,6309,177,30946,174,,,,,
1440797952092508161,kalousekm,"@Postulka @HayatoOkamura @Jen_jdu_okolo Já jsem si moc tu koaliční dohodu přál. A věděl jsem, jak bude těžké ty koaliční kandidátky dohodnout. Ty strany a jejich vedení to zvládly, tleskám. Uctím jejich dohodu tím, že kroužkovat nebudu, bez ohledu na osobní sympatie a preference. Nikomu ovšem svůj přístup nevnucuji.",1440744413689376770,2021-09-22T21:59:35.000Z,475598915,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,29,0,13889,422,204000,448,,,,,
1440768930964852736,KarelHavlicek_,"Proč budeme prosazovat další jaderné bloky? Co můžeme získat a co ztratit v rámci našeho předsednictví EU? Proč je racionální nehrnout se do přijetí eura? Co lze vytěžit z obchodů s USA, VB a se Švýcarskem?  Předvolební diskuse organizovaná @AmChamCZ . https://t.co/AaMkZqNd1P",1440768930964852736,2021-09-22T20:04:15.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,14,1,3284,134,26355,208,quoted,1440697940478095376,#Elections Watch live stream from the pre-election debate (in Czech) w @KarelHavlicek_ @WagenknechtLuk @TomasZdechovsky &gt;&gt; https://t.co/haz3RaZQE8 https://t.co/7pTcVCoQIF,en,316331388
1440764243230400515,kalousekm,"@zdenek_vala 7. září Ostrava. Dostatečně inzerováno, i tady na Twitteru. Bylo narváno. Jen Vy jste tam chyběl, ač “pořád čekáte”, zbabělý jinochu.",1440727226341756930,2021-09-22T19:45:38.000Z,1253294514309120001,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,7,0,13889,422,204000,448,,,,,
1440763846143082496,TomasZdechovsky,@MarieS345 🤣🤣🤣,1440754295494692868,2021-09-22T19:44:03.000Z,927480827101044736,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36414,244,15679,3364,,,,,
1440763302938701833,zeleni_cz,@LukeNovak @Konzultant5 https://t.co/fWwEgi56KK,1440758814970507280,2021-09-22T19:41:54.000Z,373365782,Twitter for iPhone,TRUE,19093067,und,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9022,164,12923,731,,,,,
1440761670008139779,kducsl,"„SPOLU posílíme výuku dějin 20. století s důrazem na nedemokratické režimy a společenský extremismus! Chceme méně biflování a více kreativní práce,“ řekl ke změnám ve školství @MJureka v debatě lídrů v Olomouckém kraji na @CzechTV.",1440761670008139779,2021-09-22T19:35:24.000Z,,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,7,147,0,17237,178,19984,789,,,,,
1440759841484525569,KarelHavlicek_,Den zdraví v Kolíně. Děkujeme za příjemná setkání. https://t.co/lv4O9qCqUk,1440759841484525569,2021-09-22T19:28:08.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,34,1,3284,134,26355,208,,,,,
1440756963948707848,kalousekm,"@HayatoOkamura @Jen_jdu_okolo Když už jste se rozhodl říct si veřejně o kroužek na koaliční kandidátce, milý pane Okamuro, doporučuji nabídnout voličům lepší motivaci, než je Váš vzteklý bratr. Na toho kašleme.",1440744413689376770,2021-09-22T19:16:42.000Z,1067037528920940544,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,3,500,0,13889,422,204000,448,,,,,
1440754856893956098,kducsl,"@JakubStj @SpoluKoalice @CzechTV @MJureka Dobrý den, odpověď naleznete zde. https://t.co/2p9KdGNopQ",1440752274792345601,2021-09-22T19:08:20.000Z,1427683694131695621,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,0,0,17237,178,19984,789,,,,,
1440752538794356740,KarelHavlicek_,"BÜRGER Transport ocenil prosazení snížení spotřební daně a požaduje urychlit víza pro Ukrajince. Úžasné rodinné firmě VARI rádi pomůžeme s investicí do energ. úspor. Velký zaměstnavatel Phillip Morris považuje za zásadní, že jsme v době krize udrželi průmysl. Dnes v regionu. https://t.co/GJITOiR25L",1440752538794356740,2021-09-22T18:59:07.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,17,1,3284,134,26355,208,,,,,
1440752274792345601,kducsl,"„Ochranu vody zakotvíme v Ústavě ČR. U Uherského Ostrohu řešíme vznik velkého ložiska těžby štěrkopísku. Podle jednotlivých zákonů to směřuje k tomu, že se to ložisko povolí na úkor vodního zdroje. Tady má mít voda prioritu!"" řekl v debatě na @CzechTV @MJureka.",1440752274792345601,2021-09-22T18:58:04.000Z,,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,2,44,0,17237,178,19984,789,,,,,
1440750445077561345,kducsl,"„Elektromobilita je příležitost. Ideálním modelem je rodina, která má na střeše fotovoltaiku a pomocí této energie pohání elektromobil. Máme v Česku 1,5 milionu střech, kde může být fotovoltaiky. Pojďme toho využít,"" dodal @MJureka.",1440746416163360768,2021-09-22T18:50:48.000Z,19093128,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,1,5,0,17237,178,19984,789,,,,,
1440746513521471488,Jan_Skopecek,"Dnes na předvolební diskuzi pořádané @Hokomora k ekonomice. Za @SpoluKoalice jsem podnikatelům slíbil: 
➡️zvýšení hranice obratu pro, registraci k DPH na 2 mil. Kč
➡️zvýšení hranice obratu pro paušální daň na 2 mil. Kč,
➡️ zatraktivnění zkrácených prac. úvazků,
➡️ nízké daně. https://t.co/5Bl44t8ZH7",1440746513521471488,2021-09-22T18:35:11.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,41,0,4422,86,9610,729,,,,,
1440746416163360768,kducsl,"„Jenom na vládních budovách mohly být energetické úspory za půl miliardy Kč. Dále tu máme úspory týkající se podpory čisté mobility a fotovoltaiky na střechách rodinných domů. Teď jsme navrhovali dva zákony, které byly klíčové, ale hnutí ANO to zabilo,“ řekl @MJureka v @CzechTV",1440746416163360768,2021-09-22T18:34:48.000Z,,Twitter Web App,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,3,22,0,17237,178,19984,789,,,,,
1440744380235599872,zeleni_cz,"“Nad politickými opatřeními a jejich laděním doleva nebo doprava by se měly vést demokratické diskuze. Jenže u nás je není s kým vést. Proto je potřeba volit Zelené. Je to jediná páka, jak donutit ostatní strany brát klima vážně.”  - díky Honzo! https://t.co/zePRHfEHyC",1440744380235599872,2021-09-22T18:26:42.000Z,,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,4,41,0,9022,164,12923,731,quoted,1440737601514733574,Volím marketing https://t.co/krtUCU4eIp,cs,16856159
1440741040038707216,AndrejBabis,"V pondělí projednám na vládě, jestli můžeme pomoci a poslat do Maďarska naše vojáky. https://t.co/kjz6vd9n0i",1440741040038707216,2021-09-22T18:13:26.000Z,,Twitter Web App,FALSE,713035525,cs,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,FALSE,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Občan ČR,,9,93,5,14709,789,457027,241,,,,,
1440737283087372305,TomasZdechovsky,@matusass98 @P_Fiala @tomio_cz @AndrejBabis Hodně lidí je čte.,1440656683919757317,2021-09-22T17:58:30.000Z,1329117160321454083,Twitter for Android,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1440737236450902021,zeleni_cz,"@Chmee2 @jansladek @DaliborLevicek Hele, to je vláda pro Česko, ne pro Mars.",1440653085781598211,2021-09-22T17:58:19.000Z,98640801,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,4,0,9022,164,12923,731,,,,,
