tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439851321889378304,TomasZdechovsky,@VyvleckovaM @JanOlbrycht @EPPGroup 👍👍👍,796413882,1362059039375585283,2021-09-20T07:18:00.000Z,Twitter for iPhone,und,FALSE,1439840828973801476,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1439849989488926722,ODScz,"Je to rok od katastrofy na Bečvě. Viník stále není potrestaný. SPOLU jsme dnes vrátili do řeky život a vysadili ryby, ale tím to pro nás nekončí. 
Chceme zpřísnit zákony na ochranu přírody, aby se taková tragédie už nikdy neopakovala! https://t.co/Z01HEVeOXE",56410958,,2021-09-20T07:12:43.000Z,Twitter Web App,cs,FALSE,1439849989488926722,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,24,275,0,23132,260,43250,231,,,,,
1439849464412479489,kalousekm,"@Kdosi_tady @alenaschillerov Promiňte, ale asi jste si spletl účet. Ne, že bych s Vámi nesouhlasil, ale já v politice nejsem.",1705781160,1145321985955831808,2021-09-20T07:10:38.000Z,Twitter for iPad,cs,FALSE,1439842506288553985,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,0,17,0,13838,421,203595,448,,,,,
1439849176892911616,TomasZdechovsky,"Předminulý týden mě nadzvedla slova ministra Havlíčka, že vláda zlevnila mobilní data. Napsal jsem do googlu „Češi mají levná data“ a k mému nepřekvapení se mi zobrazily články, které tvrdily, že patříme k těm nejhorším v EU. Vláda slibovala a slibovala ..
https://t.co/K57GHuumzj",796413882,,2021-09-20T07:09:29.000Z,Twitter Web App,cs,FALSE,1439849176892911616,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,8,64,0,36295,244,15636,3364,,,,,
1439848089095901185,Vit_Rakusan,"Máme nejpropracovanější program. Nabízíme vizi. Nabízíme energii a zkušenost. Nabízíme zemi, ve které se nekrade. Zemi, ve které vám bude dobře. Zemi s budoucností. 
Přijďte, prosím, k volbám 8. a 9. října a volte číslo 17 ✌️#vratmezemibudoucnost #nechtenastospravit https://t.co/cBFx6on8yp",715102844270080000,,2021-09-20T07:05:10.000Z,Twitter Web App,cs,FALSE,1439848089095901185,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,,40,434,3,1524,133,40785,336,,,,,
1439845322646343680,kducsl,"@kamensky_lubos Dobrý den, pokud si přečtete slova našeho předsedy v tiskové zprávě, zjistíte, že o správné rozhodnutí soudu bojujeme.",19093128,1239250739190513664,2021-09-20T06:54:10.000Z,Twitter Web App,cs,FALSE,1439656856704724992,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,0,0,0,17150,179,19945,790,,,,,
1439844628266692609,Jan_Skopecek,"Přeloženo do češtiny, elektromobily jsou drahé a nekonkurenceschopné. Bude tedy nutné, aby je formou dotací, pobídek a daňových zvýhodnění vůči spalovacím motorům stát (tedy daňový poplatník) masově podpořil. Další krok k přerozdělování a socialismu. Kupředu levá, zpátky ni krok! https://t.co/ewAIkQjA71",1869336583,,2021-09-20T06:51:25.000Z,Twitter for iPhone,cs,FALSE,1439844628266692609,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,27,280,3,4394,86,9542,728,quoted,1439841755973787650,"Elektromobily se v Česku uchytí během několika let, tahounem v tom budou firmy. Vláda však bude muset zvýšit pobídky pro jejich nákup. Rozšířit dotace a nabídnout daňové úlevy, soudí Martin Jahn z vedení Škody Auto.

https://t.co/If3qDAwUHe",cs,723053842267398144
1439844581735022596,kducsl,"@BaumHorst Dobrý den, pokud si přečtete celou tiskovou zprávu, zjistíte, že nikoho slepě neobviňujeme. Naším cílem je řádné došetření a legislativní změny, které podobným situacím pomohou v budoucnu.",19093128,1319194327109783552,2021-09-20T06:51:13.000Z,Twitter Web App,cs,FALSE,1439656856704724992,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,0,0,0,17150,179,19945,790,,,,,
1439842506288553985,kalousekm,"Ministryně financí žádala ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Priorita @alenaschillerov:”Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude mít dražší úvěry.” Tak snad to jeden Burešův Michl v Bankovní radě nezvládne.https://t.co/G9IfXqmB2f",1705781160,,2021-09-20T06:42:59.000Z,Twitter for iPad,cs,FALSE,1439842506288553985,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,108,1432,4,13838,421,203595,448,,,,,
1439838329395101701,kalousekm,"@Kman_CZ Obdivovat nějakou historickou etapu je totiž v určitých kruzích zakázáno.😄 Nenávistně  Vám za to vynadají zejména ti, kteří mají plná ústa tolerance. Je mi už 60, tak se snad už nedožiju toho, jak tihle týpci bourají Karlštejn, protože Karel IV. neprosazoval rovné volební právo.",1705781160,2805521120,2021-09-20T06:26:23.000Z,Twitter for iPad,cs,FALSE,1439716661238681611,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,0,8,0,13838,421,203595,448,,,,,
1439831904149295106,jhamacek,"Dnes jsme na jednání s odbory k platům ve státním sektoru zopakovali s @JMalacova náš návrh na růst o 3000,- Kč do tarifu pro všechny. Ten podpořily i odbory. K dohodě s @AndrejBabis zatím nedošlo, budeme dále jednat.",20664874,,2021-09-20T06:00:51.000Z,Twitter for iPhone,cs,FALSE,1439831904149295106,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,,4,80,12,3980,364,91017,487,,,,,
1439830521815654401,general_pavel,"2/2 I přes nedostatky Aliance, jako bylo zpackané stažení z Afghánistánu, stále platí, že investice do kolektivní obrany v NATO jsou historicky nejlevnějším a nejúspěšnějším způsobem zajištění naší bezpečnosti.",4136554833,4136554833,2021-09-20T05:55:21.000Z,Twitter Web App,cs,FALSE,1439830516346363906,,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://t.co/eMfkCvJv8y,FALSE,2015-11-07T20:13:23.000Z,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,,10,560,0,423,82,34239,79,,,,,
1439830516346363906,general_pavel,"1/2 Před sedmi lety mě v tajné volbě jednomyslně zvolilo 28 náčelníků obrany všech členských států NATO, abych předsedal Vojenskému výboru a sloužil jako nejvyšší vojenský představitel Aliance. Byla to pro mě ohromná čest, ale především uznání pro Českou republiku a naši armádu. https://t.co/geVnGLNJd8",4136554833,,2021-09-20T05:55:20.000Z,Twitter Web App,cs,FALSE,1439830516346363906,,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://t.co/eMfkCvJv8y,FALSE,2015-11-07T20:13:23.000Z,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,,24,962,2,423,82,34239,79,,,,,
1439824090756521984,TomasZdechovsky,@chodec7 To je práce nás všech,796413882,1214238960244772864,2021-09-20T05:29:48.000Z,Twitter for iPhone,cs,FALSE,1439813871099842561,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,0,36295,244,15636,3364,,,,,
1439817302069891077,TomasZdechovsky,"@RadoslavChmela Kamkoliv, ale hlavně mezi reálné lidi",796413882,2333343672,2021-09-20T05:02:49.000Z,Twitter for iPhone,cs,FALSE,1439813871099842561,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,0,36295,244,15636,3364,,,,,
1439813871099842561,TomasZdechovsky,"Pokud chcete porazit naprosto zoufalého a nekompetentního Andreje Babiše, přestaňte to psát na Twitter a vyražte za vašimi přáteli a příbuznými. 

Ty je potřeba přesvědčit, aby šli k volbám a podpořili opozici. Řada lidí kritizuje současnou vládu, ale k volbám jít nechtějí 🤔",796413882,,2021-09-20T04:49:11.000Z,Twitter for iPhone,cs,FALSE,1439813871099842561,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,25,389,4,36295,244,15636,3364,,,,,
1439809675898261507,TomasZdechovsky,"@HonzaPalicka Už se těším, až to budu moci retweetnout 🤣🤣🤣🤣",796413882,862279210634797056,2021-09-20T04:32:31.000Z,Twitter for iPhone,cs,FALSE,1439680848844967937,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,17,0,36295,244,15636,3364,,,,,
1439803403253829639,TomasZdechovsky,"@tomas_dosek @AndrejBabis Kdyby svolal jeho Faltynek mimořádnou schůzi, a Andrej Babiš našel většinu, tak ano. Ale on za 8 let ani nechápe, jak funguje poslanecká sněmovna na. A tento člověk řídí celou Českou republiku 🙈",796413882,1221728258078707712,2021-09-20T04:07:36.000Z,Twitter for iPhone,cs,FALSE,1439686872683487237,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,7,0,36295,244,15636,3364,,,,,
1439797242441908226,TomasZdechovsky,@LadislavDoleal3 👍,796413882,1375783326984855556,2021-09-20T03:43:07.000Z,Twitter for iPhone,und,FALSE,1439664125731278849,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1439794847733493762,TomasZdechovsky,@bohdandlouhy 2,796413882,3089694075,2021-09-20T03:33:36.000Z,Twitter for iPhone,und,FALSE,1439676590921863170,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,0,36295,244,15636,3364,,,,,
1439794196634800129,TomasZdechovsky,@anselmoCZ @jietienming 🤣🤣🤣🤣,796413882,116768637,2021-09-20T03:31:01.000Z,Twitter for iPhone,und,FALSE,1439680606540009480,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,11,0,36295,244,15636,3364,,,,,
1439788636359307270,TomasZdechovsky,@MarekVyborny @AndrejBabis 🤣🤣🤣 https://t.co/3Cozfl8gMW,796413882,892740558577422336,2021-09-20T03:08:55.000Z,Twitter for iPhone,und,FALSE,1439712481748963342,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,6,0,36295,244,15636,3364,,,,,
1439693655292403715,KarelHavlicek_,"Železničáři, loďaři, speditéři, autobusoví dopravci. Dopravní víkend...a rovněž výjimečná akce v Tetíně. Všem děkuji za příjemná setkání. https://t.co/ExMHWzn7bz",1105851826702897152,,2021-09-19T20:51:30.000Z,Twitter for Android,cs,FALSE,1439693655292403715,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,50,2,3236,134,26291,207,,,,,
1439688539344621568,TomasZdechovsky,@bratricek @KoudyMK @SpoluKoalice Naprosto presne,796413882,1384736763294453760,2021-09-19T20:31:10.000Z,Twitter for iPhone,und,FALSE,1439626141262884865,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1439686872683487237,TomasZdechovsky,"Zoufalec týdne se jmenuje @AndrejBabis 

#gratulki ❤️ https://t.co/8l34RpTcRX",796413882,,2021-09-19T20:24:33.000Z,Twitter for iPhone,cs,FALSE,1439686872683487237,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,3,264,1,36295,244,15636,3364,quoted,1439680606540009480,"Vypadá to, že panu premiérovi došel neurol. https://t.co/GYKg3UXSYn",cs,975641897350942720
1439681581678014464,TomasZdechovsky,"@VyvleckovaM @jiri_banka @darina_vymetali Pockej, vzdyt to je Tva nejvetsi fanynka. Bez ni bys nemela tolik fanousku 🤣",796413882,1362059039375585283,2021-09-19T20:03:31.000Z,Twitter for iPhone,cs,FALSE,1439661713431859201,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1439680782969278469,MJureka,"Dnes odpoledne jsme si s #PortaBenefica střihli krásný koncert v Olomouckém Rozáriu…. 
Příště hrajeme 2.10. v sobotu v 19 hod. ve Valmezu, budeme se těšit 💛☺️😇 https://t.co/jYXDZvSDS9",634566367,,2021-09-19T20:00:21.000Z,Twitter for iPhone,cs,FALSE,1439680782969278469,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,6,63,0,8805,218,35103,519,,,,,
1439676409060921344,ODScz,"Výkřiky představitelů ČSSD, že půjdeme do vlády s ANO, jsou něco nehorázného a připomínají souseda, který vám bagrem zlikviduje zahradu a pak si jde stěžovat na obecní úřad, že si ji máte dát do pořádku.

ČSSD s ANO vládne 8 let a je spoluodpovědná za marasmus v naší zemi.",56410958,,2021-09-19T19:42:58.000Z,Twitter Web App,cs,FALSE,1439676409060921344,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,63,1224,4,23132,260,43250,231,,,,,
1439674174222577666,KarelHavlicek_,"Posázavský motoráček. Legendární trampská trať č. 210 z Prahy hl.n. přes Vrané n/V až do Čerčan. Pravidelný veřejný spoj historických vozů ze 60. let jezdí o víkendech s stojí to za to. Dnes z Braníku do Čerčan.
https://t.co/tcr1QZNHch. https://t.co/Bfz3GJMhW9",1105851826702897152,,2021-09-19T19:34:05.000Z,Twitter for Android,cs,FALSE,1439674174222577666,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,54,1,3236,134,26291,207,,,,,
1439672392729702403,makupka,"Zoufalé výmysly a lži Jany Maláčové o ODS nemá cenu komentovat. Snad jen, že bytovou krizi, která vygradovala za vlády ANO a ČSSD, nevyřeší zdaňování bytů, které plánuje ČSSD. Jejímu řešení reálně pomůže náš návrh na snížení DPH na rekonstrukce a výstavbu standardních bytů.",1778249820,,2021-09-19T19:27:00.000Z,Twitter for iPhone,cs,FALSE,1439672392729702403,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,FALSE,2013-09-07T21:36:13.000Z,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,,18,379,1,1143,63,15157,116,,,,,
