tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429414066515218432,TomasZdechovsky,"@BosnayMarek @VyvleckovaM Fakt si myslim, že pokud pijete jednu sklenku vina za tyden a pak vypijete 3, tak bych se toho nebal 😎🤣",796413882,FALSE,2021-08-22T12:04:05.000Z,1429398766306615306,cs,Twitter for iPhone,1427664926890463232,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,1,0,35225,241,15184,3356,,,,,
1429413138319937537,TomasZdechovsky,@VyvleckovaM Nebo u nas 🙈🤣,796413882,FALSE,2021-08-22T12:00:24.000Z,1429398766306615306,cs,Twitter for iPhone,1362059039375585283,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429412862808756225,TomasZdechovsky,@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz Tak to budeme mit pres 30 procent 😍,796413882,FALSE,2021-08-22T11:59:18.000Z,1429108457710440454,cs,Twitter for iPhone,991406045015740416,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429401378200465415,TomasZdechovsky,🇬🇧 Czech Embassy in India will start accepting visa application for Indian people! In cooperation with @HemantKotalwar we helped to solve the situation for dozens of Indians. 💪 @IndiaCzech,796413882,FALSE,2021-08-22T11:13:40.000Z,1429401378200465415,en,Twitter for Android,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,38,4,35225,241,15184,3356,,,,,
1429401188877938689,TomasZdechovsky,"🇨🇿 Mám velkou radost, že česká ambasáda v Indii začne přijímat žádosti o víza Indů. Ve spolupráci s @HemantKotalwar jsme pomohli vyřešit nepříjemnou situaci pro desítky Indů, kteří už byli zoufalí z nečinnosti české strany.  💪 @IndiaCzech",796413882,FALSE,2021-08-22T11:12:55.000Z,1429401188877938689,cs,Twitter for Android,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,34,1,35225,241,15184,3356,,,,,
1429399124886048769,market_a,"Rezident Zeman by se měl především zamyslet, co to má kolem sebe za lidi, když se nimi musí zabývat kontrarozvědka.",128663448,FALSE,2021-08-22T11:04:42.000Z,1429399124886048769,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,107,3016,9,5520,232,79137,755,,,,,
1429399027494367232,alenaschillerov,"Mám z toho, co se v Karlových Varech podařilo, nesmírnou radost. Thermal zase žije a dělá regionu to nejlepší jméno. Modernizovaný hotel se stává kulturním, lázeňským a kongresovým centrem hodným 21. století. A jeho venkovní bazén s vřídelní vodou prostě nemá v Česku konkurenci. https://t.co/MbuHaZHjyZ",1408164626,FALSE,2021-08-22T11:04:19.000Z,1429399027494367232,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,13,116,9,3879,177,40669,222,,,,,
1429395980617715717,AndrejBabis,"Zlín a Kroměříž. Co dodat. Těžko hledám slova, kterými bych poděkoval za tyhle úžasné chvíle s vámi. Dojali jste mě. Děkuju taky vám všem, kdo jste měli odvahu nám do videa natočit své krátké vzkazy. Ze srdce ❤️ https://t.co/7svmjnuFtV",713035525,FALSE,2021-08-22T10:52:13.000Z,1429395980617715717,cs,Twitter Ads,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,20,194,16,14242,778,455200,243,,,,,
1429394328993030145,ODScz,"Pokud BIS odposlouchávala pana Nejedlého, který se netají svými vazbami na Rusko, není to pro mě překvapení. O každém odposlechu navíc musí rozhodovat soud, nebo státní zástupce. @jana_cernochova v Partii.",56410958,FALSE,2021-08-22T10:45:39.000Z,1429394328993030145,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,9,322,0,22532,255,42412,229,,,,,
1429393045905149955,kalousekm,@mirojasurek @CSSD Není třeba pomáhat. Honza Hamáček už to dokázal na dlouhou dobu dopředu...,1705781160,FALSE,2021-08-22T10:40:33.000Z,1429383509945331715,cs,Twitter for iPad,141548984,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,14,0,13555,414,201076,446,,,,,
1429391599327404045,ODScz,"Minimálně před rokem a půl měla vláda připravit plán případné pomoci pro naše spolupracovníky v Afghánistánu. Byl tady plán na pomoc, který zrušila ČSSD. @jana_cernochova v Partii.",56410958,FALSE,2021-08-22T10:34:48.000Z,1429391599327404045,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,4,42,0,22532,255,42412,229,,,,,
1429387642358087683,TomasZdechovsky,@MoriiM_D @zdeno001 Ja jsem už na cele s @HonzaPalicka 🙈🤣,796413882,FALSE,2021-08-22T10:19:05.000Z,1429138985058717702,cs,Twitter for iPhone,4621147643,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429386578955210761,tomio_cz,Spojenkyně SPD a moje kamarádka Marine Le Pen má podle mě pravdu. 👍 Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! Nyní jasně odmítáme přijímání jakýchkoli afghánských a muslimských imigrantů! https://t.co/TxK6YRZ9Zl,1710527172,FALSE,2021-08-22T10:14:51.000Z,1429386578955210761,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,9,74,0,6206,168,30117,174,,,,,
1429383509945331715,kalousekm,"Toto Zemanovo vyjádření má velkou logiku. O tom, zda Babiš bude schopen sestavit většinovou vládu rozhodne především to, zda se do sněmovny dostane @CSSD a Šlachtova Přísaha. Nechcete-li Babiše premiérem, neměli byste volit ani tyto strany. A naopak. https://t.co/bjgI1DvSZq",1705781160,FALSE,2021-08-22T10:02:40.000Z,1429383509945331715,cs,Twitter for iPad,,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,48,611,0,13555,414,201076,446,quoted,1429381918798266369,"ČSSD, kterou dříve vedl, podpořil v neděli v rozhovoru pro Blesk prezident Miloš Zeman. Lidé, kteří z nějakých důvodů nebudou volit ANO, mají jít volit podle prezidenta aspoň @CSSD.  Zeman už dříve řekl, že on sám bude ve volbách do Sněmovny volit hnutí ANO @AndrejBabis.",cs,2350281408
1429382834729492485,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Ne,796413882,FALSE,2021-08-22T09:59:59.000Z,1429121522271232006,und,Twitter for iPhone,1914170347,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429382561374089216,AndrejBabis,"Ani vláda, ani já jako premiér nemáme žádnou kompetenci pro povolování a zastavování odposlechů. Samozřejmě, že nemám ani žádné informace o tom, koho BIS nebo Policie odposlouchává, a odposlechy povoluje soud. Odmítám, že bych se kdykoliv zajímal, koho služby odposlouchávají.",713035525,FALSE,2021-08-22T09:58:53.000Z,1429382561374089216,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,22,280,23,14242,778,455200,243,,,,,
1429382199363657730,TomasZdechovsky,@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Dekujeme 🙏,796413882,FALSE,2021-08-22T09:57:27.000Z,1429332531883687937,cs,Twitter for iPhone,938367707883429888,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429382074889347077,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Picit?,796413882,FALSE,2021-08-22T09:56:57.000Z,1429121522271232006,en,Twitter for iPhone,1914170347,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429381611158712326,jhamacek,"Některé informace z rozhovoru s panem prezidentem pro Blesk mě znepokojily a přinesly mnoho otázek, na které musí odpovědět premiér @AndrejBabis a sněmovní orgány pro kontrolu BIS.",20664874,FALSE,2021-08-22T09:55:07.000Z,1429381611158712326,cs,Twitter for iPhone,,https://t.co/egejlTRQs6,FALSE,FALSE,Jan Hamáček,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,5,169,11,3947,359,90446,487,,,,,
1429380933032071169,alenaschillerov,"Karlovaráci už to vědí 😎 Grand opening bazénu s nejlepším výhledem v Česku je tady. Dnešní den je svátkem pro všechny, kteří se stejně jako já nemohli dočkat. https://t.co/HKO88XwvGA",1408164626,FALSE,2021-08-22T09:52:25.000Z,1429380933032071169,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,2,45,3,3879,177,40669,222,,,,,
1429380575442477061,TomasZdechovsky,"@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Ne, neodkazoval. Jsou tu:

https://t.co/EWtZvYdTzf",796413882,FALSE,2021-08-22T09:51:00.000Z,1429332531883687937,cs,Twitter for iPhone,938367707883429888,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429379719334608897,kalousekm,"@PetrHonzejk Nevím, co se Vám na tom nezdá. Logika je jasná : Čím větší deficit, tím více hlasů.",1705781160,FALSE,2021-08-22T09:47:36.000Z,1429379075278352389,cs,Twitter for iPad,545169885,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,206,0,13555,414,201076,446,,,,,
1429376326524358660,kalousekm,"@michalpur @blesk_cz @biscz Čistě prakticky si to představuji tak, že to Zemanovi sice řekl, ale neudělal nic. Druhá možnost je, že to Koudelkovi řekl, Koudelka mu to slíbil, aby měl pokoj a jede se dál.. Nevěřím, že existuje písemný záznam nebo pokyn.",1705781160,FALSE,2021-08-22T09:34:07.000Z,1429373650751344644,cs,Twitter for iPad,33467605,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,47,0,13555,414,201076,446,,,,,
1429376260145299465,TomasZdechovsky,@BlanikZ @MarieS345 @SpoluKoalice My dekujeme 🙏🙏🙏,796413882,FALSE,2021-08-22T09:33:51.000Z,1429375438221189120,cs,Twitter for iPhone,3003612837,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429375438221189120,TomasZdechovsky,"Nejen pro @BlanikZ a @MarieS345 oznamujeme, že merch @SpoluKoalice je k dispozici 💙💛❤️

👇👇👇

https://t.co/EWtZvYdTzf",796413882,FALSE,2021-08-22T09:30:35.000Z,1429375438221189120,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,43,2,35225,241,15184,3356,,,,,
1429374689869246470,kalousekm,@michalpur @blesk_cz Andrej Babiš pravděpodobně zastavil své vlastní odposlechy. Nemůže ale @biscz zakázat sledování špionů cizích mocností. To jako by zakázal hasičům hasit.,1705781160,FALSE,2021-08-22T09:27:37.000Z,1429373650751344644,cs,Twitter for iPad,33467605,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,77,0,13555,414,201076,446,,,,,
1429374496482398208,Pospisil_Jiri,"A hned je konkrétní důvod na světě, proč Miloš Zeman nenávidí BIS. https://t.co/snW9kO31Fm",1734717882,FALSE,2021-08-22T09:26:51.000Z,1429374496482398208,cs,Twitter for iPhone,,"",TRUE,FALSE,Jiří Pospíšil,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,7,110,1,3272,285,34815,477,,,,,
1429374450785570819,TomasZdechovsky,@BlanikZ @Vit_Rakusan @CNNPrima ANO 😎,796413882,FALSE,2021-08-22T09:26:40.000Z,1429373803478589444,und,Twitter for iPhone,3003612837,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1429373616299380738,kalousekm,@TomasZdechovsky @jiri_nantl @echo24cz @PavelBelobradek Tůhle... Jen ať si to každý vyzkouší sám. Já jsem v Renčově režii přes kaluže neskákal...😄,1705781160,FALSE,2021-08-22T09:23:21.000Z,1429108457710440454,cs,Twitter for iPad,796413882,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,14,0,13555,414,201076,446,,,,,
1429372429583929352,TomasZdechovsky,"@TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz A co to ma spolecneho s @kducsl ? Pletete páté přes deváté. Byl jste někdy v Maďarsku nebo Polsku? Víte, že je tam všude mnoho duhových vlajek? A nikdo ty lidi nepopravuje a nedává do vězení. Přestaňte být směšný.",796413882,FALSE,2021-08-22T09:18:38.000Z,1429121522271232006,cs,Twitter for iPhone,949304340099076096,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,35225,241,15184,3356,,,,,
1429366669063958528,TomasZdechovsky,@oldafojtik @AndrejBabis @jhamacek @metnarl To chci take,796413882,FALSE,2021-08-22T08:55:44.000Z,1429332531883687937,pl,Twitter for iPhone,2431091033,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,2,0,35225,241,15184,3356,,,,,
