tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432368581489090561,TomasZdechovsky,@davidrohleder @Jan_Kroha @Brendy1968 @SemSuchar Dohoda byla jina https://t.co/hcUsUtccp4,cs,796413882,1432279935641694209,2021-08-30T15:44:16.000Z,FALSE,Twitter for iPhone,285050762,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432368392862945288,VeslavM,@CuriousEuropean @STANcz Díky Davide. 🙂,cs,1269708591239499783,1432338827989880834,2021-08-30T15:43:31.000Z,FALSE,Twitter for iPhone,999108372,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,1,3,0,829,5,2087,110,,,,,
1432366964014518272,TomasZdechovsky,"Líbí se mi, jak @CSSD neustále varuje před ANO, se kterým je už podruhé ve vládě. Pasuje se do role zachránce země před spoluprací ANO s @ODScz, což je naprostý blud, který @P_Fiala neustále vyvrací! 🙂 My jsme v @kducsl pochopili, že s AB a ANO to nejde. 
https://t.co/HBqGEKJlKG",cs,796413882,1432366964014518272,2021-08-30T15:37:50.000Z,FALSE,Twitter Web App,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,5,180,0,35492,241,15298,3364,,,,,
1432366684480884739,KarelHavlicek_,"@MJureka @Spravazeleznic A nakonec trochu čísel. @Spravazeleznic dala do oprav nádražních budov v letech 2016-2020 6,4 mld. Kč. Letos investujeme dalších 1,7 mld. Opravujeme 114 nádražních budov po celé republice. To jsou právě ty činy, po kterých voláš. A příště mi klidně zavolej, rád vysvětlím.😉",cs,1105851826702897152,1432077154959962119,2021-08-30T15:36:44.000Z,FALSE,Twitter for Android,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,0,3,0,3074,130,25944,204,,,,,
1432366563273945089,KarelHavlicek_,"@MJureka Budova je majetkem státu, takže ji nelze jen tak převádět. To jako bývalý ministr víš. A taky víš, že poslanci v uplynulých letech schválili dokonce přísnější dohled na prodeje majetku @Spravazeleznic. Pokud se tedy vše schválí, budova půjde do prodeje formou veřejné soutěže.",cs,1105851826702897152,1432077154959962119,2021-08-30T15:36:15.000Z,FALSE,Twitter for Android,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,0,1,0,3074,130,25944,204,,,,,
1432366451940286465,KarelHavlicek_,"@MJureka Ahoj Mariane. Taky Tě zdravím a děkuji za tvůjzájem o nádražní budovy. Co se týká Náměště na Hané, zde je odsouhlasena rekonstrukce žel. stanice, se kterou se začne teď na podzim. Jednáme i o prodeji nepotřebné nádražní budovy, kterou jsme zachránili před zbouráním.",cs,1105851826702897152,1432077154959962119,2021-08-30T15:35:48.000Z,FALSE,Twitter for Android,634566367,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,0,21,0,3074,130,25944,204,,,,,
1432358405017149442,MJureka,"Dnes asi poprvé co vláda dala k návrhu novely zákona, kterou jsem dnes se skupinou dalších poslanců předložil souhlasné stanovisko!!

Jde nám o pojistku, aby byla šance dokončit D1 u Přerova a ne na poslední úsek D1 čekat dalších x let, protože situace u nás je šílená! https://t.co/yC15yveezU",cs,634566367,1432358405017149442,2021-08-30T15:03:50.000Z,FALSE,Twitter for iPhone,,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,2,46,0,8652,211,34203,518,,,,,
1432353566807756809,tomio_cz,Tomio Okamura: Hospodský v Krnově zakazuje lidem chodit na pivo? https://t.co/B4PvWL2TKZ prostřednictvím @YouTube,cs,1710527172,1432353566807756809,2021-08-30T14:44:36.000Z,FALSE,Twitter Web App,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,2,23,2,6223,168,30295,174,,,,,
1432352599563509760,TomasZdechovsky,"@WBrudny @AndrejBabis Já ten dopis nepsal. 🙂 Ale je evidentní, že neplníme to, k čemu jsme se zavázali, proto hrozí, co hrozí, a místo toho, aby to ministerstva řešila, tak se tak neděje. Teď na to můžeme doplatit.",cs,796413882,1432325327179722761,2021-08-30T14:40:46.000Z,FALSE,Twitter Web App,1035211922684211203,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1432351638652694538,TomasZdechovsky,"@dan_z_liberce @AndrejBabis @EU_Commission Ano, viz můj blog.",cs,796413882,1432325327179722761,2021-08-30T14:36:57.000Z,FALSE,Twitter Web App,1708517112,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1432350860957425668,alenaschillerov,Ve veřejném i soukromém sektoru pokračuje #digitalizaceceska. Na digitalizaci v bankovnictví se podílí mimo jiné i @vdzurilla v rámci Rady vlády pro informační společnost 👍 https://t.co/ibdbFNLULj,cs,1408164626,1432350860957425668,2021-08-30T14:33:51.000Z,FALSE,Twitter for Android,,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,2,20,0,3923,175,40824,223,quoted,1432279147598995456,"Banky se dál aktivně podílí na #digitalizaceceska. V pátek pod vedením @vdzurilla proběhlo zasedání výboru pro digitalizaci v bankovnictví při RVIS s @MonikaZahalkova, @martin_medek, @Honzablazek1 (@BankIDcesko), Z. Zajíček (@ICT_UNIE) a R. Vrba (eGovernment @vnitro). https://t.co/7wzLKOAfFU",cs,3032771277
1432350412825415692,VeslavM,@Alesz79 @STANcz Děkuji za důvěru.😊,cs,1269708591239499783,1432338827989880834,2021-08-30T14:32:04.000Z,FALSE,Twitter Web App,1654908073,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,6,0,829,5,2087,110,,,,,
1432342489378263045,KarelHavlicek_,https://t.co/gCpKLtae1M,und,1105851826702897152,1432342484714233864,2021-08-30T14:00:35.000Z,FALSE,Twitter Web App,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,2,17,2,3074,130,25944,204,,,,,
1432342487289548809,KarelHavlicek_,"I přes tento politický postoj @StredoceskyK platí, že chceme jednat s kraji o budoucích variantách objednávání a financování regionální  žel. dopravy. Kraje by také měly mít představu na 5 let dopředu, kde chtějí objednávat vlaky, aby @Spravazeleznic mohla efektivně investovat.",cs,1105851826702897152,1432342484714233864,2021-08-30T14:00:35.000Z,FALSE,Twitter Web App,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,3,28,2,3074,130,25944,204,,,,,
1432342484714233864,KarelHavlicek_,"Ještě minulý týden zástupci @StredoceskyK slibovali odložit omezování objednávek na lokálkách o rok, chtěli memorandum a společnou komunikaci. Dnes je vše jinak. Kraj od svých původních plánů na redukci sice částečně ustoupil, rušit vlaky ale bude. Bohužel pro cestující.",cs,1105851826702897152,1432342484714233864,2021-08-30T14:00:34.000Z,FALSE,Twitter Web App,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,8,63,0,3074,130,25944,204,,,,,
1432338827989880834,VeslavM,"Zítra budu na celostátním sněmu @STANcz kandidovat na jeho místopředsedu.
Proč?
- 20 let v komunální politice, zkušenost být 5x zvolen starostou
- 10 let v krajské politice, zkušenost z krajské rady
- 7 let v celostátní politice, zkušenost z předsednictva
Cíl? Prosperující Česko",cs,1269708591239499783,1432338827989880834,2021-08-30T13:46:02.000Z,FALSE,Twitter for iPhone,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,17,530,2,829,5,2087,110,,,,,
1432334506787319808,metnarl,"Chrudimský 43. výsadkový pluk je špičkovou jednotkou @ArmadaCR, kterou postupně vybavujeme tou nejlepší výzbrojí a technikou. Nově budou mít výsadkáři vlastní cvičiště v Chotěboři-Bílku, nedaleko od Chrudimi. https://t.co/0vsJqxn6mn",cs,1044587777990569984,1432334506787319808,2021-08-30T13:28:52.000Z,FALSE,Twitter for iPhone,,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,"",Lubomír Metnar,FALSE,,,6,67,1,650,55,5043,38,,,,,
1432328282448539652,TomasZdechovsky,"@Aaronalf5 @AndrejBabis Ano, měl jsem na mysli, že se dneska objevil v médiích. Píše se tam, že pokud se nic nezmění, pozastaví vyplácení dotací. 
https://t.co/D6Qon5SBRj",cs,796413882,1432325327179722761,2021-08-30T13:04:08.000Z,FALSE,Twitter for Android,1416790154883256322,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,0,0,35492,241,15298,3364,,,,,
1432326308625797121,market_a,"Lukostřelec David Drahonínský vyhrál individuální závod a po stříbře v týmové soutěži má zlato z paralympiády v Tokiu.🥇

Prostě borec! Moc gratuluju 👏",cs,128663448,1432326308625797121,2021-08-30T12:56:17.000Z,FALSE,Twitter for iPhone,,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,11,462,1,5543,233,79551,756,,,,,
1432325327179722761,TomasZdechovsky,"Dnešní dopis s varováním z Bruselu ohledně nedostatečné kontroly střetu zájmů ukazuje, jak je @AndrejBabis obrovskou HROZBOU pro 🇨🇿. Babiš paralyzoval celý systém. Nejde jen o stopnutí peněz. Ministři mají z Babiše strach a z ministrů zase úředníci. Kruh se uzavírá. #piskejkonec",cs,796413882,1432325327179722761,2021-08-30T12:52:23.000Z,FALSE,Twitter for Android,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,36,464,1,35492,241,15298,3364,,,,,
1432325216349397002,alenaschillerov,"S @DostalovaK dnes finišuji kolečko rozpočtových schůzek. @mistnirozvoj bude příští rok hospodařit s 28,9 mld. Kč. Na národní dotace uvolníme 5,8 mld. Kč, meziročně o 1 miliardu navíc. Půjde na bytovou výstavbu a rozvoj regionů, hlavně výstavbu sportovišť, silnic, škol a školek👍 https://t.co/citRAJCj5m",cs,1408164626,1432325216349397002,2021-08-30T12:51:57.000Z,FALSE,Twitter Web App,,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,3,27,3,3923,175,40824,223,,,,,
1432323010996883457,KarelHavlicek_,"Díky dostatku prostředků na investice tak budeme moci nejen pokračovat ve všech rozběhnutých projektech, ale začít i se spoustou nových. Například s výstavbou nových úseků D35, D6, D55, s dalším zabezpečením železnic a opravou nádražních budov. Díky @alenaschillerov.",cs,1105851826702897152,1432323005816918023,2021-08-30T12:43:11.000Z,FALSE,Twitter Web App,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,7,42,1,3074,130,25944,204,,,,,
1432323005816918023,KarelHavlicek_,"Rozpočet na dálnice, silnice, železnice a další dopravní stavby opět rekordní. Po dnešním jednání s @alenaschillerov jsme dohodli rozpočet SFDI na rok 2022 ve výši 130,5 mld. Kč. Je to o 10 mld. víc, než byl původní návrh a o 47 mld. víc, než byl např. původní plán na rok 2020. https://t.co/4Meg3wWnuw",cs,1105851826702897152,1432323005816918023,2021-08-30T12:43:10.000Z,FALSE,Twitter Web App,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,8,53,3,3074,130,25944,204,,,,,
1432320785889255431,milionchvilek,"Posíláme pozdrav ÚDHPSH - Úřadu pro dohled nad hospodařením politických stran a hnutí.

Mimochodem, oficiální kampaň hnutí ANO začíná až za pár dní... https://t.co/8AoDDku05A",cs,968576596377526277,1432320785889255431,2021-08-30T12:34:21.000Z,FALSE,Twitter Web App,,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,Czech Republic,,62,624,3,1006,56,21504,405,,,,,
1432316479186341890,olgarichterova,Více zde: https://t.co/yZxpvXVesi,cs,4793382383,1432316394205589505,2021-08-30T12:17:14.000Z,FALSE,Twitter for Android,4793382383,FALSE,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,,,1,22,0,2615,77,17534,1082,,,,,
1432316394205589505,olgarichterova,"Kompostér jako začátek mého politického angažmá. Péče o kompostér,informování zapojených rodin, vyhazování kompostu,to vše bylo potřeba zařídit.Už tehdy jsem měla podporu dalších. A ve Sněmovně za nás řeší @ElfmarkF PS:Nejlepší odpad je ten, který nevznikne,nebo se znovu využije!",cs,4793382383,1432316394205589505,2021-08-30T12:16:54.000Z,FALSE,Twitter for Android,,FALSE,2016-01-13T10:48:22.000Z,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,,,5,86,3,2615,77,17534,1082,,,,,
1432309056396529665,TomasZdechovsky,"@LukeNovak @tuktukkdojetam @ZERO045309001 @AlexandraKor2 @JohnQ04395297 @SemSuchar Super, pošlete mi to do zprávy. Krásný den",cs,796413882,1432270706260287490,2021-08-30T11:47:44.000Z,FALSE,Twitter for iPhone,373365782,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432308551528198153,alenaschillerov,Ministerstvo dopravy získá pro Státní fond dopravní infrastruktury meziročně o 3 mld. Kč více. Zejména na výstavbu silnic a dálnic a zabezpečení železničních tratí. Díky investičním navýšením obou kapitol vzrostou investice státního rozpočtu 2022 na rekordních 218 mld. Kč 📈 https://t.co/AjYdccYQ1H,cs,1408164626,1432308543152181249,2021-08-30T11:45:44.000Z,FALSE,Twitter Web App,1408164626,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,4,29,1,3923,175,40824,223,,,,,
