tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429338255602950145,tomio_cz,Do noci jsem byl mezi lidmi na zábavě ve Vrahovicích u Prostějova a děkuju za podporu SPD👍🏻 https://t.co/2MP66ooAMO,,cs,FALSE,2021-08-22T07:02:50.000Z,Twitter for iPhone,1429338255602950145,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,0,35,0,6202,168,30103,174,,,,,
1429334010958958598,TomasZdechovsky,@Willien74564217 @AndrejBabis @jhamacek @metnarl Treba nemel dostatek info. Je dobre dat druhou sanci.,861843690129641472,cs,FALSE,2021-08-22T06:45:58.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1429333822965956615,TomasZdechovsky,"@VyvleckovaM V Mezimesti na Broumovsku zemřel jeden polský voják při nehodě tanku…před několika lety mi starosta vypravoval, že si léta jeho rodina myslela, že to bylo kvůli Čechům. Historie je opravdu zajímavá.",1362059039375585283,cs,FALSE,2021-08-22T06:45:13.000Z,Twitter for iPhone,1429330707118178311,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,5,0,35179,240,15163,3355,,,,,
1429333108646678528,TomasZdechovsky,"@Aaronalf5 @AndrejBabis @jhamacek @metnarl Ne, jsou tam i dalsi spolupracovnici.",1416790154883256322,cs,FALSE,2021-08-22T06:42:23.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429332855453372419,TomasZdechovsky,@Marek_Rasovsky Je nejmensi provoz. Ba naopak toho stihnou co nejvice.,516839747,cs,FALSE,2021-08-22T06:41:23.000Z,Twitter for iPhone,1429304748126179329,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,15,0,35179,240,15163,3355,,,,,
1429332531883687937,TomasZdechovsky,"V #Afghanistan prokazatelně zůstalo několik tlumočníků a spolupracovníků českých vojáků. Ty se teď musí skrývat před #taliban

Chci od Vás @AndrejBabis @jhamacek a @metnarl jasnou odpověď, zda vypravíme čtvrté letadlo, nebo necháte tyto lidi napospas tomuto teroristickému hnuti?!",,cs,FALSE,2021-08-22T06:40:05.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,10,172,3,35179,240,15163,3355,,,,,
1429328112475594754,alenaschillerov,"Již za několik hodin po 2518 dnech otevíráme fantastický bazén Hotelu Thermal v Karlových Varech 🥳 Zvu vás na velkou kolaudačku, která začíná ve 12 hodin. Kdo můžete, buďte u toho 😉 https://t.co/IFaMg1hLRt",,cs,FALSE,2021-08-22T06:22:32.000Z,Twitter Web App,1429328112475594754,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,3,37,5,3870,177,40653,223,quoted,1428360491651375111,V neděli se po šesti letech veřejnosti znovu otevře bazén @spahotelthermal v Karlových Varech. Slavnostní otevření zrekonstruovaného bazénu s jedinečným výhledem na historické centrum města a teplou vřídelní vodou začne v pravé poledne. Srdečně vás zveme. https://t.co/F8edOTsqcn,cs,724925828392427521
1429188414755201025,ZdenekHrib,"@fvillon5 @jana_cernochova @piratsimral Uvolnění komznalni zastupitele jsou ve fubkci 24/7 a musi si brat dovolenou i na viked, pokud ho chteji mit volny a mit zastup namestkem. Jinak musim byt dostupny neustale pro krizove situace.",1333352682258624512,cs,FALSE,2021-08-21T21:07:25.000Z,Twitter for Android,1429128421360160771,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,,0,21,0,3341,188,52067,433,,,,,
1429186421391233036,olgarichterova,"21. srpna. Končí den, který před 53 lety znamenal konec mnoha snů. O svobodě, o demokracii, o národní suverenitě. 

Připomínáme ho doma, aby i naše děti věděly, že svoboda není samozřejmost (u fotografií J. Koudelky).

Přeju si, ať se historie neopakuje. A ať ji co nejvíc známe. https://t.co/8txPk7CxZi",,cs,FALSE,2021-08-21T20:59:30.000Z,Twitter for Android,1429186421391233036,4793382383,FALSE,2016-01-13T10:48:22.000Z,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,Olga Richterová - poslankyně za Piráty,,https://t.co/E93D0FvsLV,,7,171,0,2602,75,17386,1078,,,,,
1429170867876122624,TomasZdechovsky,@SemSuchar @tygrlive @NemecRonald Treba bych mohl publikovat vyjadreni Vaseho byvaleho ucitele…asi byste take nebyl rad 😉,146954392,cs,FALSE,2021-08-21T19:57:42.000Z,Twitter for iPhone,1429007647773167623,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,4,0,35179,240,15163,3355,,,,,
1429169825507590155,TomasZdechovsky,"@SemSuchar @tygrlive @NemecRonald Už radši mlčte, jste čím dál trapnější",146954392,cs,FALSE,2021-08-21T19:53:33.000Z,Twitter for iPhone,1429007647773167623,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,4,0,35179,240,15163,3355,,,,,
1429167691714203648,TomasZdechovsky,@honzabartosek @peconkapavel @PiratskaStrana @STANcz Pan @TomasMartinekCZ se projevil jako normalni idiot. Osobne bych ho ignoroval.,2578139028,cs,FALSE,2021-08-21T19:45:05.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,22,2,35179,240,15163,3355,,,,,
1429167379158863873,honzabartosek,"@peconkapavel @PiratskaStrana Zvláštní, tváří v tvář mi nikdy nic zástupci @PiratskaStrana  takového neřekli. Holt hrdinové sociálních sítí.  Hlavní je, aby tato jejich vyjádření znali voliči @STANcz . Jistě to ocení.",2506183487,cs,FALSE,2021-08-21T19:43:50.000Z,Twitter Web App,1429121522271232006,2578139028,FALSE,2014-06-20T06:23:09.000Z,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,,http://t.co/CKb5MhE6Dy,1381919040487227398,1,45,1,4342,77,7832,2135,,,,,
1429167100967460868,Jan_Skopecek,"🎥 Letní kino @SpoluKoalice dnes v mých rodných Hořovicích. Díky všem, kdo dnes přišli. Zítra pokračujeme v královském městě Slaný. Začínáme jako vždy ve 20:30. Jste zváni! 👍 https://t.co/tRU6drLaAT",,cs,FALSE,2021-08-21T19:42:44.000Z,Twitter for iPhone,1429167100967460868,1869336583,FALSE,2013-09-15T21:41:50.000Z,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,,3,47,0,4255,82,9182,724,,,,,
1429166275444498437,jana_cernochova,"Zítra budu hostem pořadu Partie @CNNPrima.

Zvu Vás ke sledování. https://t.co/VsNoEIAP6f",,cs,FALSE,2021-08-21T19:39:27.000Z,Twitter for iPhone,1429166275444498437,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,7,96,0,1741,37,5721,694,,,,,
1429166059123249157,TomasZdechovsky,"@majestatix @KostaKo53267398 @VyvleckovaM Kdu ma mezi 5,5-7,5 procenty ❤️",988547204276252672,cs,FALSE,2021-08-21T19:38:35.000Z,Twitter for iPhone,1429102734792351744,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1429153592762642434,JanLipavsky,"@jana_cernochova @ZdenekHrib Reagoval jsem na větu: ""Ovšem neúcta k tradicím ze strany Pirátů je neomluvitelná.""",861952362491019264,cs,FALSE,2021-08-21T18:49:03.000Z,Twitter Web App,1429067618015662083,51404691,FALSE,2009-06-27T10:28:27.000Z,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Jan Lipavský ⚫️⬛️,Czech Republic,https://t.co/V5kbDz9BFs,1428644199637962757,0,1,0,3969,39,4067,463,,,,,
1429148357726019585,tomio_cz,Právě jsem na Pivních slavnostech v Prostějově a děkuju za podporu SPD👍🏻 https://t.co/IJ1ZD0DCMO,,cs,FALSE,2021-08-21T18:28:15.000Z,Twitter for iPhone,1429148357726019585,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,4,126,0,6202,168,30103,174,,,,,
1429146096966770697,ZdenekHrib,@VavraTadeas @jana_cernochova @piratsimral Dnes reprezentoval náš radní Vít Šimral. Mou prioritou je totiž také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Dnešní projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp,800828270,cs,FALSE,2021-08-21T18:19:16.000Z,Twitter Web App,1429128421360160771,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,,0,134,2,3341,188,52067,433,,,,,
1429145326284328967,jana_cernochova,"@ctihodnosti Není to můj styl a víte, že to nedělám. Dneska mě to ale už naštvalo a hlavně zamrzelo… právě i kvůli volbám, kde mají obě koalice společný cíl. Má teď bojovat, ne se schovávat.",1164037372641775616,cs,FALSE,2021-08-21T18:16:12.000Z,Twitter for iPhone,1429128421360160771,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,9,0,1741,37,5721,694,,,,,
1429143443494821892,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",861952362491019264,cs,FALSE,2021-08-21T18:08:43.000Z,Twitter Web App,1429128421360160771,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,,5,477,2,3341,188,52067,433,,,,,
1429141231385333762,jana_cernochova,"@ZdenekHrib @piratsimral Možná Vás to překvapí, protože vy fungujete a přemýšlíte jinak, ale já jsem tam právě byla společně s 2 radními Dvojky!  Všichni jsme si ten čas udělali, jen vy ne 🤷🏼‍♀️",1282798525,cs,FALSE,2021-08-21T17:59:56.000Z,Twitter for iPhone,1429067618015662083,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,9,0,1741,37,5721,694,,,,,
1429140091340009474,tomio_cz,Tomio Okamura v ČT24 o přijetí afghánských islámských migrantů do ČR https://t.co/V0xq25DVr4 prostřednictvím @YouTube,,cs,FALSE,2021-08-21T17:55:24.000Z,Twitter Web App,1429140091340009474,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,3,28,0,6202,168,30103,174,,,,,
1429139668088545282,ZdenekHrib,"@jana_cernochova @piratsimral Děkuji za radu k prioritám. Vím, že ne každý dokáže tak dobře skloubit více placených funkcí jako Vy. Mou prioritou je nicméně také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp",861952362491019264,cs,FALSE,2021-08-21T17:53:43.000Z,Twitter Web App,1429067618015662083,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,,https://t.co/h1AzB7PTs3,,1,36,0,3341,188,52067,433,,,,,
1429139060484984834,TomasZdechovsky,@ondrejfer @peconkapavel @PiratskaStrana @STANcz Bohuzel to ale uskodi ČR,284682114,cs,FALSE,2021-08-21T17:51:18.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,5,0,35179,240,15163,3355,,,,,
1429138316394442752,jana_cernochova,"@Willien74564217 @ZdenekHrib Co to plácáte, člověče? Podívejte se na fotky a nepište sem blbosti.",861843690129641472,cs,FALSE,2021-08-21T17:48:21.000Z,Twitter for iPhone,1429067618015662083,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,2,0,1741,37,5721,694,,,,,
1429138137666801669,TomasZdechovsky,"@bara_vernerova @iamcais I zalob, vseho…lidi se maji umet domluvit a mit urcity nadhled. Neco jineho je, pokud bych opravdu rekl neco lziveho a neco jineho je legrace 🙈 Podavat zalobu kvuli vtipum 🤡",3295376115,cs,FALSE,2021-08-21T17:47:38.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,3,0,35179,240,15163,3355,,,,,
1429137227519610892,jana_cernochova,"@Willien74564217 @PJunHli @co_nelze @ZdenekHrib Mirku, každý den na Dvojce čelím brutálním a prolhaným pirátským útokům - za každou blbost a nikdo je za to nekritizujete. Teď napíšu pravdu, že primátor nechodí na piety a co jsem si to dovolila říkat lidem pravdu, že jo….🤷🏼‍♀️",861843690129641472,cs,FALSE,2021-08-21T17:44:01.000Z,Twitter for iPhone,1429067618015662083,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,0,2,0,1741,37,5721,694,,,,,
1429133927621480448,TomasZdechovsky,@peconkapavel @PiratskaStrana Ty Pirati ten @STANcz potopi 🙈🙈🙈,2506183487,und,FALSE,2021-08-21T17:30:55.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,31,0,35179,240,15163,3355,,,,,
1429133124886224902,TomasZdechovsky,@majestatix @VyvleckovaM Souhlas,988547204276252672,cs,FALSE,2021-08-21T17:27:43.000Z,Twitter for iPhone,1429102734792351744,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
