tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443923711963373576,P_Fiala,"Přeji všem seniorům k jejich dnešnímu svátku vše dobré. 

Z osobních setkání vím, že řada z nich to nemá lehké, přesto zůstávají pozitivní a záleží jim nejen na jejich budoucnosti, ale i na budoucnosti jejich vnuků a dětí. Děkuji jim za to. https://t.co/nInstdwiso",1464550303,Twitter Web App,FALSE,1443923711963373576,cs,2021-10-01T13:00:14.000Z,,Petr Fiala,FALSE,FALSE,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,1444762984212045837,19,262,2,5300,305,98103,154,,,,,
1443923491582091267,metnarl,"Navštívil jsem naši jedinou vysokou vojenskou školu @uniobranybrno. Mám radost, že počet uchazečů o studium roste. Je to možná i proto, že škola má řadu projektů v oblasti vědy a výzkumu. Některé z nich mně dnes představila rektorka gen. Zuzana Kročová. https://t.co/TtWysX7PaG",1044587777990569984,Twitter for iPhone,FALSE,1443923491582091267,cs,2021-10-01T12:59:21.000Z,,Lubomír Metnar,FALSE,FALSE,,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,2,25,1,678,58,5149,40,,,,,
1443922707444342815,ODScz,"Schodek státního rozpočtu stoupl v září na 326 miliard Kč. To je víc, než činily schodky rozpočtů v letech 2011 až 2013 DOHROMADY, když se naše země vzpamatovávala z globální ekonomické krize. 

Paní ministryně Schillerová by se měla po volbách věnovat radši už jen Instagramu.",56410958,Twitter Web App,FALSE,1443922707444342815,cs,2021-10-01T12:56:14.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,39,510,2,23499,260,43696,234,,,,,
1443922275842072628,zeleni_cz,@noacoborce https://t.co/lGcWkbk0FT,19093067,Twitter Web App,FALSE,1443916812589182980,und,2021-10-01T12:54:31.000Z,1184178918452072448,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,4,0,9094,165,13048,733,,,,,
1443922242136645681,PiratskaStrana,"@honzadam @PetrHonzejk Touhle písničkou nemíříme na mladé, ti poslouchají trap ;)",49022430,Twitter Web App,FALSE,1443819987039358976,cs,2021-10-01T12:54:23.000Z,635579209,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,2,0,13768,378,56266,324,,,,,
1443921375996092417,PiratskaStrana,"Možná jste už zachytili, že našemu zastupiteli a šéfredaktorovi magazínu Legalizace panu Veverkovi hrozí odnětí svobody až na 5 let. Psal do svého vlastního dvouměsíčníku informační články o konopí. Za nás říkáme NE. Zákony, co umožňují stíhat lidi za články o konopí, změníme. https://t.co/IseGVUFKbV",49022430,Twitter Web App,FALSE,1443921375996092417,cs,2021-10-01T12:50:57.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,18,328,4,13768,378,56266,324,,,,,
1443920168325894144,jhamacek,"Nechutný útok poradce Skotské fotbalové asociace pro rovnoprávnost a diverzitu (!) na české děti a na ČR obecně. Češi nejsou zkažené ovoce či národ rasistů. Vyzval jsem @JakubKulhanek, aby si co nejdříve předvolal britského velvyslance a požadoval okamžité zastavení těchto útoků. https://t.co/dzl7uvUw4f",20664874,Twitter for iPhone,FALSE,1443920168325894144,cs,2021-10-01T12:46:09.000Z,,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,34,891,40,4011,364,91254,488,quoted,1443851849006817283,"The worst thing about the scenes in Prague last night is that I’m not shocked in the slightest! 
In no way is this the fault of the CHILDREN because they’re behaving in a way they see adults do/encourage. What chance do they have when placed in a bowl with rotten fruit. 
UEFA 👎🏾 https://t.co/HL83FNv9EE",en,238759664
1443917843259609090,Vit_Rakusan,"Dnes od 20:00 na @CT24zive, držte palce. https://t.co/w30WiBJZD2",715102844270080000,TweetDeck,FALSE,1443917843259609090,cs,2021-10-01T12:36:55.000Z,,Vít Rakušan ⚫️⬛️,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://t.co/1PKmqNcWhG,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,60,1999,8,1539,133,43849,336,,,,,
1443917477776347136,market_a,"Politika hnutí ANO to je fakt STOKA. 

#piskejkonec",128663448,Twitter for iPhone,FALSE,1443917477776347136,cs,2021-10-01T12:35:28.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,53,1555,6,5699,238,82258,761,,,,,
1443916892859736075,alenaschillerov,"Letos jsme proinvestovali už 100 mld. Kč, což znamená druhý nejlepší výsledek ke konci září v historii ČR. V posledním čtvrtletí navíc jako obvykle tempo čerpání investic zrychluje. Naše hospodářství tak může počítat s dalším prorůstovým impulsem.",1408164626,Twitter Web App,FALSE,1443916889483264000,cs,2021-10-01T12:33:08.000Z,1408164626,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,17,0,4188,179,41715,227,,,,,
1443916889483264000,alenaschillerov,"Vývoj rozpočtu ke konci září potvrzuje postupný návrat do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc přesáhla 580 mld. Kč), zdravotnictví, samosprávy, o 21 mld. šlo více na důchody. https://t.co/TaEnJrQpmE",1408164626,Twitter Web App,FALSE,1443916889483264000,cs,2021-10-01T12:33:07.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,19,1,4188,179,41715,227,,,,,
1443915082807844877,kalousekm,"@PetrHonzejk S podobnou “virální” ambicí můžete klidně psát každý svůj komentář. Jenom si myslím, že by Vám v tom zabránila sebeúcta.",1705781160,Twitter for iPhone,FALSE,1443882121735573517,cs,2021-10-01T12:25:57.000Z,545169885,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,31,0,14078,423,205009,451,,,,,
1443912895650099205,kalousekm,@ByCzech @MinFinCZ Těch možností je...Ale “hospodařil” mezi ně opravdu nepatří.,1705781160,Twitter for iPhone,FALSE,1443911944960942087,cs,2021-10-01T12:17:15.000Z,15352519,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,22,0,14078,423,205009,451,,,,,
1443911944960942087,kalousekm,"Ministerstvo financí: “Stát na konci září hospodařil s deficitem ve výši 326,3 mld Kč.” Pěkně prosím, @MinFinCZ, nemůžete pro své zprávy používat nějaké jiné slovo, než “hospodařil”? Tohle je těžká urážka každého skutečného hospodáře.",1705781160,Twitter for iPhone,FALSE,1443911944960942087,cs,2021-10-01T12:13:28.000Z,,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,67,1600,1,14078,423,205009,451,,,,,
1443909917560254466,STANcz,"@pepik_krevetik @PiratIvanBartos @PiratskaStrana povedená verze, díky. Ta je @Vit_Rakusan oblíbená!",22930997,TweetDeck,FALSE,1443891380825231380,cs,2021-10-01T12:05:25.000Z,3076788592,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,0,3,1,5365,147,24525,101,,,,,
1443909817597407234,tomio_cz,Tomio Okamura a europoslanec SPD Ivan David o aktuální předvolební atmos... https://t.co/Qb2DD0OCeb prostřednictvím @YouTube,1710527172,Twitter Web App,FALSE,1443909817597407234,cs,2021-10-01T12:05:01.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,4,23,0,6339,176,31201,174,,,,,
1443908893231489040,KarelHavlicek_,Dnes na @min_dopravy rozsáhlé setkání k autonomní mobilitě. Prezentace technologií i výsledků práce Etické komise k autonomní mobilitě. Autonomní mobilita bude do budoucna důležitým aspektem automobilového průmyslu a ČR je na to připravena. https://t.co/aq3DXBp9pV,1105851826702897152,Twitter Web App,FALSE,1443908893231489040,cs,2021-10-01T12:01:21.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,24,3,3350,134,26455,208,,,,,
1443902179035729925,tomio_cz,Tomio Okamura: Dnešní aktuality 1.1.2021 https://t.co/dZ16wpbktX prostřednictvím @YouTube,1710527172,Twitter Web App,FALSE,1443902179035729925,cs,2021-10-01T11:34:40.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,7,0,6339,176,31201,174,,,,,
1443901504109301760,tomio_cz,Tomio Okamura: Dnešní aktuality 1.10.2021 https://t.co/ojSiwcWdol prostřednictvím @YouTube,1710527172,Twitter Web App,FALSE,1443901504109301760,cs,2021-10-01T11:31:59.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,8,0,6339,176,31201,174,,,,,
1443898363020292096,TomasZdechovsky,@MarekVyborny @SpoluKoalice 👍,796413882,Twitter for iPhone,FALSE,1443897723703500801,und,2021-10-01T11:19:30.000Z,892740558577422336,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,36679,245,15822,3366,,,,,
1443896551672320000,MJureka,"Vyjádření k dnešní tiskové zprávě ČIŽP, která psala o závěrečné zprávě vyšetřovací komise. 
Chápu, teče jim do bot, čekal bych na jejich místě alespoň nějakou míru sebereflexe, leč marně, na to zásadní pochybení inspekce odpovědět neumí! https://t.co/qAcYW1d9VH",634566367,Twitter for iPhone,FALSE,1443896551672320000,cs,2021-10-01T11:12:18.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,7,135,0,8896,216,35566,519,,,,,
1443894586414350338,KarelHavlicek_,"Právě teď k vidění na @min_dopravy. Autonomní formule, kterou vyvinul tým 60 studentů z @CVUTFEL. Parádní kus moderní techniky a skvělá práce studentů.👍 https://t.co/jf4PGFKTLZ",1105851826702897152,Twitter for Android,FALSE,1443894586414350338,cs,2021-10-01T11:04:30.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,21,1,3350,134,26455,208,,,,,
1443894003729043467,jhamacek,"Královéhradečtí hasiči mají nový stadion, dnes jsme slavnostně ukončili poslední etapu rekonstrukce. Současně celá řada hasičů převzala ocenění za dlouholetou službu ve sboru @hasici_cr Děkujeme! https://t.co/X1EqWU2Eou",20664874,Twitter for iPhone,FALSE,1443894003729043467,cs,2021-10-01T11:02:11.000Z,,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,18,0,4011,364,91254,488,quoted,1443890194260840451,"Ministr @jhamacek dnes na stadionu @hzskhk poděkoval a ocenil tamní hasiče za jejich dlouhodobou práci a především za nasazení během pandemie. Dnešním dnem také končí další etapa rekonstrukce 🏟️ stadionu HZS KHk, který dostal mimo jiné novou tribunu. https://t.co/g6FxiZmkmC",cs,275029154
1443892903269617666,KarelHavlicek_,"Teď se rozbíhá projekt, který má v návaznosti na dosavadní analýzy navrhnout varianty legislativních úprav umožňující provoz automatizovaných vozidel. https://t.co/XdylzGOZz6",1105851826702897152,Twitter for Android,FALSE,1443891743204810752,cs,2021-10-01T10:57:49.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,13,2,3350,134,26455,208,,,,,
1443892168842784769,KarelHavlicek_,"Jsme jednou z prvních zemí, kde se státní správa věnuje oblasti etiky v oblasti autonomní mobility a zároveň nabízíme jedny z nejlepších podmínek pro testování těchto technologií. https://t.co/KhQCUpFMgr",1105851826702897152,Twitter for Android,FALSE,1443891743204810752,cs,2021-10-01T10:54:53.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,11,2,3350,134,26455,208,,,,,
1443891743204810752,KarelHavlicek_,"Autonomní mobilita je budoucnost a samořiditelná vozidla už u nás testujeme. Podnikáme konkrétní kroky proto, aby 🇨🇿 byla na změny související s jejím nástupem připravena.Dnes na @min_dopravy představujeme závěry Etické komise k autonomní mobilitě. https://t.co/766uxM02EB",1105851826702897152,Twitter for Android,FALSE,1443891743204810752,cs,2021-10-01T10:53:12.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,4,34,4,3350,134,26455,208,,,,,
1443891554985316372,PiratIvanBartos,"Dneska odpoledne se s vámi potkáme v Českých Budějovicích na Sokoláku. Vystoupí Václav Koubek, WIldsticks nebo Messenjah a zahrajeme taky náš tradiční ochotnický divadelní kus. Máme program a nebojíme se vás pozvat :-) Přijďte si s námi popovídat, těšíme se!

⬛⚫ https://t.co/Eo3tVZl5TU",413938409,Twitter for Android,FALSE,1443891554985316372,cs,2021-10-01T10:52:27.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,3,114,0,2891,308,105780,129,,,,,
1443886273329090564,MJureka,"Teda ve štábu ANO jim musejí téct nervy, když premiér sdílí takovou kupu lží. 
Chybí argumenty, fakta…..
@AndrejBabis nemáte odpověď, jen lžete, ty nožičky se ale stále a stále zkracují a věřím, že příští víkend docupitají. https://t.co/i60FGbR5uf",634566367,Twitter for iPhone,FALSE,1443886273329090564,cs,2021-10-01T10:31:28.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,13,286,2,8896,216,35566,519,,,,,
1443885718271574016,jhamacek,Dnes kontaktní kampaň v Hradci Králové spolu @Honza_Birke . Děkujeme za podporu! https://t.co/vLzQdgZnnA,20664874,Twitter for iPhone,FALSE,1443885718271574016,cs,2021-10-01T10:29:15.000Z,,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,3,17,2,4011,364,91254,488,,,,,
1443884676775612417,vonpecka,Podle indexu vnímání korupce @TI_EU se vnímání korupce veřejností v Chorvatsku za posledních pět let neustále zhoršuje. #Chorvatsko se letos nachází na 18 nejhorší příčce v celé Evropské unii. https://t.co/81TH8HBJ4p,1402424148,TweetDeck,FALSE,1443884676775612417,cs,2021-10-01T10:25:07.000Z,,Mikuláš Peksa,TRUE,FALSE,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,0,2,0,3896,140,5286,2153,,,,,
1443883509932769280,zeleni_cz,"Naše krajina nedokáže zadržet vodu v čase dešťů, vysychá, mizí z ní včely a další opylovači a je plná pesticidů. Tohle chceme změnit. Podpoříme pestré a zdravé lesy a jejich ochranu, vznik tůní a mokřadů, citlivou revitalizaci našich vodních toků a udržitelné zemědělství. #zeleni https://t.co/MgL2Nfsrtv",19093067,Kontentino,FALSE,1443883509932769280,cs,2021-10-01T10:20:29.000Z,,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,7,48,0,9094,165,13048,733,,,,,
