tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437783010624131078,alenaschillerov,"Dnes jsem podepsala rozpočtové opatření, kterým do rozpočtu @MZeCr převádíme 637 milionů korun. Peníze půjdou zemědělcům na odškodnění za následky přírodní katastrofy v Jihomoravském a Ústeckém kraji.",1408164626,1437783010624131078,FALSE,2021-09-14T14:19:17.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,27,0,4061,175,41199,225,,,,,
1437782462822764547,KarelHavlicek_,"Rekonstrukce D1 se chýlí ke svému konci, za tři týdny bude hotovo.
Cena této, prakticky nové, dálnice bude 24 mld., což je o 2 mld. méně, než byl původní plán!
Děkuji @RSD_oficialni a zhotovitelům za odvedenou práci. 
Řidičům pak patří velký dík za trpělivost. https://t.co/DHJweAYxTz",1105851826702897152,1437782462822764547,FALSE,2021-09-14T14:17:06.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,37,2,3182,131,26205,204,,,,,
1437782203711250444,ZdenekHrib,"V říjnu v Praze uvítám 65 člennou obchodní delegaci z Tchaj-wanu. Díky kvalitním vzájemným vztahům bude možné prozkoumat nové obchodní příležitosti, zejména v oblasti chytrých technologií, udržitelné energetiky či turismu. 🇹🇼🇨🇿",1282798525,1437780051370647553,FALSE,2021-09-14T14:16:04.000Z,cs,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,7,105,0,3382,191,52671,435,,,,,
1437781008795983874,alenaschillerov,"Poslanci dnes dali zelenou návrhu @MinFinCZ, která  posiluje pravomoci bankovního dohledu ze strany @CNB_cz. Cílem předlohy je posílit odolnost bank a dalších finančních institucí a tím upevnit stabilitu českého finančního systému.",1408164626,1437781008795983874,FALSE,2021-09-14T14:11:19.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,4,27,1,4061,175,41199,225,,,,,
1437780973022810124,ZdenekHrib,"@OndrejGurecky Bohužel tohle je smutný nedostatek legislativy - cituji: ""toto podání musí být v listinné podobě opatřené úředně ověřeným podpisem voliče nebo v elektronické podobě zaslané prostřednictvím datové schránky"". Obecní úřad by to jinak nevydal. Viz https://t.co/oYMj4944OW",1282798525,1437767010297987072,FALSE,2021-09-14T14:11:11.000Z,cs,Twitter Web App,247796231,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,0,11,0,3382,191,52671,435,,,,,
1437780967679315971,tomio_cz,Tomio Okamura - SPD navrhuje zrušení pandemické pohotovosti https://t.co/RNFymP3qgs prostřednictvím @YouTube,1710527172,1437780967679315971,FALSE,2021-09-14T14:11:10.000Z,cs,Twitter Web App,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,3,25,1,6271,171,30680,174,,,,,
1437780824229916684,ZdenekHrib,"Žádat o volební průkazy elektronicky můžete do 1. října do 16:00. V žádosti vyberete, jestli vám úřad zašle volební průkaz na zvolenou adresu, případně si ho vyzvednete osobně na vašem úřadě (v místě trvalého bydliště) nebo kdykoliv do dne voleb včetně na zastupitelském úřadu ČR.",1282798525,1437767010297987072,FALSE,2021-09-14T14:10:35.000Z,cs,Twitter Web App,1282798525,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,4,28,0,3382,191,52671,435,,,,,
1437780483509825547,TomasZdechovsky,"@hadraba_michal @lukasprikner @VyvleckovaM Já nevím, to mi teď poslal tady v diskusi kamarád. A fakt mi to je jedno. Když se bude chovat normálně, rád s ním budu vést diskusi, i když bude třeba komunista... :-)",796413882,1437760983666249730,FALSE,2021-09-14T14:09:14.000Z,cs,Twitter Web App,1092137747253522432,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36073,242,15551,3363,,,,,
1437780051370647553,ZdenekHrib,"I am delighted to be welcoming a business delegation from Taiwan in Prague in October. 
We can follow up on great mutual relationships and explore potential business opportunities, especially in the field of smart city solutions, green and sustainable energy and tourism. 🇹🇼🇨🇿",1282798525,1437780051370647553,FALSE,2021-09-14T14:07:31.000Z,en,Twitter Web App,,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,22,241,5,3382,191,52671,435,,,,,
1437779170248040455,ZdenekHrib,"@dwbmb Je to tak, žádat lze prostřednictvím datové schránky.",1282798525,1437767010297987072,FALSE,2021-09-14T14:04:01.000Z,cs,Twitter Web App,73136780,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,0,5,0,3382,191,52671,435,,,,,
1437777431935471616,TomasZdechovsky,@hadraba_michal @lukasprikner @VyvleckovaM A kde je ta špína? Pan Prikner škodí pirátům svým idiotským chováním. Jinak mi je fakt u zadku.,796413882,1437760983666249730,FALSE,2021-09-14T13:57:07.000Z,cs,Twitter Web App,1092137747253522432,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36073,242,15551,3363,,,,,
1437777221817704460,olgarichterova,"Darování tkání a buněk - důležité téma. O chystané změně by se ale lépe jednalo kdyby:

👉 hlavní předkladatelka nelhala o původu novely
👉 novela nebyla v rozporu s doporučením WHO
👉 nepřicházela od hnutí premiéra, jehož firmy provedou přes 60 % odběrů

https://t.co/hy09edxhF5",4793382383,1437777221817704460,FALSE,2021-09-14T13:56:16.000Z,cs,Twitter for Android,,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,2016-01-13T10:48:22.000Z,,24,133,4,2632,79,17754,1080,,,,,
1437776914375188489,AndrejBabis,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. UVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.",713035525,1437776914375188489,FALSE,2021-09-14T13:55:03.000Z,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,29,599,34,14530,780,456499,243,,,,,
1437775545207508998,market_a,"Titulek zkresluje, víme, že A. Babiše odstavíme jen s nimi. 

Mluvila jsem mimo jiné o: 

• rychlém zadlužování a zdražování, 

• o nutnosti zeštíhlení státu a zrušení EET,

• plánu SPOLU na zrychlení stavebního řízení, ceny nemovitostí jsou neúnosné.

https://t.co/KvOFHmM1jr",128663448,1437775545207508998,FALSE,2021-09-14T13:49:37.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,13,239,2,5597,233,80483,755,,,,,
1437775030310604802,P_Fiala,"Jak zajistíme bezpečnost ČR? 
✅ Jednoznačnou orientací na NATO
✅ Splněním závazku 2 % HDP na obranu
✅ Reformou EU, která ji přiblíží občanům
✅ Aktivní odporem vůči snahám o vystoupení z NATO a EU

Zajistit bezpečnost Česka je naše povinnost, které dostojíme💪. #SPOLU",1464550303,1437775030310604802,FALSE,2021-09-14T13:47:34.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,29,607,3,5126,298,95793,153,,,,,
1437774497881395202,kalousekm,@TomasK1892 @cimrmanuvposl @surikata @mirjam_alena @ChytraJako @marp315 @Pater_JanSpacek Nebo Svatý otec František. Ten také vystudoval chemii...,1705781160,1437503675329568770,FALSE,2021-09-14T13:45:27.000Z,cs,Twitter for iPad,721657712019431424,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,13,1,13781,415,203102,448,,,,,
1437773512471719949,TomasZdechovsky,@honzadam @lukasprikner @VyvleckovaM To na Vás platí. Ještě jste se ani jednou neomluvil.,796413882,1437760983666249730,FALSE,2021-09-14T13:41:32.000Z,cs,Twitter Web App,635579209,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1437772921250975753,TomasZdechovsky,@lukasprikner @VyvleckovaM A toto jste take nepsal? https://t.co/YjqQgdIN5B,796413882,1437760983666249730,FALSE,2021-09-14T13:39:11.000Z,cs,Twitter for iPhone,1418632049271967746,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,4,0,36073,242,15551,3363,,,,,
1437771197408845825,tomio_cz,"Nebudeme se klanět Bruselu, Berlínu, Washingtonu, Moskvě ani Pekingu. Česká republika je pro nás na 1. místě. 👍❤🇨🇿🇨🇿🇨🇿 https://t.co/1HV1SAuLR7",1710527172,1437771197408845825,FALSE,2021-09-14T13:32:20.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,10,128,1,6271,171,30680,174,,,,,
1437770941434576906,TomasZdechovsky,"@lukasprikner @VyvleckovaM A. OK, tak pro něj pracujete. 
B. Jedna rada do života. Urážením veřejně jakékoliv ženy a označovat ji za blbou z Vás chlapa neudělá. Pro většinu lidí zůstane idiotem.
C. KDU-ČSL se za svou chybu omluvila a už jí znovu neudělala. To není příklad Okamury.",796413882,1437760983666249730,FALSE,2021-09-14T13:31:19.000Z,cs,Twitter Web App,1418632049271967746,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,3,0,36073,242,15551,3363,,,,,
1437770322338533384,Jan_Skopecek,"Se svými kolegy ze středočeské ODS @makupka a @j_havranek jsme položením květiny uctili památku T.G.M., od jehož smrti dnes uplynulo 84 let. Jeho role při vzniku naší moderní české státnosti je nezpochybnitelná. Čest jeho památce! https://t.co/oXuWpXu7MV",1869336583,1437770322338533384,FALSE,2021-09-14T13:28:51.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,5,99,0,4353,83,9459,727,,,,,
1437767010297987072,ZdenekHrib,"Volte odkudkoliv v naší zemi díky volebnímu průkazu! Zažádat o něj mohou snadno všichni obyvatelé ČR (nejen Pražané) i přes https://t.co/lAH3jvfsa5. Věřím, že to přispěje k větší volební účasti. Opět tím ale v Praze suplujeme něco, co měla už dávno zařídit vláda Andreje Babiše.",1282798525,1437767010297987072,FALSE,2021-09-14T13:15:42.000Z,cs,Twitter Web App,,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,FALSE,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,2013-03-20T09:18:32.000Z,,27,219,1,3382,191,52671,435,,,,,
1437765792704106503,KarelHavlicek_,"V době krize jsme ubránili průmysl a navýšili investice do dopravní infrastruktury o 50%. Nyní musíme podpořit firemní a rodinné investice. Odpisy, zárukami za investiční úvěry, inv. pobídkami a udržením tempa výdajů na dopravu. V příštím roce 131 mld, v dalším 140 mld. https://t.co/g9ZsgFS8O6",1105851826702897152,1437765792704106503,FALSE,2021-09-14T13:10:52.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,22,0,3182,131,26205,204,,,,,
1437762387034218499,KarelHavlicek_,"Seznamte se, prosím, Otto Daněk. Předseda představenstva společnosti ATAS elektromotory Náchod. 👍 Získal medaili ministra průmyslu a obchodu za zásluhy v elektrotechnice a ICT. 👏
📽️ https://t.co/DScGIx3jr8
ℹ  https://t.co/UILGHBRCQB https://t.co/ba6kiotUaI",1105851826702897152,1437762387034218499,FALSE,2021-09-14T12:57:20.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,15,1,3182,131,26205,204,,,,,
1437761687155838978,TomasZdechovsky,"@lukasprikner Říká asistent od pirátského poslance, kteří uráží ženy….hmmm",796413882,1437760983666249730,FALSE,2021-09-14T12:54:33.000Z,cs,Twitter for iPhone,1418632049271967746,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36073,242,15551,3363,,,,,
1437761474441711620,ODScz,@ondra_kanak @P_Fiala Moc Vám děkujeme!,56410958,1437690751471792129,FALSE,2021-09-14T12:53:42.000Z,cs,Twitter Web App,1314523390217248768,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1437760983666249730,TomasZdechovsky,Tohle si všichni uložme! 🤔 https://t.co/jXRLIB2z5h,796413882,1437760983666249730,FALSE,2021-09-14T12:51:45.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,17,250,0,36073,242,15551,3363,,,,,
1437755694694948876,vonpecka,"@sssirda Ivan jede z osobního profilu, překvapuje mě, že na pagei vůbec něco platí. Hlavní výdaje Pirátů jdou přes stranický Facebook.

Holt to budování kultu osobnosti nám zase tak moc nejde, no....",1402424148,1437402471001956355,FALSE,2021-09-14T12:30:44.000Z,cs,Twitter for Android,2400562754,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,20,0,3841,138,5263,2148,,,,,
1437751322338549769,MJureka,"Šance na změnu je velká, každý pro její uskutečnění můžeme něco konkrétního udělat.

Sedět u 🍺 a nadávat fakt nestačí, díky všem kteří nám aktivně pomáháte v kampani, díky☺️👍

https://t.co/CFpXEVKKON",634566367,1437751322338549769,FALSE,2021-09-14T12:13:22.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,9,168,0,8759,214,34897,519,,,,,
