tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434524061904814090,alenaschillerov,"Tento týden jsem se na @MinFinCZ setkala se zástupci @hzsjmk, kteří tvrdě dřeli při pomoci lidem v @Jihomoravsky_kr po ničivém tornádu. Nasazeno bylo celkem 7,5 tisíce hasičů pod vedením jejich krajského ředitele pana Jiřího Pelikána. Skuteční hrdinové 👍 https://t.co/wRWb5P0Tfx",1408164626,FALSE,1434524061904814090,cs,2021-09-05T14:29:23.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,2,26,0,3975,174,40950,224,,,,,
1434509971157393408,TomasZdechovsky,@kamilhouska @televizninoviny @tvnovaofficial Za poslednich 8 mesicu prijemny posun,796413882,FALSE,1434406574223724544,und,2021-09-05T13:33:23.000Z,46625856,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35707,241,15381,3365,,,,,
1434508765110341647,TomasZdechovsky,@kamilhouska @televizninoviny @tvnovaofficial Skvela prace!,796413882,FALSE,1434406574223724544,cs,2021-09-05T13:28:36.000Z,46625856,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35707,241,15381,3365,,,,,
1434497018882404353,kalousekm,"@michalblaha @BohumilTrucker @AndrejBabis @mantos Soud je takzvaně “vázán právním stanoviskem soudu vyššího stupně”. Bez ohledu na to, že se budu tomuto právnímu názoru bránit, obecně ten postup pokládám za správný. Nějaký řád v tom být musí.",1705781160,FALSE,1434481890283692033,cs,2021-09-05T12:41:55.000Z,15056677,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,17,0,13702,417,202223,447,,,,,
1434495916803862540,kalousekm,"@TomasTher @ElvisCotlar Nikde na světě není vlastní nemovitost běžný standard bydlení. Nedělejme z práva na hypotéku a z práva vlastnit nemovitost základní lidské právo, proboha. Jsou i jiné možnosti bydlet, než byt vlastnit.",1705781160,FALSE,1434387338776432643,cs,2021-09-05T12:37:32.000Z,725288366955237376,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,2,0,13702,417,202223,447,,,,,
1434493666350051333,ODScz,"@Brendy1968 Toho si vážíme, díky!",56410958,FALSE,1434457151813074952,cs,2021-09-05T12:28:36.000Z,782263647909314560,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,5,0,22768,256,42785,231,,,,,
1434493172256804871,TomasZdechovsky,@CNNPrima @MJureka 👍,796413882,FALSE,1434445461348356097,und,2021-09-05T12:26:38.000Z,1078986486056448000,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,14,0,35707,241,15381,3365,,,,,
1434493169027141633,alenaschillerov,"Právě teď na Brněnském výstavišti @BVVBrno. A všude kolem tradiční farmářství, hospodářství a nádech venkova. Probíhá tu totiž Národní výstava hospodářských zvířat 👍 https://t.co/bBIN82AleB",1408164626,FALSE,1434493169027141633,cs,2021-09-05T12:26:37.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,3,30,2,3975,174,40950,224,,,,,
1434490178492637192,KarelHavlicek_,Neuvěřitelná práce se daří pořadatelům Mezinárodního hudebního festivalu Č.Krumlov. Již 30. ročník potvrzuje výsadní postavení mezi našimi festivaly. Bylo mi ctí zahájit včera večer úvodní koncert Plácida Dominga a dvojnásobnou ctí pokřtít s ním publikaci k výročí festivalu. https://t.co/BpYeuaKMOZ,1105851826702897152,FALSE,1434490178492637192,cs,2021-09-05T12:14:44.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,4,57,3,3113,129,26045,204,,,,,
1434484425434206212,PiratIvanBartos,"Velká medailová radost z Tokia, kde nás po úspěšných olympionicích reprezentovali i naše paralympioničky a paralympionici! A výborně - nasbírali neskutečných 8 medailí. Gratuluji! https://t.co/kY65Fe9ZlX",413938409,FALSE,1434484425434206212,cs,2021-09-05T11:51:53.000Z,,Twitter for iPhone,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1435955672882028547,9,637,2,2715,299,102834,128,,,,,
1434481416004374531,kalousekm,"@obalu_bez Milý pane, vstával jsem pět let na autobus ve 4,20, abych byl ve fabrice na šestou...😄",1705781160,FALSE,1434387338776432643,cs,2021-09-05T11:39:55.000Z,1316042881988284417,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,73,0,13702,417,202223,447,,,,,
1434478863736872960,KarelHavlicek_,"Neděle, lokálky, nádražky. Tentokrát v jižních Čechách. Dnes trať č. 194, která slouží již více jak 100 let. Č. Krumlov, Zlatá Koruna, Třísov, Holubov... v okolí keltské oppidum a zřícenina Dívčí Kámen. Všem doporučuji. https://t.co/mQqqv0SNgR",1105851826702897152,FALSE,1434478863736872960,cs,2021-09-05T11:29:47.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,4,151,3,3113,129,26045,204,,,,,
1434478588208812032,tomio_cz,Tomio Okamura uctil památku 2. světové války v Terezíně https://t.co/TtYRPmXW6L prostřednictvím @YouTube,1710527172,FALSE,1434478588208812032,cs,2021-09-05T11:28:41.000Z,,Twitter Web App,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,0,26,0,6243,168,30448,174,,,,,
1434475926545485829,TomasZdechovsky,@generatorzalob https://t.co/AWbSBaGi6m,796413882,FALSE,1434420711049863168,und,2021-09-05T11:18:06.000Z,1426146007201497091,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35707,241,15381,3365,,,,,
1434473151073865729,TomasZdechovsky,@VyvleckovaM @darina_vymetali To je tak od ní hezké 🥰🥰🥰,796413882,FALSE,1434472801306558466,cs,2021-09-05T11:07:05.000Z,1362059039375585283,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35707,241,15381,3365,,,,,
1434471308381855746,metnarl,"Terezínská tryzna. Zdejší Národní hřbitov připomíná události a dobu, které se už nikdy nesmí opakovat. https://t.co/qtUi7NbFlq",1044587777990569984,FALSE,1434471308381855746,cs,2021-09-05T10:59:45.000Z,,Twitter for iPhone,FALSE,,Ministr obrany České republiky,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Lubomír Metnar,"",,3,37,2,654,54,5064,39,,,,,
1434470428790112256,MJureka,"Tradice nejsou mrtvým odkazem předků, jsou živou inspirací hodnot na kterých stojí naše civilizace a máme si je nejen připomínat, ale hlavně žít. 
Odkazují na respekt, přátelství mezi lidmi, úctu k přírodě, živému, tím vším pro mě folklor je. Díky za připomenutí @ZuzanaCaputova https://t.co/Kt30EyfT7L",634566367,FALSE,1434470428790112256,cs,2021-09-05T10:56:16.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,30,1047,0,8696,212,34465,519,,,,,
1434469058477535235,PiratskaStrana,"Seznamte se s Pirátem Filipem Vítkem, který kandiduje letos do Sněmovny v Jihomoravském kraji. :) #vratmezemibudoucnost https://t.co/X3pN4U73ba",49022430,FALSE,1434469058477535235,cs,2021-09-05T10:50:49.000Z,,Twitter for iPhone,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,3,67,0,13592,377,54775,323,,,,,
1434463290810322945,ODScz,@DonQuijotteCZ Děkujeme!,56410958,FALSE,1434178504652951555,cs,2021-09-05T10:27:54.000Z,3071932181,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,0,22768,256,42785,231,,,,,
1434459578926780423,TomasZdechovsky,"Pane kolego @jhamacek - až budu chtít děti postrašit, tak si vás pozvu. To, co dnes předvádíte, je na hororoveho oskara. 

Vy vladnete s @AndrejBabis 8 let a za tu dobu jste tu republiku tak podojili, že to nezaplatí ani jejich pravnoučata 

🤬🤬🤬",796413882,FALSE,1434459578926780423,cs,2021-09-05T10:13:09.000Z,,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,42,1004,1,35707,241,15381,3365,,,,,
1434458957838438400,MJureka,"Vláda ANO @AndrejBabis a @CSSD na příští rok plánuje ještě vyšší deficit rozpočtu než byl v Covidovém krizovém roce 2020!! 

Takový vládní mejdan budou splácet moje děti i vnoučata!! Takto to dále nejde!!#PískejKonec https://t.co/w9JWxOqZ2C",634566367,FALSE,1434458957838438400,cs,2021-09-05T10:10:41.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,13,283,1,8696,212,34465,519,,,,,
1434458746646929409,Jan_Skopecek,"V Partii na Primě opět Jan Hamáček straší lidi vládou ODS s ANO.

Jojo, ničím lidi nevyděsíte víc, než tím, co sám 8 let děláte.",1869336583,FALSE,1434458746646929409,cs,2021-09-05T10:09:50.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,49,1536,3,4315,82,9335,726,,,,,
1434457151813074952,ODScz,"Ministr vnitra Hamáček by neměl lhát. Žádná jednaní mezi ANO a ODS o vládě neprobíhají. SPOLU chce volby vyhrát a sestavit vládu, která po 8 letech zastaví devastaci ČR. Na řešení problémů, kterým ČR čelí, se ale nemohou podílet ti, kteří je způsobili. Můžete se spolehnout💪",56410958,FALSE,1434457151813074952,cs,2021-09-05T10:03:30.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,37,964,4,22768,256,42785,231,,,,,
1434457110188810241,MJureka,"Pro @jhamacek a další co ze zoufalství se snaží opakovaně vytvářet hrozby, které nejsou a v čem máme jako @SpoluKoalice jasno! https://t.co/7sGMuHxWb6",634566367,FALSE,1434457110188810241,cs,2021-09-05T10:03:20.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,35,543,1,8696,212,34465,519,,,,,
1434456512777314305,kducsl,"Vláda navrhuje ještě vyšší schodek rozpočtu než za mimořádný covidový rok. Jestli nechceme žít na úkor našich dětí, tak stát musí být racionálnější a štíhlejší. @MJureka https://t.co/teTX59mlvt",19093128,FALSE,1434456512777314305,cs,2021-09-05T10:00:58.000Z,,Twitter for iPhone,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,,8,101,1,16864,174,19788,786,,,,,
1434454746807554052,kalousekm,"Předseda ČSSD @jhamacek straší v Partii TV Prima spoluprací @SpoluKoalice s ANO a straší privatizací České pošty a Českých drah. To říká člověk, který čtyři roky aktivně napomáhal privatizaci celé České republiky Agrofertem. K tomu se nikdy nesníží ani @SpoluKoalice,ani Pir/STAN.",1705781160,FALSE,1434454746807554052,cs,2021-09-05T09:53:57.000Z,,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,131,2853,2,13702,417,202223,447,,,,,
1434454717900509185,ODScz,"Sdílejte, než to zakážou: https://t.co/AhRtwqBOPg

https://t.co/MBAqFjMcA8",56410958,FALSE,1434454717900509185,cs,2021-09-05T09:53:50.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,6,105,0,22768,256,42785,231,,,,,
1434454588367720449,tomio_cz,"Dnes dopoledne jsem se zúčastnil Terezínské tryzny, kde jsem si připomněl hrůzné okamžiky 2. světové války, které se již nikdy nesmí opakovat. Společně se mnou se zúčastnili poslanci SPD za Ústecký kraj Jaroslav Foldyna a Monika Jarošová. https://t.co/jCk3qnMHU9",1710527172,FALSE,1434454588367720449,cs,2021-09-05T09:53:19.000Z,,Twitter for iPhone,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,4,77,0,6243,168,30448,174,,,,,
1434452821999562753,ODScz,"Volební grafiky @SpoluKoalice najdete mj. tady:
https://t.co/UuTJQ7QgPu  resp. https://t.co/pkcXtxOoNs
Když se vám nebude chtít nic stahovat, ani tisknout, stačí fixa a papír♥️. 

Děkujeme za podporu! 
#spolu #ZmenaKtereMuzeteVerit https://t.co/l6FDBaXDH1",56410958,FALSE,1434452821999562753,cs,2021-09-05T09:46:18.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,8,215,1,22768,256,42785,231,,,,,
1434449430166581248,kducsl,"Ten chaos, který premiér během pandemie vyvol musí nahradit rozumný a předvídatelný systém založený na testování, očkování, trasování a také práci s protilátkami. Testy na ně umožní vtáhnout do odpovědnosti za své zdraví i lidi, kteří jsou proti očkování.@MJureka",19093128,FALSE,1434449430166581248,cs,2021-09-05T09:32:49.000Z,,Twitter Web App,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,,6,43,0,16864,174,19788,786,,,,,
1434446237223292929,kducsl,"Možná by si to někteří z ANO přáli, protože je jim smutno, z toho co se tady děje, ale to že @jhamacek  varuje před vládou někoho ze SPOLU s ANO je spíše komické. To oni od roku 2017 vládnou s ANO. Samostatné kluby chceme v návaznosti na jednací řád Sněmovny. @MJureka",19093128,FALSE,1434446237223292929,cs,2021-09-05T09:20:08.000Z,,Twitter Web App,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,,3,68,0,16864,174,19788,786,,,,,
1434443371418988544,kducsl,"Andrej Babiš prostě vede kampaň založenou na slibech. Od roku 2013 toho nasliboval mraky, ale co z toho splnil? My máme vizi, navrhujeme udržitelná opatření a myslíme na budoucnost našich dětí i vnoučat. Říká @MJureka v Partii právě teď.",19093128,FALSE,1434443371418988544,cs,2021-09-05T09:08:45.000Z,,Twitter Web App,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,,6,89,0,16864,174,19788,786,,,,,
