tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1420391348390223876,alenaschillerov,"V roce 2020 skončilo hospodaření zdravotních pojišťoven v přebytku 5,8 miliard korun. Je to už sedmý přebytek v řadě. Celkově příjmy systému veřejného zdravotního pojištění dosáhly 358 miliard a výdaje 352,2 miliardy. https://t.co/kVeXDeBnk9 https://t.co/BPySVEwHX5",1408164626,2021-07-28T14:31:01.000Z,Twitter Web App,FALSE,1420391348390223876,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,23,2,3718,175,40154,220,quoted,1420378627804438540,"Systém veřejného zdravotního pojištění v roce 2020 vykázal příjmy 358 mld. Kč a výdaje 352,2 mld. Kč. Dosáhl tak přebytku 5,8 mld. Kč. Vyplývá to ze společné zprávy @MinFinCZ a @ZdravkoOnline, který dnes míří do připomínkového řízení.  
https://t.co/WbZO46FEU8",cs,724925828392427521
1420387675702452224,tomio_cz,Tomio Okamura - ANO a ČSSD blokují návrh SPD na zrušení pandemické pohot... https://t.co/55ZYUuZCpt prostřednictvím @YouTube,1710527172,2021-07-28T14:16:26.000Z,Twitter Web App,FALSE,1420387675702452224,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,11,0,6129,167,29612,174,,,,,
1420386565809967106,alenaschillerov,Robotičtí pyrotechnici @ArmadaCR na odhalování a zneškodňování nástražných výbušných systémů 👍 https://t.co/Am2CIib1Kx,1408164626,2021-07-28T14:12:01.000Z,Twitter Web App,FALSE,1420386565809967106,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,17,3,3718,175,40154,220,,,,,
1420380765548863488,alenaschillerov,"Prohlídka bojových, velitelsko-štábních a podpůrných vozidel pandur @ArmadaCR v Bechyni 👍 https://t.co/QKY9HR6y4T",1408164626,2021-07-28T13:48:58.000Z,Twitter Web App,FALSE,1420380765548863488,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,27,0,3718,175,40154,220,,,,,
1420369643626278915,alenaschillerov,"Páteční schůze @snemovna k důchodům se blíží. Doufám, že po ní už senioři  budou mít konečně jasno, že se jejich důchody příští rok zvýší o 300 Kč + valorizaci. Varuji naopak před krátkozrakými pokusy dělat důchod. reformu přes pozměňovací návrhy poslanců. https://t.co/fRQCoRTGnc",1408164626,2021-07-28T13:04:46.000Z,Twitter Web App,FALSE,1420369643626278915,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,39,2,3718,175,40154,220,,,,,
1420351125656645633,tomio_cz,Tomio Okamura k Adamovi Vojtěchovi - nenasazujte už lidem náhubky https://t.co/PDYFG6fEYh prostřednictvím @YouTube,1710527172,2021-07-28T11:51:11.000Z,Twitter Web App,FALSE,1420351125656645633,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,4,22,1,6129,167,29612,174,,,,,
1420347197917380612,alenaschillerov,@mrdnik @AndrejBabis Netřeba za vším hledat senzaci. Jen jsme chytře předfinancovali splátky dluhu do konce roku a naše zadlužení už letos neporoste. Více zde: https://t.co/2TtvSxnGgs,1408164626,2021-07-28T11:35:35.000Z,Twitter Web App,FALSE,1420327424529731584,cs,2371946706,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,10,0,3718,175,40154,220,quoted,1420346151090462721,"Vývoj českého vládního dluhu za první čtvrtletí podle @EU_Eurostat odpovídá tomu, že jsme na @MinFinCZ výhodně předfinancovali všechny letošní splátky státního dluhu ve výši 165 mld. Kč. A to ještě před zahájením probíhajícího cyklu zvyšování úrokových sazeb ze strany @CNB_cz.",cs,724925828392427521
1420346624610611202,alenaschillerov,"Netřeba za vším hledat senzaci, jen jsme chytře předfinancovali splátky dluhu do konce roku. @EU_Eurostat navíc ve své zprávě konstatuje, že zadlužení České republiky nadále zůstává šesté nejnižší v Evropské unii 👍 https://t.co/hMItSe7kTv",1408164626,2021-07-28T11:33:18.000Z,Twitter Web App,FALSE,1420346624610611202,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,17,3,3718,175,40154,220,quoted,1420346153187561479,"Předpokládáme, že celková výše zadlužení už ve zbytku roku neporoste, tedy že následující čtvrtletí budeme patřit k zemím s nejnižším či nulovým nárůstem dluhu. Potvrzují to i pozitivní data za druhé čtvrtletí, kdy došlo k mezičtvrtletnímu poklesu státního dluhu o 3,6 mld. Kč.",cs,724925828392427521
1420343228927299591,jhamacek,Rakousko posílilo kontroly na hranicích s Maďarskem. My nelegální migraci řešíme dlouhodobě. Proto jsou například hlídky na hranicích se Slovenskem posílené už několik měsíců a jsme je schopni operativně ještě posílit. Na to se @policieCZ a další složky průběžně připravují.,20664874,2021-07-28T11:19:49.000Z,Twitter for iPhone,FALSE,1420343228927299591,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,4,99,32,3916,353,89990,484,,,,,
1420341634286473217,Vit_Rakusan,"Díky moc @v_kovarova a ostatním kolegyním a kolegům za dnešní statečný boj za dětské skupiny ❤ Nechápu, proč zase vláda šla cestou větší byrokracie... a jsem rád, že se nám to povedlo opravit. https://t.co/UVNjb2pVbF",715102844270080000,2021-07-28T11:13:28.000Z,Twitter Web App,FALSE,1420341634286473217,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,5,78,1,1422,116,37864,331,quoted,1420311480004661249,"Museli jsme to opravit! Původní vládní návrh byl pro dětské skupiny likvidační, díky iniciativě poslanců napříč spektrem jsme zabránili nejhoršímu. Dětské skupiny žijí a budou žít! Mám velkou radost 🙂 https://t.co/Xna7aZREXK",cs,803889553828356096
1420325657289150466,AndrejBabis,"Vláda zároveň uloží všem ministrům, aby dali dva dny volna dalším svým zaměstnancům, což se týká i ozbrojených sborů. Stačí, když se prokáží národním certifikátem nebo aplikací Tečka. A doporučíme to i všem krajům a obcím, a samozřejmě i firmám.",713035525,2021-07-28T10:09:59.000Z,Twitter Web App,FALSE,1420325655749742594,cs,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,7,81,6,13960,777,453866,242,,,,,
1420325655749742594,AndrejBabis,"Mám velice důležitou a pozitivní zprávu. Chceme lidi motivovat k očkování. Je pravda, že někteří z nich mají silnější reakci. I proto v pátek na vládě předložím návrh na dva dny placeného pracovního volna všem zaměstnancům pod státní službou, kteří se naočkovali od 1. ledna 2021.",713035525,2021-07-28T10:09:59.000Z,Twitter Web App,FALSE,1420325655749742594,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,25,238,28,13960,777,453866,242,,,,,
1420321619025842177,tomio_cz,Tomio Okamura: SPD prosadilo podporu jeslí https://t.co/489PuNdyxi prostřednictvím @YouTube,1710527172,2021-07-28T09:53:56.000Z,Twitter Web App,FALSE,1420321619025842177,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,9,0,6129,167,29612,174,,,,,
1420283091843702789,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 28.7.2021 https://t.co/Gp0P2cZGux prostřednictvím @YouTube,1710527172,2021-07-28T07:20:51.000Z,Twitter Web App,FALSE,1420283091843702789,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,6,0,6129,167,29612,174,,,,,
1420270739010334721,alenaschillerov,Letiště Kbely a prohlídka techniky našich pozemních a vzdušných sil @ArmadaCR 👍 https://t.co/q8PtmMcEWI,1408164626,2021-07-28T06:31:46.000Z,Twitter Web App,FALSE,1420270739010334721,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,48,18,3718,175,40154,220,,,,,
1420156245072392197,tomio_cz,"Tažení proti lidem, kteří nejsou očkovaní, překračuje všechny meze. Naprosto jsou ignorovány práva lidí, včetně v těchto věcech nálezy soudů. Znovu budeme žádat Sněmovnu o zrušení pandemické pohotovosti. Je také bez pochybností, že pokud stát požaduje testy, musí je lidem platit.",1710527172,2021-07-27T22:56:48.000Z,Twitter for iPhone,FALSE,1420156245072392197,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,12,155,1,6129,167,29612,174,,,,,
1420155660042477577,tomio_cz,"Hnutí SPD dlouhodobě prosazuje právo na sebeobranu a na legální držení zbraně. Senát minulý týden konečně schválil novelu Ústavy, kterou již předtím schválila Sněmovna,která zakotvuje právo na sebeobranu a právo na držení zbraně. SPD dlouhodobě prosazovalo toto ústavní zakotvení https://t.co/3UJi0hU8Yo",1710527172,2021-07-27T22:54:29.000Z,Twitter for iPhone,FALSE,1420155660042477577,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,21,0,6129,167,29612,174,,,,,
1420154229864472576,tomio_cz,"I díky hlasům SPD se zvýšila ochrana občanů před klamavými praktikami tzv. energošmejdů.Tak se nazývají někteří podomní překupníci s energií. Sněmovna přijala zákon,kde jsme zpřísnili jejich registraci,musí se prokázat průkazkou a města budou mít více pravomocí na ochranu občanů",1710527172,2021-07-27T22:48:48.000Z,Twitter for iPhone,FALSE,1420154229864472576,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,18,0,6129,167,29612,174,,,,,
1420146417486675968,tomio_cz,@JanaLinhartova5 Dekuju,1710527172,2021-07-27T22:17:45.000Z,Twitter for iPhone,FALSE,1420069439656140808,und,1098114741090873344,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,5,0,6129,167,29612,174,,,,,
1420085573306494979,tomio_cz,Tomio Okamura: Nekrčme se strachy před koronaviry https://t.co/WmUAhcGZOn prostřednictvím @YouTube,1710527172,2021-07-27T18:15:59.000Z,Twitter for iPhone,FALSE,1420085573306494979,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,20,0,6129,167,29612,174,,,,,
1420078802126790657,tomio_cz,Tomio Okamura: Dnešní aktuality 27.7.2021 https://t.co/WaWBQmZgZF prostřednictvím @YouTube,1710527172,2021-07-27T17:49:04.000Z,Twitter Web App,FALSE,1420078802126790657,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,12,0,6129,167,29612,174,,,,,
1420069439656140808,tomio_cz,"Žádáme ministra zdravotnictví Vojtěcha,aby už znova nenasazoval občanům náhubky v MHD a obchodních centrech. Soud dnes zrušil nařízení ministerstva. Kovidové hysterie a následných přešlapů bylo ze strany vlády dost. Nechte lidi volně dýchat a nenasazujte jim zpět náhubky na ústa! https://t.co/AKBO5XGZZN",1710527172,2021-07-27T17:11:52.000Z,Twitter for iPhone,FALSE,1420069439656140808,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,13,201,1,6129,167,29612,174,,,,,
1420042243101102087,jhamacek,https://t.co/aU2oQSr03m,20664874,2021-07-27T15:23:48.000Z,Twitter for iPhone,FALSE,1420042243101102087,und,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,8,67,20,3916,353,89990,484,,,,,
1420040080757039108,AndrejBabis,"Jsem přesvědčený, že je to potřeba a lidi si to tu zaslouží. Investovat do zdravotnictví je pro nás dlouhodobě priorita.",713035525,2021-07-27T15:15:12.000Z,Twitter Web App,FALSE,1420040077078679553,cs,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,1,56,2,13960,777,453866,242,,,,,
1420040079263797250,AndrejBabis,"Skvělá zpráva navíc je, že Krajská zdravotní, která nemocnici převzala, má společně s vedením Ústeckého kraje konkrétní plán rekonstrukce. Celkově jde o investici za 600 milionů korun.",713035525,2021-07-27T15:15:12.000Z,Twitter Web App,FALSE,1420040077078679553,cs,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,2,55,2,13960,777,453866,242,,,,,
1420040077078679553,AndrejBabis,"Osobně jsem se angažoval, aby nemocnice v Rumburku nezkrachovala, protože ta spádová oblast je obrovská a pro lidi tady by to byla úplná katastrofa. Dnes jsem sem znovu přijel a všem, co se na záchraně podíleli, jsem rád poděkoval. Povedlo se to. https://t.co/vl0NtctnGd",713035525,2021-07-27T15:15:12.000Z,Twitter Web App,FALSE,1420040077078679553,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,7,103,3,13960,777,453866,242,,,,,
1420037949295632388,AndrejBabis,"Toto léto máme bohužel plno živelních pohrom. Tornádo, bleskové povodně. A já přijel do Bělé, což je předměstí Děčína, kde se malý potok rozvodnil a napáchal obrovské škody. S panem primátorem jsme řešili, jak to město zvládá a jak jim stát může pomoct. Musíme to řešit komplexně. https://t.co/IIx2nBr4e6",713035525,2021-07-27T15:06:44.000Z,Twitter Web App,FALSE,1420037949295632388,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,8,76,3,13960,777,453866,242,,,,,
1420036259486048256,AndrejBabis,"Navštívil jsem dopravní podnik v Ústí nad Labem, který v rámci Just Transition Fund dostane asi 780 mio na vodíkové trolejbusy a autobusy. Mají tu výhodu, že vodík nemusí odnikud dovážet. Jde o skvělý ekologický projekt, který navíc díky novým autobusům zpříjemní lidem dopravu. https://t.co/ZeZBb3Dnur",713035525,2021-07-27T15:00:01.000Z,Twitter Web App,FALSE,1420036259486048256,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,8,95,10,13960,777,453866,242,,,,,
1420024117630275599,KarelHavlicek_,"@jonasglymRZ @min_dopravy Bez chybičky ne, ale povedlo se toho docela dost, třeba https://t.co/txadK6cjn0 A prodlužení uzavírky o 2 dny, to se ŘSD opravdu nikdy nestalo.",1105851826702897152,2021-07-27T14:11:47.000Z,Twitter Web App,FALSE,1419626638686445577,cs,3662590457,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,0,0,2907,128,25438,200,,,,,
1420023270070439936,KarelHavlicek_,"@JanaDolezalova_ @min_dopravy Pěkná prasárna (vůči řidičům) to byla spíš od někoho jiného. Použijeme tuto zákonné možnosti vzhledem k extrémním dopadům, které prodloužení uzavírky způsobilo. Upřímně, za posledních několik let neznám horší případ prodloužení úplné uzavírky dálnice v ČR než tento.",1105851826702897152,2021-07-27T14:08:24.000Z,Twitter Web App,FALSE,1419626638686445577,cs,1248532909813911552,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,0,0,2907,128,25438,200,,,,,
